date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/23/2022,@ Tulane,3-1,4.0,58.0,16.0,137.0,0.307,54.0,5.0,10.0,55.0,83.0,8.0,2.0,8.0,0.0,6.0,69.0,0.0,Tulane
09/25/2022,@ Houston,1-3,4.0,46.0,20.0,143.0,0.182,44.0,2.0,7.0,71.0,85.0,10.0,3.0,10.0,1.0,8.0,56.0,2.0,Houston
09/30/2022,SMU,1-3,4.0,54.0,19.0,139.0,0.252,52.0,2.0,7.0,56.0,85.0,5.0,3.0,4.0,3.0,5.0,61.0,1.0,SMU
10/02/2022,Memphis,1-3,4.0,48.0,23.0,138.0,0.181,47.0,5.0,5.0,55.0,78.0,4.0,2.0,14.0,1.0,9.0,62.0,0.0,Memphis
10/07/2022,@ Temple,3-2,5.0,65.0,25.0,169.0,0.237,61.0,6.0,9.0,77.0,90.0,5.0,2.0,8.0,0.0,6.0,77.0,0.0,Temple
10/09/2022,@ East Carolina,2-3,5.0,67.0,27.0,177.0,0.226,61.0,7.0,6.0,78.0,101.0,5.0,1.0,20.0,0.0,11.0,85.0,0.0,East Carolina
10/14/2022,Wichita St.,1-3,4.0,53.0,26.0,161.0,0.168,49.0,7.0,11.0,65.0,91.0,12.0,2.0,14.0,1.0,9.0,69.0,0.0,Wichita St.
10/16/2022,Tulsa,3-1,4.0,61.0,23.0,160.0,0.238,59.0,7.0,8.0,83.0,77.0,6.0,3.0,14.0,1.0,10.0,78.0,0.0,Tulsa
10/21/2022,UCF,0-3,3.0,27.0,18.0,79.0,0.114,27.0,1.0,2.0,23.0,64.0,9.0,0.0,10.0,0.0,5.0,33.0,0.0,UCF
10/23/2022,South Fla.,3-0,3.0,37.0,13.0,75.0,0.32,34.0,14.0,2.0,34.0,36.0,1.0,1.0,6.0,1.0,4.0,55.0,0.0,South Fla.
10/28/2022,@ Memphis,0-3,3.0,31.0,19.0,121.0,0.099,31.0,0.0,7.0,52.0,70.0,3.0,0.0,4.0,2.0,2.0,33.0,0.0,Memphis
10/30/2022,@ SMU,0-3,3.0,30.0,17.0,112.0,0.116,29.0,1.0,5.0,46.0,65.0,6.0,1.0,14.0,1.0,8.0,39.0,0.0,SMU
11/04/2022,Houston,0-3,3.0,23.0,18.0,103.0,0.049,23.0,3.0,5.0,42.0,61.0,9.0,3.0,12.0,1.0,9.0,35.0,1.0,Houston
11/06/2022,Tulane,3-1,4.0,58.0,16.0,135.0,0.311,55.0,7.0,10.0,52.0,68.0,2.0,2.0,10.0,0.0,7.0,72.0,0.0,Tulane
11/11/2022,@ South Fla.,3-1,4.0,45.0,9.0,129.0,0.279,42.0,8.0,7.0,52.0,74.0,7.0,4.0,8.0,2.0,8.0,61.0,1.0,South Fla.
11/13/2022,@ UCF,0-3,3.0,24.0,18.0,87.0,0.069,24.0,2.0,5.0,26.0,67.0,9.0,4.0,4.0,0.0,6.0,32.0,1.0,UCF
11/18/2022,@ Tulsa,3-0,3.0,40.0,7.0,96.0,0.344,35.0,6.0,5.0,58.0,46.0,4.0,1.0,14.0,0.0,8.0,54.0,0.0,Tulsa
11/20/2022,@ Wichita St.,1-3,4.0,50.0,19.0,138.0,0.225,47.0,4.0,5.0,55.0,84.0,5.0,3.0,12.0,0.0,9.0,63.0,2.0,Wichita St.
11/25/2022,East Carolina,3-0,3.0,46.0,7.0,89.0,0.438,45.0,6.0,5.0,40.0,49.0,3.0,2.0,4.0,1.0,4.0,56.0,0.0,East Carolina
11/26/2022,Temple,3-0,3.0,46.0,14.0,110.0,0.291,44.0,6.0,5.0,61.0,50.0,2.0,3.0,4.0,0.0,5.0,57.0,0.0,Temple
