date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/06/2022,@ LMU (CA),0-3,3.0,25.0,17.0,92.0,0.087,25.0,2.0,5.0,32.0,65.0,6.0,0.0,12.0,2.0,6.0,33.0,1.0,LMU ,3,8.333333333333334,5.666666666666667,30.666666666666668,8.333333333333334,0.6666666666666666,1.6666666666666667,10.666666666666666,2.0,0.0,4.0,0.6666666666666666,11.0,12.722222222222223,11.003846153846155,5.5,4.917948717948717,39.305555555555564,32.26794871794872,0.18266666666666667,0.18015384615384616,12.305555555555555,10.456410256410257,1.75,1.4653846153846155,1.7222222222222223,1.917948717948718,15.194444444444445,12.11025641025641,0.47222222222222215,0.36025641025641025,3.055555555555556,3.3974358974358974,0.8888888888888888,0.43205128205128207,16.472222222222225,14.528205128205126
10/08/2022,@ Pepperdine,1-3,4.0,38.0,16.0,134.0,0.164,34.0,6.0,8.0,38.0,85.0,12.0,0.0,14.0,3.0,7.0,51.0,2.0,Pepperdine,4,9.5,4.0,33.5,8.5,1.5,2.0,9.5,3.0,0.0,3.5,0.75,12.75,11.0,10.81309523809524,5.222222222222222,4.971428571428571,36.44444444444445,32.15357142857143,0.15233333333333332,0.17350000000000002,10.666666666666666,10.304761904761905,1.222222222222222,1.4083333333333334,1.777777777777778,1.9000000000000001,14.666666666666666,12.007142857142856,0.2222222222222222,0.33452380952380956,2.8888888888888893,3.4404761904761902,0.44444444444444436,0.4488095238095239,13.888888888888891,14.276190476190475
10/13/2022,BYU,0-3,3.0,27.0,15.0,106.0,0.113,24.0,2.0,4.0,35.0,70.0,8.0,1.0,12.0,0.0,7.0,36.0,0.0,BYU,3,9.0,5.0,35.333333333333336,8.0,0.6666666666666666,1.3333333333333333,11.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.0,12.0,8.944444444444445,10.725555555555557,4.333333333333333,4.906666666666666,33.833333333333336,32.24333333333333,0.13433333333333333,0.1728666666666667,8.38888888888889,10.184444444444445,1.3888888888888886,1.4144444444444446,1.777777777777778,1.9066666666666667,11.833333333333334,11.84,0.2222222222222222,0.31222222222222223,3.3888888888888893,3.444444444444444,0.47222222222222215,0.46888888888888897,12.25,14.174444444444443
10/15/2022,San Diego,0-3,3.0,28.0,8.0,77.0,0.26,25.0,1.0,8.0,14.0,67.0,12.0,0.0,8.0,2.0,4.0,33.0,1.0,San Diego,3,9.333333333333334,2.6666666666666665,25.666666666666668,8.333333333333334,0.3333333333333333,2.6666666666666665,4.666666666666667,4.0,0.0,2.6666666666666665,0.6666666666666666,11.0,8.944444444444445,10.617708333333335,4.888888888888889,4.9125,33.166666666666664,32.436458333333334,0.12133333333333333,0.16912500000000003,8.277777777777779,10.047916666666667,0.9444444444444443,1.3677083333333335,1.6666666666666667,1.8708333333333333,10.611111111111109,11.829166666666666,0.1111111111111111,0.31354166666666666,3.833333333333334,3.4791666666666665,0.47222222222222215,0.4395833333333334,11.916666666666666,14.038541666666665
10/20/2022,@ San Francisco,1-3,4.0,45.0,23.0,145.0,0.152,43.0,7.0,8.0,59.0,83.0,5.0,0.0,2.0,0.0,1.0,53.0,0.0,San Francisco,4,11.25,5.75,36.25,10.75,1.75,2.0,14.75,1.25,0.0,0.5,0.0,13.25,9.277777777777777,10.5421568627451,3.888888888888889,4.780392156862745,31.5,32.03823529411765,0.17900000000000002,0.17447058823529413,8.277777777777779,9.947058823529414,0.8333333333333334,1.3068627450980392,2.0,1.9176470588235295,8.61111111111111,11.4078431372549,0.1111111111111111,0.2950980392156863,3.3888888888888893,3.4313725490196076,0.47222222222222215,0.4529411764705883,11.916666666666666,13.859803921568627
10/22/2022,@ Santa Clara,3-0,3.0,43.0,7.0,119.0,0.303,39.0,8.0,9.0,54.0,61.0,6.0,0.0,10.0,0.0,5.0,56.0,0.0,Santa Clara,3,14.333333333333334,2.333333333333333,39.66666666666666,13.0,2.6666666666666665,3.0,18.0,2.0,0.0,3.333333333333333,0.0,18.666666666666668,9.861111111111112,10.581481481481482,4.472222222222222,4.834259259259259,32.416666666666664,32.27222222222222,0.17500000000000002,0.17322222222222225,9.027777777777779,9.991666666666667,0.9166666666666666,1.3314814814814815,2.0,1.9222222222222223,10.36111111111111,11.593518518518517,0.1111111111111111,0.2787037037037037,2.3888888888888893,3.268518518518518,0.22222222222222213,0.4277777777777778,12.083333333333334,13.825925925925924
10/28/2022,Pacific,1-3,4.0,45.0,14.0,125.0,0.248,43.0,3.0,14.0,37.0,89.0,10.0,3.0,22.0,0.0,14.0,62.0,0.0,Pacific,4,11.25,3.5,31.25,10.75,0.75,3.5,9.25,2.5,0.75,5.5,0.0,15.5,11.638888888888891,10.778947368421054,3.5833333333333335,4.7026315789473685,33.86111111111111,32.661403508771926,0.2383333333333333,0.18005263157894738,10.694444444444445,10.15,1.5833333333333333,1.4017543859649124,2.5555555555555554,1.9789473684210528,12.472222222222221,11.930701754385964,0.0,0.26403508771929823,2.1666666666666674,3.2719298245614032,0.22222222222222213,0.4052631578947369,14.305555555555557,14.080701754385963
11/03/2022,Pepperdine,0-3,3.0,30.0,22.0,112.0,0.071,26.0,5.0,4.0,47.0,67.0,5.0,1.0,12.0,1.0,7.0,42.0,0.0,Pepperdine,3,10.0,7.333333333333333,37.333333333333336,8.666666666666666,1.6666666666666667,1.3333333333333333,15.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,14.0,12.277777777777779,10.802500000000002,3.861111111111111,4.6425,35.72222222222222,32.59083333333333,0.2343333333333333,0.18345000000000003,11.5,10.180000000000001,1.7222222222222223,1.3691666666666669,2.8333333333333335,2.055,14.0,11.796666666666665,0.25,0.28833333333333333,3.111111111111112,3.383333333333333,0.0,0.38500000000000006,15.805555555555557,14.151666666666666
11/05/2022,LMU (CA),2-3,5.0,61.0,17.0,177.0,0.249,54.0,11.0,8.0,64.0,99.0,12.0,2.0,14.0,2.0,9.0,81.0,1.0,LMU ,5,12.2,3.4,35.4,10.8,2.2,1.6,12.8,2.4,0.4,2.8,0.4,16.2,11.861111111111112,10.764285714285716,4.388888888888889,4.770634920634921,36.08333333333333,32.81666666666666,0.2073333333333333,0.17809523809523814,10.805555555555555,10.10793650793651,1.6944444444444444,1.3833333333333335,2.611111111111111,2.020634920634921,14.305555555555555,11.98095238095238,0.3611111111111111,0.29047619047619044,4.277777777777779,3.412698412698412,0.11111111111111104,0.3825396825396826,16.055555555555557,14.144444444444442
11/10/2022,@ San Diego,0-3,3.0,26.0,20.0,107.0,0.056,25.0,2.0,8.0,42.0,67.0,4.0,0.0,7.0,0.0,3.5,31.5,1.0,San Diego,3,8.666666666666666,6.666666666666667,35.666666666666664,8.333333333333334,0.6666666666666666,2.6666666666666665,14.0,1.3333333333333333,0.0,2.333333333333333,0.0,10.5,11.149999999999999,10.829545454545455,4.7444444444444445,4.708333333333333,34.661111111111104,32.934090909090905,0.18933333333333335,0.18131818181818185,10.072222222222221,10.13939393939394,1.538888888888889,1.4204545454545456,2.1444444444444444,2.001515151515152,12.572222222222223,12.018181818181818,0.49444444444444446,0.29545454545454547,4.100000000000001,3.3848484848484843,0.24444444444444438,0.3833333333333334,15.233333333333334,14.237878787878786
11/12/2022,@ BYU,0-3,3.0,40.0,16.0,104.0,0.231,39.0,4.0,12.0,28.0,75.0,2.0,1.0,10.0,3.0,6.0,50.0,0.0,BYU,3,13.333333333333334,5.333333333333333,34.666666666666664,13.0,1.3333333333333333,4.0,9.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,1.0,16.666666666666668,10.288888888888888,10.735507246376812,5.800000000000001,4.793478260869565,36.13333333333333,33.052898550724635,0.12533333333333332,0.17586956521739133,9.266666666666667,10.060869565217393,1.511111111111111,1.38768115942029,1.8666666666666665,2.0304347826086957,14.155555555555557,12.104347826086956,0.24444444444444446,0.2826086956521739,3.0444444444444456,3.339130434782608,0.24444444444444438,0.36666666666666675,13.566666666666668,14.075362318840577
11/17/2022,Gonzaga,3-2,5.0,79.0,17.0,182.0,0.341,75.0,7.0,16.0,85.0,91.0,11.0,1.0,10.0,0.0,6.0,92.0,1.0,Gonzaga,5,15.8,3.4,36.4,15.0,1.4,3.2,17.0,2.2,0.2,2.0,0.0,18.4,11.4,10.84375,5.133333333333334,4.815972222222222,35.24444444444444,33.12013888888888,0.17866666666666667,0.1781666666666667,10.71111111111111,10.183333333333335,1.3999999999999997,1.385416666666667,2.755555555555555,2.1125000000000003,12.044444444444446,11.988888888888887,0.24444444444444446,0.2847222222222222,2.822222222222223,3.338888888888888,0.4666666666666666,0.39305555555555566,14.455555555555556,14.183333333333332
11/19/2022,Portland,3-0,3.0,41.0,8.0,91.0,0.363,41.0,9.0,8.0,31.0,48.0,5.0,2.0,6.0,0.0,5.0,55.0,1.0,Portland,3,13.666666666666666,2.6666666666666665,30.33333333333333,13.666666666666666,3.0,2.6666666666666665,10.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.0,18.33333333333333,12.6,11.042,5.133333333333334,4.759333333333333,35.577777777777776,33.25133333333333,0.20933333333333334,0.18468000000000004,12.111111111111112,10.376000000000001,1.133333333333333,1.3860000000000001,3.288888888888889,2.156,13.444444444444443,12.189333333333332,0.17777777777777778,0.2813333333333333,2.5555555555555562,3.2853333333333326,0.3333333333333333,0.3773333333333334,15.188888888888888,14.351999999999999
11/22/2022,Santa Clara,1-3,4.0,42.0,8.0,116.0,0.293,38.0,6.0,5.0,38.0,82.0,14.0,2.0,6.0,0.0,5.0,53.0,2.0,Santa Clara,4,10.5,2.0,29.0,9.5,1.5,1.25,9.5,3.5,0.5,1.5,0.0,13.25,14.266666666666666,11.14294871794872,3.8000000000000007,4.678846153846154,33.8,33.13910256410256,0.31166666666666665,0.19153846153846155,13.888888888888888,10.502564102564104,1.9111111111111108,1.4480769230769233,3.288888888888889,2.175641025641026,12.222222222222221,12.117948717948716,0.39999999999999997,0.29615384615384616,2.444444444444445,3.235897435897435,0.3333333333333333,0.3628205128205129,17.799999999999997,14.505128205128203
