date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,Tex. A&M-Commerce,3-0,3.0,42.0,13.0,104.0,0.279,38.0,6.0,4.0,58.0,40.0,4.0,1.0,10.0,0.0,6.0,54.0,1.0,Tex. A&M-Commerce,3,14.0,4.333333333333333,34.666666666666664,12.666666666666666,2.0,1.3333333333333333,19.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,18.0
09/16/2022,Eastern Wash.,3-0,3.0,43.0,8.0,88.0,0.398,38.0,7.0,4.0,47.0,36.0,4.0,0.0,8.0,0.0,4.0,54.0,0.0,Eastern Wash.,3,14.333333333333334,2.6666666666666665,29.333333333333332,12.666666666666666,2.3333333333333335,1.3333333333333333,15.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,18.0
09/17/2022,Arkansas St.,3-0,3.0,44.0,18.0,105.0,0.248,37.0,8.0,5.0,52.0,52.0,7.0,0.0,12.0,0.0,6.0,58.0,0.0,Arkansas St.,3,14.666666666666666,6.0,35.0,12.333333333333334,2.6666666666666665,1.6666666666666667,17.333333333333332,2.333333333333333,0.0,4.0,0.0,19.333333333333332
09/22/2022,Tarleton St.,3-1,4.0,62.0,20.0,141.0,0.298,57.0,9.0,9.0,56.0,78.0,3.0,0.0,6.0,1.0,3.0,74.0,1.0,Tarleton St.,4,15.5,5.0,35.25,14.25,2.25,2.25,14.0,0.75,0.0,1.5,0.25,18.5
09/24/2022,@ Sam Houston,2-3,5.0,71.0,28.0,205.0,0.21,70.0,1.0,8.0,94.0,96.0,5.0,1.0,22.0,3.0,12.0,84.0,1.0,Sam Houston,5,14.2,5.6,41.0,14.0,0.2,1.6,18.8,1.0,0.2,4.4,0.6,16.8
09/29/2022,@ Tarleton St.,3-1,4.0,51.0,17.0,147.0,0.231,47.0,8.0,3.0,55.0,69.0,6.0,0.0,22.0,1.0,11.0,70.0,0.0,Tarleton St.,4,12.75,4.25,36.75,11.75,2.0,0.75,13.75,1.5,0.0,5.5,0.25,17.5
10/01/2022,@ Abilene Christian,3-2,5.0,60.0,17.0,165.0,0.261,56.0,6.0,11.0,81.0,84.0,5.0,4.0,14.0,1.0,11.0,77.0,1.0,Abilene Christian,5,12.0,3.4,33.0,11.2,1.2,2.2,16.2,1.0,0.8,2.8,0.2,15.4
10/06/2022,Grand Canyon,3-1,4.0,58.0,17.0,148.0,0.277,50.0,5.0,13.0,67.0,79.0,6.0,2.0,14.0,1.0,9.0,72.0,5.0,Grand Canyon,4,14.5,4.25,37.0,12.5,1.25,3.25,16.75,1.5,0.5,3.5,0.25,18.0
10/08/2022,California Baptist,3-0,3.0,53.0,10.0,110.0,0.391,46.0,5.0,5.0,55.0,44.0,3.0,1.0,10.0,1.0,6.0,64.0,1.0,California Baptist,3,17.666666666666668,3.3333333333333335,36.666666666666664,15.333333333333334,1.6666666666666667,1.6666666666666667,18.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,21.333333333333332
10/13/2022,@ Seattle U,3-0,3.0,51.0,14.0,122.0,0.303,45.0,6.0,4.0,56.0,54.0,3.0,1.0,14.0,0.0,8.0,65.0,1.0,Seattle U,3,17.0,4.666666666666667,40.666666666666664,15.0,2.0,1.3333333333333333,18.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.0,21.666666666666668
10/15/2022,@ Utah Valley,1-3,4.0,57.0,25.0,140.0,0.229,54.0,4.0,13.0,60.0,83.0,1.0,1.0,14.0,0.0,8.0,69.0,0.0,Utah Valley,4,14.25,6.25,35.0,13.5,1.0,3.25,15.0,0.25,0.25,3.5,0.0,17.25
10/20/2022,Sam Houston,3-1,4.0,64.0,18.0,163.0,0.282,60.0,8.0,11.0,73.0,80.0,5.0,3.0,8.0,0.0,7.0,79.0,3.0,Sam Houston,4,16.0,4.5,40.75,15.0,2.0,2.75,18.25,1.25,0.75,2.0,0.0,19.75
10/27/2022,@ UTRGV,3-1,4.0,50.0,20.0,156.0,0.192,47.0,4.0,9.0,73.0,80.0,6.0,3.0,10.0,2.0,8.0,62.0,1.0,UTRGV,4,12.5,5.0,39.0,11.75,1.0,2.25,18.25,1.5,0.75,2.5,0.5,15.5
10/29/2022,New Mexico St.,3-0,3.0,39.0,6.0,97.0,0.34,33.0,7.0,2.0,46.0,45.0,2.0,2.0,8.0,1.0,6.0,52.0,0.0,New Mexico St.,3,13.0,2.0,32.333333333333336,11.0,2.3333333333333335,0.6666666666666666,15.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332
11/05/2022,@ UT Arlington,0-3,3.0,34.0,26.0,125.0,0.064,32.0,2.0,3.0,38.0,70.0,3.0,1.0,16.0,3.0,9.0,45.0,0.0,UT Arlington,3,11.333333333333334,8.666666666666666,41.666666666666664,10.666666666666666,0.6666666666666666,1.0,12.666666666666666,1.0,0.3333333333333333,5.333333333333333,1.0,15.0
11/10/2022,Southern Utah,3-1,4.0,55.0,20.0,149.0,0.235,50.0,13.0,3.0,69.0,74.0,3.0,3.0,14.0,2.0,10.0,78.0,2.0,Southern Utah,4,13.75,5.0,37.25,12.5,3.25,0.75,17.25,0.75,0.75,3.5,0.5,19.5
11/12/2022,Utah Tech,3-0,3.0,49.0,18.0,122.0,0.254,45.0,6.0,8.0,59.0,59.0,3.0,4.0,8.0,0.0,8.0,63.0,0.0,Utah Tech,3,16.333333333333332,6.0,40.666666666666664,15.0,2.0,2.6666666666666665,19.666666666666668,1.0,1.3333333333333333,2.6666666666666665,0.0,21.0
11/17/2022,"California Baptist @ Edinburg, TX",3-0,3.0,40.0,11.0,99.0,0.293,34.0,7.0,3.0,52.0,41.0,2.0,0.0,20.0,0.0,10.0,57.0,0.0,California Baptist,3,13.333333333333334,3.6666666666666665,33.0,11.333333333333334,2.3333333333333335,1.0,17.333333333333332,0.6666666666666666,0.0,6.666666666666667,0.0,19.0
11/18/2022,"Grand Canyon @ Edinburg, TX",3-1,4.0,65.0,21.0,183.0,0.24,61.0,8.0,11.0,81.0,85.0,3.0,3.0,14.0,0.0,10.0,83.0,1.0,Grand Canyon,4,16.25,5.25,45.75,15.25,2.0,2.75,20.25,0.75,0.75,3.5,0.0,20.75
11/19/2022,"Utah Valley @ Edinburg, TX",3-1,4.0,55.0,20.0,139.0,0.252,52.0,5.0,6.0,42.0,72.0,5.0,5.0,12.0,1.0,11.0,71.0,0.0,Utah Valley,4,13.75,5.0,34.75,13.0,1.25,1.5,10.5,1.25,1.25,3.0,0.25,17.75
12/01/2022,@ Baylor,0-3,3.0,26.0,17.0,93.0,0.097,25.0,1.0,10.0,29.0,65.0,5.0,0.0,2.0,0.0,1.0,28.0,1.0,Baylor,3,8.666666666666666,5.666666666666667,31.0,8.333333333333334,0.3333333333333333,3.3333333333333335,9.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,9.333333333333334
