date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2022,Oklahoma,3-1,4.0,62.0,18.0,151.0,0.291,57.0,4.0,8.0,63.0,79.0,2.0,5.0,16.0,0.0,13.0,79.0,0.0,Oklahoma,4,15.5,4.5,37.75,14.25,1.0,2.0,15.75,0.5,1.25,4.0,0.0,19.75
10/15/2022,@ Kansas,2-3,5.0,51.0,31.0,141.0,0.142,47.0,4.0,11.0,50.0,96.0,13.0,1.0,22.0,7.0,12.0,67.0,1.0,Kansas,5,10.2,6.2,28.2,9.4,0.8,2.2,10.0,2.6,0.2,4.4,1.4,13.4
10/19/2022,@ Baylor,1-3,4.0,58.0,27.0,155.0,0.2,54.0,2.0,6.0,62.0,96.0,4.0,4.0,16.0,0.0,12.0,72.0,1.0,Baylor,4,14.5,6.75,38.75,13.5,0.5,1.5,15.5,1.0,1.0,4.0,0.0,18.0
10/21/2022,Iowa St.,0-3,3.0,24.0,19.0,100.0,0.05,23.0,1.0,3.0,47.0,64.0,2.0,2.0,14.0,3.0,9.0,34.0,2.0,Iowa St.,3,8.0,6.333333333333333,33.333333333333336,7.666666666666667,0.3333333333333333,1.0,15.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,1.0,11.333333333333334
10/26/2022,@ Texas,0-3,3.0,24.0,17.0,78.0,0.09,24.0,1.0,4.0,27.0,67.0,10.0,0.0,4.0,1.0,2.0,27.0,1.0,Texas,3,8.0,5.666666666666667,26.0,8.0,0.3333333333333333,1.3333333333333333,9.0,3.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.0
11/02/2022,Baylor,1-3,4.0,49.0,22.0,139.0,0.194,43.0,5.0,1.0,57.0,84.0,9.0,1.0,20.0,0.0,11.0,65.0,5.0,Baylor,4,12.25,5.5,34.75,10.75,1.25,0.25,14.25,2.25,0.25,5.0,0.0,16.25
11/05/2022,TCU,1-3,4.0,48.0,26.0,154.0,0.143,40.0,5.0,6.0,59.0,96.0,3.0,2.0,6.0,1.0,5.0,58.0,1.0,TCU,4,12.0,6.5,38.5,10.0,1.25,1.5,14.75,0.75,0.5,1.5,0.25,14.5
11/09/2022,@ Oklahoma,2-3,5.0,75.0,24.0,201.0,0.254,70.0,2.0,10.0,82.0,104.0,8.0,1.0,22.0,3.0,12.0,89.0,1.0,Oklahoma,5,15.0,4.8,40.2,14.0,0.4,2.0,16.4,1.6,0.2,4.4,0.6,17.8
11/12/2022,@ Iowa St.,1-3,4.0,53.0,14.0,125.0,0.312,52.0,5.0,4.0,57.0,78.0,11.0,1.0,19.0,1.0,10.5,68.5,0.0,Iowa St.,4,13.25,3.5,31.25,13.0,1.25,1.0,14.25,2.75,0.25,4.75,0.25,17.125
11/19/2022,West Virginia,3-0,3.0,36.0,17.0,90.0,0.211,35.0,8.0,5.0,34.0,43.0,2.0,1.0,16.0,0.0,9.0,53.0,0.0,West Virginia,3,12.0,5.666666666666667,30.0,11.666666666666666,2.6666666666666665,1.6666666666666667,11.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,17.666666666666668
11/23/2022,@ Kansas St.,2-3,5.0,59.0,32.0,203.0,0.133,58.0,5.0,3.0,102.0,97.0,8.0,0.0,14.0,1.0,7.0,71.0,0.0,Kansas St.,5,11.8,6.4,40.6,11.6,1.0,0.6,20.4,1.6,0.0,2.8,0.2,14.2
11/25/2022,Kansas,3-0,3.0,38.0,16.0,115.0,0.191,35.0,10.0,5.0,46.0,53.0,2.0,1.0,18.0,0.0,10.0,58.0,1.0,Kansas,3,12.666666666666666,5.333333333333333,38.333333333333336,11.666666666666666,3.3333333333333335,1.6666666666666667,15.333333333333334,0.6666666666666666,0.3333333333333333,6.0,0.0,19.333333333333332
