date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/22/2022,Cal Poly,3-1,4.0,61.0,17.0,155.0,0.284,59.0,6.0,8.0,71.0,83.0,12.0,0.0,24.0,1.0,12.0,79.0,0.0,Cal Poly,4,15.25,4.25,38.75,14.75,1.5,2.0,17.75,3.0,0.0,6.0,0.25,19.75
10/27/2022,@ UC Santa Barbara,0-3,3.0,26.0,22.0,102.0,0.039,23.0,1.0,2.0,39.0,66.0,2.0,3.0,4.0,2.0,5.0,32.0,4.0,UC Santa Barbara,3,8.666666666666666,7.333333333333333,34.0,7.666666666666667,0.3333333333333333,0.6666666666666666,13.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,10.666666666666666
10/29/2022,@ CSUN,3-2,5.0,68.0,20.0,168.0,0.286,64.0,5.0,3.0,66.0,84.0,6.0,3.0,18.0,3.0,12.0,85.0,4.0,CSUN,5,13.6,4.0,33.6,12.8,1.0,0.6,13.2,1.2,0.6,3.6,0.6,17.0
11/04/2022,UC Riverside,3-0,3.0,49.0,14.0,116.0,0.302,45.0,4.0,6.0,58.0,50.0,3.0,0.0,6.0,1.0,3.0,56.0,1.0,UC Riverside,3,16.333333333333332,4.666666666666667,38.666666666666664,15.0,1.3333333333333333,2.0,19.333333333333332,1.0,0.0,2.0,0.3333333333333333,18.666666666666668
11/05/2022,UC Davis,1-3,4.0,51.0,21.0,157.0,0.191,49.0,6.0,2.0,67.0,82.0,5.0,1.0,22.0,3.0,12.0,69.0,1.0,UC Davis,4,12.75,5.25,39.25,12.25,1.5,0.5,16.75,1.25,0.25,5.5,0.75,17.25
11/10/2022,@ UC San Diego,3-0,3.0,42.0,17.0,126.0,0.198,41.0,2.0,4.0,66.0,54.0,3.0,2.0,16.0,1.0,10.0,54.0,0.0,UC San Diego,3,14.0,5.666666666666667,42.0,13.666666666666666,0.6666666666666666,1.3333333333333333,22.0,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0
11/12/2022,Hawaii,0-3,3.0,33.0,22.0,122.0,0.09,30.0,3.0,4.0,56.0,68.0,4.0,1.0,6.0,2.0,4.0,40.0,1.0,Hawaii,3,11.0,7.333333333333333,40.666666666666664,10.0,1.0,1.3333333333333333,18.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334
11/18/2022,@ Cal St. Fullerton,3-0,3.0,50.0,16.0,117.0,0.291,46.0,3.0,2.0,49.0,55.0,1.0,2.0,6.0,0.0,5.0,58.0,1.0,Cal St. Fullerton,3,16.666666666666668,5.333333333333333,39.0,15.333333333333334,1.0,0.6666666666666666,16.333333333333332,0.3333333333333333,0.6666666666666666,2.0,0.0,19.333333333333332
11/19/2022,Long Beach St.,3-0,3.0,43.0,17.0,109.0,0.239,41.0,4.0,5.0,42.0,56.0,1.0,1.0,17.0,0.0,9.5,56.5,0.0,Long Beach St.,3,14.333333333333334,5.666666666666667,36.333333333333336,13.666666666666666,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,0.3333333333333333,5.666666666666667,0.0,18.833333333333332
11/25/2022,@ Cal Poly,3-1,4.0,53.0,18.0,136.0,0.257,46.0,10.0,5.0,52.0,81.0,9.0,1.0,26.0,2.0,14.0,77.0,0.0,Cal Poly,4,13.25,4.5,34.0,11.5,2.5,1.25,13.0,2.25,0.25,6.5,0.5,19.25
11/26/2022,@ CSU Bakersfield,3-2,5.0,58.0,26.0,173.0,0.185,54.0,6.0,8.0,89.0,87.0,7.0,1.0,20.0,0.0,11.0,75.0,0.0,CSU Bakersfield,5,11.6,5.2,34.6,10.8,1.2,1.6,17.8,1.4,0.2,4.0,0.0,15.0
