date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/23/2022,North Ala.,3-1,4.0,72.0,22.0,182.0,0.275,64.0,8.0,5.0,78.0,76.0,2.0,0.0,8.0,0.0,4.0,84.0,0.0,North Ala.,4,18.0,5.5,45.5,16.0,2.0,1.25,19.5,0.5,0.0,2.0,0.0,21.0,13.0,11.803030303030305,5.0,4.393939393939394,33.333333333333336,30.87878787878788,0.23233333333333336,0.21563636363636363,12.222222222222221,10.492424242424242,1.5555555555555554,1.6590909090909092,2.7777777777777772,2.2424242424242427,13.444444444444445,12.59848484848485,0.1111111111111111,0.38636363636363635,4.222222222222221,3.242424242424242,0.44444444444444436,0.4621212121212121,16.77777777777778,15.469696969696969
09/24/2022,Central Ark.,3-2,5.0,73.0,28.0,164.0,0.274,68.0,4.0,14.0,62.0,102.0,4.0,0.0,18.0,3.0,9.0,86.0,1.0,Central Ark.,5,14.6,5.6,32.8,13.6,0.8,2.8,12.4,0.8,0.0,3.6,0.6,17.2,13.444444444444443,12.319444444444445,5.388888888888889,4.486111111111111,36.05555555555555,32.09722222222222,0.214,0.22058333333333333,12.444444444444443,10.951388888888891,1.5555555555555554,1.6875,2.0833333333333335,2.1597222222222223,14.277777777777779,13.173611111111112,0.0,0.3541666666666667,3.555555555555555,3.138888888888889,0.22222222222222218,0.4236111111111111,16.77777777777778,15.930555555555555
09/30/2022,@ Liberty,0-3,3.0,28.0,20.0,109.0,0.073,27.0,3.0,9.0,46.0,67.0,4.0,1.0,14.0,0.0,8.0,39.0,4.0,Liberty,3,9.333333333333334,6.666666666666667,36.333333333333336,9.0,1.0,3.0,15.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,13.0,14.977777777777776,12.494871794871795,5.366666666666666,4.5717948717948715,37.43333333333333,32.15128205128205,0.255,0.2246923076923077,13.755555555555555,11.155128205128205,1.5999999999999999,1.6192307692307693,2.238888888888889,2.208974358974359,14.966666666666667,13.114102564102565,0.0,0.3269230769230769,3.6444444444444444,3.174358974358974,0.19999999999999996,0.4371794871794871,18.400000000000002,16.028205128205126
10/01/2022,@ Queens (NC),3-0,3.0,44.0,16.0,117.0,0.239,40.0,8.0,4.0,60.0,44.0,4.0,0.0,10.0,4.0,5.0,57.0,0.0,Queens ,3,14.666666666666666,5.333333333333333,39.0,13.333333333333334,2.6666666666666665,1.3333333333333333,20.0,1.3333333333333333,0.0,3.333333333333333,1.3333333333333333,19.0,13.977777777777776,12.26904761904762,5.922222222222222,4.721428571428571,38.21111111111111,32.45,0.20733333333333334,0.21385714285714283,12.866666666666667,11.001190476190477,1.2666666666666666,1.575,2.35,2.2654761904761904,15.744444444444445,13.272619047619049,0.1111111111111111,0.3273809523809524,3.422222222222222,3.280952380952381,0.19999999999999996,0.4059523809523809,17.066666666666666,15.81190476190476
10/07/2022,@ Jacksonville St.,3-0,3.0,41.0,13.0,96.0,0.292,34.0,9.0,8.0,38.0,50.0,3.0,1.0,12.0,0.0,7.0,57.0,3.0,Jacksonville St.,3,13.666666666666666,4.333333333333333,32.0,11.333333333333334,3.0,2.6666666666666665,12.666666666666666,1.0,0.3333333333333333,4.0,0.0,19.0,12.866666666666665,12.428888888888888,5.866666666666666,4.7622222222222215,36.044444444444444,32.88666666666667,0.19533333333333336,0.2155333333333333,11.97777777777778,11.156666666666668,1.488888888888889,1.647777777777778,2.3777777777777778,2.2033333333333336,15.911111111111111,13.721111111111112,0.1111111111111111,0.3055555555555555,3.866666666666666,3.2844444444444445,0.6444444444444444,0.46777777777777774,16.400000000000002,16.024444444444445
10/09/2022,Jacksonville St.,3-0,3.0,49.0,8.0,104.0,0.394,47.0,8.0,8.0,47.0,58.0,10.0,0.0,20.0,0.0,10.0,67.0,1.0,Jacksonville St.,3,16.333333333333332,2.6666666666666665,34.666666666666664,15.666666666666666,2.6666666666666665,2.6666666666666665,15.666666666666666,3.333333333333333,0.0,6.666666666666667,0.0,22.33333333333333,12.555555555555552,12.50625,5.4444444444444455,4.735416666666666,35.77777777777778,32.83125,0.20133333333333334,0.22031249999999997,11.222222222222221,11.167708333333335,2.2222222222222223,1.7322916666666668,2.3333333333333335,2.232291666666667,16.0,13.655208333333334,0.2222222222222222,0.30729166666666663,4.0,3.3291666666666666,0.44444444444444436,0.4385416666666666,17.0,16.210416666666667
10/14/2022,Bellarmine,3-1,4.0,62.0,18.0,149.0,0.295,52.0,8.0,12.0,60.0,79.0,4.0,1.0,16.0,2.0,9.0,79.0,1.0,Bellarmine,4,15.5,4.5,37.25,13.0,2.0,3.0,15.0,1.0,0.25,4.0,0.5,19.75,14.888888888888886,12.731372549019609,4.111111111111111,4.613725490196078,35.22222222222222,32.93921568627451,0.30833333333333335,0.23052941176470587,13.444444444444443,11.432352941176472,2.777777777777778,1.7872549019607844,2.222222222222222,2.257843137254902,16.11111111111111,13.773529411764706,0.1111111111111111,0.2892156862745098,4.666666666666666,3.5254901960784313,0.44444444444444436,0.4127450980392156,20.11111111111111,16.570588235294117
10/15/2022,Eastern Ky.,3-0,3.0,49.0,19.0,109.0,0.275,47.0,6.0,7.0,50.0,57.0,3.0,3.0,8.0,2.0,7.0,62.0,0.0,Eastern Ky.,3,16.333333333333332,6.333333333333333,36.333333333333336,15.666666666666666,2.0,2.333333333333333,16.666666666666668,1.0,1.0,2.6666666666666665,0.6666666666666666,20.666666666666668,15.166666666666666,12.885185185185186,3.8333333333333335,4.607407407407407,34.638888888888886,33.1787037037037,0.32699999999999996,0.23411111111111108,13.333333333333334,11.519444444444446,2.5555555555555554,1.7990740740740745,2.7777777777777772,2.299074074074074,14.444444444444443,13.841666666666667,0.19444444444444442,0.287037037037037,4.888888888888888,3.551851851851852,0.16666666666666666,0.4175925925925925,20.36111111111111,16.74722222222222
10/21/2022,@ Jacksonville,3-1,4.0,58.0,19.0,141.0,0.277,53.0,10.0,11.0,57.0,78.0,3.0,1.0,10.0,3.0,6.0,74.0,0.0,Jacksonville,4,14.5,4.75,35.25,13.25,2.5,2.75,14.25,0.75,0.25,2.5,0.75,18.5,16.055555555555554,13.066666666666668,4.5,4.698245614035087,36.083333333333336,33.34473684210526,0.3213333333333333,0.23626315789473684,14.777777777777777,11.737719298245615,2.222222222222222,1.809649122807018,2.6666666666666665,2.300877192982456,15.777777777777779,13.990350877192983,0.4166666666666667,0.3245614035087719,4.444444444444444,3.5052631578947366,0.38888888888888884,0.4307017543859648,20.916666666666664,16.953508771929826
10/22/2022,"North Florida @ Jacksonville, FL",2-3,5.0,57.0,18.0,159.0,0.245,53.0,8.0,12.0,67.0,88.0,2.0,3.0,10.0,2.0,8.0,73.0,3.0,North Florida,5,11.4,3.6,31.8,10.6,1.6,2.4,13.4,0.4,0.6,2.0,0.4,14.6,15.444444444444443,13.138333333333332,5.194444444444444,4.700833333333333,36.27777777777778,33.44,0.2823333333333333,0.2383,13.972222222222221,11.813333333333334,2.1666666666666665,1.844166666666667,2.694444444444444,2.3233333333333333,15.305555555555557,14.003333333333334,0.5,0.3208333333333333,3.055555555555555,3.4549999999999996,0.6388888888888888,0.4466666666666666,19.63888888888889,17.030833333333334
10/28/2022,Stetson,3-1,4.0,67.0,14.0,172.0,0.308,60.0,3.0,8.0,81.0,76.0,6.0,1.0,16.0,1.0,9.0,79.0,0.0,Stetson,4,16.75,3.5,43.0,15.0,0.75,2.0,20.25,1.5,0.25,4.0,0.25,19.75,14.077777777777776,13.055555555555554,4.894444444444445,4.648412698412697,34.46111111111111,33.36190476190476,0.2656666666666667,0.23861904761904762,13.172222222222222,11.755555555555556,2.033333333333333,1.832539682539683,2.494444444444444,2.326984126984127,14.772222222222224,13.974603174603173,0.6166666666666667,0.3341269841269841,2.388888888888888,3.3857142857142852,0.6055555555555555,0.44444444444444436,17.922222222222224,16.915079365079368
10/29/2022,FGCU,1-3,4.0,48.0,20.0,147.0,0.19,43.0,8.0,12.0,58.0,86.0,7.0,2.0,12.0,0.0,8.0,64.0,0.0,FGCU,4,12.0,5.0,36.75,10.75,2.0,3.0,14.5,1.75,0.5,3.0,0.0,16.0,14.216666666666663,13.223484848484846,3.9500000000000006,4.59621212121212,36.68333333333333,33.8,0.27666666666666667,0.24177272727272728,12.950000000000001,11.903030303030304,1.6166666666666665,1.7833333333333337,2.3833333333333333,2.312121212121212,15.966666666666669,14.259848484848483,0.3666666666666667,0.33030303030303027,2.8333333333333326,3.4136363636363636,0.4666666666666666,0.43560606060606055,17.616666666666667,17.043939393939397
11/04/2022,@ Austin Peay,0-3,3.0,43.0,17.0,133.0,0.195,41.0,3.0,6.0,54.0,71.0,6.0,3.0,0.0,1.0,3.0,49.0,2.0,Austin Peay,3,14.333333333333334,5.666666666666667,44.333333333333336,13.666666666666666,1.0,2.0,18.0,2.0,1.0,0.0,0.3333333333333333,16.333333333333332,13.383333333333331,13.170289855072463,4.033333333333334,4.613768115942028,37.18333333333333,33.928260869565214,0.24766666666666662,0.23952173913043479,12.116666666666667,11.852898550724637,1.45,1.7927536231884063,2.466666666666667,2.3420289855072465,16.05,14.270289855072463,0.45,0.3376811594202898,2.9999999999999996,3.395652173913043,0.21666666666666667,0.41666666666666663,16.783333333333335,16.99855072463768
11/05/2022,@ Lipscomb,1-3,4.0,52.0,22.0,137.0,0.219,51.0,6.0,7.0,70.0,88.0,8.0,1.0,8.0,0.0,5.0,63.0,2.0,Lipscomb,4,13.0,5.5,34.25,12.75,1.5,1.75,17.5,2.0,0.25,2.0,0.0,15.75,14.361111111111109,13.218749999999998,4.722222222222222,4.657638888888888,41.36111111111111,34.361805555555556,0.231,0.2376666666666667,13.138888888888888,11.928472222222224,1.25,1.7597222222222226,2.3333333333333335,2.327777777777778,17.583333333333332,14.425694444444444,0.5833333333333334,0.36527777777777776,2.3333333333333326,3.2541666666666664,0.19444444444444442,0.4131944444444444,17.36111111111111,16.970833333333335
11/11/2022,@ Lipscomb,0-3,3.0,29.0,13.0,75.0,0.213,25.0,3.0,4.0,19.0,65.0,10.0,1.0,8.0,3.0,5.0,37.0,1.0,Lipscomb,3,9.666666666666666,4.333333333333333,25.0,8.333333333333334,1.0,1.3333333333333333,6.333333333333333,3.333333333333333,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334,13.111111111111109,13.209999999999997,5.388888888888889,4.691333333333333,38.444444444444436,34.35733333333333,0.20133333333333334,0.23692000000000005,12.388888888888888,11.961333333333334,1.5,1.7493333333333336,2.25,2.304666666666667,16.666666666666668,14.548666666666666,0.5833333333333334,0.36066666666666664,1.666666666666666,3.2039999999999997,0.1111111111111111,0.39666666666666667,16.027777777777775,16.922
11/13/2022,Central Ark.,3-2,5.0,66.0,23.0,168.0,0.256,63.0,9.0,12.0,65.0,96.0,10.0,2.0,16.0,4.0,10.0,85.0,0.0,Central Ark.,5,13.2,4.6,33.6,12.6,1.8,2.4,13.0,2.0,0.4,3.2,0.8,17.0,12.333333333333334,13.073717948717947,5.166666666666667,4.6775641025641015,34.52777777777777,33.99743589743589,0.209,0.23600000000000004,11.583333333333334,11.821794871794872,1.1666666666666667,1.7205128205128208,1.6944444444444444,2.2673076923076922,13.944444444444445,14.232692307692306,0.5277777777777778,0.3596153846153846,1.5555555555555547,3.183333333333333,0.4444444444444444,0.4198717948717948,14.805555555555555,16.745512820512822
11/17/2022,"Jacksonville St. @ Nashville, TN",3-2,5.0,57.0,18.0,159.0,0.245,54.0,10.0,4.0,68.0,90.0,10.0,2.0,24.0,9.0,14.0,81.0,0.0,Jacksonville St.,5,11.4,3.6,31.8,10.8,2.0,0.8,13.6,2.0,0.4,4.8,1.8,16.2,11.955555555555554,13.078395061728394,4.811111111111111,4.67469135802469,30.95,33.98271604938272,0.2293333333333333,0.23674074074074078,11.22777777777778,11.85061728395062,1.4333333333333333,1.723456790123457,1.8277777777777775,2.272222222222222,12.277777777777779,14.187037037037035,0.3277777777777778,0.3611111111111111,2.622222222222222,3.183950617283951,0.6,0.4339506172839506,15.027777777777777,16.75493827160494
11/18/2022,"FGCU @ Nashville, TN",1-3,4.0,47.0,23.0,133.0,0.18,45.0,3.0,8.0,42.0,86.0,4.0,2.0,12.0,1.0,8.0,58.0,0.0,FGCU,4,11.75,5.75,33.25,11.25,0.75,2.0,10.5,1.0,0.5,3.0,0.25,14.5,11.422222222222219,13.018452380952379,4.177777777777778,4.636309523809523,30.13333333333333,33.904761904761905,0.238,0.23703571428571432,10.577777777777778,11.81309523809524,1.5999999999999999,1.7333333333333336,1.5111111111111108,2.219642857142857,10.97777777777778,14.166071428571428,0.37777777777777777,0.3625,3.555555555555555,3.2416666666666667,1.2,0.48273809523809524,15.177777777777777,16.735119047619047
