date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/02/2022,Washington St.,3-1,4.0,45.0,18.0,126.0,0.214,43.0,8.0,15.0,55.0,70.0,4.0,3.0,22.0,2.0,14.0,67.0,0.0,Washington St.,4,11.25,4.5,31.5,10.75,2.0,3.75,13.75,1.0,0.75,5.5,0.5,16.75,15.972222222222223,12.6625,4.388888888888888,4.504166666666667,37.36111111111111,30.975000000000005,0.3113333333333333,0.24425,14.861111111111109,11.840277777777777,1.1944444444444444,1.234722222222222,3.9166666666666665,3.0069444444444446,14.472222222222223,11.318055555555555,0.19444444444444442,0.28055555555555556,4.611111111111111,4.436111111111111,0.5277777777777778,0.3180555555555556,19.666666666666668,16.395833333333332
10/07/2022,@ Colorado,3-1,4.0,67.0,23.0,159.0,0.277,66.0,6.0,7.0,65.0,77.0,6.0,0.0,20.0,1.0,10.0,83.0,0.0,Colorado,4,16.75,5.75,39.75,16.5,1.5,1.75,16.25,1.5,0.0,5.0,0.25,20.75,13.833333333333334,12.553846153846154,4.111111111111111,4.503846153846154,35.97222222222222,31.01538461538462,0.26733333333333337,0.24192307692307694,13.0,11.756410256410255,1.3055555555555556,1.2935897435897432,3.6111111111111107,3.0641025641025643,15.388888888888891,11.505128205128205,0.4444444444444444,0.3166666666666667,4.666666666666667,4.517948717948718,0.6944444444444443,0.33205128205128204,17.916666666666668,16.423076923076923
10/09/2022,@ Utah,3-0,3.0,50.0,14.0,110.0,0.327,47.0,2.0,6.0,38.0,61.0,1.0,1.0,14.0,3.0,8.0,60.0,0.0,Utah,3,16.666666666666668,4.666666666666667,36.66666666666666,15.666666666666666,0.6666666666666666,2.0,12.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,1.0,20.0,14.75,12.853571428571428,4.583333333333333,4.592857142857143,36.333333333333336,31.639285714285716,0.2763333333333334,0.24442857142857144,14.166666666666666,12.095238095238093,1.5833333333333333,1.3083333333333331,2.75,2.9702380952380953,15.583333333333334,11.844047619047618,0.3333333333333333,0.29404761904761906,5.666666666666667,4.552380952380952,0.6666666666666666,0.3261904761904762,19.5,16.732142857142858
10/14/2022,@ Arizona,3-0,3.0,47.0,11.0,94.0,0.383,42.0,7.0,10.0,31.0,56.0,4.0,0.0,12.0,0.0,6.0,60.0,0.0,Arizona,3,15.666666666666666,3.6666666666666665,31.33333333333333,14.0,2.333333333333333,3.333333333333333,10.333333333333334,1.3333333333333333,0.0,4.0,0.0,20.0,14.888888888888891,13.107777777777777,4.972222222222222,4.597777777777779,35.97222222222222,31.974444444444444,0.27266666666666667,0.24993333333333334,14.305555555555555,12.333333333333332,1.388888888888889,1.2655555555555553,2.5,2.905555555555556,14.222222222222223,11.898888888888887,0.3611111111111111,0.2966666666666667,5.055555555555556,4.5600000000000005,0.5833333333333334,0.3711111111111111,19.166666666666668,16.95
10/16/2022,@ Arizona St.,3-1,4.0,54.0,21.0,138.0,0.239,54.0,9.0,12.0,62.0,69.0,2.0,2.0,22.0,2.0,13.0,76.0,0.0,Arizona St.,4,13.5,5.25,34.5,13.5,2.25,3.0,15.5,0.5,0.5,5.5,0.5,19.0,16.36111111111111,13.267708333333331,4.694444444444445,4.539583333333335,35.916666666666664,31.934375,0.329,0.25825,15.388888888888888,12.437499999999998,1.5,1.3322916666666664,2.361111111111111,2.932291666666667,13.083333333333334,11.801041666666666,0.1111111111111111,0.278125,4.555555555555556,4.525,0.4166666666666667,0.34791666666666665,20.25,17.140625
10/21/2022,UCLA,3-0,3.0,51.0,10.0,114.0,0.36,48.0,0.0,6.0,48.0,59.0,5.0,2.0,18.0,4.0,11.0,62.0,0.0,UCLA,3,17.0,3.333333333333333,38.0,16.0,0.0,2.0,16.0,1.6666666666666667,0.6666666666666666,6.0,1.3333333333333333,20.666666666666668,15.277777777777779,13.281372549019606,4.527777777777778,4.581372549019609,34.16666666666666,32.08529411764706,0.31633333333333336,0.2571176470588235,14.388888888888888,12.499999999999998,1.75,1.3862745098039213,2.7777777777777772,2.936274509803922,12.833333333333334,12.018627450980391,0.27777777777777773,0.2911764705882353,4.722222222222222,4.582352941176471,0.5,0.3568627450980392,19.666666666666668,17.25
10/23/2022,Southern California,3-0,3.0,49.0,3.0,76.0,0.605,45.0,7.0,11.0,33.0,41.0,4.0,0.0,14.0,1.0,7.0,63.0,0.0,Southern California,3,16.333333333333332,1.0,25.33333333333333,15.0,2.333333333333333,3.6666666666666665,11.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,21.0,15.388888888888891,13.48796296296296,4.083333333333333,4.512037037037038,34.61111111111111,32.41388888888889,0.32733333333333337,0.2628333333333333,14.5,12.694444444444443,1.5277777777777777,1.3092592592592591,2.7777777777777772,2.8842592592592595,13.944444444444448,12.239814814814814,0.3888888888888889,0.31203703703703706,5.166666666666667,4.661111111111111,0.611111111111111,0.4111111111111111,19.88888888888889,17.439814814814817
10/28/2022,@ Washington St.,3-0,3.0,47.0,15.0,111.0,0.288,42.0,5.0,9.0,50.0,66.0,1.0,2.0,16.0,0.0,10.0,62.0,1.0,Washington St.,3,15.666666666666666,5.0,37.0,14.0,1.6666666666666667,3.0,16.666666666666668,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.666666666666668,15.611111111111112,13.637719298245612,3.194444444444444,4.3271929824561415,32.61111111111111,32.04122807017544,0.4013333333333333,0.2808421052631579,14.833333333333334,12.815789473684209,1.527777777777778,1.363157894736842,2.888888888888889,2.925438596491228,14.166666666666666,12.174561403508772,0.3888888888888889,0.29561403508771933,5.388888888888889,4.66140350877193,0.7222222222222222,0.40701754385964906,20.222222222222225,17.62719298245614
10/30/2022,@ Washington,3-2,5.0,68.0,17.0,153.0,0.333,59.0,6.0,14.0,62.0,76.0,2.0,2.0,23.0,5.0,13.5,87.5,0.0,Washington,5,13.6,3.4,30.6,11.8,1.2,2.8,12.4,0.4,0.4,4.6,1.0,17.5,16.333333333333332,13.739166666666666,3.1111111111111107,4.360833333333334,33.444444444444436,32.289166666666674,0.4176666666666667,0.2812,15.0,12.875,1.3333333333333333,1.3783333333333332,2.888888888888889,2.9291666666666667,14.555555555555557,12.399166666666666,0.4444444444444445,0.3141666666666667,5.333333333333333,4.695,0.5555555555555555,0.3866666666666666,20.777777777777782,17.77916666666667
11/04/2022,Utah,3-1,4.0,52.0,17.0,121.0,0.289,49.0,7.0,11.0,49.0,66.0,4.0,0.0,20.0,1.0,10.0,69.0,0.0,Utah,4,13.0,4.25,30.25,12.25,1.75,2.75,12.25,1.0,0.0,5.0,0.25,17.25,15.200000000000001,13.732539682539683,3.1333333333333333,4.315079365079366,30.977777777777774,32.20873015873016,0.4086666666666667,0.2836666666666667,13.6,12.823809523809524,1.7333333333333334,1.3698412698412696,3.1555555555555554,2.923015873015873,13.355555555555556,12.399206349206349,0.3555555555555556,0.3182539682539683,4.866666666666666,4.690476190476191,0.4444444444444444,0.41587301587301584,19.722222222222225,17.76587301587302
11/06/2022,Colorado,3-0,3.0,53.0,14.0,116.0,0.336,50.0,5.0,15.0,55.0,54.0,2.0,0.0,14.0,1.0,7.0,65.0,0.0,Colorado,3,17.666666666666668,4.666666666666667,38.66666666666666,16.666666666666668,1.6666666666666667,5.0,18.33333333333333,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,21.666666666666668,14.088888888888889,13.699242424242424,4.216666666666667,4.312121212121213,32.61666666666667,32.119696969696975,0.3033333333333333,0.28390909090909094,12.683333333333332,12.797727272727274,1.538888888888889,1.387121212121212,2.85,2.9151515151515146,13.772222222222224,12.392424242424243,0.3555555555555556,0.30378787878787883,4.977777777777778,4.704545454545454,0.4166666666666667,0.40833333333333327,18.472222222222225,17.742424242424246
11/09/2022,@ Southern California,3-2,5.0,60.0,16.0,133.0,0.331,58.0,8.0,17.0,50.0,88.0,7.0,0.0,16.0,6.0,8.0,76.0,0.0,Southern California,5,12.0,3.2,26.6,11.6,1.6,3.4,10.0,1.4,0.0,3.2,1.2,15.2,14.755555555555558,13.871739130434783,4.105555555555555,4.327536231884059,33.17222222222222,32.40434782608696,0.3193333333333333,0.2861739130434783,13.572222222222223,12.96594202898551,1.538888888888889,1.3992753623188405,3.516666666666667,3.005797101449275,14.327777777777778,12.650724637681158,0.1333333333333334,0.29057971014492756,4.7555555555555555,4.702898550724638,0.5277777777777778,0.40507246376811595,18.805555555555554,17.91304347826087
11/12/2022,@ UCLA,3-0,3.0,47.0,16.0,112.0,0.277,43.0,3.0,10.0,43.0,59.0,3.0,1.0,12.0,1.0,7.0,57.0,0.0,UCLA,3,15.666666666666666,5.333333333333333,37.333333333333336,14.333333333333334,1.0,3.333333333333333,14.333333333333334,1.0,0.3333333333333333,4.0,0.3333333333333333,19.0,14.222222222222223,13.793750000000001,4.038888888888889,4.280555555555557,31.838888888888885,32.1625,0.31866666666666665,0.2880416666666667,13.505555555555555,12.90902777777778,1.6722222222222225,1.4076388888888889,3.716666666666667,3.022222222222222,13.527777777777777,12.540277777777776,0.0,0.2784722222222223,4.288888888888889,4.640277777777778,0.5944444444444444,0.4381944444444444,18.03888888888889,17.8
11/17/2022,Arizona St.,3-1,4.0,59.0,15.0,145.0,0.303,53.0,7.0,4.0,68.0,61.0,5.0,3.0,16.0,2.0,11.0,77.0,2.0,Arizona St.,4,14.75,3.75,36.25,13.25,1.75,1.0,17.0,1.25,0.75,4.0,0.5,19.25,15.111111111111112,13.868666666666668,4.3999999999999995,4.3226666666666675,34.199999999999996,32.36933333333334,0.3146666666666667,0.2876000000000001,14.200000000000001,12.966000000000001,1.4222222222222225,1.3913333333333333,3.911111111111111,3.0346666666666664,14.222222222222221,12.611999999999998,0.11111111111111115,0.2806666666666667,3.9555555555555557,4.614666666666667,0.6222222222222221,0.434,18.622222222222224,17.848000000000003
11/19/2022,Arizona,3-0,3.0,58.0,17.0,149.0,0.275,54.0,3.0,7.0,70.0,60.0,2.0,0.0,12.0,4.0,6.0,67.0,1.0,Arizona,3,19.33333333333333,5.666666666666667,49.66666666666666,18.0,1.0,2.333333333333333,23.33333333333333,0.6666666666666666,0.0,4.0,1.3333333333333333,22.33333333333333,14.138888888888891,13.902564102564103,4.094444444444444,4.300641025641027,33.394444444444446,32.51858974358975,0.3036666666666667,0.28819230769230775,13.061111111111112,12.976923076923079,1.4500000000000002,1.405128205128205,2.5777777777777775,2.956410256410256,13.777777777777779,12.780769230769229,0.36111111111111116,0.29871794871794877,3.733333333333333,4.591025641025642,0.6777777777777777,0.43653846153846154,17.816666666666666,17.90192307692308
11/23/2022,Oregon St.,3-1,4.0,67.0,20.0,147.0,0.32,63.0,12.0,6.0,61.0,75.0,1.0,0.0,16.0,2.0,8.0,87.0,0.0,Oregon St.,4,16.75,5.0,36.75,15.75,3.0,1.5,15.25,0.25,0.0,4.0,0.5,21.75,16.583333333333332,14.103703703703705,4.916666666666667,4.351234567901236,41.083333333333336,33.153703703703705,0.28500000000000003,0.28770370370370374,15.194444444444443,13.162962962962965,1.2500000000000002,1.3901234567901233,2.222222222222222,2.933333333333333,18.22222222222222,13.171604938271603,0.36111111111111116,0.28765432098765437,4.0,4.569135802469136,0.7222222222222222,0.4697530864197531,20.194444444444443,18.06604938271605
11/25/2022,California,3-0,3.0,48.0,15.0,91.0,0.363,42.0,3.0,6.0,41.0,44.0,1.0,2.0,24.0,1.0,14.0,65.0,0.0,California,3,16.0,5.0,30.33333333333333,14.0,1.0,2.0,13.666666666666666,0.3333333333333333,0.6666666666666666,8.0,0.3333333333333333,21.666666666666668,16.944444444444446,14.198214285714286,4.805555555555556,4.374404761904763,40.888888888888886,33.28214285714286,0.2993333333333334,0.28885714285714287,15.666666666666666,13.255357142857145,1.916666666666667,1.4476190476190476,1.611111111111111,2.8821428571428567,18.527777777777775,13.245833333333332,0.25000000000000006,0.2773809523809524,4.0,4.548809523809524,0.7777777777777777,0.4708333333333333,21.11111111111111,18.19761904761905
12/02/2022,Pepperdine,3-1,4.0,62.0,16.0,122.0,0.377,60.0,4.0,11.0,53.0,66.0,2.0,1.0,18.0,2.0,10.0,76.0,0.0,Pepperdine,4,15.5,4.0,30.5,15.0,1.0,2.75,13.25,0.5,0.25,4.5,0.5,19.0,17.36111111111111,14.260344827586207,5.222222222222222,4.395977011494254,38.91666666666666,33.18045977011495,0.3193333333333333,0.2914137931034483,15.916666666666666,13.281034482758622,1.666666666666667,1.4321839080459768,1.9444444444444444,2.851724137931034,17.416666666666664,13.260344827586206,0.2222222222222223,0.2908045977011494,5.333333333333333,4.667816091954023,0.7222222222222222,0.46609195402298853,21.916666666666668,18.317241379310346
12/03/2022,LSU,3-0,3.0,53.0,15.0,99.0,0.384,51.0,4.0,6.0,41.0,43.0,2.0,0.0,14.0,1.0,7.0,64.0,0.0,LSU,3,17.666666666666668,5.0,33.0,17.0,1.3333333333333333,2.0,13.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,21.33333333333333,16.083333333333336,14.301666666666668,4.666666666666667,4.382777777777778,32.52777777777777,33.09111111111112,0.35333333333333333,0.29426666666666673,14.916666666666666,13.338333333333335,1.666666666666667,1.4177777777777778,2.0833333333333335,2.848333333333333,14.055555555555555,13.259999999999998,0.30555555555555564,0.28944444444444445,5.5,4.662222222222223,0.4444444444444444,0.46722222222222226,20.805555555555554,18.34
12/08/2022,Houston,3-0,3.0,54.0,15.0,105.0,0.371,49.0,5.0,5.0,47.0,54.0,1.0,1.0,12.0,2.0,7.0,66.0,0.0,Houston,3,18.0,5.0,35.0,16.333333333333332,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,22.0,16.38888888888889,14.410215053763443,4.666666666666667,4.402688172043011,31.27777777777777,33.08817204301076,0.37466666666666665,0.2971612903225807,15.333333333333334,13.456451612903226,1.1111111111111114,1.4150537634408602,2.25,2.8209677419354837,13.527777777777777,13.273118279569891,0.30555555555555564,0.2801075268817204,5.722222222222222,4.662365591397849,0.38888888888888884,0.46290322580645166,20.666666666666668,18.43655913978495
12/10/2022,San Diego,2-3,5.0,63.0,22.0,162.0,0.253,57.0,7.0,4.0,55.0,97.0,2.0,1.0,30.0,2.0,16.0,86.0,0.0,San Diego,5,12.6,4.4,32.4,11.4,1.4,0.8,11.0,0.4,0.2,6.0,0.4,17.2,17.055555555555557,14.522395833333334,4.666666666666667,4.421354166666667,32.833333333333336,33.147916666666674,0.3773333333333333,0.29946875000000006,16.11111111111111,13.546354166666667,1.3333333333333337,1.4229166666666666,2.138888888888889,2.784895833333333,14.194444444444445,13.347916666666666,0.1944444444444445,0.28177083333333336,4.388888888888889,4.641666666666667,0.5,0.46927083333333336,20.777777777777775,18.54791666666667
