date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2022,@ Arizona,3-0,3.0,47.0,11.0,94.0,0.383,42.0,7.0,10.0,31.0,56.0,4.0,0.0,12.0,0.0,6.0,60.0,0.0,Arizona,3,15.666666666666666,3.6666666666666665,31.333333333333332,14.0,2.3333333333333335,3.3333333333333335,10.333333333333334,1.3333333333333333,0.0,4.0,0.0,20.0
10/16/2022,@ Arizona St.,3-1,4.0,54.0,21.0,138.0,0.239,54.0,9.0,12.0,62.0,69.0,2.0,2.0,22.0,2.0,13.0,76.0,0.0,Arizona St.,4,13.5,5.25,34.5,13.5,2.25,3.0,15.5,0.5,0.5,5.5,0.5,19.0
10/21/2022,UCLA,3-0,3.0,51.0,10.0,114.0,0.36,48.0,0.0,6.0,48.0,59.0,5.0,2.0,18.0,4.0,11.0,62.0,0.0,UCLA,3,17.0,3.3333333333333335,38.0,16.0,0.0,2.0,16.0,1.6666666666666667,0.6666666666666666,6.0,1.3333333333333333,20.666666666666668
10/23/2022,Southern California,3-0,3.0,49.0,3.0,76.0,0.605,45.0,7.0,11.0,33.0,41.0,4.0,0.0,14.0,1.0,7.0,63.0,0.0,Southern California,3,16.333333333333332,1.0,25.333333333333332,15.0,2.3333333333333335,3.6666666666666665,11.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,21.0
10/28/2022,@ Washington St.,3-0,3.0,47.0,15.0,111.0,0.288,42.0,5.0,9.0,50.0,66.0,1.0,2.0,16.0,0.0,10.0,62.0,1.0,Washington St.,3,15.666666666666666,5.0,37.0,14.0,1.6666666666666667,3.0,16.666666666666668,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.666666666666668
10/30/2022,@ Washington,3-2,5.0,68.0,17.0,153.0,0.333,59.0,6.0,14.0,62.0,76.0,2.0,2.0,23.0,5.0,13.5,87.5,0.0,Washington,5,13.6,3.4,30.6,11.8,1.2,2.8,12.4,0.4,0.4,4.6,1.0,17.5
11/04/2022,Utah,3-1,4.0,52.0,17.0,121.0,0.289,49.0,7.0,11.0,49.0,66.0,4.0,0.0,20.0,1.0,10.0,69.0,0.0,Utah,4,13.0,4.25,30.25,12.25,1.75,2.75,12.25,1.0,0.0,5.0,0.25,17.25
11/06/2022,Colorado,3-0,3.0,53.0,14.0,116.0,0.336,50.0,5.0,15.0,55.0,54.0,2.0,0.0,14.0,1.0,7.0,65.0,0.0,Colorado,3,17.666666666666668,4.666666666666667,38.666666666666664,16.666666666666668,1.6666666666666667,5.0,18.333333333333332,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,21.666666666666668
11/09/2022,@ Southern California,3-2,5.0,60.0,16.0,133.0,0.331,58.0,8.0,17.0,50.0,88.0,7.0,0.0,16.0,6.0,8.0,76.0,0.0,Southern California,5,12.0,3.2,26.6,11.6,1.6,3.4,10.0,1.4,0.0,3.2,1.2,15.2
11/12/2022,@ UCLA,3-0,3.0,47.0,16.0,112.0,0.277,43.0,3.0,10.0,43.0,59.0,3.0,1.0,12.0,1.0,7.0,57.0,0.0,UCLA,3,15.666666666666666,5.333333333333333,37.333333333333336,14.333333333333334,1.0,3.3333333333333335,14.333333333333334,1.0,0.3333333333333333,4.0,0.3333333333333333,19.0
11/17/2022,Arizona St.,3-1,4.0,59.0,15.0,145.0,0.303,53.0,7.0,4.0,68.0,61.0,5.0,3.0,16.0,2.0,11.0,77.0,2.0,Arizona St.,4,14.75,3.75,36.25,13.25,1.75,1.0,17.0,1.25,0.75,4.0,0.5,19.25
11/19/2022,Arizona,3-0,3.0,58.0,17.0,149.0,0.275,54.0,3.0,7.0,70.0,60.0,2.0,0.0,12.0,4.0,6.0,67.0,1.0,Arizona,3,19.333333333333332,5.666666666666667,49.666666666666664,18.0,1.0,2.3333333333333335,23.333333333333332,0.6666666666666666,0.0,4.0,1.3333333333333333,22.333333333333332
11/23/2022,Oregon St.,3-1,4.0,67.0,20.0,147.0,0.32,63.0,12.0,6.0,61.0,75.0,1.0,0.0,16.0,2.0,8.0,87.0,0.0,Oregon St.,4,16.75,5.0,36.75,15.75,3.0,1.5,15.25,0.25,0.0,4.0,0.5,21.75
11/25/2022,California,3-0,3.0,48.0,15.0,91.0,0.363,42.0,3.0,6.0,41.0,44.0,1.0,2.0,24.0,1.0,14.0,65.0,0.0,California,3,16.0,5.0,30.333333333333332,14.0,1.0,2.0,13.666666666666666,0.3333333333333333,0.6666666666666666,8.0,0.3333333333333333,21.666666666666668
12/02/2022,Pepperdine,3-1,4.0,62.0,16.0,122.0,0.377,60.0,4.0,11.0,53.0,66.0,2.0,1.0,18.0,2.0,10.0,76.0,0.0,Pepperdine,4,15.5,4.0,30.5,15.0,1.0,2.75,13.25,0.5,0.25,4.5,0.5,19.0
12/03/2022,LSU,3-0,3.0,53.0,15.0,99.0,0.384,51.0,4.0,6.0,41.0,43.0,2.0,0.0,14.0,1.0,7.0,64.0,0.0,LSU,3,17.666666666666668,5.0,33.0,17.0,1.3333333333333333,2.0,13.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,21.333333333333332
12/08/2022,Houston,3-0,3.0,54.0,15.0,105.0,0.371,49.0,5.0,5.0,47.0,54.0,1.0,1.0,12.0,2.0,7.0,66.0,0.0,Houston,3,18.0,5.0,35.0,16.333333333333332,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,22.0
12/10/2022,San Diego,2-3,5.0,63.0,22.0,162.0,0.253,57.0,7.0,4.0,55.0,97.0,2.0,1.0,30.0,2.0,16.0,86.0,0.0,San Diego,5,12.6,4.4,32.4,11.4,1.4,0.8,11.0,0.4,0.2,6.0,0.4,17.2
