date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2022,Alabama,3-1,4.0,61.0,20.0,143.0,0.287,54.0,8.0,12.0,62.0,74.0,8.0,4.0,6.0,0.0,7.0,76.0,0.0,Alabama,4,15.25,5.0,35.75,13.5,2.0,3.0,15.5,2.0,1.0,1.5,0.0,19.0
10/12/2022,@ Kentucky,1-3,4.0,41.0,21.0,129.0,0.155,37.0,3.0,7.0,49.0,92.0,10.0,2.0,16.0,0.0,10.0,54.0,1.0,Kentucky,4,10.25,5.25,32.25,9.25,0.75,1.75,12.25,2.5,0.5,4.0,0.0,13.5
10/21/2022,Missouri,3-0,3.0,51.0,14.0,118.0,0.314,43.0,6.0,4.0,40.0,66.0,2.0,2.0,14.0,0.0,9.0,66.0,0.0,Missouri,3,17.0,4.666666666666667,39.333333333333336,14.333333333333334,2.0,1.3333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,22.0
10/22/2022,Missouri,3-2,5.0,60.0,19.0,154.0,0.266,51.0,2.0,5.0,63.0,93.0,4.0,1.0,20.0,0.0,11.0,73.0,0.0,Missouri,5,12.0,3.8,30.8,10.2,0.4,1.0,12.6,0.8,0.2,4.0,0.0,14.6
10/26/2022,@ Mississippi St.,3-1,4.0,64.0,23.0,153.0,0.268,60.0,6.0,8.0,63.0,81.0,2.0,5.0,20.0,0.0,15.0,85.0,0.0,Mississippi St.,4,16.0,5.75,38.25,15.0,1.5,2.0,15.75,0.5,1.25,5.0,0.0,21.25
11/02/2022,Tennessee,2-3,5.0,63.0,21.0,154.0,0.273,55.0,5.0,13.0,42.0,102.0,6.0,1.0,20.0,0.0,11.0,79.0,0.0,Tennessee,5,12.6,4.2,30.8,11.0,1.0,2.6,8.4,1.2,0.2,4.0,0.0,15.8
11/05/2022,@ South Carolina,3-1,4.0,64.0,20.0,144.0,0.306,62.0,2.0,5.0,51.0,85.0,7.0,2.0,12.0,2.0,8.0,74.0,1.0,South Carolina,4,16.0,5.0,36.0,15.5,0.5,1.25,12.75,1.75,0.5,3.0,0.5,18.5
11/06/2022,@ South Carolina,1-3,4.0,50.0,20.0,126.0,0.238,48.0,3.0,14.0,50.0,82.0,4.0,2.0,8.0,4.0,6.0,59.0,0.0,South Carolina,4,12.5,5.0,31.5,12.0,0.75,3.5,12.5,1.0,0.5,2.0,1.0,14.75
11/11/2022,Auburn,1-3,4.0,52.0,22.0,133.0,0.226,45.0,6.0,10.0,53.0,79.0,6.0,2.0,16.0,0.0,10.0,68.0,0.0,Auburn,4,13.0,5.5,33.25,11.25,1.5,2.5,13.25,1.5,0.5,4.0,0.0,17.0
11/18/2022,@ Georgia,1-3,4.0,51.0,29.0,128.0,0.172,44.0,4.0,13.0,46.0,86.0,8.0,1.0,10.0,0.0,6.0,61.0,0.0,Georgia,4,12.75,7.25,32.0,11.0,1.0,3.25,11.5,2.0,0.25,2.5,0.0,15.25
11/19/2022,@ Georgia,2-3,5.0,64.0,30.0,168.0,0.202,64.0,6.0,11.0,74.0,92.0,8.0,3.0,10.0,0.0,8.0,78.0,0.0,Georgia,5,12.8,6.0,33.6,12.8,1.2,2.2,14.8,1.6,0.6,2.0,0.0,15.6
11/25/2022,Florida,0-3,3.0,34.0,15.0,81.0,0.235,29.0,4.0,5.0,22.0,66.0,5.0,1.0,6.0,0.0,4.0,42.0,0.0,Florida,3,11.333333333333334,5.0,27.0,9.666666666666666,1.3333333333333333,1.6666666666666667,7.333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.0,14.0
11/26/2022,Florida,2-3,5.0,68.0,27.0,155.0,0.265,56.0,4.0,6.0,50.0,98.0,5.0,1.0,16.0,0.0,9.0,81.0,0.0,Florida,5,13.6,5.4,31.0,11.2,0.8,1.2,10.0,1.0,0.2,3.2,0.0,16.2
