date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/30/2022,Arizona St.,3-0,3.0,50.0,8.0,101.0,0.416,46.0,5.0,5.0,63.0,39.0,2.0,1.0,10.0,1.0,6.0,61.0,2.0,Arizona St.,3,16.666666666666668,2.6666666666666665,33.666666666666664,15.333333333333334,1.6666666666666667,1.6666666666666667,21.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,20.33333333333333,14.444444444444445,12.853030303030302,3.3055555555555554,3.7590909090909093,32.80555555555555,30.466666666666672,0.3473333333333333,0.2825454545454545,13.638888888888888,12.068181818181818,1.5555555555555556,1.3848484848484848,2.3333333333333335,2.4045454545454543,15.277777777777777,13.399999999999999,0.8055555555555555,0.34696969696969693,4.444444444444444,4.059090909090909,0.611111111111111,0.5833333333333333,19.027777777777775,16.61439393939394
10/02/2022,Arizona,3-0,3.0,44.0,9.0,95.0,0.368,41.0,6.0,7.0,48.0,44.0,2.0,3.0,13.0,1.0,9.5,59.5,0.0,Arizona,3,14.666666666666666,3.0,31.666666666666668,13.666666666666666,2.0,2.333333333333333,16.0,0.6666666666666666,1.0,4.333333333333333,0.3333333333333333,19.83333333333333,15.166666666666666,13.170833333333333,3.3611111111111107,3.6680555555555556,34.94444444444444,30.733333333333338,0.3393333333333333,0.29366666666666663,14.25,12.340277777777779,1.4444444444444446,1.4083333333333332,2.055555555555556,2.3430555555555554,17.944444444444443,14.033333333333331,0.8333333333333334,0.34583333333333327,3.888888888888889,3.9986111111111113,0.3055555555555555,0.5624999999999999,19.388888888888886,16.924305555555552
10/07/2022,@ Washington St.,2-3,5.0,63.0,25.0,159.0,0.239,57.0,4.0,15.0,59.0,95.0,6.0,6.0,14.0,0.0,13.0,80.0,2.0,Washington St.,5,12.6,5.0,31.8,11.4,0.8,3.0,11.8,1.2,1.2,2.8,0.0,16.0,15.555555555555555,13.285897435897434,3.1111111111111107,3.6166666666666667,33.666666666666664,30.805128205128213,0.37033333333333335,0.29938461538461536,14.555555555555555,12.442307692307692,1.777777777777778,1.4538461538461538,2.0,2.3423076923076924,18.444444444444443,14.184615384615382,0.6666666666666666,0.39615384615384613,3.6666666666666665,4.024358974358974,0.3333333333333333,0.5448717948717948,19.83333333333333,17.14807692307692
10/09/2022,@ Washington,2-3,5.0,63.0,27.0,157.0,0.229,59.0,5.0,15.0,70.0,92.0,6.0,0.0,16.0,3.0,8.0,76.0,2.0,Washington,5,12.6,5.4,31.4,11.8,1.0,3.0,14.0,1.2,0.0,3.2,0.6,15.2,14.644444444444444,13.236904761904759,3.555555555555556,3.7154761904761906,32.37777777777778,30.876190476190484,0.34099999999999997,0.29507142857142854,13.466666666666667,12.367857142857144,1.488888888888889,1.407142857142857,2.3333333333333335,2.3892857142857147,16.266666666666666,14.014285714285714,0.8444444444444444,0.45357142857142857,3.4888888888888885,3.936904761904762,0.22222222222222224,0.5059523809523808,18.722222222222218,17.066071428571426
10/14/2022,@ Southern California,1-3,4.0,55.0,12.0,129.0,0.333,52.0,5.0,18.0,49.0,85.0,4.0,0.0,6.0,1.0,3.0,63.0,0.0,Southern California,4,13.75,3.0,32.25,13.0,1.25,4.5,12.25,1.0,0.0,1.5,0.25,15.75,13.28888888888889,13.194444444444441,4.466666666666666,3.8277777777777775,31.622222222222224,30.911111111111115,0.2786666666666667,0.29066666666666663,12.28888888888889,12.330000000000002,1.2666666666666666,1.38,2.7777777777777772,2.43,13.933333333333332,14.013333333333332,0.7333333333333334,0.4233333333333333,3.444444444444444,3.887777777777778,0.31111111111111106,0.5122222222222221,17.01111111111111,16.941666666666663
10/16/2022,@ UCLA,3-2,5.0,73.0,23.0,162.0,0.309,69.0,3.0,12.0,49.0,96.0,6.0,3.0,24.0,1.0,15.0,91.0,1.0,UCLA,5,14.6,4.6,32.4,13.8,0.6,2.4,9.8,1.2,0.6,4.8,0.2,18.2,12.983333333333334,13.229166666666664,4.466666666666666,3.7760416666666665,31.816666666666663,30.99479166666667,0.26699999999999996,0.2933125,12.066666666666668,12.371875000000001,1.0166666666666666,1.371875,3.5,2.559375,12.683333333333332,13.903125,0.39999999999999997,0.396875,2.5,3.738541666666667,0.28333333333333327,0.49583333333333324,15.65,16.867187499999996
10/21/2022,Utah,3-1,4.0,61.0,18.0,141.0,0.305,61.0,5.0,8.0,56.0,77.0,5.0,1.0,16.0,1.0,9.0,75.0,0.0,Utah,4,15.25,4.5,35.25,15.25,1.25,2.0,14.0,1.25,0.25,4.0,0.25,18.75,13.65,13.309803921568625,4.333333333333333,3.8245098039215684,32.016666666666666,31.07745098039216,0.29033333333333333,0.29423529411764704,12.866666666666667,12.455882352941178,0.9500000000000001,1.326470588235294,3.3000000000000003,2.5500000000000003,12.016666666666666,13.661764705882353,0.19999999999999998,0.40882352941176464,3.1666666666666665,3.800980392156863,0.3499999999999999,0.47843137254901946,16.383333333333333,16.945588235294114
10/23/2022,Colorado,3-0,3.0,39.0,11.0,111.0,0.252,36.0,8.0,7.0,47.0,58.0,4.0,3.0,12.0,3.0,9.0,56.0,1.0,Colorado,3,13.0,3.6666666666666665,37.0,12.0,2.6666666666666665,2.333333333333333,15.666666666666666,1.3333333333333333,1.0,4.0,1.0,18.666666666666668,14.533333333333331,13.417592592592591,4.033333333333333,3.862037037037037,33.300000000000004,31.309259259259264,0.3156666666666667,0.2948333333333333,14.016666666666666,12.611111111111112,1.0333333333333332,1.3222222222222222,2.966666666666667,2.5194444444444444,12.016666666666666,13.680555555555555,0.2833333333333333,0.39999999999999997,3.4333333333333336,3.8120370370370376,0.2333333333333333,0.4657407407407406,17.566666666666666,17.04583333333333
10/28/2022,@ Arizona,3-1,4.0,52.0,26.0,138.0,0.188,52.0,9.0,8.0,57.0,78.0,0.0,2.0,22.0,0.0,13.0,74.0,0.0,Arizona,4,13.0,6.5,34.5,13.0,2.25,2.0,14.25,0.0,0.5,5.5,0.0,18.5,14.283333333333331,13.395614035087718,4.2555555555555555,3.8517543859649126,34.88333333333333,31.608771929824563,0.2886666666666666,0.292578947368421,13.683333333333332,12.578947368421055,1.5055555555555555,1.392982456140351,2.244444444444444,2.509649122807018,13.155555555555553,13.785087719298247,0.6166666666666667,0.431578947368421,4.266666666666667,3.821929824561404,0.48333333333333334,0.4938596491228069,18.53888888888889,17.13114035087719
10/30/2022,@ Arizona St.,3-0,3.0,53.0,12.0,115.0,0.357,50.0,8.0,10.0,51.0,62.0,4.0,0.0,8.0,2.0,4.0,65.0,1.0,Arizona St.,3,17.666666666666668,4.0,38.333333333333336,16.666666666666668,2.6666666666666665,3.333333333333333,17.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,21.666666666666668,13.75,13.375833333333333,4.888888888888888,3.984166666666667,35.583333333333336,31.753333333333337,0.24833333333333332,0.28734999999999994,13.416666666666666,12.600000000000001,2.0555555555555554,1.4358333333333335,2.1111111111111107,2.484166666666667,14.638888888888888,13.808333333333334,0.5833333333333334,0.43499999999999994,4.5,3.9058333333333337,0.4166666666666667,0.46916666666666657,18.63888888888889,17.19958333333333
11/04/2022,Washington,3-0,3.0,48.0,11.0,92.0,0.402,47.0,3.0,6.0,43.0,44.0,2.0,1.0,8.0,2.0,5.0,56.0,0.0,Washington,3,16.0,3.6666666666666665,30.666666666666668,15.666666666666666,1.0,2.0,14.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668,14.555555555555557,13.58015873015873,4.722222222222222,3.984920634920635,36.611111111111114,32.06666666666667,0.26566666666666666,0.29066666666666663,13.888888888888891,12.793650793650794,2.5277777777777777,1.4944444444444447,2.5555555555555554,2.524603174603175,15.638888888888888,13.96031746031746,0.5,0.41428571428571426,4.055555555555555,3.8468253968253974,0.5555555555555555,0.4785714285714284,19.61111111111111,17.412301587301585
11/06/2022,Washington St.,3-1,4.0,64.0,18.0,150.0,0.307,63.0,7.0,4.0,60.0,86.0,5.0,0.0,8.0,1.0,4.0,75.0,1.0,Washington St.,4,16.0,4.5,37.5,15.75,1.75,1.0,15.0,1.25,0.0,2.0,0.25,18.75,15.555555555555557,13.690151515151515,4.722222222222222,3.9704545454545457,34.5,32.00303030303031,0.31566666666666665,0.29572727272727267,15.111111111111112,12.924242424242426,1.972222222222222,1.4719696969696974,2.4444444444444446,2.500757575757576,15.194444444444445,13.977272727272727,0.27777777777777785,0.4106060606060606,3.611111111111111,3.793181818181819,0.4444444444444444,0.48712121212121196,19.611111111111114,17.46931818181818
11/10/2022,@ Colorado,3-2,5.0,69.0,33.0,199.0,0.181,63.0,5.0,6.0,68.0,103.0,4.0,0.0,14.0,4.0,7.0,81.0,0.0,Colorado,5,13.8,6.6,39.8,12.6,1.0,1.2,13.6,0.8,0.0,2.8,0.8,16.2,16.555555555555557,13.790579710144927,4.055555555555555,3.9934782608695656,35.5,32.24202898550725,0.3553333333333333,0.2962173913043478,16.02777777777778,13.047101449275363,1.8055555555555554,1.484057971014493,2.111111111111111,2.4355072463768117,15.444444444444445,14.021739130434783,0.11111111111111115,0.3927536231884058,2.444444444444444,3.7152173913043485,0.5277777777777778,0.4768115942028984,19.694444444444446,17.525
11/13/2022,@ Utah,3-1,4.0,66.0,20.0,144.0,0.319,58.0,5.0,8.0,60.0,78.0,4.0,2.0,8.0,0.0,6.0,77.0,1.0,Utah,4,16.5,5.0,36.0,14.5,1.25,2.0,15.0,1.0,0.5,2.0,0.0,19.25,15.266666666666666,13.790972222222223,4.922222222222222,4.102083333333334,35.98888888888889,32.55694444444445,0.29666666666666663,0.29141666666666666,14.672222222222222,13.028472222222225,1.25,1.4638888888888892,1.4000000000000001,2.3840277777777783,14.311111111111112,14.004166666666668,0.11111111111111115,0.3763888888888889,2.4888888888888885,3.677083333333334,0.5722222222222223,0.49027777777777765,17.872222222222224,17.469791666666666
11/18/2022,UCLA,3-2,5.0,68.0,21.0,180.0,0.261,64.0,4.0,9.0,68.0,98.0,11.0,1.0,18.0,0.0,10.0,82.0,0.0,UCLA,5,13.6,4.2,36.0,12.8,0.8,1.8,13.6,2.2,0.2,3.6,0.0,16.4,15.433333333333332,13.899333333333335,5.366666666666667,4.138,37.766666666666666,32.69466666666667,0.26899999999999996,0.29252,14.283333333333333,13.087333333333335,1.3333333333333333,1.4553333333333336,1.4000000000000001,2.368666666666667,14.533333333333331,14.044,0.1666666666666667,0.3813333333333333,2.2666666666666666,3.6100000000000008,0.3500000000000001,0.47066666666666657,18.066666666666666,17.541
11/20/2022,Southern California,3-2,5.0,71.0,11.0,140.0,0.429,70.0,7.0,12.0,44.0,91.0,4.0,1.0,18.0,1.0,10.0,88.0,0.0,Southern California,5,14.2,2.2,28.0,14.0,1.4,2.4,8.8,0.8,0.2,3.6,0.2,17.6,14.633333333333333,13.887820512820515,5.266666666666667,4.140384615384615,37.266666666666666,32.82179487179487,0.25366666666666665,0.2913076923076923,13.300000000000002,13.076282051282053,1.0166666666666666,1.4301282051282054,1.6666666666666667,2.346794871794872,14.066666666666665,14.02692307692308,0.2333333333333334,0.3743589743589743,2.8000000000000003,3.609615384615385,0.26666666666666666,0.45256410256410246,17.283333333333335,17.497115384615384
11/23/2022,@ California,3-0,3.0,44.0,5.0,83.0,0.47,42.0,8.0,9.0,36.0,42.0,1.0,1.0,18.0,1.0,10.0,62.0,0.0,California,3,14.666666666666666,1.6666666666666667,27.666666666666668,14.0,2.6666666666666665,3.0,12.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,20.666666666666668,14.766666666666666,13.899382716049384,3.8000000000000003,4.068518518518519,33.333333333333336,32.64320987654321,0.3363333333333333,0.2964074074074074,13.766666666666666,13.110493827160496,1.1500000000000001,1.4290123456790125,2.0666666666666664,2.3487654320987654,12.466666666666667,13.833333333333336,0.30000000000000004,0.3679012345679012,3.0666666666666664,3.609259259259259,0.06666666666666667,0.44320987654320976,17.75,17.500925925925927
11/25/2022,Oregon St.,3-0,3.0,41.0,7.0,83.0,0.41,40.0,14.0,7.0,32.0,34.0,1.0,0.0,10.0,1.0,5.0,60.0,1.0,Oregon St.,3,13.666666666666666,2.333333333333333,27.666666666666668,13.333333333333334,4.666666666666667,2.333333333333333,10.666666666666666,0.3333333333333333,0.0,3.333333333333333,0.3333333333333333,20.0,14.155555555555557,13.926785714285716,2.6888888888888887,3.9827380952380955,30.555555555555557,32.46547619047619,0.38666666666666666,0.3026071428571429,13.6,13.142261904761908,1.622222222222222,1.4732142857142858,2.4,2.3720238095238098,11.466666666666667,13.767857142857144,0.24444444444444446,0.36666666666666664,4.3999999999999995,3.694642857142857,0.17777777777777778,0.43928571428571417,18.222222222222225,17.613988095238096
12/02/2022,LMU (CA),3-0,3.0,44.0,11.0,94.0,0.351,39.0,4.0,5.0,41.0,48.0,5.0,1.0,10.0,3.0,6.0,54.0,0.0,LMU ,3,14.666666666666666,3.6666666666666665,31.33333333333333,13.0,1.3333333333333333,1.6666666666666667,13.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,1.0,18.0,14.177777777777777,13.917816091954025,2.066666666666667,3.9258620689655177,27.777777777777782,32.3,0.4363333333333333,0.30631034482758623,13.777777777777779,13.148850574712645,2.9111111111111114,1.5833333333333333,2.5777777777777775,2.3706896551724137,10.488888888888889,13.660919540229887,0.1777777777777778,0.3540229885057471,4.311111111111111,3.682183908045977,0.2888888888888889,0.4356321839080459,19.42222222222222,17.69626436781609
12/03/2022,Arkansas,3-1,4.0,55.0,18.0,137.0,0.27,52.0,5.0,6.0,57.0,69.0,6.0,3.0,24.0,2.0,15.0,75.0,0.0,Arkansas,4,13.75,4.5,34.25,13.0,1.25,1.5,14.25,1.5,0.75,6.0,0.5,18.75,14.333333333333334,13.942777777777781,2.5555555555555554,3.9172222222222226,28.888888888888886,32.26777777777777,0.41033333333333327,0.3078000000000001,13.444444444444445,13.14388888888889,2.888888888888889,1.575,2.333333333333333,2.3472222222222223,12.111111111111109,13.661111111111115,0.22222222222222224,0.35333333333333333,4.222222222222221,3.670555555555555,0.5555555555555556,0.4544444444444444,19.555555555555557,17.70638888888889
12/08/2022,"Nebraska @ Louisville, KY",3-2,5.0,74.0,31.0,198.0,0.217,70.0,4.0,14.0,83.0,110.0,7.0,2.0,10.0,2.0,7.0,85.0,0.0,Nebraska,5,14.8,6.2,39.6,14.0,0.8,2.8,16.6,1.4,0.4,2.0,0.4,17.0,14.027777777777777,13.936559139784949,3.5,3.9360215053763445,31.083333333333332,32.331720430107524,0.3436666666666666,0.30658064516129035,13.111111111111112,13.139247311827958,2.4166666666666665,1.564516129032258,1.8333333333333333,2.3198924731182795,12.861111111111109,13.680107526881724,0.36111111111111116,0.3661290322580645,4.222222222222222,3.7456989247311827,0.6111111111111112,0.45591397849462356,18.916666666666668,17.74005376344086
12/10/2022,@ Louisville,2-3,5.0,64.0,26.0,152.0,0.25,59.0,3.0,14.0,59.0,90.0,7.0,1.0,12.0,1.0,7.0,74.0,0.0,Louisville,5,12.8,5.2,30.4,11.8,0.6,2.8,11.8,1.4,0.2,2.4,0.2,14.8,14.405555555555557,13.96354166666667,4.788888888888889,4.006770833333333,35.06111111111111,32.55885416666666,0.2793333333333333,0.30378125000000006,13.333333333333334,13.166145833333335,1.1277777777777778,1.540625,1.988888888888889,2.3348958333333334,14.838888888888889,13.77135416666667,0.49444444444444446,0.3671875,3.7777777777777772,3.691145833333333,0.6333333333333333,0.4541666666666666,17.916666666666668,17.71692708333333
