date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2022,Dayton,1-3,4.0,37.0,24.0,138.0,0.094,35.0,3.0,6.0,58.0,87.0,11.0,3.0,16.0,2.0,11.0,51.0,3.0,Dayton,4,9.25,6.0,34.5,8.75,0.75,1.5,14.5,2.75,0.75,4.0,0.5,12.75
10/15/2022,Dayton,3-1,4.0,57.0,20.0,173.0,0.214,51.0,2.0,4.0,80.0,87.0,7.0,3.0,10.0,2.0,8.0,67.0,0.0,Dayton,4,14.25,5.0,43.25,12.75,0.5,1.0,20.0,1.75,0.75,2.5,0.5,16.75
10/21/2022,Saint Louis,3-2,5.0,74.0,30.0,188.0,0.234,69.0,1.0,7.0,93.0,96.0,6.0,0.0,17.0,5.0,8.5,83.5,3.0,Saint Louis,5,14.8,6.0,37.6,13.8,0.2,1.4,18.6,1.2,0.0,3.4,1.0,16.7
10/22/2022,Saint Louis,3-0,3.0,50.0,16.0,127.0,0.268,49.0,5.0,4.0,66.0,67.0,6.0,1.0,16.0,3.0,9.0,64.0,2.0,Saint Louis,3,16.666666666666668,5.333333333333333,42.333333333333336,16.333333333333332,1.6666666666666667,1.3333333333333333,22.0,2.0,0.3333333333333333,5.333333333333333,1.0,21.333333333333332
10/25/2022,Davidson,1-3,4.0,54.0,28.0,186.0,0.14,50.0,3.0,5.0,70.0,95.0,6.0,2.0,14.0,1.0,9.0,66.0,3.0,Davidson,4,13.5,7.0,46.5,12.5,0.75,1.25,17.5,1.5,0.5,3.5,0.25,16.5
10/28/2022,@ Loyola Chicago,0-3,3.0,30.0,13.0,103.0,0.165,28.0,3.0,5.0,35.0,68.0,6.0,2.0,10.0,4.0,7.0,40.0,0.0,Loyola Chicago,3,10.0,4.333333333333333,34.333333333333336,9.333333333333334,1.0,1.6666666666666667,11.666666666666666,2.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,13.333333333333334
10/29/2022,@ Loyola Chicago,0-3,3.0,31.0,17.0,110.0,0.127,29.0,4.0,4.0,48.0,69.0,4.0,0.0,6.0,1.0,3.0,38.0,4.0,Loyola Chicago,3,10.333333333333334,5.666666666666667,36.666666666666664,9.666666666666666,1.3333333333333333,1.3333333333333333,16.0,1.3333333333333333,0.0,2.0,0.3333333333333333,12.666666666666666
11/04/2022,@ Duquesne,3-2,5.0,62.0,25.0,189.0,0.196,59.0,4.0,7.0,101.0,105.0,8.0,2.0,26.0,1.0,15.0,81.0,2.0,Duquesne,5,12.4,5.0,37.8,11.8,0.8,1.4,20.2,1.6,0.4,5.2,0.2,16.2
11/05/2022,@ Duquesne,1-3,4.0,53.0,23.0,159.0,0.189,48.0,10.0,4.0,72.0,82.0,4.0,2.0,16.0,4.0,10.0,73.0,0.0,Duquesne,4,13.25,5.75,39.75,12.0,2.5,1.0,18.0,1.0,0.5,4.0,1.0,18.25
11/12/2022,George Washington,3-1,4.0,58.0,20.0,160.0,0.238,57.0,3.0,8.0,77.0,83.0,3.0,2.0,14.0,2.0,9.0,70.0,2.0,George Washington,4,14.5,5.0,40.0,14.25,0.75,2.0,19.25,0.75,0.5,3.5,0.5,17.5
11/13/2022,George Washington,2-3,5.0,60.0,28.0,184.0,0.174,58.0,5.0,8.0,102.0,93.0,9.0,4.0,26.0,0.0,17.0,82.0,1.0,George Washington,5,12.0,5.6,36.8,11.6,1.0,1.6,20.4,1.8,0.8,5.2,0.0,16.4
11/18/2022,"Dayton @ Saint Louis, MO",1-3,4.0,45.0,23.0,132.0,0.167,44.0,5.0,6.0,62.0,81.0,9.0,2.0,8.0,2.0,6.0,56.0,1.0,Dayton,4,11.25,5.75,33.0,11.0,1.25,1.5,15.5,2.25,0.5,2.0,0.5,14.0
