date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,@ UC Santa Barbara,0-3,3.0,28.0,15.0,104.0,0.125,28.0,1.0,7.0,48.0,69.0,9.0,2.0,14.0,1.0,9.0,38.0,0.0,UC Santa Barbara,3,9.333333333333334,5.0,34.666666666666664,9.333333333333334,0.3333333333333333,2.3333333333333335,16.0,3.0,0.6666666666666666,4.666666666666667,0.3333333333333333,12.666666666666666
09/23/2022,@ Creighton,0-3,3.0,18.0,12.0,98.0,0.061,18.0,2.0,1.0,39.0,70.0,10.0,1.0,15.0,2.0,8.5,28.5,1.0,Creighton,3,6.0,4.0,32.666666666666664,6.0,0.6666666666666666,0.3333333333333333,13.0,3.333333333333333,0.3333333333333333,5.0,0.6666666666666666,9.5
09/25/2022,@ Xavier,0-3,3.0,26.0,19.0,98.0,0.071,23.0,2.0,5.0,28.0,72.0,6.0,1.0,2.0,0.0,2.0,30.0,0.0,Xavier,3,8.666666666666666,6.333333333333333,32.666666666666664,7.666666666666667,0.6666666666666666,1.6666666666666667,9.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.0,10.0
09/30/2022,Seton Hall,3-2,5.0,51.0,21.0,162.0,0.185,49.0,9.0,12.0,70.0,87.0,5.0,4.0,16.0,0.0,12.0,72.0,1.0,Seton Hall,5,10.2,4.2,32.4,9.8,1.8,2.4,14.0,1.0,0.8,3.2,0.0,14.4
10/01/2022,St. John's (NY),2-3,5.0,50.0,24.0,159.0,0.164,48.0,5.0,7.0,55.0,104.0,5.0,5.0,12.0,0.0,11.0,66.0,1.0,St. John's ,5,10.0,4.8,31.8,9.6,1.0,1.4,11.0,1.0,1.0,2.4,0.0,13.2
10/05/2022,Villanova,3-1,4.0,51.0,16.0,146.0,0.24,46.0,7.0,9.0,61.0,79.0,3.0,1.0,12.0,0.0,7.0,65.0,1.0,Villanova,4,12.75,4.0,36.5,11.5,1.75,2.25,15.25,0.75,0.25,3.0,0.0,16.25
10/07/2022,@ Butler,1-3,4.0,42.0,23.0,174.0,0.109,37.0,0.0,7.0,94.0,84.0,9.0,2.0,16.0,3.0,10.0,52.0,0.0,Butler,4,10.5,5.75,43.5,9.25,0.0,1.75,23.5,2.25,0.5,4.0,0.75,13.0
10/14/2022,@ Providence,2-3,5.0,53.0,19.0,164.0,0.207,49.0,4.0,13.0,81.0,98.0,6.0,3.0,28.0,2.0,17.0,74.0,1.0,Providence,5,10.6,3.8,32.8,9.8,0.8,2.6,16.2,1.2,0.6,5.6,0.4,14.8
10/15/2022,@ UConn,0-3,3.0,20.0,21.0,94.0,-0.011,19.0,2.0,3.0,32.0,68.0,6.0,0.0,6.0,0.0,3.0,25.0,0.0,UConn,3,6.666666666666667,7.0,31.333333333333332,6.333333333333333,0.6666666666666666,1.0,10.666666666666666,2.0,0.0,2.0,0.0,8.333333333333334
10/21/2022,Xavier,2-3,5.0,62.0,26.0,186.0,0.194,58.0,4.0,8.0,68.0,108.0,5.0,3.0,14.0,1.0,10.0,76.0,0.0,Xavier,5,12.4,5.2,37.2,11.6,0.8,1.6,13.6,1.0,0.6,2.8,0.2,15.2
10/22/2022,Creighton,0-3,3.0,25.0,18.0,85.0,0.082,24.0,4.0,5.0,27.0,67.0,8.0,1.0,6.0,1.0,4.0,33.0,0.0,Creighton,3,8.333333333333334,6.0,28.333333333333332,8.0,1.3333333333333333,1.6666666666666667,9.0,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,11.0
10/28/2022,UConn,0-3,3.0,33.0,17.0,127.0,0.126,32.0,1.0,7.0,57.0,67.0,2.0,0.0,10.0,2.0,5.0,39.0,1.0,UConn,3,11.0,5.666666666666667,42.333333333333336,10.666666666666666,0.3333333333333333,2.3333333333333335,19.0,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,13.0
10/29/2022,Providence,2-3,5.0,52.0,30.0,198.0,0.111,47.0,4.0,11.0,87.0,103.0,10.0,0.0,12.0,2.0,6.0,62.0,0.0,Providence,5,10.4,6.0,39.6,9.4,0.8,2.2,17.4,2.0,0.0,2.4,0.4,12.4
11/04/2022,@ Marquette,0-3,3.0,20.0,14.0,70.0,0.086,20.0,2.0,7.0,24.0,67.0,12.0,0.0,6.0,0.0,3.0,25.0,1.0,Marquette,3,6.666666666666667,4.666666666666667,23.333333333333332,6.666666666666667,0.6666666666666666,2.3333333333333335,8.0,4.0,0.0,2.0,0.0,8.333333333333334
11/05/2022,@ DePaul,0-3,3.0,20.0,16.0,79.0,0.051,18.0,2.0,4.0,23.0,72.0,6.0,1.0,2.0,2.0,2.0,24.0,0.0,DePaul,3,6.666666666666667,5.333333333333333,26.333333333333332,6.0,0.6666666666666666,1.3333333333333333,7.666666666666667,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0
11/10/2022,@ Villanova,2-3,5.0,62.0,21.0,186.0,0.22,52.0,4.0,12.0,76.0,106.0,8.0,2.0,20.0,5.0,12.0,78.0,1.0,Villanova,5,12.4,4.2,37.2,10.4,0.8,2.4,15.2,1.6,0.4,4.0,1.0,15.6
11/13/2022,Butler,0-3,3.0,32.0,15.0,125.0,0.136,31.0,3.0,5.0,60.0,72.0,6.0,2.0,10.0,0.0,7.0,42.0,0.0,Butler,3,10.666666666666666,5.0,41.666666666666664,10.333333333333334,1.0,1.6666666666666667,20.0,2.0,0.6666666666666666,3.3333333333333335,0.0,14.0
11/18/2022,@ Seton Hall,1-3,4.0,44.0,27.0,140.0,0.121,44.0,9.0,5.0,52.0,86.0,5.0,4.0,10.0,0.0,9.0,62.0,0.0,Seton Hall,4,11.0,6.75,35.0,11.0,2.25,1.25,13.0,1.25,1.0,2.5,0.0,15.5
11/20/2022,@ St. John's (NY),0-3,3.0,37.0,13.0,107.0,0.224,37.0,6.0,7.0,38.0,73.0,7.0,1.0,20.0,0.0,11.0,54.0,0.0,St. John's ,3,12.333333333333334,4.333333333333333,35.666666666666664,12.333333333333334,2.0,2.3333333333333335,12.666666666666666,2.333333333333333,0.3333333333333333,6.666666666666667,0.0,18.0
