date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2022,Toledo,3-0,3.0,46.0,16.0,124.0,0.242,41.0,0.0,3.0,58.0,54.0,2.0,1.0,14.0,0.0,8.0,54.0,0.0,Toledo,3,15.333333333333334,5.333333333333333,41.333333333333336,13.666666666666666,0.0,1.0,19.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.0
10/15/2022,Toledo,1-3,4.0,39.0,23.0,132.0,0.121,35.0,3.0,6.0,51.0,87.0,10.0,0.0,8.0,0.0,4.0,46.0,0.0,Toledo,4,9.75,5.75,33.0,8.75,0.75,1.5,12.75,2.5,0.0,2.0,0.0,11.5
10/21/2022,@ Ball St.,1-3,4.0,67.0,18.0,186.0,0.263,63.0,6.0,5.0,77.0,97.0,8.0,1.0,4.0,0.0,3.0,76.0,0.0,Ball St.,4,16.75,4.5,46.5,15.75,1.5,1.25,19.25,2.0,0.25,1.0,0.0,19.0
10/22/2022,@ Ball St.,1-3,4.0,54.0,18.0,156.0,0.231,51.0,7.0,6.0,70.0,91.0,6.0,0.0,4.0,0.0,2.0,63.0,2.0,Ball St.,4,13.5,4.5,39.0,12.75,1.75,1.5,17.5,1.5,0.0,1.0,0.0,15.75
10/28/2022,@ Ohio,1-3,4.0,55.0,18.0,153.0,0.242,51.0,6.0,10.0,66.0,87.0,4.0,1.0,8.0,6.0,5.0,66.0,1.0,Ohio,4,13.75,4.5,38.25,12.75,1.5,2.5,16.5,1.0,0.25,2.0,1.5,16.5
10/29/2022,@ Kent St.,3-1,4.0,70.0,15.0,180.0,0.306,67.0,8.0,4.0,75.0,70.0,1.0,0.0,10.0,2.0,5.0,83.0,0.0,Kent St.,4,17.5,3.75,45.0,16.75,2.0,1.0,18.75,0.25,0.0,2.5,0.5,20.75
11/04/2022,Eastern Mich.,3-0,3.0,42.0,18.0,110.0,0.218,40.0,8.0,7.0,55.0,50.0,5.0,0.0,10.0,1.0,5.0,55.0,0.0,Eastern Mich.,3,14.0,6.0,36.666666666666664,13.333333333333334,2.6666666666666665,2.3333333333333335,18.333333333333332,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
11/05/2022,Eastern Mich.,3-0,3.0,37.0,13.0,95.0,0.253,35.0,7.0,6.0,46.0,41.0,3.0,0.0,4.0,2.0,2.0,46.0,1.0,Eastern Mich.,3,12.333333333333334,4.333333333333333,31.666666666666668,11.666666666666666,2.3333333333333335,2.0,15.333333333333334,1.0,0.0,1.3333333333333333,0.6666666666666666,15.333333333333334
11/11/2022,@ Central Mich.,2-3,5.0,66.0,28.0,201.0,0.189,65.0,4.0,4.0,89.0,94.0,2.0,1.0,8.0,0.0,5.0,75.0,0.0,Central Mich.,5,13.2,5.6,40.2,13.0,0.8,0.8,17.8,0.4,0.2,1.6,0.0,15.0
11/12/2022,@ Central Mich.,2-3,5.0,62.0,29.0,212.0,0.156,57.0,6.0,3.0,84.0,97.0,5.0,1.0,14.0,0.0,8.0,76.0,0.0,Central Mich.,5,12.4,5.8,42.4,11.4,1.2,0.6,16.8,1.0,0.2,2.8,0.0,15.2
11/16/2022,NIU,3-2,5.0,67.0,22.0,185.0,0.243,64.0,3.0,3.0,86.0,90.0,5.0,3.0,4.0,4.0,5.0,75.0,0.0,NIU,5,13.4,4.4,37.0,12.8,0.6,0.6,17.2,1.0,0.6,0.8,0.8,15.0
