date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2022,South Carolina,3-2,5.0,57.0,26.0,181.0,0.171,52.0,5.0,8.0,81.0,99.0,5.0,2.0,38.0,1.0,21.0,83.0,3.0,South Carolina,5,11.4,5.2,36.2,10.4,1.0,1.6,16.2,1.0,0.4,7.6,0.2,16.6
10/09/2022,South Carolina,3-0,3.0,42.0,7.0,91.0,0.385,38.0,7.0,5.0,33.0,59.0,9.0,2.0,10.0,1.0,7.0,56.0,1.0,South Carolina,3,14.0,2.3333333333333335,30.333333333333332,12.666666666666666,2.3333333333333335,1.6666666666666667,11.0,3.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
10/14/2022,@ Arkansas,0-3,3.0,39.0,13.0,106.0,0.245,36.0,1.0,6.0,46.0,63.0,4.0,0.0,14.0,2.0,7.0,47.0,2.0,Arkansas,3,13.0,4.333333333333333,35.333333333333336,12.0,0.3333333333333333,2.0,15.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,15.666666666666666
10/15/2022,@ Arkansas,0-3,3.0,34.0,12.0,94.0,0.234,32.0,2.0,8.0,39.0,67.0,8.0,0.0,8.0,1.0,4.0,40.0,1.0,Arkansas,3,11.333333333333334,4.0,31.333333333333332,10.666666666666666,0.6666666666666666,2.6666666666666665,13.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
10/21/2022,@ Auburn,1-3,4.0,51.0,29.0,145.0,0.152,47.0,5.0,11.0,51.0,92.0,6.0,1.0,6.0,1.0,4.0,60.0,2.0,Auburn,4,12.75,7.25,36.25,11.75,1.25,2.75,12.75,1.5,0.25,1.5,0.25,15.0
11/02/2022,@ Ole Miss,3-2,5.0,69.0,20.0,145.0,0.338,52.0,6.0,9.0,59.0,85.0,5.0,4.0,16.0,0.0,12.0,87.0,0.0,Ole Miss,5,13.8,4.0,29.0,10.4,1.2,1.8,11.8,1.0,0.8,3.2,0.0,17.4
11/05/2022,LSU,3-0,3.0,48.0,9.0,94.0,0.415,42.0,8.0,4.0,43.0,52.0,2.0,3.0,6.0,0.0,6.0,62.0,0.0,LSU,3,16.0,3.0,31.333333333333332,14.0,2.6666666666666665,1.3333333333333333,14.333333333333334,0.6666666666666666,1.0,2.0,0.0,20.666666666666668
11/06/2022,LSU,3-1,4.0,62.0,21.0,145.0,0.283,60.0,3.0,11.0,59.0,70.0,2.0,5.0,12.0,1.0,11.0,76.0,0.0,LSU,4,15.5,5.25,36.25,15.0,0.75,2.75,14.75,0.5,1.25,3.0,0.25,19.0
11/11/2022,Georgia,3-2,5.0,62.0,22.0,151.0,0.265,57.0,1.0,9.0,54.0,95.0,15.0,4.0,12.0,1.0,10.0,73.0,1.0,Georgia,5,12.4,4.4,30.2,11.4,0.2,1.8,10.8,3.0,0.8,2.4,0.2,14.6
11/16/2022,@ Kentucky,1-3,4.0,46.0,17.0,138.0,0.21,31.0,4.0,4.0,64.0,85.0,9.0,1.0,18.0,1.0,10.0,60.0,0.0,Kentucky,4,11.5,4.25,34.5,7.75,1.0,1.0,16.0,2.25,0.25,4.5,0.25,15.0
11/19/2022,Mississippi St.,3-0,3.0,42.0,11.0,90.0,0.344,42.0,6.0,4.0,51.0,39.0,0.0,3.0,10.0,2.0,8.0,56.0,0.0,Mississippi St.,3,14.0,3.6666666666666665,30.0,14.0,2.0,1.3333333333333333,17.0,0.0,1.0,3.3333333333333335,0.6666666666666666,18.666666666666668
11/20/2022,Mississippi St.,3-2,5.0,79.0,17.0,193.0,0.321,73.0,7.0,7.0,82.0,97.0,4.0,4.0,12.0,1.0,10.0,96.0,0.0,Mississippi St.,5,15.8,3.4,38.6,14.6,1.4,1.4,16.4,0.8,0.8,2.4,0.2,19.2
11/23/2022,@ Alabama,1-3,4.0,46.0,19.0,143.0,0.189,42.0,8.0,8.0,70.0,83.0,13.0,0.0,18.0,1.0,9.0,63.0,0.0,Alabama,4,11.5,4.75,35.75,10.5,2.0,2.0,17.5,3.25,0.0,4.5,0.25,15.75
11/25/2022,@ Alabama,3-0,3.0,45.0,11.0,96.0,0.354,43.0,4.0,4.0,45.0,55.0,5.0,3.0,16.0,1.0,11.0,60.0,1.0,Alabama,3,15.0,3.6666666666666665,32.0,14.333333333333334,1.3333333333333333,1.3333333333333333,15.0,1.6666666666666667,1.0,5.333333333333333,0.3333333333333333,20.0
12/02/2022,"Purdue @ Louisville, KY",2-3,5.0,62.0,27.0,158.0,0.222,59.0,4.0,4.0,60.0,92.0,9.0,2.0,20.0,2.0,12.0,78.0,0.0,Purdue,5,12.4,5.4,31.6,11.8,0.8,0.8,12.0,1.8,0.4,4.0,0.4,15.6
