date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/04/2022,Illinois St.,3-1,4.0,53.0,20.0,145.0,0.228,48.0,7.0,9.0,78.0,79.0,3.0,3.0,10.0,1.0,8.0,68.0,1.0,Illinois St.
10/07/2022,@ UNI,0-3,3.0,32.0,28.0,110.0,0.036,30.0,0.0,6.0,44.0,64.0,4.0,0.0,6.0,1.0,3.0,35.0,0.0,UNI
10/08/2022,@ Drake,0-3,3.0,26.0,19.0,97.0,0.072,24.0,4.0,7.0,34.0,69.0,9.0,0.0,10.0,2.0,5.0,35.0,0.0,Drake
10/14/2022,Evansville,3-1,4.0,53.0,26.0,142.0,0.19,46.0,8.0,9.0,52.0,77.0,6.0,1.0,10.0,4.0,6.0,67.0,1.0,Evansville
10/15/2022,Indiana St.,3-0,3.0,51.0,17.0,149.0,0.228,48.0,4.0,5.0,75.0,65.0,1.0,0.0,10.0,1.0,5.0,60.0,0.0,Indiana St.
10/21/2022,@ Murray St.,1-3,4.0,40.0,28.0,127.0,0.094,38.0,6.0,10.0,56.0,84.0,5.0,4.0,20.0,0.0,14.0,60.0,0.0,Murray St.
10/22/2022,@ Belmont,3-1,4.0,57.0,17.0,135.0,0.296,53.0,10.0,6.0,54.0,79.0,8.0,1.0,8.0,4.0,5.0,72.0,1.0,Belmont
10/28/2022,Southern Ill.,1-3,4.0,53.0,19.0,144.0,0.236,52.0,3.0,8.0,71.0,0.0,7.0,0.0,10.0,2.0,5.0,61.0,1.0,Southern Ill.
10/29/2022,Missouri St.,3-2,5.0,70.0,26.0,189.0,0.233,66.0,11.0,7.0,95.0,0.0,7.0,3.0,24.0,1.0,15.0,96.0,1.0,Missouri St.
11/04/2022,Drake,0-3,3.0,38.0,16.0,127.0,0.173,37.0,3.0,8.0,63.0,0.0,5.0,0.0,12.0,2.0,6.0,47.0,1.0,Drake
11/05/2022,UNI,0-3,3.0,38.0,14.0,114.0,0.211,37.0,2.0,6.0,40.0,0.0,2.0,0.0,6.0,0.0,3.0,43.0,0.0,UNI
11/11/2022,@ Valparaiso,2-3,5.0,64.0,28.0,223.0,0.161,62.0,7.0,6.0,121.0,103.0,5.0,3.0,12.0,2.0,9.0,80.0,0.0,Valparaiso
11/12/2022,@ UIC,0-3,3.0,35.0,12.0,94.0,0.245,34.0,1.0,4.0,37.0,66.0,10.0,1.0,6.0,4.0,4.0,40.0,0.0,UIC
11/16/2022,@ Illinois St.,3-1,4.0,58.0,24.0,178.0,0.191,54.0,2.0,8.0,85.0,83.0,7.0,2.0,14.0,0.0,9.0,69.0,0.0,Illinois St.
11/20/2022,@ Evansville,1-3,4.0,47.0,25.0,135.0,0.163,45.0,5.0,6.0,47.0,83.0,5.0,0.0,16.0,1.0,8.0,60.0,2.0,Evansville
