date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2022,@ Indiana St.,1-3,4.0,41.0,31.0,150.0,0.067,37.0,4.0,1.0,54.0,91.0,2.0,2.0,8.0,2.0,6.0,51.0,1.0,Indiana St.,4,10.25,7.75,37.5,9.25,1.0,0.25,13.5,0.5,0.5,2.0,0.5,12.75
09/24/2022,@ Evansville,1-3,4.0,42.0,23.0,125.0,0.152,41.0,6.0,10.0,43.0,88.0,7.0,2.0,16.0,0.0,10.0,58.0,0.0,Evansville,4,10.5,5.75,31.25,10.25,1.5,2.5,10.75,1.75,0.5,4.0,0.0,14.5
09/30/2022,UIC,0-3,3.0,44.0,21.0,110.0,0.209,40.0,1.0,1.0,33.0,73.0,5.0,0.0,10.0,1.0,5.0,50.0,1.0,UIC,3,14.666666666666666,7.0,36.666666666666664,13.333333333333334,0.3333333333333333,0.3333333333333333,11.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
10/01/2022,Valparaiso,2-3,5.0,71.0,21.0,216.0,0.231,70.0,3.0,13.0,105.0,107.0,5.0,4.0,12.0,5.0,10.0,84.0,0.0,Valparaiso,5,14.2,4.2,43.2,14.0,0.6,2.6,21.0,1.0,0.8,2.4,1.0,16.8
10/04/2022,Illinois St.,3-1,4.0,53.0,20.0,145.0,0.228,48.0,7.0,9.0,78.0,79.0,3.0,3.0,10.0,1.0,8.0,68.0,1.0,Illinois St.,4,13.25,5.0,36.25,12.0,1.75,2.25,19.5,0.75,0.75,2.5,0.25,17.0
10/07/2022,@ UNI,0-3,3.0,32.0,28.0,110.0,0.036,30.0,0.0,6.0,44.0,64.0,4.0,0.0,6.0,1.0,3.0,35.0,0.0,UNI,3,10.666666666666666,9.333333333333334,36.666666666666664,10.0,0.0,2.0,14.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,11.666666666666666
10/08/2022,@ Drake,0-3,3.0,26.0,19.0,97.0,0.072,24.0,4.0,7.0,34.0,69.0,9.0,0.0,10.0,2.0,5.0,35.0,0.0,Drake,3,8.666666666666666,6.333333333333333,32.333333333333336,8.0,1.3333333333333333,2.3333333333333335,11.333333333333334,3.0,0.0,3.3333333333333335,0.6666666666666666,11.666666666666666
10/14/2022,Evansville,3-1,4.0,53.0,26.0,142.0,0.19,46.0,8.0,9.0,52.0,77.0,6.0,1.0,10.0,4.0,6.0,67.0,1.0,Evansville,4,13.25,6.5,35.5,11.5,2.0,2.25,13.0,1.5,0.25,2.5,1.0,16.75
10/15/2022,Indiana St.,3-0,3.0,51.0,17.0,149.0,0.228,48.0,4.0,5.0,75.0,65.0,1.0,0.0,10.0,1.0,5.0,60.0,0.0,Indiana St.,3,17.0,5.666666666666667,49.666666666666664,16.0,1.3333333333333333,1.6666666666666667,25.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.0
10/21/2022,@ Murray St.,1-3,4.0,40.0,28.0,127.0,0.094,38.0,6.0,10.0,56.0,84.0,5.0,4.0,20.0,0.0,14.0,60.0,0.0,Murray St.,4,10.0,7.0,31.75,9.5,1.5,2.5,14.0,1.25,1.0,5.0,0.0,15.0
10/22/2022,@ Belmont,3-1,4.0,57.0,17.0,135.0,0.296,53.0,10.0,6.0,54.0,79.0,8.0,1.0,8.0,4.0,5.0,72.0,1.0,Belmont,4,14.25,4.25,33.75,13.25,2.5,1.5,13.5,2.0,0.25,2.0,1.0,18.0
10/28/2022,Southern Ill.,1-3,4.0,53.0,19.0,144.0,0.236,52.0,3.0,8.0,71.0,0.0,7.0,0.0,10.0,2.0,5.0,61.0,1.0,Southern Ill.,4,13.25,4.75,36.0,13.0,0.75,2.0,17.75,1.75,0.0,2.5,0.5,15.25
10/29/2022,Missouri St.,3-2,5.0,70.0,26.0,189.0,0.233,66.0,11.0,7.0,95.0,0.0,7.0,3.0,24.0,1.0,15.0,96.0,1.0,Missouri St.,5,14.0,5.2,37.8,13.2,2.2,1.4,19.0,1.4,0.6,4.8,0.2,19.2
11/04/2022,Drake,0-3,3.0,38.0,16.0,127.0,0.173,37.0,3.0,8.0,63.0,0.0,5.0,0.0,12.0,2.0,6.0,47.0,1.0,Drake,3,12.666666666666666,5.333333333333333,42.333333333333336,12.333333333333334,1.0,2.6666666666666665,21.0,1.6666666666666667,0.0,4.0,0.6666666666666666,15.666666666666666
11/05/2022,UNI,0-3,3.0,38.0,14.0,114.0,0.211,37.0,2.0,6.0,40.0,0.0,2.0,0.0,6.0,0.0,3.0,43.0,0.0,UNI,3,12.666666666666666,4.666666666666667,38.0,12.333333333333334,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,0.0,2.0,0.0,14.333333333333334
11/11/2022,@ Valparaiso,2-3,5.0,64.0,28.0,223.0,0.161,62.0,7.0,6.0,121.0,103.0,5.0,3.0,12.0,2.0,9.0,80.0,0.0,Valparaiso,5,12.8,5.6,44.6,12.4,1.4,1.2,24.2,1.0,0.6,2.4,0.4,16.0
11/12/2022,@ UIC,0-3,3.0,35.0,12.0,94.0,0.245,34.0,1.0,4.0,37.0,66.0,10.0,1.0,6.0,4.0,4.0,40.0,0.0,UIC,3,11.666666666666666,4.0,31.333333333333332,11.333333333333334,0.3333333333333333,1.3333333333333333,12.333333333333334,3.333333333333333,0.3333333333333333,2.0,1.3333333333333333,13.333333333333334
11/16/2022,@ Illinois St.,3-1,4.0,58.0,24.0,178.0,0.191,54.0,2.0,8.0,85.0,83.0,7.0,2.0,14.0,0.0,9.0,69.0,0.0,Illinois St.,4,14.5,6.0,44.5,13.5,0.5,2.0,21.25,1.75,0.5,3.5,0.0,17.25
11/20/2022,@ Evansville,1-3,4.0,47.0,25.0,135.0,0.163,45.0,5.0,6.0,47.0,83.0,5.0,0.0,16.0,1.0,8.0,60.0,2.0,Evansville,4,11.75,6.25,33.75,11.25,1.25,1.5,11.75,1.25,0.0,4.0,0.25,15.0
