date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2022,Memphis,3-2,5.0,59.0,22.0,171.0,0.216,56.0,5.0,12.0,74.0,96.0,6.0,2.0,12.0,2.0,8.0,72.0,1.0,Memphis,5,11.8,4.4,34.2,11.2,1.0,2.4,14.8,1.2,0.4,2.4,0.4,14.4
10/09/2022,SMU,0-3,3.0,35.0,14.0,104.0,0.202,33.0,2.0,4.0,40.0,68.0,4.0,2.0,6.0,2.0,5.0,42.0,2.0,SMU,3,11.666666666666666,4.666666666666667,34.666666666666664,11.0,0.6666666666666666,1.3333333333333333,13.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.0
10/12/2022,Tulsa,3-2,5.0,62.0,19.0,168.0,0.256,60.0,4.0,5.0,83.0,80.0,2.0,1.0,16.0,2.0,9.0,75.0,0.0,Tulsa,5,12.4,3.8,33.6,12.0,0.8,1.0,16.6,0.4,0.2,3.2,0.4,15.0
10/14/2022,@ Cincinnati,3-1,4.0,51.0,19.0,154.0,0.208,45.0,12.0,9.0,70.0,80.0,7.0,8.0,16.0,3.0,16.0,79.0,2.0,Cincinnati,4,12.75,4.75,38.5,11.25,3.0,2.25,17.5,1.75,2.0,4.0,0.75,19.75
10/21/2022,@ Houston,2-3,5.0,55.0,21.0,154.0,0.221,52.0,8.0,7.0,68.0,100.0,8.0,4.0,8.0,0.0,8.0,71.0,3.0,Houston,5,11.0,4.2,30.8,10.4,1.6,1.4,13.6,1.6,0.8,1.6,0.0,14.2
10/23/2022,@ Tulane,2-3,5.0,58.0,16.0,176.0,0.239,49.0,4.0,3.0,72.0,96.0,11.0,1.0,18.0,0.0,10.0,72.0,0.0,Tulane,5,11.6,3.2,35.2,9.8,0.8,0.6,14.4,2.2,0.2,3.6,0.0,14.4
10/28/2022,South Fla.,3-0,3.0,40.0,10.0,85.0,0.353,35.0,3.0,5.0,38.0,36.0,1.0,1.0,20.0,0.0,11.0,54.0,0.0,South Fla.,3,13.333333333333334,3.3333333333333335,28.333333333333332,11.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,18.0
10/30/2022,UCF,1-3,4.0,45.0,23.0,139.0,0.158,40.0,6.0,12.0,47.0,84.0,4.0,1.0,12.0,0.0,7.0,58.0,1.0,UCF,4,11.25,5.75,34.75,10.0,1.5,3.0,11.75,1.0,0.25,3.0,0.0,14.5
11/04/2022,@ East Carolina,3-1,4.0,59.0,14.0,149.0,0.302,53.0,5.0,10.0,67.0,75.0,5.0,3.0,20.0,5.0,13.0,77.0,0.0,East Carolina,4,14.75,3.5,37.25,13.25,1.25,2.5,16.75,1.25,0.75,5.0,1.25,19.25
11/06/2022,@ Temple,3-1,4.0,50.0,16.0,129.0,0.264,46.0,9.0,9.0,66.0,68.0,5.0,2.0,10.0,1.0,7.0,66.0,0.0,Temple,4,12.5,4.0,32.25,11.5,2.25,2.25,16.5,1.25,0.5,2.5,0.25,16.5
11/11/2022,Tulane,3-1,4.0,53.0,18.0,153.0,0.229,48.0,8.0,10.0,74.0,76.0,8.0,3.0,10.0,0.0,8.0,69.0,2.0,Tulane,4,13.25,4.5,38.25,12.0,2.0,2.5,18.5,2.0,0.75,2.5,0.0,17.25
11/13/2022,Houston,0-3,3.0,34.0,15.0,94.0,0.202,32.0,2.0,8.0,33.0,69.0,6.0,0.0,12.0,1.0,6.0,42.0,1.0,Houston,3,11.333333333333334,5.0,31.333333333333332,10.666666666666666,0.6666666666666666,2.6666666666666665,11.0,2.0,0.0,4.0,0.3333333333333333,14.0
11/16/2022,@ Tulsa,3-1,4.0,56.0,16.0,157.0,0.255,52.0,4.0,11.0,74.0,73.0,3.0,2.0,24.0,2.0,14.0,74.0,0.0,Tulsa,4,14.0,4.0,39.25,13.0,1.0,2.75,18.5,0.75,0.5,6.0,0.5,18.5
11/20/2022,Cincinnati,3-1,4.0,61.0,14.0,135.0,0.348,59.0,5.0,9.0,59.0,76.0,4.0,0.0,22.0,2.0,11.0,77.0,0.0,Cincinnati,4,15.25,3.5,33.75,14.75,1.25,2.25,14.75,1.0,0.0,5.5,0.5,19.25
11/23/2022,@ SMU,3-2,5.0,50.0,22.0,175.0,0.16,40.0,7.0,6.0,73.0,96.0,11.0,5.0,22.0,1.0,16.0,73.0,1.0,SMU,5,10.0,4.4,35.0,8.0,1.4,1.2,14.6,2.2,1.0,4.4,0.2,14.6
11/25/2022,@ Memphis,3-1,4.0,66.0,19.0,162.0,0.29,62.0,5.0,14.0,83.0,81.0,5.0,3.0,14.0,3.0,10.0,81.0,1.0,Memphis,4,16.5,4.75,40.5,15.5,1.25,3.5,20.75,1.25,0.75,3.5,0.75,20.25
12/04/2022,Grand Canyon,1-3,4.0,45.0,16.0,137.0,0.212,42.0,4.0,11.0,68.0,82.0,7.0,0.0,16.0,1.0,8.0,57.0,1.0,Grand Canyon,4,11.25,4.0,34.25,10.5,1.0,2.75,17.0,1.75,0.0,4.0,0.25,14.25
