date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/17/2022,"Houston Christian @ San Antonio, TX",3-0,3.0,47.0,15.0,141.0,0.227,43.0,5.0,4.0,68.0,61.0,1.0,2.0,8.0,4.0,6.0,58.0,2.0
09/23/2022,UNI,2-3,5.0,55.0,22.0,169.0,0.195,53.0,8.0,5.0,76.0,86.0,4.0,1.0,20.0,2.0,11.0,74.0,0.0
09/24/2022,Drake,3-2,5.0,62.0,19.0,164.0,0.262,60.0,6.0,9.0,75.0,102.0,4.0,1.0,22.0,4.0,12.0,80.0,2.0
09/26/2022,@ UIC,0-3,3.0,21.0,22.0,99.0,-0.01,20.0,1.0,5.0,36.0,68.0,8.0,3.0,10.0,0.0,8.0,30.0,0.0
09/30/2022,@ Illinois St.,3-1,4.0,45.0,20.0,156.0,0.16,38.0,5.0,5.0,85.0,59.0,1.0,0.0,28.0,3.0,14.0,64.0,0.0
10/01/2022,@ Bradley,3-2,5.0,71.0,25.0,212.0,0.217,70.0,5.0,7.0,102.0,95.0,3.0,3.0,12.0,1.0,9.0,85.0,0.0
10/07/2022,Murray St.,3-0,3.0,40.0,14.0,127.0,0.205,38.0,8.0,6.0,61.0,46.0,3.0,1.0,12.0,2.0,7.0,55.0,0.0
10/08/2022,Belmont,3-2,5.0,66.0,36.0,224.0,0.134,65.0,6.0,4.0,117.0,97.0,5.0,0.0,24.0,1.0,12.0,84.0,0.0
10/14/2022,@ Drake,1-3,4.0,47.0,29.0,175.0,0.103,44.0,3.0,3.0,76.0,92.0,5.0,0.0,10.0,3.0,5.0,55.0,0.0
10/15/2022,@ UNI,1-3,4.0,36.0,24.0,128.0,0.094,36.0,7.0,4.0,52.0,85.0,6.0,1.0,24.0,1.0,13.0,56.0,1.0
10/21/2022,@ Missouri St.,0-3,3.0,39.0,15.0,122.0,0.197,37.0,2.0,2.0,53.0,68.0,8.0,1.0,8.0,3.0,5.0,46.0,0.0
10/22/2022,@ Southern Ill.,3-1,4.0,51.0,15.0,125.0,0.288,47.0,4.0,7.0,62.0,78.0,9.0,0.0,26.0,0.0,13.0,68.0,0.0
10/28/2022,Evansville,1-3,4.0,46.0,20.0,159.0,0.164,43.0,2.0,1.0,91.0,82.0,12.0,1.0,12.0,1.0,7.0,55.0,1.0
10/29/2022,Indiana St.,3-0,3.0,48.0,12.0,112.0,0.321,42.0,7.0,5.0,44.0,48.0,3.0,0.0,6.0,3.0,3.0,58.0,0.0
11/04/2022,@ Belmont,3-1,4.0,67.0,22.0,150.0,0.3,63.0,3.0,5.0,75.0,78.0,4.0,1.0,14.0,0.0,8.0,78.0,1.0
11/05/2022,@ Murray St.,2-3,5.0,50.0,21.0,159.0,0.182,47.0,8.0,4.0,65.0,96.0,7.0,6.0,22.0,0.0,17.0,75.0,0.0
11/11/2022,Bradley,3-2,5.0,68.0,28.0,229.0,0.175,65.0,5.0,6.0,111.0,101.0,7.0,3.0,20.0,5.0,13.0,86.0,1.0
11/12/2022,Illinois St.,1-3,4.0,58.0,21.0,165.0,0.224,56.0,4.0,4.0,80.0,84.0,7.0,2.0,18.0,3.0,11.0,73.0,0.0
11/16/2022,UIC,1-3,4.0,55.0,20.0,159.0,0.22,50.0,2.0,4.0,62.0,96.0,7.0,2.0,12.0,6.0,8.0,65.0,2.0
11/20/2022,"Murray St. @ Evansville, IN",3-0,3.0,47.0,13.0,127.0,0.268,43.0,5.0,5.0,60.0,61.0,3.0,0.0,14.0,2.0,7.0,59.0,2.0
11/21/2022,"UIC @ Evansville, IN",0-3,3.0,32.0,21.0,89.0,0.124,28.0,1.0,2.0,31.0,64.0,5.0,0.0,10.0,4.0,5.0,38.0,2.0
12/01/2022,@ Ohio,0-3,3.0,25.0,22.0,96.0,0.031,23.0,2.0,6.0,32.0,68.0,8.0,0.0,6.0,0.0,3.0,30.0,0.0
