date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2022,@ Boise St.,2-3,5.0,53.0,26.0,177.0,0.153,52.0,8.0,9.0,87.0,96.0,11.0,0.0,12.0,2.0,6.0,67.0,1.0,Boise St.,5,10.6,5.2,35.4,10.4,1.6,1.8,17.4,2.2,0.0,2.4,0.4,13.4,13.6,11.72121212121212,5.449999999999999,4.809090909090909,35.53333333333333,32.82575757575757,0.22533333333333336,0.19190909090909092,12.666666666666666,10.743939393939394,1.6666666666666667,1.7696969696969698,1.5666666666666667,1.6075757575757577,15.566666666666668,13.993939393939394,0.15,0.29848484848484846,3.8666666666666667,3.066666666666667,0.6499999999999999,0.36666666666666664,17.349999999999998,15.322727272727274
09/24/2022,@ Utah St.,3-0,3.0,41.0,16.0,119.0,0.21,38.0,3.0,7.0,50.0,67.0,3.0,2.0,18.0,2.0,11.0,55.0,1.0,Utah St.,3,13.666666666666666,5.333333333333333,39.66666666666666,12.666666666666666,1.0,2.333333333333333,16.666666666666668,1.0,0.6666666666666666,6.0,0.6666666666666666,18.33333333333333,13.4,11.627777777777778,5.650000000000001,4.841666666666667,36.93333333333333,33.040277777777774,0.20566666666666666,0.18866666666666668,12.733333333333334,10.715277777777779,1.7333333333333334,1.7555555555555558,1.7666666666666666,1.6236111111111111,16.966666666666665,14.277777777777779,0.08333333333333333,0.2736111111111111,3.3333333333333335,3.011111111111111,0.5833333333333334,0.36944444444444446,16.883333333333336,15.162500000000001
09/29/2022,Wyoming,2-3,5.0,66.0,24.0,197.0,0.213,61.0,8.0,8.0,74.0,98.0,5.0,1.0,18.0,3.0,10.0,84.0,0.0,Wyoming,5,13.2,4.8,39.4,12.2,1.6,1.6,14.8,1.0,0.2,3.6,0.6,16.8,12.28888888888889,11.784615384615384,5.844444444444445,4.87948717948718,36.822222222222216,33.55,0.17366666666666666,0.19030769230769232,11.622222222222222,10.865384615384615,1.4000000000000001,1.6974358974358976,1.711111111111111,1.6782051282051282,16.022222222222222,14.461538461538462,0.2222222222222222,0.3038461538461538,4.333333333333333,3.241025641025641,0.5555555555555555,0.39230769230769236,16.07777777777778,15.406410256410258
10/01/2022,Colorado St.,1-3,4.0,48.0,26.0,138.0,0.159,44.0,4.0,5.0,63.0,85.0,6.0,0.0,26.0,4.0,13.0,65.0,3.0,Colorado St.,4,12.0,6.5,34.5,11.0,1.0,1.25,15.75,1.5,0.0,6.5,1.0,16.25,12.488888888888887,11.885714285714284,5.111111111111112,4.873809523809524,38.15555555555556,33.96785714285714,0.19199999999999998,0.19192857142857145,11.755555555555555,10.960714285714285,1.4000000000000001,1.690476190476191,1.9111111111111108,1.6726190476190477,16.288888888888888,14.485714285714286,0.2888888888888889,0.2964285714285714,4.0,3.2666666666666666,0.5555555555555555,0.40714285714285714,16.177777777777777,15.505952380952383
10/04/2022,Air Force,3-1,4.0,46.0,24.0,142.0,0.155,42.0,9.0,7.0,66.0,62.0,1.0,3.0,16.0,2.0,11.0,66.0,0.0,Air Force,4,11.5,6.0,35.5,10.5,2.25,1.75,16.5,0.25,0.75,4.0,0.5,16.5,12.955555555555556,11.893333333333333,5.544444444444444,4.982222222222222,37.855555555555554,34.00333333333333,0.19399999999999998,0.18973333333333334,11.955555555555556,10.963333333333333,1.2,1.6444444444444448,1.7277777777777779,1.6444444444444446,15.738888888888889,14.57,0.2888888888888889,0.2766666666666666,5.366666666666667,3.482222222222222,0.7555555555555555,0.44666666666666666,17.127777777777776,15.555555555555559
10/06/2022,UNLV,0-3,3.0,43.0,22.0,148.0,0.142,39.0,2.0,6.0,65.0,71.0,2.0,1.0,14.0,2.0,8.0,53.0,0.0,UNLV,3,14.333333333333334,7.333333333333333,49.333333333333336,13.0,0.6666666666666666,2.0,21.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,17.666666666666668,12.233333333333334,11.868749999999999,5.766666666666667,5.045833333333333,36.46666666666667,34.096875,0.17566666666666667,0.1875625,11.233333333333334,10.934375,1.6166666666666665,1.682291666666667,1.5333333333333332,1.6510416666666667,15.683333333333332,14.690625,0.3166666666666667,0.30624999999999997,4.7,3.5145833333333334,0.7000000000000001,0.45,16.51666666666667,15.614583333333336
10/13/2022,@ San Jose St.,0-3,3.0,23.0,21.0,88.0,0.023,22.0,6.0,8.0,26.0,69.0,9.0,1.0,6.0,2.0,4.0,33.0,1.0,San Jose St.,3,7.666666666666667,7.0,29.33333333333333,7.333333333333333,2.0,2.6666666666666665,8.666666666666666,3.0,0.3333333333333333,2.0,0.6666666666666666,11.0,12.611111111111109,12.013725490196078,6.611111111111111,5.1803921568627445,39.77777777777778,34.99313725490196,0.152,0.18488235294117647,11.5,11.055882352941175,1.3055555555555556,1.6225490196078436,1.6666666666666667,1.6715686274509804,17.972222222222225,15.100980392156865,0.3611111111111111,0.3078431372549019,5.055555555555556,3.5823529411764703,0.7222222222222222,0.4627450980392157,16.805555555555557,15.735294117647062
10/15/2022,@ Nevada,2-3,5.0,62.0,31.0,182.0,0.17,60.0,11.0,6.0,97.0,99.0,12.0,3.0,12.0,5.0,9.0,82.0,1.0,Nevada,5,12.4,6.2,36.4,12.0,2.2,1.2,19.4,2.4,0.6,2.4,1.0,16.4,11.166666666666666,11.77222222222222,6.777777777777778,5.281481481481482,38.05555555555556,34.678703703703704,0.10666666666666665,0.17588888888888887,10.277777777777777,10.849074074074075,1.6388888888888886,1.6435185185185188,2.138888888888889,1.726851851851852,15.611111111111112,14.74351851851852,0.47222222222222215,0.3092592592592592,3.555555555555556,3.4944444444444445,0.611111111111111,0.4740740740740741,15.055555555555557,15.472222222222225
10/20/2022,San Diego St.,3-1,4.0,45.0,28.0,152.0,0.112,41.0,5.0,5.0,63.0,82.0,2.0,2.0,16.0,4.0,10.0,60.0,0.0,San Diego St.,4,11.25,7.0,38.0,10.25,1.25,1.25,15.75,0.5,0.5,4.0,1.0,15.0,11.466666666666667,11.805263157894736,6.844444444444444,5.329824561403509,38.355555555555554,34.76929824561404,0.11166666666666665,0.17557894736842106,10.777777777777777,10.909649122807018,1.6222222222222225,1.6728070175438599,1.9555555555555555,1.6991228070175441,16.57777777777778,14.988596491228071,0.4222222222222222,0.32456140350877183,3.022222222222222,3.4368421052631577,0.7777777777777777,0.5017543859649123,15.022222222222224,15.521052631578948
10/22/2022,@ Fresno St.,3-0,3.0,43.0,20.0,113.0,0.204,38.0,5.0,7.0,48.0,62.0,4.0,2.0,10.0,0.0,7.0,55.0,0.0,Fresno St.,3,14.333333333333334,6.666666666666667,37.66666666666666,12.666666666666666,1.6666666666666667,2.333333333333333,16.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,18.33333333333333,10.438888888888888,11.7775,6.733333333333334,5.413333333333333,34.577777777777776,34.93083333333333,0.10166666666666667,0.1724,9.86111111111111,10.876666666666667,1.8166666666666664,1.6516666666666668,1.7055555555555555,1.676666666666667,14.605555555555554,15.026666666666667,0.4777777777777778,0.33333333333333326,2.7999999999999994,3.465,0.888888888888889,0.5266666666666666,14.133333333333335,15.495000000000001
10/27/2022,Nevada,3-0,3.0,49.0,14.0,134.0,0.261,47.0,2.0,5.0,65.0,48.0,0.0,0.0,10.0,1.0,5.0,56.0,1.0,Nevada,3,16.333333333333332,4.666666666666667,44.66666666666666,15.666666666666666,0.6666666666666666,1.6666666666666667,21.666666666666668,0.0,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,12.661111111111111,11.899206349206349,6.622222222222223,5.473015873015873,37.355555555555554,35.06111111111111,0.162,0.17390476190476192,11.638888888888888,10.961904761904762,1.7055555555555557,1.6523809523809525,1.5944444444444443,1.7079365079365083,17.05,15.073015873015875,0.5888888888888889,0.34920634920634913,3.244444444444444,3.4587301587301584,0.6666666666666666,0.5015873015873016,16.57777777777778,15.630158730158731
10/29/2022,San Jose St.,1-3,4.0,53.0,21.0,155.0,0.206,44.0,1.0,10.0,62.0,91.0,4.0,1.0,16.0,2.0,9.0,63.0,1.0,San Jose St.,4,13.25,5.25,38.75,11.0,0.25,2.5,15.5,1.0,0.25,4.0,0.5,15.75,13.972222222222221,12.100757575757575,6.111111111111112,5.4363636363636365,40.11111111111111,35.49772727272727,0.19233333333333333,0.17786363636363636,12.861111111111109,11.175757575757574,1.1944444444444444,1.6075757575757577,1.7499999999999998,1.7060606060606063,17.805555555555557,15.372727272727275,0.38888888888888884,0.33333333333333326,3.555555555555555,3.4530303030303027,0.4444444444444444,0.49393939393939396,17.333333333333332,15.76818181818182
11/01/2022,@ Air Force,2-3,5.0,52.0,22.0,155.0,0.194,48.0,1.0,8.0,70.0,89.0,6.0,2.0,22.0,2.0,13.0,66.0,1.0,Air Force,5,10.4,4.4,31.0,9.6,0.2,1.6,14.0,1.2,0.4,4.4,0.4,13.2,14.638888888888888,12.150724637681158,5.527777777777779,5.428260869565218,40.36111111111111,35.63913043478261,0.22366666666666668,0.17908695652173917,13.111111111111109,11.168115942028987,0.8611111111111112,1.5485507246376813,2.1666666666666665,1.7405797101449278,17.722222222222225,15.378260869565219,0.3055555555555555,0.3297101449275362,3.555555555555555,3.476811594202898,0.27777777777777773,0.49420289855072463,17.583333333333332,15.767391304347827
11/05/2022,@ UNLV,0-3,3.0,25.0,11.0,107.0,0.131,23.0,0.0,5.0,57.0,66.0,6.0,3.0,10.0,2.0,8.0,33.0,0.0,UNLV,3,8.333333333333334,3.6666666666666665,35.666666666666664,7.666666666666667,0.0,1.6666666666666667,19.0,2.0,1.0,3.333333333333333,0.6666666666666666,11.0,13.327777777777776,12.077777777777776,4.772222222222222,5.385416666666667,38.138888888888886,35.44583333333333,0.22033333333333335,0.17970833333333336,12.088888888888889,11.10277777777778,0.37222222222222223,1.4923611111111112,1.9222222222222218,1.7347222222222225,17.055555555555557,15.320833333333335,0.21666666666666667,0.3326388888888889,3.9111111111111114,3.5152777777777775,0.41111111111111115,0.4902777777777778,15.872222222222225,15.660416666666668
11/10/2022,@ Colorado St.,3-0,3.0,44.0,11.0,120.0,0.275,41.0,8.0,3.0,55.0,61.0,4.0,0.0,14.0,0.0,7.0,59.0,0.0,Colorado St.,3,14.666666666666666,3.6666666666666665,40.0,13.666666666666666,2.6666666666666665,1.0,18.33333333333333,1.3333333333333333,0.0,4.666666666666667,0.0,19.666666666666668,10.661111111111111,11.927999999999997,4.438888888888889,5.316666666666666,35.138888888888886,35.45466666666666,0.17700000000000002,0.17776000000000003,9.422222222222222,10.965333333333335,0.15,1.4326666666666668,1.9222222222222218,1.7320000000000002,16.166666666666668,15.468000000000002,0.5499999999999999,0.3593333333333333,3.911111111111111,3.5079999999999996,0.5222222222222223,0.49733333333333335,13.316666666666668,15.474
11/12/2022,@ Wyoming,3-2,5.0,59.0,23.0,160.0,0.225,54.0,3.0,4.0,74.0,85.0,5.0,10.0,16.0,0.0,18.0,80.0,0.0,Wyoming,5,11.8,4.6,32.0,10.8,0.6,0.8,14.8,1.0,2.0,3.2,0.0,16.0,11.133333333333333,12.033333333333331,3.9111111111111114,5.253205128205128,35.55555555555555,35.62948717948718,0.20000000000000004,0.18150000000000005,10.311111111111112,11.069230769230773,0.9555555555555556,1.4801282051282052,1.4222222222222218,1.703846153846154,17.11111111111111,15.578205128205129,0.4666666666666666,0.3455128205128205,4.133333333333333,3.5525641025641024,0.35555555555555557,0.4782051282051282,14.622222222222225,15.635256410256412
11/17/2022,Utah St.,3-1,4.0,50.0,14.0,136.0,0.265,45.0,8.0,8.0,52.0,81.0,3.0,0.0,20.0,1.0,10.0,68.0,0.0,Utah St.,4,12.5,3.5,34.0,11.25,2.0,2.0,13.0,0.75,0.0,5.0,0.25,17.0,11.600000000000001,12.02469135802469,3.977777777777778,5.229012345679012,35.888888888888886,35.49506172839506,0.21033333333333334,0.18311111111111114,10.711111111111114,11.059259259259262,1.0888888888888888,1.4475308641975309,1.1555555555555552,1.6703703703703705,17.377777777777776,15.549382716049385,1.0,0.4067901234567901,3.733333333333333,3.539506172839506,0.2222222222222222,0.46049382716049386,15.555555555555557,15.648765432098767
11/19/2022,Boise St.,2-3,5.0,48.0,21.0,154.0,0.175,44.0,3.0,6.0,72.0,89.0,4.0,2.0,28.0,3.0,16.0,67.0,1.0,Boise St.,5,9.6,4.2,30.8,8.8,0.6,1.2,14.4,0.8,0.4,5.6,0.6,13.4,12.988888888888889,12.041666666666666,3.922222222222222,5.1672619047619035,35.333333333333336,35.44166666666666,0.255,0.1860357142857143,11.905555555555557,11.066071428571432,1.7555555555555555,1.4672619047619049,1.2666666666666664,1.6821428571428572,15.377777777777775,15.458333333333334,0.6666666666666666,0.39226190476190476,4.288888888888889,3.5916666666666663,0.08333333333333333,0.4529761904761905,17.555555555555557,15.697023809523811
11/23/2022,"Utah St. @ Fort Collins, CO",0-3,3.0,28.0,14.0,106.0,0.132,27.0,2.0,7.0,30.0,68.0,8.0,1.0,12.0,0.0,7.0,37.0,0.0,Utah St.,3,9.333333333333334,4.666666666666667,35.333333333333336,9.0,0.6666666666666666,2.333333333333333,10.0,2.6666666666666665,0.3333333333333333,4.0,0.0,12.333333333333334,11.300000000000002,11.957471264367815,4.1,5.133908045977011,32.266666666666666,35.2816091954023,0.22166666666666668,0.18565517241379312,10.283333333333333,10.987931034482761,1.0666666666666667,1.4373563218390806,1.333333333333333,1.6655172413793105,14.066666666666668,15.42183908045977,0.7999999999999999,0.3925287356321839,4.599999999999999,3.6609195402298846,0.2833333333333333,0.45804597701149424,15.466666666666667,15.617816091954024
