date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,Gardner-Webb,3-1,4.0,57.0,20.0,124.0,0.298,55.0,11.0,11.0,38.0,69.0,6.0,4.0,6.0,0.0,7.0,75.0,1.0,Gardner-Webb,4,14.25,5.0,31.0,13.75,2.75,2.75,9.5,1.5,1.0,1.5,0.0,18.75
09/17/2022,Jacksonville,2-3,5.0,57.0,30.0,182.0,0.148,50.0,9.0,12.0,74.0,83.0,8.0,6.0,4.0,0.0,8.0,74.0,1.0,Jacksonville,5,11.4,6.0,36.4,10.0,1.8,2.4,14.8,1.6,1.2,0.8,0.0,14.8
09/22/2022,Louisiana,3-2,5.0,61.0,29.0,168.0,0.19,53.0,9.0,8.0,65.0,90.0,10.0,5.0,10.0,0.0,10.0,80.0,2.0,Louisiana,5,12.2,5.8,33.6,10.6,1.8,1.6,13.0,2.0,1.0,2.0,0.0,16.0
09/23/2022,Louisiana,0-3,3.0,33.0,20.0,106.0,0.123,29.0,0.0,11.0,44.0,65.0,5.0,2.0,4.0,0.0,4.0,37.0,1.0,Louisiana,3,11.0,6.666666666666667,35.333333333333336,9.666666666666666,0.0,3.6666666666666665,14.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334
09/30/2022,@ Southern Miss.,2-3,5.0,69.0,25.0,154.0,0.286,63.0,6.0,15.0,60.0,99.0,8.0,1.0,22.0,2.0,12.0,87.0,0.0,Southern Miss.,5,13.8,5.0,30.8,12.6,1.2,3.0,12.0,1.6,0.2,4.4,0.4,17.4
10/01/2022,@ Southern Miss.,3-0,3.0,52.0,9.0,118.0,0.364,48.0,0.0,8.0,52.0,56.0,4.0,4.0,6.0,3.0,7.0,59.0,0.0,Southern Miss.,3,17.333333333333332,3.0,39.333333333333336,16.0,0.0,2.6666666666666665,17.333333333333332,1.3333333333333333,1.3333333333333333,2.0,1.0,19.666666666666668
10/06/2022,Marshall,3-1,4.0,60.0,24.0,145.0,0.248,57.0,10.0,9.0,67.0,75.0,3.0,2.0,6.0,2.0,5.0,75.0,0.0,Marshall,4,15.0,6.0,36.25,14.25,2.5,2.25,16.75,0.75,0.5,1.5,0.5,18.75
10/07/2022,Marshall,3-0,3.0,41.0,16.0,106.0,0.236,40.0,9.0,9.0,50.0,55.0,4.0,2.0,2.0,1.0,3.0,53.0,1.0,Marshall,3,13.666666666666666,5.333333333333333,35.333333333333336,13.333333333333334,3.0,3.0,16.666666666666668,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.666666666666668
10/14/2022,@ Arkansas St.,3-1,4.0,63.0,37.0,182.0,0.143,60.0,10.0,8.0,93.0,91.0,4.0,4.0,8.0,1.0,8.0,81.0,1.0,Arkansas St.,4,15.75,9.25,45.5,15.0,2.5,2.0,23.25,1.0,1.0,2.0,0.25,20.25
10/15/2022,@ Arkansas St.,3-0,3.0,51.0,16.0,103.0,0.34,50.0,3.0,12.0,45.0,57.0,4.0,3.0,0.0,2.0,3.0,57.0,0.0,Arkansas St.,3,17.0,5.333333333333333,34.333333333333336,16.666666666666668,1.0,4.0,15.0,1.3333333333333333,1.0,0.0,0.6666666666666666,19.0
10/21/2022,ULM,3-0,3.0,45.0,10.0,108.0,0.324,43.0,6.0,6.0,44.0,54.0,6.0,5.0,6.0,3.0,8.0,59.0,1.0,ULM,3,15.0,3.3333333333333335,36.0,14.333333333333334,2.0,2.0,14.666666666666666,2.0,1.6666666666666667,2.0,1.0,19.666666666666668
10/22/2022,ULM,3-0,3.0,47.0,14.0,100.0,0.33,47.0,7.0,11.0,45.0,52.0,2.0,4.0,14.0,1.0,11.0,65.0,0.0,ULM,3,15.666666666666666,4.666666666666667,33.333333333333336,15.666666666666666,2.3333333333333335,3.6666666666666665,15.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.3333333333333333,21.666666666666668
10/28/2022,South Alabama,3-2,5.0,69.0,24.0,158.0,0.285,66.0,3.0,10.0,70.0,77.0,2.0,1.0,2.0,0.0,2.0,74.0,0.0,South Alabama,5,13.8,4.8,31.6,13.2,0.6,2.0,14.0,0.4,0.2,0.4,0.0,14.8
10/29/2022,South Alabama,3-1,4.0,59.0,22.0,154.0,0.24,54.0,5.0,15.0,62.0,79.0,4.0,2.0,8.0,1.0,6.0,70.0,0.0,South Alabama,4,14.75,5.5,38.5,13.5,1.25,3.75,15.5,1.0,0.5,2.0,0.25,17.5
11/04/2022,@ Texas St.,1-3,4.0,48.0,27.0,127.0,0.165,44.0,7.0,9.0,44.0,86.0,10.0,4.0,4.0,2.0,6.0,61.0,0.0,Texas St.,4,12.0,6.75,31.75,11.0,1.75,2.25,11.0,2.5,1.0,1.0,0.5,15.25
11/05/2022,@ Texas St.,1-3,4.0,35.0,27.0,118.0,0.068,31.0,4.0,7.0,46.0,83.0,11.0,5.0,6.0,0.0,8.0,47.0,0.0,Texas St.,4,8.75,6.75,29.5,7.75,1.0,1.75,11.5,2.75,1.25,1.5,0.0,11.75
11/11/2022,@ Ga. Southern,2-3,5.0,64.0,30.0,176.0,0.193,59.0,5.0,18.0,83.0,93.0,9.0,1.0,6.0,2.0,4.0,73.0,1.0,Ga. Southern,5,12.8,6.0,35.2,11.8,1.0,3.6,16.6,1.8,0.2,1.2,0.4,14.6
11/12/2022,@ Ga. Southern,3-1,4.0,57.0,27.0,159.0,0.189,55.0,4.0,11.0,67.0,79.0,6.0,0.0,24.0,2.0,12.0,73.0,0.0,Ga. Southern,4,14.25,6.75,39.75,13.75,1.0,2.75,16.75,1.5,0.0,6.0,0.5,18.25
11/18/2022,"Arkansas St. @ Foley, AL",3-2,5.0,65.0,20.0,161.0,0.28,61.0,6.0,7.0,67.0,93.0,6.0,1.0,18.0,5.0,10.0,81.0,2.0,Arkansas St.,5,13.0,4.0,32.2,12.2,1.2,1.4,13.4,1.2,0.2,3.6,1.0,16.2
11/19/2022,"James Madison @ Foley, AL",2-3,5.0,73.0,35.0,168.0,0.226,70.0,7.0,5.0,63.0,97.0,11.0,0.0,20.0,2.0,10.0,90.0,1.0,James Madison,5,14.6,7.0,33.6,14.0,1.4,1.0,12.6,2.2,0.0,4.0,0.4,18.0
12/01/2022,UT Martin,0-3,3.0,49.0,21.0,131.0,0.214,46.0,3.0,6.0,47.0,72.0,4.0,0.0,4.0,1.0,2.0,54.0,0.0,UT Martin,3,16.333333333333332,7.0,43.666666666666664,15.333333333333334,1.0,2.0,15.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,18.0
