date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2022,@ Grand Canyon,3-1,4.0,57.0,24.0,173.0,0.191,54.0,7.0,8.0,66.0,90.0,4.0,3.0,10.0,0.0,8.0,72.0,0.0,Grand Canyon,4,14.25,6.0,43.25,13.5,1.75,2.0,16.5,1.0,0.75,2.5,0.0,18.0
10/22/2022,@ California Baptist,3-0,3.0,44.0,20.0,119.0,0.202,42.0,2.0,4.0,53.0,66.0,5.0,1.0,18.0,2.0,10.0,56.0,0.0,California Baptist,3,14.666666666666666,6.666666666666667,39.666666666666664,14.0,0.6666666666666666,1.3333333333333333,17.666666666666668,1.6666666666666667,0.3333333333333333,6.0,0.6666666666666666,18.666666666666668
10/27/2022,SFA,1-3,4.0,48.0,25.0,158.0,0.146,43.0,6.0,7.0,71.0,80.0,4.0,1.0,10.0,0.0,6.0,60.0,1.0,SFA,4,12.0,6.25,39.5,10.75,1.5,1.75,17.75,1.0,0.25,2.5,0.0,15.0
10/29/2022,UT Arlington,3-0,3.0,50.0,10.0,92.0,0.435,48.0,7.0,4.0,44.0,49.0,2.0,1.0,6.0,1.0,4.0,61.0,2.0,UT Arlington,3,16.666666666666668,3.3333333333333335,30.666666666666668,16.0,2.3333333333333335,1.3333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,20.333333333333332
11/03/2022,@ Seattle U,3-1,4.0,64.0,21.0,154.0,0.279,62.0,6.0,8.0,76.0,81.0,4.0,1.0,6.0,1.0,4.0,74.0,0.0,Seattle U,4,16.0,5.25,38.5,15.5,1.5,2.0,19.0,1.0,0.25,1.5,0.25,18.5
11/05/2022,@ Utah Valley,3-1,4.0,52.0,18.0,133.0,0.256,49.0,14.0,6.0,62.0,79.0,7.0,3.0,24.0,0.0,15.0,81.0,0.0,Utah Valley,4,13.0,4.5,33.25,12.25,3.5,1.5,15.5,1.75,0.75,6.0,0.0,20.25
11/10/2022,Abilene Christian,3-1,4.0,59.0,13.0,134.0,0.343,56.0,5.0,8.0,58.0,67.0,4.0,0.0,12.0,0.0,6.0,70.0,1.0,Abilene Christian,4,14.75,3.25,33.5,14.0,1.25,2.0,14.5,1.0,0.0,3.0,0.0,17.5
11/12/2022,Tarleton St.,3-2,5.0,58.0,22.0,163.0,0.221,57.0,5.0,5.0,70.0,83.0,5.0,6.0,18.0,1.0,15.0,78.0,0.0,Tarleton St.,5,11.6,4.4,32.6,11.4,1.0,1.0,14.0,1.0,1.2,3.6,0.2,15.6
11/17/2022,Southern Utah,3-1,4.0,54.0,15.0,163.0,0.239,49.0,7.0,4.0,80.0,66.0,3.0,4.0,18.0,1.0,13.0,74.0,0.0,Southern Utah,4,13.5,3.75,40.75,12.25,1.75,1.0,20.0,0.75,1.0,4.5,0.25,18.5
11/18/2022,Utah Valley,0-3,3.0,37.0,19.0,122.0,0.148,35.0,3.0,9.0,48.0,68.0,6.0,1.0,12.0,0.0,7.0,47.0,0.0,Utah Valley,3,12.333333333333334,6.333333333333333,40.666666666666664,11.666666666666666,1.0,3.0,16.0,2.0,0.3333333333333333,4.0,0.0,15.666666666666666
12/02/2022,Houston Christian,3-1,4.0,62.0,19.0,177.0,0.243,60.0,2.0,9.0,76.0,89.0,3.0,3.0,14.0,1.0,10.0,74.0,0.0,Houston Christian,4,15.5,4.75,44.25,15.0,0.5,2.25,19.0,0.75,0.75,3.5,0.25,18.5
12/03/2022,South Dakota St.,3-0,3.0,45.0,12.0,101.0,0.327,43.0,7.0,5.0,45.0,54.0,3.0,3.0,16.0,1.0,11.0,63.0,0.0,South Dakota St.,3,15.0,4.0,33.666666666666664,14.333333333333334,2.3333333333333335,1.6666666666666667,15.0,1.0,1.0,5.333333333333333,0.3333333333333333,21.0
12/08/2022,@ Davidson,0-3,3.0,37.0,19.0,109.0,0.165,37.0,2.0,4.0,46.0,68.0,8.0,5.0,2.0,0.0,6.0,45.0,0.0,Davidson,3,12.333333333333334,6.333333333333333,36.333333333333336,12.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,15.0
