date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,"South Carolina St. @ Spartanburg, SC",3-0,3.0,37.0,11.0,83.0,0.313,35.0,11.0,5.0,55.0,36.0,7.0,2.0,2.0,0.0,3.0,51.0,1.0,South Carolina St.,3,12.333333333333334,3.6666666666666665,27.666666666666668,11.666666666666666,3.6666666666666665,1.6666666666666667,18.333333333333332,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,17.0
09/17/2022,@ Wofford,1-3,4.0,51.0,18.0,125.0,0.264,47.0,5.0,4.0,51.0,79.0,5.0,1.0,4.0,0.0,3.0,59.0,0.0,Wofford,4,12.75,4.5,31.25,11.75,1.25,1.0,12.75,1.25,0.25,1.0,0.0,14.75
09/22/2022,USC Upstate,1-3,4.0,42.0,28.0,131.0,0.107,40.0,8.0,10.0,52.0,81.0,7.0,0.0,12.0,1.0,6.0,56.0,0.0,USC Upstate,4,10.5,7.0,32.75,10.0,2.0,2.5,13.0,1.75,0.0,3.0,0.25,14.0
09/23/2022,High Point,0-3,3.0,38.0,19.0,109.0,0.174,35.0,4.0,6.0,37.0,69.0,7.0,1.0,0.0,0.0,1.0,43.0,1.0,High Point,3,12.666666666666666,6.333333333333333,36.333333333333336,11.666666666666666,1.3333333333333333,2.0,12.333333333333334,2.333333333333333,0.3333333333333333,0.0,0.0,14.333333333333334
09/30/2022,@ Campbell,1-3,4.0,34.0,27.0,136.0,0.051,34.0,5.0,6.0,50.0,89.0,6.0,2.0,6.0,2.0,5.0,44.0,0.0,Campbell,4,8.5,6.75,34.0,8.5,1.25,1.5,12.5,1.5,0.5,1.5,0.5,11.0
10/01/2022,@ Radford,0-3,3.0,33.0,17.0,109.0,0.147,31.0,2.0,7.0,51.0,70.0,5.0,1.0,4.0,0.0,3.0,38.0,3.0,Radford,3,11.0,5.666666666666667,36.333333333333336,10.333333333333334,0.6666666666666666,2.3333333333333335,17.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
10/07/2022,UNC Asheville,3-1,4.0,51.0,26.0,146.0,0.171,45.0,11.0,6.0,58.0,80.0,5.0,2.0,14.0,4.0,9.0,71.0,0.0,UNC Asheville,4,12.75,6.5,36.5,11.25,2.75,1.5,14.5,1.25,0.5,3.5,1.0,17.75
10/08/2022,Gardner-Webb,3-2,5.0,64.0,20.0,170.0,0.259,60.0,8.0,10.0,59.0,101.0,2.0,0.0,12.0,0.0,6.0,78.0,2.0,Gardner-Webb,5,12.8,4.0,34.0,12.0,1.6,2.0,11.8,0.4,0.0,2.4,0.0,15.6
10/13/2022,@ Winthrop,0-3,3.0,26.0,32.0,110.0,-0.055,25.0,3.0,5.0,42.0,66.0,5.0,0.0,6.0,0.0,3.0,32.0,0.0,Winthrop,3,8.666666666666666,10.666666666666666,36.666666666666664,8.333333333333334,1.0,1.6666666666666667,14.0,1.6666666666666667,0.0,2.0,0.0,10.666666666666666
10/15/2022,Charleston So.,1-3,4.0,45.0,19.0,143.0,0.182,39.0,5.0,6.0,58.0,92.0,12.0,1.0,6.0,0.0,4.0,54.0,0.0,Charleston So.,4,11.25,4.75,35.75,9.75,1.25,1.5,14.5,3.0,0.25,1.5,0.0,13.5
10/21/2022,@ High Point,1-3,4.0,30.0,20.0,126.0,0.079,28.0,5.0,9.0,51.0,79.0,10.0,2.0,6.0,2.0,5.0,40.0,2.0,High Point,4,7.5,5.0,31.5,7.0,1.25,2.25,12.75,2.5,0.5,1.5,0.5,10.0
10/22/2022,@ USC Upstate,3-1,4.0,49.0,25.0,170.0,0.141,47.0,5.0,12.0,82.0,82.0,6.0,1.0,22.0,1.0,12.0,66.0,1.0,USC Upstate,4,12.25,6.25,42.5,11.75,1.25,3.0,20.5,1.5,0.25,5.5,0.25,16.5
10/28/2022,Radford,1-3,4.0,53.0,22.0,179.0,0.173,52.0,11.0,11.0,65.0,90.0,3.0,0.0,16.0,3.0,8.0,72.0,2.0,Radford,4,13.25,5.5,44.75,13.0,2.75,2.75,16.25,0.75,0.0,4.0,0.75,18.0
10/29/2022,Campbell,0-3,3.0,32.0,18.0,100.0,0.14,31.0,5.0,8.0,39.0,61.0,4.0,1.0,6.0,0.0,4.0,41.0,3.0,Campbell,3,10.666666666666666,6.0,33.333333333333336,10.333333333333334,1.6666666666666667,2.6666666666666665,13.0,1.3333333333333333,0.3333333333333333,2.0,0.0,13.666666666666666
11/04/2022,@ Gardner-Webb,1-3,4.0,40.0,24.0,148.0,0.108,38.0,6.0,5.0,61.0,89.0,10.0,1.0,6.0,1.0,4.0,50.0,2.0,Gardner-Webb,4,10.0,6.0,37.0,9.5,1.5,1.25,15.25,2.5,0.25,1.5,0.25,12.5
11/05/2022,@ UNC Asheville,3-1,4.0,52.0,16.0,134.0,0.269,50.0,11.0,11.0,65.0,66.0,6.0,2.0,16.0,0.0,10.0,73.0,1.0,UNC Asheville,4,13.0,4.0,33.5,12.5,2.75,2.75,16.25,1.5,0.5,4.0,0.0,18.25
11/10/2022,@ Charleston So.,2-3,5.0,68.0,24.0,186.0,0.237,63.0,4.0,16.0,72.0,112.0,6.0,0.0,24.0,0.0,12.0,84.0,3.0,Charleston So.,5,13.6,4.8,37.2,12.6,0.8,3.2,14.4,1.2,0.0,4.8,0.0,16.8
11/12/2022,Winthrop,3-1,4.0,60.0,21.0,151.0,0.258,55.0,5.0,9.0,66.0,86.0,9.0,0.0,14.0,2.0,7.0,72.0,1.0,Winthrop,4,15.0,5.25,37.75,13.75,1.25,2.25,16.5,2.25,0.0,3.5,0.5,18.0
