date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2022,App State,3-0,3.0,45.0,16.0,96.0,0.302,41.0,5.0,7.0,47.0,53.0,5.0,6.0,4.0,0.0,8.0,58.0,0.0,App State,3,15.0,5.333333333333333,32.0,13.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,1.6666666666666667,2.0,1.3333333333333333,0.0,19.333333333333332
09/30/2022,@ Texas St.,3-2,5.0,67.0,17.0,154.0,0.325,65.0,5.0,10.0,60.0,97.0,4.0,10.0,6.0,0.0,13.0,85.0,0.0,Texas St.,5,13.4,3.4,30.8,13.0,1.0,2.0,12.0,0.8,2.0,1.2,0.0,17.0
10/01/2022,@ Texas St.,1-3,4.0,45.0,21.0,120.0,0.2,42.0,5.0,6.0,50.0,89.0,3.0,6.0,6.0,1.0,9.0,59.0,0.0,Texas St.,4,11.25,5.25,30.0,10.5,1.25,1.5,12.5,0.75,1.5,1.5,0.25,14.75
10/07/2022,Old Dominion,3-0,3.0,45.0,15.0,101.0,0.297,39.0,7.0,8.0,35.0,55.0,2.0,0.0,22.0,0.0,11.0,63.0,1.0,Old Dominion,3,15.0,5.0,33.666666666666664,13.0,2.3333333333333335,2.6666666666666665,11.666666666666666,0.6666666666666666,0.0,7.333333333333333,0.0,21.0
10/08/2022,Old Dominion,3-0,3.0,39.0,13.0,101.0,0.257,32.0,9.0,5.0,36.0,46.0,3.0,4.0,12.0,0.0,10.0,58.0,0.0,Old Dominion,3,13.0,4.333333333333333,33.666666666666664,10.666666666666666,3.0,1.6666666666666667,12.0,1.0,1.3333333333333333,4.0,0.0,19.333333333333332
10/14/2022,@ Georgia St.,3-1,4.0,66.0,15.0,143.0,0.357,62.0,5.0,4.0,60.0,70.0,5.0,4.0,10.0,2.0,9.0,80.0,0.0,Georgia St.,4,16.5,3.75,35.75,15.5,1.25,1.0,15.0,1.25,1.0,2.5,0.5,20.0
10/15/2022,@ Georgia St.,3-1,4.0,55.0,26.0,150.0,0.193,52.0,7.0,8.0,64.0,79.0,4.0,3.0,8.0,1.0,7.0,69.0,2.0,Georgia St.,4,13.75,6.5,37.5,13.0,1.75,2.0,16.0,1.0,0.75,2.0,0.25,17.25
10/20/2022,Coastal Carolina,3-1,4.0,53.0,18.0,126.0,0.278,49.0,13.0,8.0,49.0,72.0,4.0,1.0,14.0,0.0,8.0,74.0,0.0,Coastal Carolina,4,13.25,4.5,31.5,12.25,3.25,2.0,12.25,1.0,0.25,3.5,0.0,18.5
10/21/2022,Coastal Carolina,3-0,3.0,41.0,9.0,103.0,0.311,39.0,5.0,6.0,51.0,49.0,3.0,5.0,14.0,0.0,12.0,58.0,2.0,Coastal Carolina,3,13.666666666666666,3.0,34.333333333333336,13.0,1.6666666666666667,2.0,17.0,1.0,1.6666666666666667,4.666666666666667,0.0,19.333333333333332
10/28/2022,@ Ga. Southern,3-0,3.0,46.0,9.0,98.0,0.378,43.0,5.0,8.0,29.0,57.0,7.0,1.0,6.0,1.0,4.0,55.0,1.0,Ga. Southern,3,15.333333333333334,3.0,32.666666666666664,14.333333333333334,1.6666666666666667,2.6666666666666665,9.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
10/29/2022,@ Ga. Southern,3-0,3.0,41.0,10.0,113.0,0.274,36.0,7.0,8.0,48.0,51.0,4.0,4.0,16.0,2.0,12.0,60.0,0.0,Ga. Southern,3,13.666666666666666,3.3333333333333335,37.666666666666664,12.0,2.3333333333333335,2.6666666666666665,16.0,1.3333333333333333,1.3333333333333333,5.333333333333333,0.6666666666666666,20.0
11/04/2022,@ Marshall,3-2,5.0,66.0,16.0,169.0,0.296,63.0,7.0,9.0,67.0,96.0,5.0,2.0,12.0,1.0,8.0,81.0,0.0,Marshall,5,13.2,3.2,33.8,12.6,1.4,1.8,13.4,1.0,0.4,2.4,0.2,16.2
11/05/2022,@ Marshall,3-1,4.0,59.0,18.0,150.0,0.273,58.0,6.0,10.0,60.0,65.0,1.0,3.0,12.0,1.0,9.0,74.0,0.0,Marshall,4,14.75,4.5,37.5,14.5,1.5,2.5,15.0,0.25,0.75,3.0,0.25,18.5
11/11/2022,South Alabama,3-1,4.0,54.0,16.0,138.0,0.275,47.0,7.0,5.0,61.0,75.0,5.0,4.0,22.0,0.0,15.0,76.0,1.0,South Alabama,4,13.5,4.0,34.5,11.75,1.75,1.25,15.25,1.25,1.0,5.5,0.0,19.0
11/12/2022,South Alabama,3-0,3.0,45.0,14.0,112.0,0.277,43.0,3.0,5.0,39.0,70.0,5.0,3.0,18.0,1.0,12.0,60.0,0.0,South Alabama,3,15.0,4.666666666666667,37.333333333333336,14.333333333333334,1.0,1.6666666666666667,13.0,1.6666666666666667,1.0,6.0,0.3333333333333333,20.0
11/18/2022,"Ga. Southern @ Foley, AL",3-0,3.0,46.0,13.0,104.0,0.317,43.0,6.0,5.0,49.0,51.0,3.0,3.0,10.0,3.0,8.0,60.0,1.0,Ga. Southern,3,15.333333333333334,4.333333333333333,34.666666666666664,14.333333333333334,2.0,1.6666666666666667,16.333333333333332,1.0,1.0,3.3333333333333335,1.0,20.0
11/19/2022,"Troy @ Foley, AL",3-2,5.0,52.0,17.0,150.0,0.233,48.0,11.0,8.0,49.0,104.0,7.0,5.0,26.0,4.0,18.0,81.0,1.0,Troy,5,10.4,3.4,30.0,9.6,2.2,1.6,9.8,1.4,1.0,5.2,0.8,16.2
11/20/2022,"Texas St. @ Foley, AL",3-1,4.0,59.0,10.0,156.0,0.314,54.0,9.0,9.0,62.0,81.0,2.0,4.0,12.0,3.0,10.0,78.0,1.0,Texas St.,4,14.75,2.5,39.0,13.5,2.25,2.25,15.5,0.5,1.0,3.0,0.75,19.5
12/02/2022,"BYU @ Pittsburgh, PA",0-3,3.0,29.0,17.0,107.0,0.112,27.0,1.0,7.0,39.0,69.0,3.0,0.0,6.0,2.0,3.0,33.0,0.0,BYU,3,9.666666666666666,5.666666666666667,35.666666666666664,9.0,0.3333333333333333,2.3333333333333335,13.0,1.0,0.0,2.0,0.6666666666666666,11.0
