date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2022,Temple,3-0,3.0,39.0,13.0,107.0,0.243,36.0,6.0,4.0,61.0,40.0,2.0,1.0,8.0,0.0,5.0,50.0,1.0,Temple,3,13.0,4.333333333333333,35.666666666666664,12.0,2.0,1.3333333333333333,20.33333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,14.533333333333333,12.085714285714287,3.9555555555555557,4.425,41.4,37.984523809523814,0.25266666666666665,0.18442857142857141,13.755555555555555,11.203571428571427,0.7555555555555555,0.9714285714285714,1.3555555555555554,1.4154761904761908,21.133333333333333,18.098809523809525,0.4666666666666666,0.3083333333333333,3.3333333333333335,2.375,0.13333333333333333,0.23095238095238094,17.42222222222222,14.552976190476189
09/30/2022,"UCF @ Wichita, KS",0-3,3.0,28.0,11.0,107.0,0.159,28.0,2.0,9.0,39.0,70.0,8.0,1.0,0.0,0.0,1.0,31.0,1.0,UCF,3,9.333333333333334,3.6666666666666665,35.666666666666664,9.333333333333334,0.6666666666666666,3.0,13.0,2.6666666666666665,0.3333333333333333,0.0,0.0,10.333333333333334,12.866666666666667,12.146666666666668,3.844444444444445,4.418888888888889,37.955555555555556,37.830000000000005,0.237,0.18833333333333332,12.200000000000001,11.256666666666666,1.2,1.04,1.2444444444444445,1.4100000000000001,20.244444444444444,18.247777777777777,0.24444444444444446,0.30999999999999994,2.8888888888888893,2.3944444444444444,0.13333333333333333,0.21555555555555553,15.755555555555555,14.693888888888887
10/07/2022,SMU,2-3,5.0,58.0,25.0,192.0,0.172,51.0,5.0,8.0,97.0,91.0,0.0,0.0,8.0,0.0,4.0,67.0,0.0,SMU,5,11.6,5.0,38.4,10.2,1.0,1.6,19.4,0.0,0.0,1.6,0.0,13.4,11.511111111111111,11.970833333333335,4.133333333333334,4.371875,35.97777777777778,37.69479166666667,0.205,0.18649999999999997,11.177777777777777,11.136458333333334,1.0888888888888888,1.0166666666666666,1.7111111111111112,1.5093750000000001,16.844444444444445,17.919791666666665,0.35555555555555557,0.3114583333333333,1.4222222222222223,2.2447916666666665,0.13333333333333333,0.2020833333333333,13.666666666666664,14.421354166666665
10/09/2022,Memphis,1-3,4.0,61.0,28.0,183.0,0.18,60.0,3.0,8.0,90.0,93.0,2.0,0.0,6.0,0.0,3.0,67.0,0.0,Memphis,4,15.25,7.0,45.75,15.0,0.75,2.0,22.5,0.5,0.0,1.5,0.0,16.75,11.31111111111111,11.94901960784314,4.333333333333333,4.408823529411765,36.577777777777776,37.73627450980392,0.19133333333333336,0.1856470588235294,10.511111111111111,11.081372549019607,1.222222222222222,1.0156862745098039,1.9777777777777779,1.5147058823529413,17.577777777777776,18.006862745098037,0.2222222222222222,0.29313725490196074,1.4222222222222223,2.2068627450980394,0.0,0.19019607843137254,13.466666666666663,14.36127450980392
10/12/2022,@ Wichita St.,2-3,5.0,67.0,24.0,192.0,0.224,58.0,2.0,16.0,80.0,101.0,4.0,0.0,8.0,1.0,4.0,73.0,0.0,Wichita St.,5,13.4,4.8,38.4,11.6,0.4,3.2,16.0,0.8,0.0,1.6,0.2,14.6,12.06111111111111,12.132407407407408,5.222222222222222,4.552777777777778,39.93888888888889,38.181481481481484,0.17033333333333334,0.18533333333333332,11.511111111111111,11.299074074074074,0.8055555555555555,1.0009259259259258,2.1999999999999997,1.541666666666667,18.3,18.25648148148148,0.1111111111111111,0.2768518518518518,1.0333333333333334,2.1675925925925927,0.0,0.1796296296296296,13.494444444444442,14.49398148148148
10/16/2022,@ Cincinnati,1-3,4.0,46.0,15.0,155.0,0.2,46.0,6.0,8.0,67.0,82.0,7.0,0.0,8.0,1.0,4.0,56.0,0.0,Cincinnati,4,11.5,3.75,38.75,11.5,1.5,2.0,16.75,1.75,0.0,2.0,0.25,14.0,13.416666666666666,12.199122807017545,5.6000000000000005,4.565789473684211,40.85,38.19298245614035,0.19199999999999998,0.18736842105263157,12.266666666666666,11.314912280701753,0.7166666666666667,0.969298245614035,2.266666666666667,1.6289473684210527,19.3,18.13771929824561,0.0,0.26228070175438595,1.5666666666666667,2.137719298245614,0.06666666666666667,0.1807017543859649,14.916666666666664,14.499561403508773
10/21/2022,@ Tulane,3-0,3.0,47.0,8.0,121.0,0.322,43.0,7.0,5.0,62.0,53.0,5.0,0.0,6.0,0.0,3.0,57.0,1.0,Tulane,3,15.666666666666666,2.6666666666666665,40.333333333333336,14.333333333333334,2.333333333333333,1.6666666666666667,20.666666666666668,1.6666666666666667,0.0,2.0,0.0,19.0,13.383333333333333,12.164166666666668,5.183333333333334,4.525,40.96666666666667,38.22083333333333,0.20133333333333334,0.188,12.700000000000001,11.324166666666667,0.8833333333333333,0.9958333333333332,2.4000000000000004,1.6475000000000002,18.416666666666668,18.06833333333333,0.0,0.24916666666666662,1.7,2.1308333333333334,0.15,0.18416666666666665,15.116666666666665,14.474583333333333
10/23/2022,@ Houston,0-3,3.0,36.0,16.0,114.0,0.175,33.0,3.0,4.0,53.0,70.0,4.0,1.0,12.0,0.0,7.0,46.0,0.0,Houston,3,12.0,5.333333333333333,38.0,11.0,1.0,1.3333333333333333,17.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.0,15.333333333333334,13.52222222222222,12.330952380952382,3.7388888888888894,4.436507936507937,39.16111111111112,38.32142857142857,0.24866666666666667,0.19438095238095238,12.47777777777778,11.467460317460317,1.4111111111111108,1.0595238095238093,2.288888888888889,1.6484126984126983,17.805555555555557,18.19206349206349,0.0,0.23730158730158726,1.8666666666666665,2.1246031746031746,0.15,0.17539682539682538,15.866666666666665,14.690079365079365
10/28/2022,UCF,1-3,4.0,37.0,21.0,133.0,0.12,35.0,6.0,3.0,44.0,88.0,4.0,0.0,10.0,1.0,5.0,48.0,0.0,UCF,4,9.25,5.25,33.25,8.75,1.5,0.75,11.0,1.0,0.0,2.5,0.25,12.0,13.055555555555555,12.315909090909093,3.9166666666666665,4.4772727272727275,39.02777777777778,38.30681818181818,0.23233333333333336,0.19349999999999998,12.277777777777777,11.44621212121212,1.611111111111111,1.0568181818181817,1.6666666666666667,1.6340909090909093,18.36111111111111,18.168181818181818,0.1111111111111111,0.2416666666666666,2.6666666666666665,2.209848484848485,0.08333333333333333,0.16742424242424242,16.11111111111111,14.719318181818181
10/30/2022,South Fla.,0-3,3.0,33.0,18.0,128.0,0.117,31.0,2.0,2.0,57.0,65.0,1.0,0.0,6.0,1.0,3.0,38.0,0.0,South Fla.,3,11.0,6.0,42.66666666666666,10.333333333333334,0.6666666666666666,0.6666666666666666,19.0,0.3333333333333333,0.0,2.0,0.3333333333333333,12.666666666666666,12.305555555555555,12.182608695652176,4.416666666666667,4.510869565217392,37.19444444444445,38.08695652173913,0.20566666666666666,0.19030434782608693,11.361111111111109,11.328985507246376,1.611111111111111,1.076086956521739,1.25,1.5956521739130436,16.444444444444446,17.856521739130436,0.1111111111111111,0.23115942028985503,2.8333333333333335,2.2224637681159423,0.08333333333333333,0.17101449275362318,15.444444444444443,14.601086956521739
11/04/2022,@ Temple,3-1,4.0,59.0,7.0,142.0,0.366,55.0,6.0,10.0,64.0,71.0,3.0,3.0,6.0,1.0,6.0,71.0,0.0,Temple,4,14.75,1.75,35.5,13.75,1.5,2.5,16.0,0.75,0.75,1.5,0.25,17.75,10.75,12.133333333333335,5.527777777777779,4.572916666666667,37.97222222222222,38.27777777777778,0.13733333333333334,0.18725,10.027777777777779,11.2875,1.0555555555555556,1.0590277777777777,0.9166666666666665,1.5569444444444445,15.888888888888891,17.904166666666665,0.1111111111111111,0.22152777777777774,2.8333333333333335,2.2131944444444445,0.19444444444444442,0.17777777777777778,13.33333333333333,14.520486111111111
11/06/2022,@ East Carolina,1-3,4.0,46.0,22.0,154.0,0.156,42.0,6.0,11.0,50.0,90.0,3.0,1.0,2.0,0.0,2.0,54.0,3.0,East Carolina,4,11.5,5.5,38.5,10.5,1.5,2.75,12.5,0.75,0.25,0.5,0.0,13.5,11.666666666666666,12.238000000000001,4.333333333333333,4.46,37.138888888888886,38.166666666666664,0.20099999999999998,0.1944,10.944444444444445,11.386,1.222222222222222,1.0766666666666667,1.3055555555555556,1.5946666666666667,15.333333333333334,17.828,0.25,0.24266666666666661,2.0,2.1846666666666668,0.27777777777777773,0.18066666666666667,14.138888888888886,14.649666666666667
11/11/2022,Houston,0-3,3.0,29.0,12.0,112.0,0.152,29.0,1.0,6.0,45.0,65.0,2.0,0.0,6.0,0.0,3.0,33.0,0.0,Houston,3,9.666666666666666,4.0,37.333333333333336,9.666666666666666,0.3333333333333333,2.0,15.0,0.6666666666666666,0.0,2.0,0.0,11.0,12.416666666666666,12.209615384615386,4.416666666666667,4.5,38.888888888888886,38.179487179487175,0.213,0.1929230769230769,11.527777777777779,11.351923076923075,1.222222222222222,1.0929487179487178,1.972222222222222,1.639102564102564,15.833333333333334,17.623076923076923,0.3333333333333333,0.24294871794871792,1.3333333333333333,2.119871794871795,0.19444444444444442,0.1737179487179487,14.638888888888886,14.605448717948718
11/13/2022,Tulane,3-2,5.0,67.0,29.0,215.0,0.177,62.0,2.0,6.0,103.0,101.0,2.0,0.0,6.0,0.0,3.0,72.0,1.0,Tulane,5,13.4,5.8,43.0,12.4,0.4,1.2,20.6,0.4,0.0,1.2,0.0,14.4,11.972222222222223,12.115432098765435,3.75,4.481481481481482,37.11111111111111,38.148148148148145,0.22466666666666668,0.1914074074074074,11.305555555555555,11.289506172839506,1.1111111111111112,1.0648148148148147,2.4166666666666665,1.6524691358024692,14.5,17.525925925925925,0.3333333333333333,0.23395061728395058,1.3333333333333333,2.115432098765432,0.08333333333333333,0.16728395061728396,14.08333333333333,14.471913580246914
11/16/2022,Wichita St.,1-3,4.0,51.0,24.0,157.0,0.172,45.0,3.0,10.0,75.0,84.0,4.0,1.0,6.0,1.0,4.0,58.0,1.0,Wichita St.,4,12.75,6.0,39.25,11.25,0.75,2.5,18.75,1.0,0.25,1.5,0.25,14.5,11.522222222222224,12.161309523809525,5.1000000000000005,4.5285714285714285,39.611111111111114,38.32142857142857,0.16166666666666668,0.19089285714285711,10.855555555555554,11.329166666666666,0.7444444444444445,1.0410714285714284,1.9833333333333332,1.636309523809524,16.033333333333335,17.635714285714286,0.08333333333333333,0.22559523809523804,1.2333333333333334,2.082738095238095,0.0,0.16130952380952382,12.966666666666663,14.469345238095238
11/18/2022,Cincinnati,0-3,3.0,36.0,20.0,120.0,0.133,35.0,4.0,8.0,45.0,69.0,6.0,0.0,10.0,2.0,5.0,45.0,0.0,Cincinnati,3,12.0,6.666666666666667,40.0,11.666666666666666,1.3333333333333333,2.6666666666666665,15.0,2.0,0.0,3.333333333333333,0.6666666666666666,15.0,11.93888888888889,12.1816091954023,5.266666666666667,4.5793103448275865,39.861111111111114,38.35344827586207,0.16700000000000004,0.19024137931034477,11.105555555555554,11.326436781609194,0.49444444444444446,1.0310344827586204,1.8999999999999997,1.6660919540229886,18.116666666666667,17.67413793103448,0.08333333333333333,0.22643678160919536,1.5666666666666667,2.06264367816092,0.08333333333333333,0.16436781609195403,13.299999999999997,14.470402298850574
11/23/2022,@ Memphis,3-1,4.0,53.0,16.0,155.0,0.239,51.0,6.0,10.0,74.0,74.0,3.0,2.0,14.0,3.0,9.0,68.0,0.0,Memphis,4,13.25,4.0,38.75,12.75,1.5,2.5,18.5,0.75,0.5,3.5,0.75,17.0,12.716666666666667,12.175555555555556,6.155555555555556,4.648888888888889,40.75,38.40833333333333,0.16066666666666668,0.1883333333333333,11.77222222222222,11.337777777777777,0.8277777777777778,1.0411111111111109,2.1222222222222222,1.6994444444444445,18.116666666666667,17.584999999999997,0.08333333333333333,0.21888888888888886,2.011111111111111,2.105,0.3055555555555555,0.1811111111111111,14.633333333333331,14.488055555555555
11/25/2022,@ SMU,0-3,3.0,34.0,16.0,109.0,0.165,32.0,1.0,10.0,37.0,65.0,3.0,0.0,8.0,2.0,4.0,39.0,0.0,SMU,3,11.333333333333334,5.333333333333333,36.333333333333336,10.666666666666666,0.3333333333333333,3.333333333333333,12.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,13.0,12.666666666666666,12.210215053763442,5.555555555555556,4.627956989247312,39.333333333333336,38.41935483870968,0.18133333333333335,0.18996774193548382,11.888888888888891,11.383333333333333,1.1944444444444444,1.0559139784946234,2.5555555555555554,1.7252688172043011,17.416666666666668,17.614516129032257,0.25,0.22795698924731178,2.7777777777777772,2.1500000000000004,0.5555555555555555,0.19946236559139785,15.499999999999998,14.569086021505376
