date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/15/2022,Northwestern St.,3-0,3.0,40.0,17.0,117.0,0.197,38.0,11.0,8.0,49.0,52.0,3.0,1.0,0.0,1.0,1.0,52.0,0.0,Northwestern St.
09/16/2022,ULM,3-0,3.0,49.0,13.0,116.0,0.31,47.0,5.0,6.0,47.0,56.0,7.0,2.0,6.0,2.0,5.0,59.0,0.0,ULM
09/17/2022,Louisiana Tech,3-0,3.0,50.0,21.0,118.0,0.246,45.0,6.0,8.0,38.0,60.0,2.0,1.0,10.0,1.0,6.0,62.0,0.0,Louisiana Tech
09/22/2022,@ Houston Christian,0-3,3.0,32.0,23.0,115.0,0.078,31.0,4.0,4.0,42.0,68.0,1.0,5.0,4.0,0.0,7.0,43.0,0.0,Houston Christian
09/24/2022,@ A&M-Corpus Christi,3-0,3.0,43.0,13.0,112.0,0.268,41.0,3.0,4.0,48.0,64.0,3.0,5.0,8.0,4.0,9.0,55.0,0.0,A&M-Corpus Christi
09/27/2022,McNeese,3-1,4.0,62.0,26.0,181.0,0.199,58.0,6.0,4.0,70.0,83.0,2.0,3.0,20.0,2.0,13.0,81.0,3.0,McNeese
09/29/2022,@ New Orleans,0-3,3.0,41.0,22.0,112.0,0.17,38.0,5.0,12.0,39.0,68.0,3.0,3.0,2.0,1.0,4.0,50.0,0.0,New Orleans
10/01/2022,Nicholls,3-0,3.0,45.0,15.0,115.0,0.261,44.0,9.0,4.0,49.0,54.0,4.0,0.0,6.0,2.0,3.0,57.0,0.0,Nicholls
10/06/2022,Lamar University,3-1,4.0,62.0,32.0,159.0,0.189,61.0,10.0,5.0,71.0,81.0,4.0,2.0,8.0,2.0,6.0,78.0,0.0,Lamar University
10/13/2022,@ Tex. A&M-Commerce,0-3,3.0,47.0,22.0,132.0,0.189,44.0,2.0,1.0,68.0,72.0,10.0,2.0,6.0,3.0,5.0,54.0,0.0,Tex. A&M-Commerce
10/15/2022,@ UIW,1-3,4.0,54.0,30.0,167.0,0.144,53.0,6.0,2.0,62.0,96.0,2.0,0.0,12.0,2.0,6.0,66.0,2.0,UIW
10/20/2022,A&M-Corpus Christi,3-1,4.0,50.0,21.0,150.0,0.193,48.0,6.0,7.0,60.0,78.0,4.0,3.0,4.0,3.0,5.0,61.0,0.0,A&M-Corpus Christi
10/22/2022,Houston Christian,3-0,3.0,42.0,10.0,121.0,0.264,41.0,6.0,5.0,60.0,58.0,2.0,0.0,6.0,0.0,3.0,51.0,1.0,Houston Christian
10/27/2022,New Orleans,3-0,3.0,48.0,10.0,116.0,0.328,42.0,4.0,6.0,49.0,54.0,8.0,0.0,14.0,1.0,7.0,59.0,2.0,New Orleans
10/29/2022,@ Nicholls,3-1,4.0,62.0,17.0,135.0,0.333,59.0,9.0,6.0,58.0,69.0,4.0,3.0,6.0,0.0,6.0,77.0,0.0,Nicholls
11/01/2022,@ Northwestern St.,3-2,5.0,58.0,31.0,185.0,0.146,52.0,6.0,5.0,88.0,83.0,4.0,5.0,10.0,1.0,10.0,74.0,0.0,Northwestern St.
11/03/2022,@ Lamar University,1-3,4.0,53.0,26.0,140.0,0.193,52.0,5.0,5.0,64.0,79.0,13.0,2.0,8.0,1.0,6.0,64.0,0.0,Lamar University
11/05/2022,Tex. A&M-Commerce,3-0,3.0,55.0,10.0,109.0,0.413,52.0,5.0,3.0,59.0,47.0,2.0,1.0,4.0,0.0,3.0,63.0,0.0,Tex. A&M-Commerce
11/10/2022,@ McNeese,3-2,5.0,65.0,28.0,212.0,0.175,60.0,5.0,8.0,98.0,92.0,5.0,2.0,14.0,5.0,9.0,79.0,3.0,McNeese
11/12/2022,UIW,3-0,3.0,51.0,18.0,117.0,0.282,48.0,7.0,11.0,43.0,57.0,0.0,0.0,8.0,2.0,4.0,62.0,0.0,UIW
11/19/2022,McNeese,3-1,4.0,64.0,26.0,189.0,0.201,63.0,3.0,4.0,81.0,93.0,8.0,5.0,4.0,0.0,7.0,74.0,3.0,McNeese
11/20/2022,@ Houston Christian,3-1,4.0,62.0,19.0,147.0,0.293,61.0,8.0,4.0,72.0,76.0,4.0,4.0,10.0,2.0,9.0,79.0,0.0,Houston Christian
12/02/2022,@ Minnesota,0-3,3.0,34.0,20.0,107.0,0.131,33.0,1.0,4.0,43.0,70.0,4.0,1.0,2.0,2.0,2.0,37.0,0.0,Minnesota
