date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/24/2022,@ Cleveland St.,3-0,3.0,46.0,17.0,110.0,0.264,44.0,10.0,10.0,53.0,56.0,4.0,0.0,12.0,3.0,6.0,62.0,0.0,Cleveland St.
09/30/2022,Green Bay,0-3,3.0,33.0,24.0,108.0,0.083,32.0,2.0,10.0,46.0,70.0,5.0,3.0,10.0,1.0,8.0,43.0,0.0,Green Bay
10/01/2022,Milwaukee,3-1,4.0,58.0,21.0,151.0,0.245,52.0,8.0,10.0,64.0,77.0,4.0,4.0,18.0,0.0,13.0,79.0,1.0,Milwaukee
10/04/2022,Wright St.,0-3,3.0,33.0,22.0,123.0,0.089,30.0,6.0,11.0,50.0,71.0,5.0,6.0,11.0,0.0,11.5,50.5,4.0,Wright St.
10/07/2022,@ IUPUI,3-0,3.0,48.0,14.0,117.0,0.291,46.0,1.0,8.0,52.0,63.0,7.0,0.0,20.0,2.0,10.0,59.0,0.0,IUPUI
10/08/2022,@ Purdue Fort Wayne,3-1,4.0,54.0,35.0,157.0,0.121,48.0,4.0,6.0,63.0,89.0,5.0,1.0,22.0,2.0,12.0,70.0,1.0,Purdue Fort Wayne
10/14/2022,Robert Morris,3-0,3.0,41.0,10.0,102.0,0.304,36.0,8.0,7.0,51.0,41.0,1.0,3.0,16.0,0.0,11.0,60.0,2.0,Robert Morris
10/15/2022,Youngstown St.,3-2,5.0,67.0,21.0,188.0,0.245,61.0,3.0,13.0,84.0,96.0,3.0,14.0,12.0,1.0,20.0,90.0,0.0,Youngstown St.
10/21/2022,Cleveland St.,3-1,4.0,59.0,26.0,164.0,0.201,56.0,10.0,7.0,82.0,76.0,3.0,5.0,4.0,0.0,7.0,76.0,1.0,Cleveland St.
10/22/2022,Oakland,3-1,4.0,56.0,17.0,139.0,0.281,51.0,5.0,9.0,59.0,67.0,2.0,3.0,16.0,1.0,11.0,72.0,2.0,Oakland
10/28/2022,@ Milwaukee,3-1,4.0,53.0,14.0,119.0,0.328,51.0,7.0,7.0,51.0,75.0,3.0,1.0,28.0,2.0,15.0,75.0,2.0,Milwaukee
10/29/2022,@ Green Bay,3-1,4.0,55.0,27.0,158.0,0.177,51.0,9.0,6.0,78.0,92.0,7.0,4.0,22.0,3.0,15.0,79.0,2.0,Green Bay
11/01/2022,@ Wright St.,2-3,5.0,62.0,24.0,186.0,0.204,57.0,1.0,5.0,85.0,87.0,7.0,0.0,30.0,3.0,15.0,78.0,1.0,Wright St.
11/04/2022,Purdue Fort Wayne,3-1,4.0,57.0,19.0,148.0,0.257,50.0,10.0,4.0,62.0,77.0,2.0,4.0,18.0,1.0,13.0,80.0,1.0,Purdue Fort Wayne
11/05/2022,IUPUI,3-0,3.0,45.0,8.0,85.0,0.435,41.0,9.0,3.0,37.0,39.0,3.0,2.0,10.0,1.0,7.0,61.0,0.0,IUPUI
11/11/2022,@ Youngstown St.,3-0,3.0,39.0,11.0,96.0,0.292,35.0,10.0,3.0,33.0,47.0,5.0,1.0,13.0,0.0,7.5,56.5,0.0,Youngstown St.
11/12/2022,@ Robert Morris,3-0,3.0,44.0,8.0,99.0,0.364,43.0,7.0,11.0,40.0,51.0,4.0,0.0,20.0,1.0,10.0,61.0,0.0,Robert Morris
11/19/2022,"Green Bay @ Fairborn, OH",3-0,3.0,48.0,17.0,110.0,0.282,46.0,2.0,4.0,54.0,57.0,2.0,0.0,16.0,1.0,8.0,58.0,1.0,Green Bay
11/20/2022,@ Wright St.,0-3,3.0,34.0,16.0,109.0,0.165,34.0,1.0,3.0,53.0,66.0,6.0,1.0,16.0,1.0,9.0,44.0,1.0,Wright St.
