date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2022,Robert Morris,3-0,3.0,41.0,10.0,102.0,0.304,36.0,8.0,7.0,51.0,41.0,1.0,3.0,16.0,0.0,11.0,60.0,2.0,Robert Morris,3,13.666666666666666,3.3333333333333335,34.0,12.0,2.6666666666666665,2.3333333333333335,17.0,0.3333333333333333,1.0,5.333333333333333,0.0,20.0
10/15/2022,Youngstown St.,3-2,5.0,67.0,21.0,188.0,0.245,61.0,3.0,13.0,84.0,96.0,3.0,14.0,12.0,1.0,20.0,90.0,0.0,Youngstown St.,5,13.4,4.2,37.6,12.2,0.6,2.6,16.8,0.6,2.8,2.4,0.2,18.0
10/21/2022,Cleveland St.,3-1,4.0,59.0,26.0,164.0,0.201,56.0,10.0,7.0,82.0,76.0,3.0,5.0,4.0,0.0,7.0,76.0,1.0,Cleveland St.,4,14.75,6.5,41.0,14.0,2.5,1.75,20.5,0.75,1.25,1.0,0.0,19.0
10/22/2022,Oakland,3-1,4.0,56.0,17.0,139.0,0.281,51.0,5.0,9.0,59.0,67.0,2.0,3.0,16.0,1.0,11.0,72.0,2.0,Oakland,4,14.0,4.25,34.75,12.75,1.25,2.25,14.75,0.5,0.75,4.0,0.25,18.0
10/28/2022,@ Milwaukee,3-1,4.0,53.0,14.0,119.0,0.328,51.0,7.0,7.0,51.0,75.0,3.0,1.0,28.0,2.0,15.0,75.0,2.0,Milwaukee,4,13.25,3.5,29.75,12.75,1.75,1.75,12.75,0.75,0.25,7.0,0.5,18.75
10/29/2022,@ Green Bay,3-1,4.0,55.0,27.0,158.0,0.177,51.0,9.0,6.0,78.0,92.0,7.0,4.0,22.0,3.0,15.0,79.0,2.0,Green Bay,4,13.75,6.75,39.5,12.75,2.25,1.5,19.5,1.75,1.0,5.5,0.75,19.75
11/01/2022,@ Wright St.,2-3,5.0,62.0,24.0,186.0,0.204,57.0,1.0,5.0,85.0,87.0,7.0,0.0,30.0,3.0,15.0,78.0,1.0,Wright St.,5,12.4,4.8,37.2,11.4,0.2,1.0,17.0,1.4,0.0,6.0,0.6,15.6
11/04/2022,Purdue Fort Wayne,3-1,4.0,57.0,19.0,148.0,0.257,50.0,10.0,4.0,62.0,77.0,2.0,4.0,18.0,1.0,13.0,80.0,1.0,Purdue Fort Wayne,4,14.25,4.75,37.0,12.5,2.5,1.0,15.5,0.5,1.0,4.5,0.25,20.0
11/05/2022,IUPUI,3-0,3.0,45.0,8.0,85.0,0.435,41.0,9.0,3.0,37.0,39.0,3.0,2.0,10.0,1.0,7.0,61.0,0.0,IUPUI,3,15.0,2.6666666666666665,28.333333333333332,13.666666666666666,3.0,1.0,12.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.333333333333332
11/11/2022,@ Youngstown St.,3-0,3.0,39.0,11.0,96.0,0.292,35.0,10.0,3.0,33.0,47.0,5.0,1.0,13.0,0.0,7.5,56.5,0.0,Youngstown St.,3,13.0,3.6666666666666665,32.0,11.666666666666666,3.3333333333333335,1.0,11.0,1.6666666666666667,0.3333333333333333,4.333333333333333,0.0,18.833333333333332
11/12/2022,@ Robert Morris,3-0,3.0,44.0,8.0,99.0,0.364,43.0,7.0,11.0,40.0,51.0,4.0,0.0,20.0,1.0,10.0,61.0,0.0,Robert Morris,3,14.666666666666666,2.6666666666666665,33.0,14.333333333333334,2.3333333333333335,3.6666666666666665,13.333333333333334,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,20.333333333333332
11/19/2022,"Green Bay @ Fairborn, OH",3-0,3.0,48.0,17.0,110.0,0.282,46.0,2.0,4.0,54.0,57.0,2.0,0.0,16.0,1.0,8.0,58.0,1.0,Green Bay,3,16.0,5.666666666666667,36.666666666666664,15.333333333333334,0.6666666666666666,1.3333333333333333,18.0,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,19.333333333333332
11/20/2022,@ Wright St.,0-3,3.0,34.0,16.0,109.0,0.165,34.0,1.0,3.0,53.0,66.0,6.0,1.0,16.0,1.0,9.0,44.0,1.0,Wright St.,3,11.333333333333334,5.333333333333333,36.333333333333336,11.333333333333334,0.3333333333333333,1.0,17.666666666666668,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,14.666666666666666
