date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2022,Lafayette,3-0,3.0,45.0,16.0,99.0,0.293,40.0,4.0,6.0,47.0,55.0,6.0,0.0,6.0,1.0,3.0,52.0,1.0,Lafayette,3,15.0,5.333333333333333,33.0,13.333333333333334,1.3333333333333333,2.0,15.666666666666666,2.0,0.0,2.0,0.3333333333333333,17.333333333333332,12.472222222222221,11.590909090909092,4.516666666666667,4.693939393939394,33.544444444444444,32.439393939393945,0.23500000000000001,0.19190909090909092,11.855555555555554,10.850000000000001,2.1999999999999997,1.5696969696969696,2.444444444444444,1.95,15.983333333333334,15.660606060606058,0.15,0.21818181818181817,3.0,2.627272727272727,0.6166666666666667,0.4242424242424242,16.322222222222223,14.69242424242424
09/24/2022,Holy Cross,3-0,3.0,39.0,10.0,111.0,0.261,34.0,9.0,7.0,61.0,50.0,3.0,1.0,6.0,1.0,4.0,52.0,1.0,Holy Cross,3,13.0,3.333333333333333,37.0,11.333333333333334,3.0,2.333333333333333,20.33333333333333,1.0,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,13.222222222222221,11.875,5.044444444444444,4.747222222222223,32.711111111111116,32.486111111111114,0.248,0.20033333333333336,12.133333333333333,11.056944444444445,1.9777777777777779,1.5499999999999998,2.444444444444444,1.9541666666666666,15.28888888888889,15.66111111111111,0.06666666666666667,0.19999999999999998,2.0,2.5749999999999997,0.3111111111111111,0.4166666666666666,16.266666666666666,14.9125
09/25/2022,Colgate,2-3,5.0,65.0,27.0,171.0,0.222,61.0,4.0,8.0,79.0,92.0,7.0,3.0,18.0,2.0,12.0,81.0,1.0,Colgate,5,13.0,5.4,34.2,12.2,0.8,1.6,15.8,1.4,0.6,3.6,0.4,16.2,14.222222222222221,11.961538461538462,4.555555555555555,4.638461538461539,34.77777777777778,32.833333333333336,0.2786666666666667,0.20500000000000004,12.777777777777779,11.078205128205129,2.4444444444444446,1.6615384615384614,2.5555555555555554,1.9833333333333332,17.333333333333332,16.02051282051282,0.1111111111111111,0.21025641025641026,2.0,2.5307692307692307,0.2222222222222222,0.4102564102564102,17.77777777777778,15.09871794871795
09/30/2022,@ Loyola Maryland,1-3,4.0,52.0,24.0,154.0,0.182,49.0,2.0,7.0,82.0,83.0,6.0,1.0,10.0,3.0,6.0,60.0,3.0,Loyola Maryland,4,13.0,6.0,38.5,12.25,0.5,1.75,20.5,1.5,0.25,2.5,0.75,15.0,13.666666666666666,12.035714285714286,4.688888888888889,4.692857142857143,34.733333333333334,32.930952380952384,0.25866666666666666,0.20621428571428574,12.28888888888889,11.158333333333333,1.7111111111111112,1.5999999999999999,1.9777777777777779,1.9559523809523809,17.266666666666666,16.004761904761903,0.3111111111111111,0.2380952380952381,2.533333333333333,2.607142857142857,0.35555555555555557,0.40952380952380946,16.955555555555552,15.177380952380952
10/01/2022,@ American,3-2,5.0,54.0,30.0,145.0,0.166,50.0,9.0,11.0,63.0,77.0,5.0,2.0,18.0,1.0,11.0,74.0,1.0,American,5,10.8,6.0,29.0,10.0,1.8,2.2,12.6,1.0,0.4,3.6,0.2,14.8,13.0,12.1,4.911111111111111,4.78,36.56666666666667,33.30222222222223,0.22166666666666668,0.20460000000000003,11.927777777777777,11.231111111111112,1.4333333333333333,1.5266666666666666,1.8944444444444446,1.9422222222222223,18.877777777777776,16.304444444444446,0.3944444444444444,0.2388888888888889,2.6999999999999997,2.6,0.49444444444444446,0.4322222222222222,16.177777777777777,15.165555555555555
10/07/2022,@ Army West Point,1-3,4.0,49.0,19.0,172.0,0.174,45.0,2.0,8.0,76.0,96.0,3.0,1.0,20.0,1.0,11.0,62.0,4.0,Army West Point,4,12.25,4.75,43.0,11.25,0.5,2.0,19.0,0.75,0.25,5.0,0.25,15.5,12.266666666666666,12.01875,5.8,4.85625,33.9,33.03333333333333,0.19000000000000003,0.20218750000000002,11.483333333333333,11.154166666666667,1.0333333333333334,1.54375,1.8500000000000003,1.9583333333333333,16.3,16.072916666666668,0.4166666666666667,0.24895833333333334,3.233333333333333,2.6625,0.44999999999999996,0.4177083333333333,15.333333333333334,15.142708333333333
10/09/2022,Navy,2-3,5.0,54.0,32.0,174.0,0.126,53.0,2.0,4.0,79.0,96.0,5.0,3.0,8.0,2.0,7.0,63.0,1.0,Navy,5,10.8,6.4,34.8,10.6,0.4,0.8,15.8,1.0,0.6,1.6,0.4,12.6,12.016666666666666,12.032352941176471,5.583333333333333,4.8500000000000005,36.833333333333336,33.61960784313725,0.17400000000000002,0.2005294117647059,11.166666666666666,11.159803921568628,0.9333333333333332,1.4823529411764707,1.9833333333333334,1.96078431372549,17.36666666666667,16.245098039215687,0.3,0.24901960784313726,3.7000000000000006,2.8000000000000003,0.39999999999999997,0.4078431372549019,15.1,15.163725490196077
10/15/2022,Army West Point,0-3,3.0,24.0,18.0,107.0,0.056,20.0,2.0,5.0,51.0,65.0,5.0,1.0,10.0,0.0,6.0,32.0,2.0,Army West Point,3,8.0,6.0,35.666666666666664,6.666666666666667,0.6666666666666666,1.6666666666666667,17.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,10.666666666666666,11.283333333333333,11.96388888888889,5.716666666666666,4.936111111111112,35.6,33.68518518518518,0.15533333333333335,0.1963888888888889,10.616666666666667,11.128703703703703,0.8999999999999999,1.422222222222222,1.6666666666666667,1.896296296296296,15.800000000000002,16.22037037037037,0.4166666666666667,0.2685185185185185,3.4000000000000004,2.7333333333333334,0.2833333333333334,0.4074074074074074,14.299999999999999,15.021296296296295
10/21/2022,@ Lafayette,3-2,5.0,64.0,24.0,179.0,0.223,58.0,7.0,9.0,87.0,90.0,6.0,0.0,12.0,2.0,6.0,77.0,1.0,Lafayette,5,12.8,4.8,35.8,11.6,1.4,1.8,17.4,1.2,0.0,2.4,0.4,15.4,10.35,11.755263157894738,5.716666666666666,4.992105263157895,37.82222222222222,33.78947368421052,0.11866666666666668,0.189,9.505555555555556,10.893859649122806,0.5222222222222223,1.382456140350877,1.488888888888889,1.884210526315789,17.26666666666667,16.26140350877193,0.3944444444444444,0.27192982456140347,3.3111111111111113,2.7649122807017545,0.2166666666666667,0.38596491228070173,12.922222222222222,14.792105263157895
10/22/2022,@ Lehigh,2-3,5.0,56.0,34.0,183.0,0.12,53.0,9.0,6.0,89.0,94.0,5.0,0.0,4.0,2.0,2.0,67.0,0.0,Lehigh,5,11.2,6.8,36.6,10.6,1.8,1.2,17.8,1.0,0.0,0.8,0.4,13.4,10.533333333333333,11.807500000000001,5.733333333333333,4.9825,35.42222222222222,33.88999999999999,0.135,0.1907,9.622222222222222,10.929166666666665,0.8222222222222223,1.3833333333333333,1.4222222222222223,1.8799999999999994,16.733333333333334,16.318333333333335,0.31111111111111106,0.2583333333333333,2.444444444444444,2.746666666666667,0.26666666666666666,0.38666666666666666,12.888888888888888,14.8225
10/28/2022,@ Holy Cross,1-3,4.0,48.0,22.0,160.0,0.162,46.0,2.0,10.0,84.0,76.0,7.0,1.0,12.0,1.0,7.0,57.0,2.0,Holy Cross,4,12.0,5.5,40.0,11.5,0.5,2.5,21.0,1.75,0.25,3.0,0.25,14.25,10.666666666666666,11.77857142857143,5.866666666666667,5.069047619047619,36.02222222222222,34.01904761904761,0.133,0.18733333333333335,9.622222222222222,10.913492063492063,1.288888888888889,1.403174603174603,1.5555555555555556,1.847619047619047,17.400000000000002,16.38888888888889,0.11111111111111106,0.246031746031746,2.1777777777777776,2.653968253968254,0.26666666666666666,0.38730158730158726,13.155555555555557,14.754761904761903
10/29/2022,@ Colgate,1-3,4.0,45.0,17.0,147.0,0.19,42.0,3.0,15.0,77.0,81.0,1.0,0.0,14.0,1.0,7.0,55.0,4.0,Colgate,4,11.25,4.25,36.75,10.5,0.75,3.75,19.25,0.25,0.0,3.5,0.25,13.75,12.0,11.788636363636364,5.7,5.088636363636364,37.46666666666667,34.29090909090908,0.16833333333333336,0.1861818181818182,11.233333333333333,10.940151515151515,1.2333333333333334,1.362121212121212,1.8333333333333333,1.8772727272727268,18.733333333333334,16.598484848484848,0.0833333333333333,0.2462121212121212,2.0666666666666664,2.66969696969697,0.35000000000000003,0.38106060606060604,14.35,14.73181818181818
11/04/2022,American,3-1,4.0,51.0,25.0,160.0,0.162,46.0,8.0,10.0,65.0,78.0,2.0,3.0,18.0,1.0,12.0,71.0,2.0,American,4,12.75,6.25,40.0,11.5,2.0,2.5,16.25,0.5,0.75,4.5,0.25,17.75,11.483333333333334,11.765217391304349,5.516666666666666,5.052173913043478,37.78333333333333,34.39782608695651,0.15733333333333335,0.18634782608695655,10.866666666666667,10.921014492753622,1.0166666666666666,1.3355072463768116,2.4833333333333334,1.9586956521739125,19.349999999999998,16.71376811594203,0.0833333333333333,0.23550724637681156,2.433333333333333,2.705797101449275,0.3,0.3753623188405797,13.800000000000002,14.689130434782607
11/05/2022,Loyola Maryland,3-1,4.0,37.0,26.0,153.0,0.072,36.0,11.0,9.0,84.0,90.0,4.0,6.0,30.0,2.0,21.0,69.0,3.0,Loyola Maryland,4,9.25,6.5,38.25,9.0,2.75,2.25,21.0,1.0,1.5,7.5,0.5,17.25,12.0,11.80625,5.333333333333333,5.102083333333334,38.916666666666664,34.631249999999994,0.17133333333333337,0.18533333333333335,11.166666666666666,10.945138888888886,1.0833333333333333,1.3631944444444446,2.9166666666666665,1.9812499999999995,18.833333333333332,16.694444444444446,0.3333333333333333,0.2569444444444444,3.6666666666666665,2.7805555555555554,0.25,0.37013888888888885,15.25,14.816666666666665
11/13/2022,@ Navy,3-2,5.0,58.0,26.0,163.0,0.196,57.0,13.0,13.0,60.0,99.0,4.0,0.0,24.0,2.0,12.0,83.0,2.0,Navy,5,11.6,5.2,32.6,11.4,2.6,2.6,12.0,0.8,0.0,4.8,0.4,16.6,11.083333333333334,11.704,5.666666666666667,5.1579999999999995,38.333333333333336,34.775999999999996,0.14133333333333334,0.18080000000000002,10.333333333333334,10.867333333333331,1.8333333333333333,1.4186666666666667,2.8333333333333335,1.9919999999999995,18.833333333333332,16.866666666666667,0.75,0.30666666666666664,5.166666666666667,2.969333333333333,0.3333333333333333,0.3753333333333333,16.25,14.913999999999998
11/15/2022,@ Loyola Maryland,1-3,4.0,39.0,21.0,150.0,0.12,37.0,0.0,9.0,85.0,87.0,6.0,0.0,18.0,0.0,9.0,48.0,3.0,Loyola Maryland,4,9.75,5.25,37.5,9.25,0.0,2.25,21.25,1.5,0.0,4.5,0.0,12.0,11.200000000000001,11.700000000000001,5.983333333333333,5.159615384615384,36.949999999999996,34.692307692307686,0.14333333333333334,0.1813846153846154,10.633333333333333,10.88782051282051,2.4499999999999997,1.4641025641025642,2.4499999999999997,2.015384615384615,16.416666666666668,16.67948717948718,0.75,0.2948717948717948,5.6000000000000005,3.0397435897435896,0.3833333333333333,0.3762820512820513,17.2,14.978846153846153
