date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/02/2022,Bellarmine,3-0,3.0,46.0,13.0,88.0,0.375,42.0,6.0,4.0,41.0,48.0,6.0,0.0,16.0,0.0,8.0,60.0,1.0,Bellarmine,3,15.333333333333334,4.333333333333333,29.33333333333333,14.0,2.0,1.3333333333333333,13.666666666666666,2.0,0.0,5.333333333333333,0.0,20.0,14.366666666666667,11.855882352941178,6.183333333333333,5.338235294117647,39.71666666666667,33.47450980392156,0.20966666666666667,0.18188235294117644,13.883333333333333,11.01372549019608,1.2666666666666668,1.346078431372549,1.5833333333333333,1.5215686274509803,16.4,13.767647058823528,0.3,0.3872549019607843,1.7333333333333334,2.0862745098039217,0.2833333333333333,0.27352941176470585,16.8,14.632352941176473
10/07/2022,"North Florida @ Jacksonville, FL",3-2,5.0,55.0,29.0,158.0,0.165,53.0,9.0,12.0,73.0,85.0,3.0,0.0,18.0,2.0,9.0,73.0,1.0,North Florida,5,11.0,5.8,31.6,10.6,1.8,2.4,14.6,0.6,0.0,3.6,0.4,14.6,15.611111111111109,12.049074074074076,6.027777777777778,5.282407407407407,39.02777777777777,33.24444444444444,0.26233333333333336,0.1926111111111111,14.75,11.17962962962963,1.6666666666666667,1.3824074074074073,1.6944444444444444,1.511111111111111,17.22222222222222,13.762037037037036,0.16666666666666666,0.36574074074074076,2.444444444444444,2.266666666666667,0.08333333333333333,0.2583333333333333,18.666666666666668,14.930555555555555
10/08/2022,@ Jacksonville,3-1,4.0,57.0,22.0,156.0,0.224,55.0,6.0,3.0,82.0,70.0,2.0,7.0,6.0,0.0,10.0,73.0,0.0,Jacksonville,4,14.25,5.5,39.0,13.75,1.5,0.75,20.5,0.5,1.75,1.5,0.0,18.25,13.944444444444443,11.993859649122808,5.127777777777777,5.309649122807017,33.89444444444444,33.1578947368421,0.264,0.19115789473684208,13.116666666666665,11.149122807017545,1.7666666666666666,1.4043859649122807,1.8277777777777777,1.5578947368421052,15.672222222222222,13.806140350877193,0.16666666666666666,0.34649122807017546,3.1444444444444444,2.336842105263158,0.13333333333333333,0.2657894736842105,17.45,14.913157894736843
10/14/2022,FGCU,3-2,5.0,53.0,23.0,160.0,0.188,46.0,11.0,8.0,75.0,91.0,3.0,4.0,14.0,0.0,11.0,75.0,1.0,FGCU,5,10.6,4.6,32.0,9.2,2.2,1.6,15.0,0.6,0.8,2.8,0.0,15.0,13.527777777777777,12.106666666666667,5.211111111111111,5.319166666666666,33.31111111111111,33.45,0.25466666666666665,0.1928,12.783333333333331,11.279166666666667,1.7666666666666666,1.4091666666666667,1.4944444444444445,1.5174999999999998,16.255555555555556,14.140833333333333,0.5833333333333334,0.4166666666666667,3.477777777777778,2.2950000000000004,0.13333333333333333,0.2525,17.616666666666667,15.080000000000002
10/16/2022,Stetson,3-2,5.0,67.0,27.0,196.0,0.204,61.0,12.0,4.0,81.0,98.0,7.0,1.0,12.0,2.0,7.0,86.0,0.0,Stetson,5,13.4,5.4,39.2,12.2,2.4,0.8,16.2,1.4,0.2,2.4,0.4,17.2,11.950000000000001,12.034920634920635,5.3,5.284920634920634,34.199999999999996,33.38095238095238,0.19233333333333333,0.19257142857142856,11.183333333333332,11.18015873015873,1.8333333333333333,1.4468253968253968,1.5833333333333333,1.5214285714285714,16.7,14.181746031746032,0.85,0.434920634920635,2.6333333333333333,2.3190476190476192,0.13333333333333333,0.24047619047619045,15.950000000000001,15.076190476190478
10/21/2022,@ Lipscomb,1-3,4.0,48.0,21.0,141.0,0.191,43.0,7.0,8.0,62.0,82.0,5.0,1.0,8.0,0.0,5.0,60.0,1.0,Lipscomb,4,12.0,5.25,35.25,10.75,1.75,2.0,15.5,1.25,0.25,2.0,0.0,15.0,12.75,12.096969696969696,5.166666666666667,5.290151515151515,36.73333333333334,33.64545454545455,0.20533333333333334,0.19309090909090906,11.716666666666663,11.226515151515152,2.033333333333333,1.490151515151515,1.05,1.4886363636363635,17.233333333333334,14.273484848484848,0.9166666666666666,0.42424242424242425,2.2333333333333334,2.3227272727272728,0.13333333333333333,0.24772727272727274,16.816666666666666,15.172727272727274
10/22/2022,@ Austin Peay,3-1,4.0,47.0,21.0,138.0,0.188,45.0,8.0,4.0,48.0,82.0,3.0,1.0,12.0,0.0,7.0,62.0,0.0,Austin Peay,4,11.75,5.25,34.5,11.25,2.0,1.0,12.0,0.75,0.25,3.0,0.0,15.5,12.0,12.092753623188406,5.083333333333333,5.288405797101449,35.48333333333334,33.71521739130435,0.19433333333333333,0.19299999999999998,10.716666666666663,11.205797101449276,2.1166666666666667,1.5014492753623188,1.4666666666666668,1.5108695652173914,15.566666666666668,14.326811594202898,0.4166666666666667,0.4166666666666667,2.4,2.3086956521739133,0.13333333333333333,0.23695652173913045,15.733333333333334,15.165217391304349
10/26/2022,@ North Ala.,3-0,3.0,41.0,23.0,129.0,0.14,35.0,6.0,1.0,64.0,55.0,1.0,2.0,6.0,0.0,5.0,52.0,0.0,North Ala.,3,13.666666666666666,7.666666666666667,43.0,11.666666666666666,2.0,0.3333333333333333,21.33333333333333,0.3333333333333333,0.6666666666666666,2.0,0.0,17.333333333333332,12.383333333333333,12.078472222222222,5.3,5.2868055555555555,36.31666666666667,33.74791666666667,0.19433333333333333,0.1927916666666666,11.399999999999999,11.207638888888889,2.0500000000000003,1.5222222222222221,1.2666666666666666,1.4895833333333333,14.566666666666668,14.229861111111111,0.2333333333333333,0.40972222222222227,2.466666666666667,2.3375,0.13333333333333333,0.22708333333333333,15.9,15.179166666666667
10/30/2022,North Ala.,3-2,5.0,68.0,32.0,184.0,0.196,64.0,8.0,6.0,91.0,88.0,4.0,1.0,10.0,1.0,6.0,82.0,2.0,North Ala.,5,13.6,6.4,36.8,12.8,1.6,1.2,18.2,0.8,0.2,2.0,0.2,16.4,12.472222222222221,12.142000000000001,6.055555555555556,5.382,37.583333333333336,34.118,0.17300000000000001,0.19067999999999993,11.22222222222222,11.226,1.9166666666666667,1.5413333333333332,1.1111111111111112,1.4433333333333334,16.277777777777775,14.514,0.3888888888888889,0.42,2.3333333333333335,2.324,0.0,0.218,15.944444444444443,15.265333333333333
11/04/2022,Queens (NC),3-0,3.0,44.0,8.0,85.0,0.424,37.0,7.0,4.0,41.0,41.0,2.0,0.0,12.0,0.0,6.0,57.0,1.0,Queens ,3,14.666666666666666,2.6666666666666665,28.33333333333333,12.333333333333334,2.333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,0.0,4.0,0.0,19.0,13.005555555555555,12.198076923076924,6.438888888888889,5.421153846153846,38.099999999999994,34.22115384615385,0.17466666666666666,0.19088461538461532,11.905555555555553,11.286538461538463,1.8666666666666665,1.5435897435897437,0.8444444444444444,1.4339743589743592,17.177777777777777,14.655769230769229,0.37222222222222223,0.4115384615384615,2.3333333333333335,2.3115384615384618,0.06666666666666667,0.2173076923076923,16.41111111111111,15.308974358974357
11/06/2022,Liberty,0-3,3.0,24.0,23.0,90.0,0.011,22.0,5.0,5.0,31.0,69.0,3.0,0.0,8.0,0.0,4.0,33.0,2.0,Liberty,3,8.0,7.666666666666667,30.0,7.333333333333333,1.6666666666666667,1.6666666666666667,10.333333333333334,1.0,0.0,2.6666666666666665,0.0,11.0,13.977777777777776,12.289506172839507,5.577777777777778,5.319135802469135,36.044444444444444,34.00308641975309,0.25333333333333335,0.19951851851851846,12.266666666666666,11.32530864197531,1.9777777777777779,1.5728395061728395,0.9555555555555556,1.4302469135802471,17.73333333333333,14.619135802469135,0.2888888888888889,0.39629629629629626,2.6666666666666665,2.374074074074074,0.06666666666666667,0.20925925925925928,17.57777777777778,15.445679012345678
11/11/2022,Austin Peay,3-0,3.0,42.0,11.0,96.0,0.323,33.0,9.0,6.0,41.0,50.0,3.0,0.0,8.0,0.0,4.0,55.0,1.0,Austin Peay,3,14.0,3.6666666666666665,32.0,11.0,3.0,2.0,13.666666666666666,1.0,0.0,2.6666666666666665,0.0,18.33333333333333,12.088888888888889,12.136309523809526,5.577777777777778,5.402976190476189,31.71111111111111,33.86011904761905,0.21033333333333334,0.19278571428571425,10.822222222222221,11.182738095238095,1.8666666666666665,1.5761904761904761,1.4000000000000001,1.4386904761904764,14.066666666666668,14.466071428571427,0.06666666666666671,0.3821428571428571,2.888888888888889,2.3845238095238095,0.06666666666666667,0.2017857142857143,15.466666666666669,15.286904761904761
11/13/2022,@ Kennesaw St.,2-3,5.0,56.0,20.0,152.0,0.237,51.0,10.0,9.0,61.0,93.0,9.0,3.0,12.0,0.0,9.0,75.0,0.0,Kennesaw St.,5,11.2,4.0,30.4,10.2,2.0,1.8,12.2,1.8,0.6,2.4,0.0,15.0,12.222222222222221,12.20057471264368,4.666666666666667,5.343103448275861,30.11111111111111,33.79597701149425,0.25266666666666665,0.1972758620689655,10.222222222222221,11.176436781609196,2.3333333333333335,1.625287356321839,1.6666666666666667,1.4580459770114944,12.555555555555555,14.438505747126436,0.0,0.36896551724137927,3.1111111111111107,2.3942528735632185,0.0,0.19482758620689655,16.11111111111111,15.391954022988504
11/17/2022,@ Lipscomb,0-3,3.0,37.0,15.0,89.0,0.247,37.0,5.0,6.0,35.0,64.0,12.0,1.0,4.0,1.0,3.0,45.0,0.0,Lipscomb,3,12.333333333333334,5.0,29.666666666666668,12.333333333333334,1.6666666666666667,2.0,11.666666666666666,4.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,11.066666666666668,12.167222222222223,5.111111111111111,5.298333333333332,30.8,33.68277777777778,0.19033333333333333,0.19859999999999997,9.51111111111111,11.143888888888888,2.222222222222222,1.6377777777777778,1.8222222222222222,1.4694444444444446,12.066666666666668,14.363888888888887,0.20000000000000004,0.37666666666666665,2.5777777777777775,2.394444444444445,0.0,0.18833333333333335,14.777777777777777,15.378888888888888
