date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/16/2022,"Fresno St. @ Bakersfield, CA",3-2,5.0,58.0,38.0,168.0,0.119,49.0,10.0,14.0,64.0,90.0,11.0,0.0,8.0,0.0,4.0,72.0,3.0,Fresno St.
09/17/2022,"Sacramento St. @ Bakersfield, CA",3-0,3.0,47.0,19.0,104.0,0.269,44.0,10.0,6.0,36.0,64.0,5.0,0.0,6.0,1.0,3.0,60.0,1.0,Sacramento St.
09/22/2022,@ Gonzaga,3-1,4.0,61.0,25.0,128.0,0.281,58.0,10.0,7.0,49.0,81.0,8.0,1.0,8.0,2.0,5.0,76.0,2.0,Gonzaga
09/24/2022,@ Portland,2-3,5.0,66.0,29.0,169.0,0.219,57.0,5.0,17.0,71.0,100.0,9.0,0.0,8.0,0.0,4.0,75.0,4.0,Portland
09/27/2022,Santa Clara,1-3,4.0,62.0,32.0,154.0,0.195,55.0,8.0,13.0,65.0,92.0,6.0,1.0,2.0,0.0,2.0,72.0,0.0,Santa Clara
09/30/2022,Saint Mary's (CA),3-0,3.0,49.0,17.0,119.0,0.269,45.0,9.0,5.0,67.0,51.0,6.0,1.0,2.0,0.0,2.0,60.0,0.0,Saint Mary's 
10/06/2022,@ Pepperdine,0-3,3.0,32.0,19.0,108.0,0.12,30.0,3.0,4.0,42.0,68.0,6.0,0.0,4.0,1.0,2.0,37.0,0.0,Pepperdine
10/08/2022,@ LMU (CA),0-3,3.0,27.0,20.0,73.0,0.096,24.0,5.0,9.0,19.0,64.0,10.0,0.0,3.0,0.0,1.5,33.5,0.0,LMU 
10/13/2022,San Diego,0-3,3.0,29.0,24.0,97.0,0.052,28.0,3.0,10.0,29.0,64.0,3.0,1.0,8.0,3.0,5.0,37.0,4.0,San Diego
10/15/2022,BYU,3-2,5.0,57.0,26.0,151.0,0.205,56.0,8.0,8.0,60.0,91.0,9.0,2.0,6.0,0.0,5.0,70.0,5.0,BYU
10/20/2022,@ Santa Clara,3-1,4.0,58.0,22.0,134.0,0.269,53.0,3.0,11.0,68.0,80.0,6.0,0.0,10.0,0.0,5.0,66.0,0.0,Santa Clara
10/22/2022,San Francisco,2-3,5.0,61.0,38.0,172.0,0.134,49.0,8.0,11.0,58.0,96.0,6.0,2.0,2.0,1.0,3.0,72.0,2.0,San Francisco
10/28/2022,@ Saint Mary's (CA),3-1,4.0,58.0,29.0,135.0,0.215,53.0,10.0,6.0,56.0,70.0,3.0,1.0,8.0,2.0,5.0,73.0,0.0,Saint Mary's 
11/03/2022,LMU (CA),0-3,3.0,29.0,19.0,93.0,0.108,26.0,1.0,13.0,32.0,68.0,6.0,1.0,2.0,0.0,2.0,32.0,3.0,LMU 
11/05/2022,Pepperdine,0-3,3.0,37.0,21.0,129.0,0.124,32.0,5.0,8.0,56.0,68.0,3.0,0.0,6.0,0.0,3.0,45.0,3.0,Pepperdine
11/12/2022,@ San Diego,0-3,3.0,29.0,33.0,98.0,-0.041,26.0,2.0,9.0,25.0,69.0,5.0,2.0,2.0,0.0,3.0,34.0,1.0,San Diego
11/17/2022,Portland,3-2,5.0,62.0,35.0,170.0,0.159,58.0,12.0,10.0,75.0,93.0,10.0,3.0,6.0,4.0,6.0,80.0,2.0,Portland
11/19/2022,Gonzaga,3-1,4.0,59.0,35.0,178.0,0.135,55.0,10.0,12.0,95.0,77.0,2.0,1.0,4.0,2.0,3.0,72.0,1.0,Gonzaga
11/22/2022,@ San Francisco,3-0,3.0,41.0,20.0,96.0,0.219,34.0,7.0,9.0,48.0,48.0,1.0,1.0,2.0,0.0,2.0,50.0,0.0,San Francisco
12/02/2022,"Omaha @ Portland, OR",3-1,4.0,56.0,30.0,164.0,0.159,52.0,8.0,15.0,74.0,81.0,6.0,3.0,6.0,1.0,6.0,70.0,2.0,Omaha
12/03/2022,"Santa Clara @ Portland, OR",3-1,4.0,49.0,20.0,123.0,0.236,47.0,15.0,10.0,47.0,64.0,5.0,1.0,12.0,1.0,7.0,71.0,0.0,Santa Clara
12/08/2022,@ Drake,0-3,3.0,39.0,30.0,107.0,0.084,33.0,6.0,8.0,40.0,68.0,0.0,1.0,4.0,0.0,3.0,48.0,3.0,Drake
