date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/16/2022,Delaware St.,3-2,5.0,61.0,29.0,157.0,0.204,57.0,6.0,8.0,69.0,85.0,4.0,5.0,10.0,0.0,10.0,77.0,1.0,Delaware St.
09/24/2022,Texas Tech,2-3,5.0,62.0,35.0,203.0,0.133,54.0,7.0,10.0,91.0,103.0,3.0,8.0,6.0,1.0,11.0,80.0,4.0,Texas Tech
09/29/2022,@ TCU,2-3,5.0,55.0,34.0,171.0,0.123,53.0,4.0,6.0,66.0,95.0,6.0,3.0,20.0,2.0,13.0,72.0,0.0,TCU
10/01/2022,@ Oklahoma,0-3,3.0,34.0,18.0,85.0,0.188,33.0,3.0,5.0,27.0,71.0,9.0,4.0,14.0,0.0,11.0,48.0,1.0,Oklahoma
10/05/2022,Kansas St.,0-3,3.0,39.0,29.0,119.0,0.084,36.0,3.0,7.0,49.0,70.0,3.0,1.0,8.0,2.0,5.0,47.0,2.0,Kansas St.
10/08/2022,Baylor,0-3,3.0,26.0,27.0,94.0,-0.011,25.0,3.0,6.0,28.0,67.0,4.0,1.0,9.0,0.0,5.5,34.5,1.0,Baylor
10/12/2022,@ Iowa St.,2-3,5.0,49.0,32.0,190.0,0.089,45.0,3.0,15.0,92.0,89.0,5.0,2.0,18.0,1.0,11.0,63.0,2.0,Iowa St.
10/15/2022,Chicago St.,3-0,3.0,44.0,18.0,112.0,0.232,38.0,2.0,8.0,49.0,59.0,2.0,2.0,10.0,3.0,7.0,53.0,5.0,Chicago St.
10/19/2022,Kansas,1-3,4.0,57.0,25.0,144.0,0.222,54.0,7.0,12.0,62.0,90.0,6.0,5.0,2.0,2.0,6.0,70.0,1.0,Kansas
10/22/2022,@ Texas,0-3,3.0,30.0,25.0,96.0,0.052,29.0,3.0,8.0,30.0,66.0,6.0,1.0,2.0,3.0,2.0,35.0,0.0,Texas
10/26/2022,Iowa St.,0-3,3.0,33.0,16.0,104.0,0.163,31.0,5.0,8.0,42.0,64.0,5.0,3.0,8.0,4.0,7.0,45.0,0.0,Iowa St.
10/30/2022,@ Baylor,0-3,3.0,19.0,23.0,90.0,-0.044,16.0,4.0,4.0,25.0,66.0,6.0,1.0,2.0,2.0,2.0,25.0,1.0,Baylor
11/05/2022,Oklahoma,0-3,3.0,32.0,26.0,113.0,0.053,30.0,6.0,8.0,33.0,64.0,2.0,1.0,8.0,1.0,5.0,43.0,0.0,Oklahoma
11/10/2022,@ Kansas St.,0-3,3.0,27.0,26.0,97.0,0.01,24.0,3.0,11.0,31.0,66.0,8.0,3.0,14.0,1.0,10.0,40.0,1.0,Kansas St.
11/12/2022,@ Kansas,0-3,3.0,26.0,22.0,107.0,0.037,23.0,1.0,17.0,30.0,64.0,0.0,0.0,6.0,0.0,3.0,30.0,0.0,Kansas
11/16/2022,TCU,2-3,5.0,51.0,33.0,154.0,0.117,48.0,6.0,15.0,66.0,91.0,11.0,3.0,18.0,0.0,12.0,69.0,2.0,TCU
11/19/2022,@ Texas Tech,0-3,3.0,27.0,17.0,84.0,0.119,25.0,2.0,9.0,33.0,69.0,8.0,1.0,14.0,2.0,8.0,37.0,3.0,Texas Tech
11/23/2022,Texas,0-3,3.0,26.0,28.0,105.0,-0.019,25.0,3.0,4.0,33.0,64.0,4.0,0.0,2.0,2.0,1.0,30.0,0.0,Texas
