date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/09/2022,@ Canisius,1-3,4.0,42.0,23.0,144.0,0.132,34.0,10.0,11.0,57.0,89.0,12.0,0.0,12.0,2.0,6.0,58.0,0.0,Canisius
10/12/2022,Manhattan,3-0,3.0,41.0,9.0,90.0,0.356,40.0,11.0,7.0,56.0,31.0,2.0,2.0,4.0,0.0,4.0,56.0,0.0,Manhattan
10/15/2022,Quinnipiac,0-3,3.0,25.0,24.0,81.0,0.012,25.0,5.0,4.0,30.0,67.0,10.0,2.0,0.0,2.0,2.0,32.0,2.0,Quinnipiac
10/16/2022,Fairfield,0-3,3.0,27.0,20.0,97.0,0.072,26.0,4.0,9.0,50.0,63.0,3.0,1.0,10.0,2.0,6.0,37.0,2.0,Fairfield
10/19/2022,Iona,3-1,4.0,53.0,19.0,173.0,0.197,47.0,9.0,5.0,92.0,79.0,3.0,1.0,20.0,0.0,11.0,73.0,1.0,Iona
10/22/2022,@ Saint Peter's,3-1,4.0,63.0,27.0,174.0,0.207,58.0,5.0,5.0,79.0,72.0,7.0,1.0,18.0,1.0,10.0,78.0,0.0,Saint Peter's
10/29/2022,@ Marist,1-3,4.0,41.0,24.0,140.0,0.121,36.0,4.0,12.0,45.0,89.0,7.0,1.0,14.0,0.0,8.0,53.0,0.0,Marist
10/30/2022,@ Siena,3-1,4.0,51.0,25.0,143.0,0.182,48.0,7.0,6.0,60.0,85.0,8.0,1.0,14.0,0.0,8.0,66.0,1.0,Siena
11/05/2022,Canisius,1-3,4.0,45.0,18.0,150.0,0.18,45.0,5.0,7.0,81.0,87.0,16.0,1.0,15.0,1.0,8.5,58.5,2.0,Canisius
11/06/2022,Niagara,3-0,3.0,45.0,13.0,117.0,0.274,41.0,6.0,4.0,54.0,44.0,1.0,1.0,6.0,0.0,4.0,55.0,0.0,Niagara
11/12/2022,@ Fairfield,1-3,4.0,59.0,29.0,174.0,0.172,56.0,4.0,5.0,68.0,90.0,1.0,0.0,8.0,3.0,4.0,67.0,1.0,Fairfield
11/13/2022,@ Quinnipiac,0-3,3.0,26.0,14.0,87.0,0.138,22.0,3.0,3.0,29.0,62.0,11.0,0.0,4.0,1.0,2.0,31.0,1.0,Quinnipiac
11/16/2022,"Manhattan @ Kissimmee, FL",3-1,4.0,55.0,25.0,126.0,0.238,51.0,9.0,6.0,62.0,55.0,6.0,1.0,10.0,2.0,6.0,70.0,1.0,Manhattan
11/17/2022,"Marist @ Kissimmee, FL",3-0,3.0,52.0,7.0,100.0,0.45,48.0,6.0,4.0,45.0,50.0,6.0,0.0,16.0,1.0,8.0,66.0,0.0,Marist
11/18/2022,"Quinnipiac @ Kissimmee, FL",0-3,3.0,38.0,23.0,119.0,0.126,37.0,1.0,4.0,42.0,70.0,7.0,0.0,14.0,1.0,7.0,46.0,0.0,Quinnipiac
