date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/01/2022,@ Grand Canyon,0-3,3.0,30.0,19.0,105.0,0.105,28.0,2.0,7.0,42.0,66.0,4.0,0.0,2.0,0.0,1.0,33.0,0.0,Grand Canyon,3,10.0,6.333333333333333,35.0,9.333333333333334,0.6666666666666666,2.333333333333333,14.0,1.3333333333333333,0.0,0.6666666666666666,0.0,11.0,12.644444444444444,12.026190476190475,5.377777777777777,5.088095238095238,38.800000000000004,33.55833333333333,0.18366666666666664,0.19221428571428575,11.755555555555555,11.085714285714285,0.9333333333333332,1.1916666666666667,1.2666666666666666,1.4761904761904763,15.022222222222224,13.275000000000002,0.5111111111111112,0.3011904761904762,3.9111111111111114,3.319047619047619,0.35555555555555557,0.1857142857142857,16.044444444444444,15.17857142857143
10/06/2022,@ UT Arlington,3-1,4.0,62.0,26.0,168.0,0.214,57.0,4.0,5.0,67.0,88.0,6.0,1.0,10.0,1.0,6.0,72.0,2.0,UT Arlington,4,15.5,6.5,42.0,14.25,1.0,1.25,16.75,1.5,0.25,2.5,0.25,18.0,12.444444444444443,11.89111111111111,5.888888888888888,5.171111111111111,39.333333333333336,33.654444444444444,0.16066666666666668,0.18640000000000004,11.666666666666666,10.96888888888889,0.5555555555555555,1.1566666666666667,1.4444444444444444,1.5333333333333334,15.222222222222223,13.323333333333334,0.4444444444444445,0.28111111111111114,2.6666666666666665,3.142222222222222,0.2222222222222222,0.1733333333333333,14.777777777777777,14.900000000000002
10/08/2022,@ SFA,0-3,3.0,27.0,12.0,102.0,0.147,27.0,3.0,3.0,41.0,69.0,5.0,1.0,14.0,2.0,8.0,38.0,2.0,SFA,3,9.0,4.0,34.0,9.0,1.0,1.0,13.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,12.666666666666666,11.722222222222221,12.116666666666665,5.611111111111112,5.254166666666666,37.666666666666664,34.17604166666666,0.15866666666666665,0.18812500000000004,11.083333333333334,11.173958333333333,0.6666666666666666,1.146875,1.5277777777777777,1.515625,15.138888888888891,13.537500000000001,0.4166666666666667,0.2791666666666667,1.2777777777777777,3.102083333333333,0.3055555555555555,0.17812499999999998,13.444444444444443,15.093750000000002
10/13/2022,Abilene Christian,3-1,4.0,52.0,20.0,146.0,0.219,48.0,4.0,7.0,61.0,70.0,2.0,2.0,14.0,1.0,9.0,65.0,0.0,Abilene Christian,4,13.0,5.0,36.5,12.0,1.0,1.75,15.25,0.5,0.5,3.5,0.25,16.25,11.5,11.933333333333332,5.611111111111112,5.1803921568627445,37.0,34.1656862745098,0.15533333333333332,0.1857058823529412,10.861111111111112,11.04607843137255,0.888888888888889,1.1382352941176472,1.5277777777777777,1.4852941176470589,14.805555555555557,13.545098039215688,0.1944444444444445,0.2823529411764706,2.611111111111111,3.194117647058823,0.3055555555555555,0.20686274509803917,13.888888888888888,14.950980392156865
10/15/2022,@ Tarleton St.,1-3,4.0,55.0,26.0,136.0,0.213,52.0,2.0,8.0,51.0,88.0,6.0,0.0,16.0,0.0,8.0,65.0,3.0,Tarleton St.,4,13.75,6.5,34.0,13.0,0.5,2.0,12.75,1.5,0.0,4.0,0.0,16.25,12.5,11.992592592592592,5.166666666666667,5.17037037037037,37.5,34.295370370370364,0.19333333333333333,0.1875555555555556,11.75,11.099074074074075,1.0,1.1305555555555555,1.3333333333333333,1.5,15.222222222222223,13.639814814814816,0.36111111111111116,0.29444444444444445,3.5555555555555554,3.2111111111111104,0.38888888888888884,0.20925925925925923,15.638888888888888,15.023148148148149
10/20/2022,New Mexico St.,1-3,4.0,40.0,23.0,143.0,0.119,37.0,9.0,9.0,56.0,83.0,6.0,4.0,12.0,2.0,10.0,59.0,1.0,New Mexico St.,4,10.0,5.75,35.75,9.25,2.25,2.25,14.0,1.5,1.0,3.0,0.5,14.75,11.916666666666666,12.085087719298244,5.166666666666667,5.2403508771929825,34.833333333333336,34.27982456140351,0.19299999999999998,0.18889473684210528,11.333333333333334,11.199122807017543,0.8333333333333334,1.0973684210526315,1.5833333333333333,1.5263157894736843,13.888888888888891,13.59298245614035,0.27777777777777785,0.2789473684210526,4.055555555555555,3.252631578947368,0.3055555555555555,0.1982456140350877,15.055555555555555,15.087719298245615
10/22/2022,UTRGV,0-3,3.0,39.0,25.0,124.0,0.113,39.0,5.0,4.0,48.0,70.0,2.0,1.0,20.0,2.0,11.0,55.0,1.0,UTRGV,3,13.0,8.333333333333334,41.333333333333336,13.0,1.6666666666666667,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,18.33333333333333,12.25,11.980833333333333,5.75,5.265833333333333,35.416666666666664,34.35333333333333,0.18366666666666664,0.1854,11.416666666666666,11.101666666666667,1.25,1.155,2.0,1.5625,14.000000000000002,13.613333333333333,0.5000000000000001,0.315,3.5,3.2399999999999993,0.25,0.2133333333333333,15.75,15.070833333333335
10/27/2022,Sam Houston,3-0,3.0,45.0,10.0,100.0,0.35,40.0,3.0,4.0,44.0,49.0,2.0,1.0,14.0,1.0,8.0,56.0,1.0,Sam Houston,3,15.0,3.333333333333333,33.333333333333336,13.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,12.25,12.029365079365078,6.861111111111112,5.411904761904761,37.02777777777778,34.68571428571428,0.14833333333333334,0.18195238095238095,11.75,11.192063492063491,1.4722222222222223,1.1793650793650794,1.861111111111111,1.5515873015873016,14.250000000000002,13.726984126984126,0.4444444444444445,0.31587301587301586,4.555555555555555,3.4031746031746026,0.38888888888888884,0.2349206349206349,16.444444444444443,15.226190476190476
11/03/2022,@ Utah Tech,3-0,3.0,41.0,12.0,127.0,0.228,37.0,4.0,10.0,68.0,57.0,1.0,3.0,4.0,0.0,5.0,50.0,0.0,Utah Tech,3,13.666666666666666,4.0,42.333333333333336,12.333333333333334,1.3333333333333333,3.333333333333333,22.666666666666668,0.3333333333333333,1.0,1.3333333333333333,0.0,16.666666666666668,12.666666666666666,12.164393939393939,5.805555555555556,5.3174242424242415,36.80555555555556,34.624242424242425,0.19399999999999998,0.18959090909090912,11.861111111111109,11.289393939393939,1.638888888888889,1.1712121212121214,1.6388888888888886,1.541666666666667,14.888888888888891,13.76969696969697,0.5555555555555557,0.31666666666666665,4.777777777777778,3.4606060606060605,0.5,0.23939393939393935,17.25,15.382575757575758
11/05/2022,@ Southern Utah,2-3,5.0,57.0,22.0,173.0,0.202,51.0,1.0,4.0,55.0,99.0,2.0,3.0,14.0,1.0,10.0,68.0,1.0,Southern Utah,5,11.4,4.4,34.6,10.2,0.2,0.8,11.0,0.4,0.6,2.8,0.2,13.6,13.888888888888891,12.229710144927537,5.222222222222222,5.260144927536231,39.0,34.959420289855075,0.2303333333333333,0.1912608695652174,12.888888888888888,11.334782608695651,1.3333333333333333,1.1782608695652175,2.0,1.6195652173913047,17.777777777777782,14.156521739130437,0.5555555555555557,0.34637681159420286,4.222222222222222,3.368115942028985,0.3333333333333333,0.22898550724637676,17.88888888888889,15.438405797101451
11/10/2022,Utah Valley,3-1,4.0,46.0,35.0,144.0,0.076,44.0,7.0,13.0,52.0,81.0,3.0,2.0,20.0,0.0,12.0,65.0,1.0,Utah Valley,4,11.5,8.75,36.0,11.0,1.75,3.25,13.0,0.75,0.5,5.0,0.0,16.25,13.355555555555556,12.19513888888889,3.9111111111111114,5.2243055555555555,36.75555555555555,34.94444444444445,0.26,0.19170833333333334,11.955555555555556,11.2875,0.8444444444444444,1.1375,1.8222222222222222,1.585416666666667,16.111111111111114,14.025,0.6444444444444445,0.35694444444444445,2.933333333333333,3.3444444444444437,0.17777777777777778,0.22777777777777775,16.311111111111114,15.361805555555557
11/12/2022,Seattle U,3-0,3.0,35.0,13.0,74.0,0.297,31.0,13.0,7.0,35.0,37.0,3.0,2.0,4.0,0.0,4.0,52.0,0.0,Seattle U,3,11.666666666666666,4.333333333333333,24.666666666666668,10.333333333333334,4.333333333333333,2.333333333333333,11.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332,12.18888888888889,12.167333333333334,5.716666666666668,5.365333333333333,37.644444444444446,34.98666666666667,0.16866666666666666,0.18708,11.177777777777777,11.276,1.0944444444444443,1.162,2.461111111111111,1.6520000000000001,15.555555555555559,13.984000000000002,0.7000000000000001,0.36266666666666664,3.0444444444444443,3.410666666666666,0.06666666666666667,0.21866666666666665,15.505555555555555,15.397333333333336
11/17/2022,"SFA @ Edinburg, TX",0-3,3.0,26.0,18.0,106.0,0.075,26.0,2.0,7.0,39.0,70.0,7.0,1.0,8.0,3.0,5.0,33.0,1.0,SFA,3,8.666666666666666,6.0,35.333333333333336,8.666666666666666,0.6666666666666666,2.333333333333333,13.0,2.333333333333333,0.3333333333333333,2.6666666666666665,1.0,11.0,11.52222222222222,12.148076923076925,5.827777777777778,5.325641025641025,31.755555555555556,34.58974358974359,0.19166666666666665,0.1913076923076923,10.511111111111111,11.239743589743588,2.0944444444444446,1.2839743589743589,2.1277777777777778,1.6782051282051285,11.888888888888891,13.894871794871797,0.5888888888888889,0.3743589743589743,3.0444444444444443,3.33076923076923,0.06666666666666667,0.21025641025641023,15.72777777777778,15.471794871794874
