date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/23/2022,@ George Washington,3-1,4.0,59.0,27.0,130.0,0.246,49.0,10.0,13.0,44.0,85.0,6.0,3.0,12.0,0.0,9.0,78.0,1.0,George Washington
09/24/2022,@ George Washington,3-2,5.0,76.0,30.0,176.0,0.261,67.0,5.0,8.0,83.0,84.0,4.0,2.0,6.0,0.0,5.0,86.0,1.0,George Washington
09/30/2022,Fordham,3-0,3.0,59.0,16.0,129.0,0.333,56.0,4.0,8.0,68.0,53.0,2.0,1.0,10.0,1.0,6.0,69.0,1.0,Fordham
10/01/2022,Fordham,3-0,3.0,49.0,14.0,140.0,0.25,46.0,6.0,8.0,64.0,60.0,3.0,1.0,16.0,3.0,9.0,64.0,0.0,Fordham
10/04/2022,@ Saint Louis,3-1,4.0,43.0,19.0,121.0,0.198,40.0,8.0,8.0,48.0,63.0,5.0,1.0,16.0,3.0,9.0,60.0,0.0,Saint Louis
10/08/2022,"Duquesne @ Pittsburgh, PA",3-1,4.0,56.0,14.0,128.0,0.328,55.0,12.0,5.0,56.0,63.0,9.0,4.0,12.0,0.0,10.0,78.0,1.0,Duquesne
10/09/2022,@ Duquesne,3-0,3.0,46.0,19.0,121.0,0.223,40.0,2.0,7.0,54.0,52.0,2.0,4.0,12.0,2.0,10.0,58.0,0.0,Duquesne
10/14/2022,George Mason,3-0,3.0,38.0,11.0,82.0,0.329,37.0,9.0,8.0,30.0,53.0,6.0,0.0,12.0,0.0,6.0,53.0,1.0,George Mason
10/15/2022,George Mason,3-1,4.0,50.0,23.0,127.0,0.213,47.0,6.0,5.0,51.0,63.0,4.0,1.0,28.0,0.0,15.0,71.0,0.0,George Mason
10/21/2022,@ Rhode Island,3-0,3.0,47.0,9.0,88.0,0.432,44.0,7.0,7.0,40.0,41.0,2.0,0.0,12.0,1.0,6.0,60.0,1.0,Rhode Island
10/22/2022,@ Rhode Island,3-0,3.0,43.0,19.0,98.0,0.245,40.0,8.0,6.0,45.0,54.0,7.0,1.0,8.0,0.0,5.0,56.0,0.0,Rhode Island
10/25/2022,Saint Louis,3-1,4.0,59.0,27.0,151.0,0.212,55.0,5.0,5.0,70.0,77.0,8.0,1.0,22.0,0.0,12.0,76.0,0.0,Saint Louis
10/28/2022,VCU,3-0,3.0,48.0,13.0,104.0,0.337,42.0,6.0,5.0,48.0,48.0,3.0,1.0,10.0,1.0,6.0,60.0,0.0,VCU
10/29/2022,VCU,3-0,3.0,45.0,14.0,110.0,0.282,43.0,4.0,5.0,56.0,54.0,4.0,1.0,8.0,2.0,5.0,54.0,1.0,VCU
11/04/2022,@ Dayton,2-3,5.0,60.0,26.0,148.0,0.23,57.0,12.0,8.0,71.0,83.0,8.0,0.0,14.0,1.0,7.0,79.0,3.0,Dayton
11/05/2022,@ Dayton,3-1,4.0,60.0,20.0,130.0,0.308,54.0,7.0,12.0,60.0,69.0,4.0,0.0,4.0,2.0,2.0,69.0,2.0,Dayton
11/11/2022,Davidson,3-1,4.0,58.0,25.0,147.0,0.224,55.0,3.0,7.0,76.0,68.0,0.0,1.0,26.0,0.0,14.0,75.0,1.0,Davidson
11/12/2022,Davidson,3-1,4.0,52.0,19.0,138.0,0.239,47.0,15.0,9.0,65.0,69.0,6.0,0.0,26.0,1.0,13.0,80.0,2.0,Davidson
11/19/2022,"George Washington @ Saint Louis, MO",3-2,5.0,70.0,26.0,167.0,0.263,67.0,7.0,15.0,69.0,95.0,3.0,3.0,10.0,2.0,8.0,85.0,2.0,George Washington
11/20/2022,"Dayton @ Saint Louis, MO",3-1,4.0,62.0,17.0,135.0,0.333,57.0,4.0,10.0,70.0,70.0,5.0,0.0,12.0,0.0,6.0,72.0,0.0,Dayton
12/01/2022,@ Kentucky,0-3,3.0,33.0,16.0,107.0,0.159,29.0,0.0,3.0,39.0,66.0,4.0,2.0,4.0,3.0,4.0,37.0,0.0,Kentucky
