date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2022,Pittsburgh,0-3,3.0,27.0,16.0,102.0,0.108,25.0,1.0,7.0,33.0,67.0,2.0,2.0,6.0,1.0,5.0,33.0,2.0,Pittsburgh,3,9.0,5.333333333333333,34.0,8.333333333333334,0.3333333333333333,2.3333333333333335,11.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,11.0
10/09/2022,Virginia,3-1,4.0,59.0,18.0,139.0,0.295,52.0,8.0,9.0,60.0,76.0,7.0,3.0,10.0,1.0,8.0,75.0,0.0,Virginia,4,14.75,4.5,34.75,13.0,2.0,2.25,15.0,1.75,0.75,2.5,0.25,18.75
10/12/2022,@ Georgia Tech,0-3,3.0,31.0,15.0,96.0,0.167,30.0,4.0,7.0,38.0,70.0,4.0,0.0,6.0,1.0,3.0,38.0,0.0,Georgia Tech,3,10.333333333333334,5.0,32.0,10.0,1.3333333333333333,2.3333333333333335,12.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,12.666666666666666
10/16/2022,@ Duke,2-3,5.0,58.0,21.0,169.0,0.219,56.0,8.0,17.0,77.0,95.0,9.0,2.0,12.0,0.0,8.0,74.0,0.0,Duke,5,11.6,4.2,33.8,11.2,1.6,3.4,15.4,1.8,0.4,2.4,0.0,14.8
10/21/2022,Syracuse,0-3,3.0,35.0,18.0,90.0,0.189,32.0,4.0,8.0,32.0,66.0,8.0,0.0,8.0,2.0,4.0,43.0,0.0,Syracuse,3,11.666666666666666,6.0,30.0,10.666666666666666,1.3333333333333333,2.6666666666666665,10.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334
10/23/2022,Boston College,3-1,4.0,61.0,20.0,134.0,0.306,59.0,8.0,8.0,51.0,86.0,9.0,5.0,10.0,3.0,10.0,79.0,1.0,Boston College,4,15.25,5.0,33.5,14.75,2.0,2.0,12.75,2.25,1.25,2.5,0.75,19.75
10/28/2022,@ NC State,0-3,3.0,31.0,21.0,121.0,0.083,29.0,7.0,5.0,47.0,72.0,4.0,2.0,4.0,0.0,4.0,42.0,0.0,NC State,3,10.333333333333334,7.0,40.333333333333336,9.666666666666666,2.3333333333333335,1.6666666666666667,15.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,14.0
10/30/2022,@ North Carolina,1-3,4.0,51.0,25.0,156.0,0.167,49.0,3.0,5.0,55.0,93.0,7.0,4.0,8.0,1.0,8.0,62.0,0.0,North Carolina,4,12.75,6.25,39.0,12.25,0.75,1.25,13.75,1.75,1.0,2.0,0.25,15.5
11/04/2022,@ Florida St.,1-3,4.0,61.0,22.0,153.0,0.255,56.0,14.0,9.0,52.0,96.0,9.0,3.0,2.0,0.0,4.0,79.0,1.0,Florida St.,4,15.25,5.5,38.25,14.0,3.5,2.25,13.0,2.25,0.75,0.5,0.0,19.75
11/06/2022,@ Miami (FL),2-3,5.0,61.0,29.0,164.0,0.195,57.0,5.0,13.0,60.0,105.0,5.0,0.0,22.0,3.0,11.0,77.0,0.0,Miami ,5,12.2,5.8,32.8,11.4,1.0,2.6,12.0,1.0,0.0,4.4,0.6,15.4
11/11/2022,Miami (FL),1-3,4.0,54.0,26.0,163.0,0.172,48.0,2.0,9.0,73.0,93.0,8.0,4.0,8.0,1.0,8.0,64.0,0.0,Miami ,4,13.5,6.5,40.75,12.0,0.5,2.25,18.25,2.0,1.0,2.0,0.25,16.0
11/13/2022,NC State,3-1,4.0,53.0,28.0,144.0,0.174,52.0,5.0,6.0,56.0,81.0,5.0,2.0,16.0,0.0,10.0,68.0,0.0,NC State,4,13.25,7.0,36.0,13.0,1.25,1.5,14.0,1.25,0.5,4.0,0.0,17.0
11/18/2022,Georgia Tech,0-3,3.0,31.0,15.0,103.0,0.155,27.0,3.0,8.0,30.0,71.0,6.0,0.0,4.0,1.0,2.0,36.0,1.0,Georgia Tech,3,10.333333333333334,5.0,34.333333333333336,9.0,1.0,2.6666666666666665,10.0,2.0,0.0,1.3333333333333333,0.3333333333333333,12.0
11/25/2022,@ Wake Forest,1-3,4.0,65.0,22.0,160.0,0.269,62.0,2.0,15.0,55.0,90.0,4.0,0.0,10.0,2.0,5.0,72.0,2.0,Wake Forest,4,16.25,5.5,40.0,15.5,0.5,3.75,13.75,1.0,0.0,2.5,0.5,18.0
12/03/2022,"Toledo @ Lynchburg, VA",1-3,4.0,51.0,22.0,142.0,0.204,46.0,5.0,8.0,53.0,88.0,6.0,1.0,10.0,2.0,6.0,62.0,0.0,Toledo,4,12.75,5.5,35.5,11.5,1.25,2.0,13.25,1.5,0.25,2.5,0.5,15.5
