date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2022,Stanford,0-3,3.0,31.0,11.0,75.0,0.267,28.0,3.0,3.0,34.0,60.0,5.0,0.0,16.0,1.0,8.0,42.0,2.0,Stanford,3,10.333333333333334,3.6666666666666665,25.0,9.333333333333334,1.0,1.0,11.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,14.0
09/23/2022,@ Oregon St.,2-3,5.0,63.0,29.0,183.0,0.186,61.0,9.0,8.0,79.0,102.0,3.0,3.0,24.0,3.0,15.0,87.0,2.0,Oregon St.,5,12.6,5.8,36.6,12.2,1.8,1.6,15.8,0.6,0.6,4.8,0.6,17.4
09/30/2022,Washington St.,0-3,3.0,19.0,16.0,86.0,0.035,18.0,3.0,7.0,35.0,65.0,5.0,1.0,4.0,0.0,3.0,25.0,1.0,Washington St.,3,6.333333333333333,5.333333333333333,28.666666666666668,6.0,1.0,2.3333333333333335,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,8.333333333333334
10/02/2022,Washington,0-3,3.0,24.0,17.0,86.0,0.081,23.0,4.0,4.0,29.0,63.0,8.0,0.0,10.0,1.0,5.0,33.0,0.0,Washington,3,8.0,5.666666666666667,28.666666666666668,7.666666666666667,1.3333333333333333,1.3333333333333333,9.666666666666666,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,11.0
10/07/2022,@ Utah,0-3,3.0,35.0,23.0,98.0,0.122,31.0,5.0,2.0,41.0,72.0,8.0,2.0,4.0,1.0,4.0,44.0,0.0,Utah,3,11.666666666666666,7.666666666666667,32.666666666666664,10.333333333333334,1.6666666666666667,0.6666666666666666,13.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666
10/09/2022,@ Colorado,0-3,3.0,42.0,20.0,107.0,0.206,41.0,5.0,3.0,40.0,69.0,3.0,1.0,4.0,1.0,3.0,50.0,1.0,Colorado,3,14.0,6.666666666666667,35.666666666666664,13.666666666666666,1.6666666666666667,1.0,13.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668
10/14/2022,@ Arizona St.,0-3,3.0,32.0,24.0,118.0,0.068,30.0,4.0,5.0,48.0,72.0,1.0,1.0,18.0,3.0,10.0,46.0,0.0,Arizona St.,3,10.666666666666666,8.0,39.333333333333336,10.0,1.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,0.3333333333333333,6.0,1.0,15.333333333333334
10/16/2022,@ Arizona,0-3,3.0,33.0,24.0,117.0,0.077,29.0,2.0,4.0,44.0,69.0,4.0,1.0,8.0,0.0,5.0,40.0,2.0,Arizona,3,11.0,8.0,39.0,9.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
10/21/2022,Southern California,1-3,4.0,47.0,14.0,124.0,0.266,45.0,10.0,5.0,39.0,89.0,5.0,1.0,12.0,3.0,7.0,64.0,0.0,Southern California,4,11.75,3.5,31.0,11.25,2.5,1.25,9.75,1.25,0.25,3.0,0.75,16.0
10/23/2022,UCLA,0-3,3.0,23.0,16.0,84.0,0.083,22.0,4.0,5.0,26.0,65.0,7.0,1.0,8.0,2.0,5.0,32.0,1.0,UCLA,3,7.666666666666667,5.333333333333333,28.0,7.333333333333333,1.3333333333333333,1.6666666666666667,8.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.666666666666666
10/28/2022,@ Washington,0-3,3.0,36.0,15.0,90.0,0.233,33.0,3.0,4.0,33.0,64.0,12.0,1.0,2.0,3.0,2.0,41.0,0.0,Washington,3,12.0,5.0,30.0,11.0,1.0,1.3333333333333333,11.0,4.0,0.3333333333333333,0.6666666666666666,1.0,13.666666666666666
10/30/2022,@ Washington St.,0-3,3.0,28.0,17.0,93.0,0.118,26.0,3.0,5.0,30.0,69.0,9.0,3.0,6.0,2.0,6.0,37.0,1.0,Washington St.,3,9.333333333333334,5.666666666666667,31.0,8.666666666666666,1.0,1.6666666666666667,10.0,3.0,1.0,2.0,0.6666666666666666,12.333333333333334
11/04/2022,Colorado,1-3,4.0,49.0,30.0,137.0,0.139,47.0,6.0,4.0,61.0,88.0,3.0,0.0,10.0,1.0,5.0,60.0,2.0,Colorado,4,12.25,7.5,34.25,11.75,1.5,1.0,15.25,0.75,0.0,2.5,0.25,15.0
11/06/2022,Utah,2-3,5.0,49.0,18.0,130.0,0.238,43.0,8.0,8.0,44.0,90.0,10.0,1.0,12.0,1.0,7.0,64.0,1.0,Utah,5,9.8,3.6,26.0,8.6,1.6,1.6,8.8,2.0,0.2,2.4,0.2,12.8
11/10/2022,@ UCLA,2-3,5.0,58.0,23.0,170.0,0.206,58.0,4.0,10.0,64.0,95.0,5.0,3.0,20.0,0.0,13.0,75.0,1.0,UCLA,5,11.6,4.6,34.0,11.6,0.8,2.0,12.8,1.0,0.6,4.0,0.0,15.0
11/12/2022,@ Southern California,2-3,5.0,59.0,28.0,184.0,0.168,57.0,15.0,14.0,65.0,101.0,2.0,1.0,12.0,7.0,7.0,81.0,3.0,Southern California,5,11.8,5.6,36.8,11.4,3.0,2.8,13.0,0.4,0.2,2.4,1.4,16.2
11/17/2022,Arizona,2-3,5.0,50.0,30.0,184.0,0.109,47.0,2.0,7.0,83.0,99.0,13.0,1.0,18.0,2.0,10.0,62.0,2.0,Arizona,5,10.0,6.0,36.8,9.4,0.4,1.4,16.6,2.6,0.2,3.6,0.4,12.4
11/20/2022,Arizona St.,2-3,5.0,61.0,25.0,168.0,0.214,59.0,8.0,8.0,72.0,101.0,10.0,1.0,20.0,2.0,11.0,80.0,2.0,Arizona St.,5,12.2,5.0,33.6,11.8,1.6,1.6,14.4,2.0,0.2,4.0,0.4,16.0
11/23/2022,Oregon,0-3,3.0,30.0,18.0,90.0,0.133,28.0,1.0,4.0,30.0,65.0,8.0,0.0,6.0,0.0,3.0,34.0,0.0,Oregon,3,10.0,6.0,30.0,9.333333333333334,0.3333333333333333,1.3333333333333333,10.0,2.6666666666666665,0.0,2.0,0.0,11.333333333333334
11/25/2022,@ Stanford,0-3,3.0,25.0,18.0,89.0,0.079,24.0,1.0,4.0,25.0,68.0,3.0,1.0,4.0,2.0,3.0,29.0,1.0,Stanford,3,8.333333333333334,6.0,29.666666666666668,8.0,0.3333333333333333,1.3333333333333333,8.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666
