date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2022,@ Lehigh,3-2,5.0,53.0,20.0,136.0,0.243,48.0,7.0,5.0,59.0,83.0,10.0,2.0,2.0,1.0,3.0,63.0,0.0,Lehigh,5,10.6,4.0,27.2,9.6,1.4,1.0,11.8,2.0,0.4,0.4,0.2,12.6
09/17/2022,@ Rutgers,0-3,3.0,31.0,14.0,78.0,0.218,29.0,6.0,6.0,16.0,66.0,13.0,3.0,8.0,0.0,7.0,44.0,0.0,Rutgers,3,10.333333333333334,4.666666666666667,26.0,9.666666666666666,2.0,2.0,5.333333333333333,4.333333333333333,1.0,2.6666666666666665,0.0,14.666666666666666
09/17/2022,"Princeton @ New Brunswick, NJ",0-3,3.0,37.0,19.0,96.0,0.188,35.0,6.0,5.0,36.0,64.0,10.0,1.0,4.0,0.0,3.0,46.0,1.0,Princeton,3,12.333333333333334,6.333333333333333,32.0,11.666666666666666,2.0,1.6666666666666667,12.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,15.333333333333334
09/18/2022,"FIU @ New Brunswick, NJ",0-3,3.0,31.0,16.0,110.0,0.136,27.0,3.0,6.0,35.0,68.0,6.0,0.0,20.0,3.0,10.0,44.0,3.0,FIU,3,10.333333333333334,5.333333333333333,36.666666666666664,9.0,1.0,2.0,11.666666666666666,2.0,0.0,6.666666666666667,1.0,14.666666666666666
09/20/2022,Manhattan,3-0,3.0,40.0,11.0,80.0,0.362,33.0,9.0,13.0,34.0,47.0,6.0,1.0,2.0,2.0,2.0,51.0,1.0,Manhattan,3,13.333333333333334,3.6666666666666665,26.666666666666668,11.0,3.0,4.333333333333333,11.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.0
09/23/2022,Merrimack,3-0,3.0,38.0,12.0,88.0,0.295,37.0,5.0,7.0,36.0,46.0,2.0,0.0,14.0,2.0,7.0,50.0,1.0,Merrimack,3,12.666666666666666,4.0,29.333333333333332,12.333333333333334,1.6666666666666667,2.3333333333333335,12.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,16.666666666666668
09/24/2022,Stonehill,3-0,3.0,43.0,15.0,93.0,0.301,39.0,2.0,2.0,42.0,54.0,8.0,2.0,8.0,2.0,6.0,51.0,0.0,Stonehill,3,14.333333333333334,5.0,31.0,13.0,0.6666666666666666,0.6666666666666666,14.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.0
09/28/2022,Saint Peter's,3-0,3.0,43.0,14.0,105.0,0.276,38.0,6.0,6.0,55.0,46.0,2.0,1.0,2.0,0.0,2.0,51.0,0.0,Saint Peter's,3,14.333333333333334,4.666666666666667,35.0,12.666666666666666,2.0,2.0,18.333333333333332,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,17.0
10/01/2022,Saint Francis (PA),3-0,3.0,39.0,11.0,82.0,0.341,35.0,1.0,8.0,35.0,47.0,6.0,2.0,6.0,1.0,5.0,45.0,0.0,Saint Francis ,3,13.0,3.6666666666666665,27.333333333333332,11.666666666666666,0.3333333333333333,2.6666666666666665,11.666666666666666,2.0,0.6666666666666666,2.0,0.3333333333333333,15.0
10/07/2022,Sacred Heart,2-3,5.0,54.0,34.0,155.0,0.129,50.0,6.0,6.0,64.0,93.0,7.0,0.0,13.0,2.0,6.5,66.5,1.0,Sacred Heart,5,10.8,6.8,31.0,10.0,1.2,1.2,12.8,1.4,0.0,2.6,0.4,13.3
10/08/2022,Central Conn. St.,3-0,3.0,44.0,18.0,117.0,0.222,44.0,5.0,7.0,41.0,71.0,2.0,1.0,22.0,1.0,12.0,61.0,0.0,Central Conn. St.,3,14.666666666666666,6.0,39.0,14.666666666666666,1.6666666666666667,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,0.3333333333333333,20.333333333333332
10/14/2022,@ St. Francis Brooklyn,1-3,4.0,52.0,24.0,158.0,0.177,50.0,5.0,6.0,66.0,91.0,11.0,6.0,2.0,0.0,7.0,64.0,0.0,St. Francis Brooklyn,4,13.0,6.0,39.5,12.5,1.25,1.5,16.5,2.75,1.5,0.5,0.0,16.0
10/15/2022,@ LIU,3-0,3.0,41.0,16.0,104.0,0.24,40.0,7.0,9.0,44.0,50.0,3.0,2.0,12.0,0.0,8.0,56.0,0.0,LIU,3,13.666666666666666,5.333333333333333,34.666666666666664,13.333333333333334,2.3333333333333335,3.0,14.666666666666666,1.0,0.6666666666666666,4.0,0.0,18.666666666666668
10/22/2022,@ Saint Francis (PA),3-0,3.0,34.0,17.0,94.0,0.181,33.0,10.0,5.0,36.0,54.0,3.0,1.0,12.0,1.0,7.0,51.0,0.0,Saint Francis ,3,11.333333333333334,5.666666666666667,31.333333333333332,11.0,3.3333333333333335,1.6666666666666667,12.0,1.0,0.3333333333333333,4.0,0.3333333333333333,17.0
10/28/2022,@ Merrimack,3-0,3.0,35.0,10.0,99.0,0.253,32.0,6.0,8.0,37.0,51.0,5.0,5.0,0.0,0.0,5.0,46.0,1.0,Merrimack,3,11.666666666666666,3.3333333333333335,33.0,10.666666666666666,2.0,2.6666666666666665,12.333333333333334,1.6666666666666667,1.6666666666666667,0.0,0.0,15.333333333333334
10/29/2022,@ Stonehill,3-0,3.0,41.0,13.0,95.0,0.295,37.0,6.0,3.0,43.0,57.0,9.0,1.0,20.0,1.0,11.0,58.0,0.0,Stonehill,3,13.666666666666666,4.333333333333333,31.666666666666668,12.333333333333334,2.0,1.0,14.333333333333334,3.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.333333333333332
11/04/2022,St. Francis Brooklyn,0-3,3.0,34.0,29.0,135.0,0.037,32.0,3.0,10.0,53.0,80.0,2.0,4.0,6.0,3.0,7.0,44.0,2.0,St. Francis Brooklyn,3,11.333333333333334,9.666666666666666,45.0,10.666666666666666,1.0,3.3333333333333335,17.666666666666668,0.6666666666666666,1.3333333333333333,2.0,1.0,14.666666666666666
11/05/2022,LIU,0-3,3.0,41.0,20.0,117.0,0.179,40.0,4.0,10.0,58.0,68.0,4.0,1.0,12.0,1.0,7.0,52.0,2.0,LIU,3,13.666666666666666,6.666666666666667,39.0,13.333333333333334,1.3333333333333333,3.3333333333333335,19.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332
11/11/2022,@ Sacred Heart,0-3,3.0,43.0,25.0,108.0,0.167,38.0,2.0,4.0,35.0,74.0,5.0,1.0,4.0,0.0,3.0,48.0,0.0,Sacred Heart,3,14.333333333333334,8.333333333333334,36.0,12.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,16.0
11/12/2022,@ Central Conn. St.,3-2,5.0,59.0,23.0,184.0,0.196,53.0,8.0,10.0,72.0,102.0,7.0,2.0,16.0,0.0,10.0,77.0,0.0,Central Conn. St.,5,11.8,4.6,36.8,10.6,1.6,2.0,14.4,1.4,0.4,3.2,0.0,15.4
11/18/2022,"Saint Francis (PA) @ Fairfield, CT",3-1,4.0,40.0,12.0,112.0,0.25,39.0,8.0,5.0,57.0,69.0,9.0,2.0,14.0,1.0,9.0,57.0,4.0,Saint Francis ,4,10.0,3.0,28.0,9.75,2.0,1.25,14.25,2.25,0.5,3.5,0.25,14.25
11/19/2022,@ Sacred Heart,3-2,5.0,59.0,21.0,158.0,0.241,57.0,7.0,8.0,58.0,100.0,5.0,4.0,24.0,0.0,16.0,82.0,1.0,Sacred Heart,5,11.8,4.2,31.6,11.4,1.4,1.6,11.6,1.0,0.8,4.8,0.0,16.4
12/01/2022,@ Texas,0-3,3.0,19.0,12.0,65.0,0.108,18.0,1.0,6.0,24.0,65.0,13.0,0.0,2.0,0.0,1.0,21.0,0.0,Texas,3,6.333333333333333,4.0,21.666666666666668,6.0,0.3333333333333333,2.0,8.0,4.333333333333333,0.0,0.6666666666666666,0.0,7.0
