date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
11/02/2022,Tulane,3-0,3.0,46.0,15.0,110.0,0.282,44.0,5.0,11.0,51.0,54.0,3.0,1.0,8.0,0.0,5.0,56.0,1.0,Tulane
11/04/2022,@ Cincinnati,3-0,3.0,42.0,19.0,109.0,0.211,40.0,9.0,12.0,52.0,56.0,3.0,1.0,12.0,1.0,7.0,58.0,0.0,Cincinnati
11/11/2022,@ Tulsa,3-0,3.0,55.0,9.0,120.0,0.383,53.0,2.0,10.0,66.0,44.0,1.0,1.0,6.0,1.0,4.0,61.0,0.0,Tulsa
11/13/2022,@ Wichita St.,3-0,3.0,42.0,12.0,92.0,0.326,40.0,6.0,5.0,35.0,46.0,2.0,2.0,16.0,0.0,10.0,58.0,0.0,Wichita St.
11/18/2022,Memphis,3-0,3.0,46.0,13.0,131.0,0.252,40.0,2.0,5.0,63.0,52.0,3.0,1.0,10.0,2.0,6.0,54.0,2.0,Memphis
11/20/2022,SMU,3-1,4.0,54.0,17.0,149.0,0.248,49.0,5.0,9.0,74.0,68.0,5.0,4.0,18.0,3.0,13.0,72.0,2.0,SMU
11/23/2022,@ South Fla.,3-1,4.0,43.0,21.0,126.0,0.175,38.0,10.0,8.0,55.0,68.0,7.0,3.0,14.0,0.0,10.0,63.0,1.0,South Fla.
11/25/2022,@ UCF,2-3,5.0,59.0,22.0,179.0,0.207,53.0,7.0,8.0,69.0,96.0,2.0,3.0,12.0,1.0,9.0,75.0,2.0,UCF
12/02/2022,"South Dakota @ Omaha, NE",3-2,5.0,70.0,21.0,174.0,0.282,61.0,8.0,13.0,75.0,87.0,7.0,1.0,14.0,2.0,8.0,86.0,1.0,South Dakota
12/03/2022,"Auburn @ Omaha, NE",3-2,5.0,66.0,27.0,180.0,0.217,61.0,6.0,11.0,83.0,91.0,8.0,0.0,16.0,0.0,8.0,80.0,0.0,Auburn
12/08/2022,@ Stanford,0-3,3.0,36.0,12.0,101.0,0.238,31.0,1.0,5.0,32.0,69.0,5.0,2.0,8.0,2.0,6.0,43.0,0.0,Stanford
