date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2022,Gonzaga,3-0,3.0,50.0,12.0,111.0,0.342,48.0,7.0,6.0,51.0,49.0,3.0,0.0,4.0,0.0,2.0,59.0,0.0,Gonzaga,3,16.666666666666668,4.0,37.0,16.0,2.3333333333333335,2.0,17.0,1.0,0.0,1.3333333333333333,0.0,19.666666666666668
10/20/2022,Pacific,1-3,4.0,51.0,18.0,142.0,0.232,44.0,6.0,11.0,47.0,83.0,3.0,0.0,19.0,0.0,9.5,66.5,2.0,Pacific,4,12.75,4.5,35.5,11.0,1.5,2.75,11.75,0.75,0.0,4.75,0.0,16.625
10/22/2022,Saint Mary's (CA),0-3,3.0,43.0,16.0,122.0,0.221,39.0,6.0,7.0,59.0,66.0,8.0,0.0,11.0,4.0,5.5,54.5,0.0,Saint Mary's ,3,14.333333333333334,5.333333333333333,40.666666666666664,13.0,2.0,2.3333333333333335,19.666666666666668,2.6666666666666665,0.0,3.6666666666666665,1.3333333333333333,18.166666666666668
10/27/2022,@ Pepperdine,0-3,3.0,30.0,14.0,102.0,0.157,28.0,2.0,3.0,42.0,70.0,7.0,0.0,12.0,5.0,6.0,38.0,0.0,Pepperdine,3,10.0,4.666666666666667,34.0,9.333333333333334,0.6666666666666666,1.0,14.0,2.333333333333333,0.0,4.0,1.6666666666666667,12.666666666666666
10/29/2022,@ LMU (CA),0-3,3.0,31.0,16.0,97.0,0.155,28.0,4.0,8.0,40.0,67.0,6.0,1.0,2.0,2.0,2.0,37.0,0.0,LMU ,3,10.333333333333334,5.333333333333333,32.333333333333336,9.333333333333334,1.3333333333333333,2.6666666666666665,13.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334
11/03/2022,San Diego,0-3,3.0,28.0,15.0,100.0,0.13,27.0,4.0,4.0,29.0,68.0,5.0,0.0,14.0,3.0,7.0,39.0,0.0,San Diego,3,9.333333333333334,5.0,33.333333333333336,9.0,1.3333333333333333,1.3333333333333333,9.666666666666666,1.6666666666666667,0.0,4.666666666666667,1.0,13.0
11/05/2022,BYU,0-3,3.0,29.0,15.0,91.0,0.154,26.0,2.0,10.0,28.0,70.0,4.0,0.0,12.0,2.0,6.0,37.0,0.0,BYU,3,9.666666666666666,5.0,30.333333333333332,8.666666666666666,0.6666666666666666,3.3333333333333335,9.333333333333334,1.3333333333333333,0.0,4.0,0.6666666666666666,12.333333333333334
11/10/2022,@ Gonzaga,3-2,5.0,77.0,20.0,186.0,0.306,76.0,2.0,11.0,76.0,90.0,6.0,7.0,8.0,4.0,11.0,90.0,0.0,Gonzaga,5,15.4,4.0,37.2,15.2,0.4,2.2,15.2,1.2,1.4,1.6,0.8,18.0
11/12/2022,@ Portland,3-2,5.0,59.0,21.0,144.0,0.264,57.0,7.0,10.0,59.0,90.0,5.0,5.0,18.0,1.0,14.0,80.0,0.0,Portland,5,11.8,4.2,28.8,11.4,1.4,2.0,11.8,1.0,1.0,3.6,0.2,16.0
11/18/2022,San Francisco,3-0,3.0,41.0,7.0,81.0,0.42,39.0,6.0,11.0,39.0,49.0,7.0,2.0,11.0,0.0,7.5,54.5,0.0,San Francisco,3,13.666666666666666,2.3333333333333335,27.0,13.0,2.0,3.6666666666666665,13.0,2.333333333333333,0.6666666666666666,3.6666666666666665,0.0,18.166666666666668
11/22/2022,@ Saint Mary's (CA),3-1,4.0,58.0,15.0,120.0,0.358,55.0,14.0,8.0,53.0,73.0,6.0,0.0,10.0,0.0,5.0,77.0,1.0,Saint Mary's ,4,14.5,3.75,30.0,13.75,3.5,2.0,13.25,1.5,0.0,2.5,0.0,19.25
12/02/2022,@ Portland St.,3-1,4.0,54.0,22.0,142.0,0.225,52.0,6.0,14.0,55.0,86.0,6.0,3.0,16.0,2.0,11.0,71.0,0.0,Portland St.,4,13.5,5.5,35.5,13.0,1.5,3.5,13.75,1.5,0.75,4.0,0.5,17.75
12/03/2022,"Pacific @ Portland, OR",1-3,4.0,38.0,20.0,108.0,0.167,38.0,5.0,10.0,41.0,85.0,15.0,1.0,8.0,2.0,5.0,48.0,1.0,Pacific,4,9.5,5.0,27.0,9.5,1.25,2.5,10.25,3.75,0.25,2.0,0.5,12.0
