date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/17/2022,@ Northern Colo.,1-3,4.0,51.0,18.0,130.0,0.254,48.0,8.0,6.0,48.0,85.0,3.0,0.0,18.0,3.0,9.0,68.0,1.0,Northern Colo.
09/23/2022,@ San Francisco,3-0,3.0,40.0,9.0,99.0,0.313,36.0,13.0,4.0,47.0,54.0,4.0,5.0,0.0,1.0,5.0,58.0,0.0,San Francisco
09/27/2022,@ Pacific,3-1,4.0,49.0,13.0,134.0,0.269,46.0,6.0,8.0,52.0,81.0,8.0,1.0,16.0,0.0,9.0,64.0,2.0,Pacific
09/29/2022,LMU (CA),0-3,3.0,31.0,19.0,80.0,0.15,29.0,1.0,9.0,26.0,65.0,10.0,0.0,0.0,0.0,0.0,32.0,1.0,LMU 
10/01/2022,Pepperdine,1-3,4.0,45.0,23.0,129.0,0.171,42.0,0.0,12.0,47.0,86.0,7.0,0.0,12.0,3.0,6.0,51.0,0.0,Pepperdine
10/06/2022,@ BYU,0-3,3.0,19.0,10.0,82.0,0.11,18.0,3.0,5.0,23.0,69.0,8.0,0.0,8.0,1.0,4.0,26.0,0.0,BYU
10/08/2022,@ San Diego,0-3,3.0,31.0,15.0,91.0,0.176,30.0,4.0,5.0,39.0,67.0,8.0,1.0,10.0,1.0,6.0,41.0,2.0,San Diego
10/13/2022,Portland,3-2,5.0,62.0,20.0,163.0,0.258,59.0,9.0,4.0,69.0,92.0,11.0,0.0,18.0,1.0,9.0,80.0,1.0,Portland
10/15/2022,Gonzaga,3-0,3.0,50.0,12.0,111.0,0.342,48.0,7.0,6.0,51.0,49.0,3.0,0.0,4.0,0.0,2.0,59.0,0.0,Gonzaga
10/20/2022,Pacific,1-3,4.0,51.0,18.0,142.0,0.232,44.0,6.0,11.0,47.0,83.0,3.0,0.0,19.0,0.0,9.5,66.5,2.0,Pacific
10/22/2022,Saint Mary's (CA),0-3,3.0,43.0,16.0,122.0,0.221,39.0,6.0,7.0,59.0,66.0,8.0,0.0,11.0,4.0,5.5,54.5,0.0,Saint Mary's 
10/27/2022,@ Pepperdine,0-3,3.0,30.0,14.0,102.0,0.157,28.0,2.0,3.0,42.0,70.0,7.0,0.0,12.0,5.0,6.0,38.0,0.0,Pepperdine
10/29/2022,@ LMU (CA),0-3,3.0,31.0,16.0,97.0,0.155,28.0,4.0,8.0,40.0,67.0,6.0,1.0,2.0,2.0,2.0,37.0,0.0,LMU 
11/03/2022,San Diego,0-3,3.0,28.0,15.0,100.0,0.13,27.0,4.0,4.0,29.0,68.0,5.0,0.0,14.0,3.0,7.0,39.0,0.0,San Diego
11/05/2022,BYU,0-3,3.0,29.0,15.0,91.0,0.154,26.0,2.0,10.0,28.0,70.0,4.0,0.0,12.0,2.0,6.0,37.0,0.0,BYU
11/10/2022,@ Gonzaga,3-2,5.0,77.0,20.0,186.0,0.306,76.0,2.0,11.0,76.0,90.0,6.0,7.0,8.0,4.0,11.0,90.0,0.0,Gonzaga
11/12/2022,@ Portland,3-2,5.0,59.0,21.0,144.0,0.264,57.0,7.0,10.0,59.0,90.0,5.0,5.0,18.0,1.0,14.0,80.0,0.0,Portland
11/18/2022,San Francisco,3-0,3.0,41.0,7.0,81.0,0.42,39.0,6.0,11.0,39.0,49.0,7.0,2.0,11.0,0.0,7.5,54.5,0.0,San Francisco
11/22/2022,@ Saint Mary's (CA),3-1,4.0,58.0,15.0,120.0,0.358,55.0,14.0,8.0,53.0,73.0,6.0,0.0,10.0,0.0,5.0,77.0,1.0,Saint Mary's 
12/02/2022,@ Portland St.,3-1,4.0,54.0,22.0,142.0,0.225,52.0,6.0,14.0,55.0,86.0,6.0,3.0,16.0,2.0,11.0,71.0,0.0,Portland St.
12/03/2022,"Pacific @ Portland, OR",1-3,4.0,38.0,20.0,108.0,0.167,38.0,5.0,10.0,41.0,85.0,15.0,1.0,8.0,2.0,5.0,48.0,1.0,Pacific
