date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/23/2022,Minnesota,3-0,3.0,51.0,20.0,125.0,0.248,47.0,5.0,7.0,50.0,67.0,1.0,2.0,10.0,1.0,7.0,63.0,0.0,Minnesota,3,17.0,6.666666666666667,41.66666666666666,15.666666666666666,1.6666666666666667,2.333333333333333,16.666666666666668,0.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,21.0,15.777777777777779,12.75,4.888888888888889,3.9893939393939393,35.666666666666664,31.313636363636366,0.312,0.2580909090909091,14.555555555555557,11.48939393939394,1.5555555555555556,1.4272727272727275,2.444444444444444,1.9696969696969695,15.999999999999998,13.27727272727273,0.7777777777777777,0.4651515151515152,4.888888888888888,4.115151515151516,0.4444444444444444,0.7424242424242423,20.555555555555557,16.7
09/25/2022,@ Iowa,3-1,4.0,61.0,24.0,132.0,0.28,57.0,4.0,3.0,46.0,80.0,6.0,1.0,18.0,5.0,10.0,75.0,0.0,Iowa,4,15.25,6.0,33.0,14.25,1.0,0.75,11.5,1.5,0.25,4.5,1.25,18.75,15.777777777777779,13.104166666666666,6.222222222222222,4.2124999999999995,38.22222222222222,32.17638888888889,0.254,0.25725,14.222222222222221,11.8375,1.3333333333333337,1.4472222222222222,2.444444444444444,1.9999999999999998,16.555555555555554,13.559722222222222,0.7777777777777777,0.4819444444444445,5.333333333333333,4.050000000000001,0.5555555555555555,0.7083333333333334,20.555555555555557,17.058333333333334
09/30/2022,@ Illinois,3-2,5.0,58.0,21.0,139.0,0.266,52.0,6.0,8.0,70.0,83.0,5.0,3.0,6.0,1.0,6.0,70.0,0.0,Illinois,5,11.6,4.2,27.8,10.4,1.2,1.6,14.0,1.0,0.6,1.2,0.2,14.0,15.75,13.26923076923077,6.555555555555556,4.35,38.333333333333336,32.23974358974359,0.242,0.259,14.527777777777777,12.023076923076925,1.3333333333333337,1.412820512820513,1.8055555555555554,1.9038461538461535,15.5,13.40128205128205,0.6388888888888888,0.4641025641025642,5.055555555555556,4.084615384615385,0.6388888888888888,0.75,20.25,17.18846153846154
10/02/2022,Rutgers,3-0,3.0,44.0,11.0,85.0,0.388,36.0,6.0,4.0,34.0,44.0,6.0,0.0,10.0,2.0,5.0,55.0,0.0,Rutgers,3,14.666666666666666,3.6666666666666665,28.33333333333333,12.0,2.0,1.3333333333333333,11.333333333333334,2.0,0.0,3.333333333333333,0.6666666666666666,18.33333333333333,14.616666666666667,13.15,5.622222222222223,4.339285714285714,34.15555555555555,31.922619047619047,0.26466666666666666,0.2595,13.438888888888888,11.907142857142858,1.2888888888888894,1.3976190476190475,1.5611111111111111,1.882142857142857,14.055555555555557,13.44404761904762,0.5055555555555555,0.47380952380952385,3.011111111111111,3.8785714285714294,0.5944444444444444,0.7107142857142856,17.916666666666668,16.960714285714285
10/05/2022,Iowa,3-2,5.0,58.0,28.0,159.0,0.189,52.0,8.0,4.0,63.0,92.0,11.0,3.0,16.0,3.0,11.0,77.0,0.0,Iowa,5,11.6,5.6,31.8,10.4,1.6,0.8,12.6,2.2,0.6,3.2,0.6,15.4,13.838888888888889,13.25111111111111,4.622222222222223,4.294444444444445,29.71111111111111,31.683333333333334,0.3113333333333334,0.2680666666666667,12.216666666666667,11.913333333333334,1.4000000000000004,1.4377777777777778,1.2277777777777779,1.8455555555555554,12.277777777777779,13.303333333333335,0.2833333333333333,0.44222222222222224,3.011111111111111,3.8422222222222233,0.7055555555555554,0.7077777777777777,17.027777777777775,17.05222222222222
10/08/2022,Wisconsin,1-3,4.0,41.0,23.0,140.0,0.129,37.0,4.0,4.0,62.0,79.0,7.0,2.0,14.0,1.0,9.0,54.0,0.0,Wisconsin,4,10.25,5.75,35.0,9.25,1.0,1.0,15.5,1.75,0.5,3.5,0.25,13.5,12.622222222222222,13.147916666666665,4.48888888888889,4.376041666666667,29.311111111111114,31.690625,0.281,0.263125,10.933333333333332,11.818750000000001,1.6000000000000003,1.4479166666666667,1.2444444444444445,1.7802083333333332,12.644444444444446,13.259375,0.39999999999999997,0.45208333333333334,2.577777777777778,3.8020833333333344,0.48888888888888876,0.7010416666666666,15.91111111111111,16.94895833333333
10/14/2022,@ Indiana,3-2,5.0,56.0,26.0,156.0,0.192,53.0,6.0,12.0,70.0,84.0,7.0,0.0,16.0,0.0,8.0,70.0,0.0,Indiana,5,11.2,5.2,31.2,10.6,1.2,2.4,14.0,1.4,0.0,3.2,0.0,14.0,12.172222222222222,12.977450980392156,5.005555555555556,4.456862745098039,31.71111111111111,31.885294117647057,0.2353333333333333,0.25523529411764706,10.549999999999999,11.667647058823531,1.5333333333333334,1.4215686274509804,1.0444444444444445,1.734313725490196,13.144444444444446,13.391176470588235,0.3666666666666667,0.4549019607843137,3.3444444444444446,3.784313725490197,0.5055555555555555,0.6745098039215686,15.744444444444445,16.746078431372545
10/16/2022,Maryland,0-3,3.0,35.0,21.0,122.0,0.115,32.0,5.0,4.0,47.0,70.0,6.0,2.0,14.0,4.0,9.0,49.0,1.0,Maryland,3,11.666666666666666,7.0,40.66666666666666,10.666666666666666,1.6666666666666667,1.3333333333333333,15.666666666666666,2.0,0.6666666666666666,4.666666666666667,1.3333333333333333,16.333333333333332,11.016666666666666,12.878703703703701,5.516666666666667,4.4981481481481485,32.666666666666664,31.84722222222222,0.17,0.25172222222222224,10.083333333333332,11.608333333333334,1.2666666666666668,1.4092592592592592,1.4000000000000001,1.7712962962962961,14.033333333333331,13.425,0.3666666666666667,0.42962962962962964,3.3000000000000003,3.7518518518518524,0.28333333333333327,0.637037037037037,14.299999999999999,16.593518518518515
10/19/2022,Nebraska,0-3,3.0,36.0,21.0,107.0,0.14,33.0,1.0,8.0,34.0,64.0,3.0,0.0,16.0,2.0,8.0,45.0,0.0,Nebraska,3,12.0,7.0,35.666666666666664,11.0,0.3333333333333333,2.6666666666666665,11.333333333333334,1.0,0.0,5.333333333333333,0.6666666666666666,15.0,11.038888888888886,12.814912280701753,5.983333333333334,4.629824561403509,35.62222222222221,32.311403508771924,0.14533333333333334,0.24452631578947373,10.172222222222219,11.558771929824562,1.2888888888888894,1.4228070175438596,1.5777777777777777,1.7482456140350875,15.055555555555555,13.54298245614035,0.38888888888888884,0.4421052631578948,3.788888888888889,3.8000000000000007,0.5277777777777777,0.6736842105263158,14.611111111111112,16.579824561403505
10/22/2022,@ Minnesota,1-3,4.0,57.0,30.0,169.0,0.16,56.0,6.0,6.0,65.0,94.0,3.0,4.0,16.0,1.0,12.0,75.0,1.0,Minnesota,4,14.25,7.5,42.25,14.0,1.5,1.5,16.25,0.75,1.0,4.0,0.25,18.75,11.62222222222222,12.774166666666664,6.400000000000001,4.748333333333333,35.844444444444434,32.479166666666664,0.149,0.2393,10.755555555555553,11.530833333333334,1.066666666666667,1.3683333333333334,2.1333333333333333,1.7941666666666662,13.666666666666666,13.4325,0.2222222222222222,0.42000000000000004,4.3999999999999995,3.8766666666666674,0.6666666666666665,0.6733333333333332,15.111111111111112,16.50083333333333
10/28/2022,@ Northwestern,2-3,5.0,54.0,22.0,168.0,0.19,48.0,6.0,7.0,61.0,99.0,8.0,1.0,31.0,3.0,16.5,76.5,1.0,Northwestern,5,10.8,4.4,33.6,9.6,1.2,1.4,12.2,1.6,0.2,6.2,0.6,15.3,12.638888888888891,12.844444444444443,7.166666666666667,4.87936507936508,39.52777777777777,32.94444444444444,0.13833333333333334,0.23552380952380955,11.888888888888888,11.648412698412699,1.166666666666667,1.3746031746031746,1.833333333333333,1.7801587301587298,14.416666666666666,13.566666666666666,0.5555555555555555,0.44761904761904764,4.666666666666667,3.882539682539683,0.7499999999999999,0.6531746031746031,16.694444444444446,16.607936507936504
10/30/2022,Indiana,3-1,4.0,45.0,11.0,98.0,0.347,44.0,6.0,6.0,44.0,55.0,6.0,4.0,27.0,2.0,17.5,68.5,2.0,Indiana,4,11.25,2.75,24.5,11.0,1.5,1.5,11.0,1.5,1.0,6.75,0.5,17.125,12.35,12.75151515151515,6.300000000000001,4.857575757575758,37.172222222222224,32.97424242424242,0.16333333333333333,0.2334545454545455,11.533333333333331,11.55530303030303,1.0111111111111113,1.3666666666666667,1.8555555555555554,1.7628787878787875,13.261111111111111,13.504545454545452,0.39999999999999997,0.43636363636363634,5.177777777777778,3.9878787878787887,0.5055555555555554,0.6507575757575756,16.349999999999998,16.548484848484847
11/04/2022,@ Michigan St.,3-1,4.0,57.0,21.0,139.0,0.259,50.0,6.0,13.0,52.0,74.0,5.0,1.0,16.0,2.0,9.0,72.0,0.0,Michigan St.,4,14.25,5.25,34.75,12.5,1.5,3.25,13.0,1.25,0.25,4.0,0.5,18.0,12.1,12.68623188405797,4.883333333333334,4.765942028985507,33.449999999999996,32.60579710144928,0.2323333333333333,0.2383913043478261,11.533333333333331,11.531159420289857,1.4000000000000004,1.372463768115942,1.4666666666666661,1.7514492753623185,13.15,13.395652173913042,0.7333333333333334,0.4608695652173913,5.6499999999999995,4.107971014492755,0.4499999999999999,0.6442028985507245,17.058333333333334,16.573550724637677
11/06/2022,@ Michigan,3-1,4.0,51.0,18.0,120.0,0.275,48.0,6.0,10.0,55.0,70.0,3.0,1.0,16.0,2.0,9.0,66.0,0.0,Michigan,4,12.75,4.5,30.0,12.0,1.5,2.5,13.75,0.75,0.25,4.0,0.5,16.5,12.1,12.751388888888888,4.133333333333334,4.786111111111111,30.95,32.695138888888884,0.2653333333333333,0.23925000000000005,11.033333333333331,11.57152777777778,1.4000000000000004,1.3777777777777775,2.0499999999999994,1.8138888888888884,12.066666666666668,13.379166666666665,0.48333333333333334,0.45208333333333334,5.6499999999999995,4.103472222222223,0.5333333333333332,0.6381944444444444,16.808333333333334,16.63298611111111
11/10/2022,Ohio St.,1-3,4.0,41.0,25.0,130.0,0.123,37.0,3.0,2.0,48.0,84.0,3.0,0.0,14.0,2.0,7.0,51.0,0.0,Ohio St.,4,10.25,6.25,32.5,9.25,0.75,0.5,12.0,0.75,0.0,3.5,0.5,12.75,12.75,12.751333333333331,4.166666666666667,4.774666666666667,29.75,32.58733333333333,0.2936666666666667,0.24068000000000006,11.833333333333334,11.588666666666668,1.5,1.3826666666666665,2.416666666666666,1.841333333333333,12.583333333333334,13.393999999999998,0.5,0.444,4.916666666666667,4.099333333333334,0.5,0.6326666666666666,17.208333333333332,16.627666666666663
11/12/2022,Penn St.,1-3,4.0,51.0,22.0,148.0,0.196,49.0,4.0,10.0,61.0,87.0,6.0,2.0,18.0,1.0,11.0,66.0,0.0,Penn St.,4,12.75,5.5,37.0,12.25,1.0,2.5,15.25,1.5,0.5,4.5,0.25,16.5,12.416666666666666,12.655128205128204,5.333333333333333,4.831410256410257,32.416666666666664,32.58397435897436,0.219,0.23615384615384621,11.25,11.49871794871795,1.2500000000000002,1.3583333333333332,2.0833333333333326,1.7897435897435894,12.916666666666666,13.340384615384615,0.16666666666666666,0.4269230769230769,3.8333333333333335,4.0762820512820515,0.5,0.6275641025641024,15.75,16.478525641025637
11/18/2022,Michigan,3-1,4.0,54.0,19.0,145.0,0.241,51.0,5.0,8.0,59.0,88.0,8.0,2.0,23.0,1.0,13.5,72.5,2.0,Michigan,4,13.5,4.75,36.25,12.75,1.25,2.0,14.75,2.0,0.5,5.75,0.25,18.125,11.916666666666666,12.65864197530864,5.416666666666667,4.856172839506173,33.166666666666664,32.74753086419753,0.19800000000000004,0.23466666666666672,11.166666666666666,11.526543209876545,1.0833333333333337,1.3450617283950617,1.833333333333333,1.816049382716049,13.666666666666666,13.41111111111111,0.25,0.42962962962962964,4.0,4.091975308641976,0.4166666666666666,0.6135802469135802,15.25,16.47932098765432
11/20/2022,@ Nebraska,0-3,3.0,28.0,26.0,129.0,0.016,26.0,3.0,5.0,53.0,71.0,2.0,2.0,13.0,1.0,8.5,39.5,0.0,Nebraska,3,9.333333333333334,8.666666666666666,43.0,8.666666666666666,1.0,1.6666666666666667,17.666666666666668,0.6666666666666666,0.6666666666666666,4.333333333333333,0.3333333333333333,13.166666666666666,12.166666666666666,12.688690476190475,5.5,4.852380952380953,35.25,32.87261904761905,0.18666666666666668,0.23489285714285718,11.416666666666666,11.570238095238096,1.0000000000000002,1.3416666666666666,1.6666666666666663,1.8226190476190474,14.0,13.45892857142857,0.3333333333333333,0.4321428571428571,4.583333333333333,4.151190476190477,0.33333333333333326,0.600595238095238,15.791666666666666,16.538095238095234
11/23/2022,@ Maryland,3-1,4.0,53.0,34.0,190.0,0.1,49.0,10.0,5.0,84.0,90.0,2.0,5.0,22.0,2.0,16.0,79.0,0.0,Maryland,4,13.25,8.5,47.5,12.25,2.5,1.25,21.0,0.5,1.25,5.5,0.5,19.75,11.861111111111112,12.572988505747125,6.305555555555556,4.983908045977011,38.75,33.221839080459766,0.151,0.22734482758620692,11.222222222222221,11.470114942528737,1.0833333333333337,1.3298850574712642,2.0555555555555554,1.8172413793103444,15.888888888888891,13.604022988505747,0.5555555555555555,0.44022988505747124,4.861111111111111,4.157471264367817,0.2777777777777777,0.5913793103448274,15.930555555555555,16.42183908045977
11/25/2022,@ Penn St.,2-3,5.0,57.0,38.0,174.0,0.109,55.0,5.0,3.0,68.0,100.0,0.0,5.0,24.0,0.0,17.0,79.0,0.0,Penn St.,5,11.4,7.6,34.8,11.0,1.0,0.6,13.6,0.0,1.0,4.8,0.0,15.8,12.027777777777779,12.595555555555555,7.305555555555556,5.101111111111111,42.25,33.69777777777777,0.119,0.22310000000000002,11.222222222222221,11.496111111111112,1.5833333333333337,1.3688888888888888,1.6388888888888886,1.798333333333333,17.805555555555557,13.850555555555555,0.8055555555555555,0.4672222222222222,5.194444444444444,4.202222222222223,0.361111111111111,0.5883333333333332,17.01388888888889,16.532777777777778
12/02/2022,"Tennessee @ Louisville, KY",3-2,5.0,61.0,22.0,153.0,0.255,57.0,9.0,9.0,61.0,93.0,4.0,4.0,14.0,3.0,11.0,81.0,0.0,Tennessee,5,12.2,4.4,30.6,11.4,1.8,1.8,12.2,0.8,0.8,2.8,0.6,16.2,11.327777777777778,12.556989247311826,8.255555555555555,5.181720430107527,41.766666666666666,33.733333333333334,0.075,0.2194193548387097,10.638888888888888,11.480107526881723,1.5000000000000002,1.356989247311828,1.1722222222222218,1.7596774193548383,17.42222222222222,13.84247311827957,0.9722222222222222,0.4844086021505376,4.877777777777777,4.221505376344086,0.2777777777777777,0.5693548387096773,16.23888888888889,16.509139784946235
12/03/2022,@ Louisville,0-3,3.0,42.0,21.0,119.0,0.176,38.0,0.0,7.0,52.0,67.0,4.0,1.0,4.0,4.0,3.0,45.0,0.0,Louisville,3,14.0,7.0,39.66666666666666,12.666666666666666,0.0,2.333333333333333,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,15.0,12.283333333333331,12.54583333333333,6.833333333333335,5.157291666666667,37.63333333333333,33.635416666666664,0.15466666666666667,0.22053125,11.549999999999999,11.477604166666667,1.7666666666666668,1.3708333333333331,1.2166666666666666,1.7609374999999996,15.6,13.791145833333333,1.0166666666666666,0.4942708333333333,4.366666666666667,4.177083333333334,0.36666666666666653,0.5703124999999999,17.25,16.499479166666667
