date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,@ Penn St.,0-3,3.0,27.0,18.0,97.0,0.093,26.0,0.0,10.0,41.0,71.0,1.0,0.0,6.0,3.0,3.0,30.0,0.0,Penn St.,3,9.0,6.0,32.333333333333336,8.666666666666666,0.0,3.333333333333333,13.666666666666666,0.3333333333333333,0.0,2.0,1.0,10.0,13.333333333333334,11.610606060606061,4.377777777777777,4.834848484848485,31.57777777777778,29.277272727272724,0.291,0.21372727272727274,12.02222222222222,10.650000000000002,1.9555555555555555,1.6272727272727272,2.3555555555555556,2.289393939393939,13.044444444444446,12.228787878787877,0.2888888888888888,0.44090909090909086,3.6888888888888887,2.006060606060606,0.6666666666666666,0.26515151515151514,17.42222222222222,14.681818181818182
09/17/2022,"UAlbany @ State College, PA",3-0,3.0,44.0,15.0,115.0,0.252,43.0,7.0,9.0,57.0,54.0,4.0,1.0,16.0,2.0,9.0,60.0,0.0,UAlbany,3,14.666666666666666,5.0,38.333333333333336,14.333333333333334,2.333333333333333,3.0,19.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,20.0,11.555555555555555,11.393055555555556,5.48888888888889,4.9319444444444445,33.02222222222222,29.531944444444438,0.18299999999999997,0.20366666666666666,10.911111111111111,10.484722222222224,1.2888888888888888,1.4916666666666665,2.5777777777777775,2.3763888888888887,14.488888888888889,12.34861111111111,0.17777777777777773,0.4041666666666666,3.244444444444445,2.0055555555555555,0.7777777777777777,0.3263888888888889,14.644444444444444,14.291666666666666
09/23/2022,Delaware St.,1-3,4.0,60.0,16.0,119.0,0.37,58.0,3.0,11.0,56.0,77.0,8.0,1.0,10.0,3.0,6.0,69.0,2.0,Delaware St.,4,15.0,4.0,29.75,14.5,0.75,2.75,14.0,2.0,0.25,2.5,0.75,17.25,12.444444444444443,11.644871794871793,5.222222222222222,4.937179487179487,34.666666666666664,30.208974358974352,0.205,0.20738461538461536,11.888888888888891,10.780769230769234,1.6666666666666663,1.5564102564102562,3.1111111111111107,2.424358974358974,15.555555555555557,12.860256410256408,0.22222222222222218,0.3987179487179487,3.5555555555555554,2.2615384615384615,0.6666666666666666,0.35256410256410253,16.11111111111111,14.73076923076923
09/25/2022,@ UMES,3-1,4.0,47.0,11.0,128.0,0.281,39.0,11.0,15.0,41.0,63.0,1.0,5.0,12.0,0.0,11.0,69.0,0.0,UMES,4,11.75,2.75,32.0,9.75,2.75,3.75,10.25,0.25,1.25,3.0,0.0,17.25,12.888888888888891,11.88452380952381,5.0,4.870238095238095,33.47222222222222,30.17619047619047,0.23833333333333329,0.219,12.5,11.046428571428574,1.0277777777777777,1.4988095238095236,3.0277777777777772,2.4476190476190474,15.555555555555557,12.941666666666665,0.19444444444444442,0.38809523809523805,3.2777777777777772,2.2785714285714285,0.8055555555555555,0.38095238095238093,15.75,14.910714285714286
10/07/2022,Morgan St.,3-0,3.0,35.0,12.0,82.0,0.28,34.0,10.0,7.0,37.0,42.0,6.0,2.0,6.0,3.0,5.0,50.0,0.0,Morgan St.,3,11.666666666666666,4.0,27.33333333333333,11.333333333333334,3.333333333333333,2.333333333333333,12.333333333333334,2.0,0.6666666666666666,2.0,1.0,16.666666666666668,13.805555555555557,11.875555555555556,3.9166666666666665,4.728888888888889,33.361111111111114,30.29777777777777,0.301,0.22313333333333332,12.861111111111112,10.960000000000003,1.9444444444444444,1.582222222222222,3.1666666666666665,2.5344444444444445,14.416666666666666,12.76222222222222,0.611111111111111,0.44555555555555554,3.6111111111111107,2.3266666666666667,0.47222222222222215,0.3555555555555555,18.166666666666668,15.066666666666666
10/09/2022,Coppin St.,3-1,4.0,57.0,12.0,113.0,0.398,53.0,12.0,13.0,43.0,77.0,5.0,3.0,12.0,2.0,9.0,78.0,2.0,Coppin St.,4,14.25,3.0,28.25,13.25,3.0,3.25,10.75,1.25,0.75,3.0,0.5,19.5,12.805555555555555,11.862499999999999,3.5833333333333335,4.683333333333334,29.694444444444443,30.112499999999994,0.31033333333333335,0.2266875,11.861111111111112,10.983333333333336,2.2777777777777777,1.6916666666666664,2.9444444444444446,2.521875,12.194444444444445,12.735416666666666,0.7222222222222222,0.459375,2.5,2.30625,0.5833333333333334,0.3958333333333333,17.055555555555557,15.166666666666666
10/12/2022,@ American,3-0,3.0,48.0,12.0,94.0,0.383,43.0,6.0,10.0,31.0,52.0,0.0,2.0,14.0,1.0,9.0,63.0,2.0,American,3,16.0,4.0,31.33333333333333,14.333333333333334,2.0,3.333333333333333,10.333333333333334,0.0,0.6666666666666666,4.666666666666667,0.3333333333333333,21.0,12.555555555555555,12.002941176470587,3.25,4.584313725490197,29.194444444444443,30.002941176470582,0.3196666666666667,0.2367647058823529,11.444444444444445,11.116666666666669,3.0277777777777772,1.7686274509803919,3.111111111111111,2.5647058823529414,11.111111111111112,12.61862745098039,0.8888888888888888,0.4764705882352941,2.6666666666666665,2.347058823529412,0.5,0.40196078431372545,17.805555555555557,15.421568627450979
10/14/2022,N.C. Central,3-0,3.0,43.0,12.0,81.0,0.383,41.0,3.0,8.0,40.0,39.0,3.0,3.0,8.0,2.0,7.0,53.0,0.0,N.C. Central,3,14.333333333333334,4.0,27.0,13.666666666666666,1.0,2.6666666666666665,13.333333333333334,1.0,1.0,2.6666666666666665,0.6666666666666666,17.666666666666668,13.972222222222221,12.225,3.6666666666666665,4.551851851851852,28.972222222222218,30.076851851851846,0.35366666666666663,0.24488888888888885,12.972222222222223,11.295370370370373,2.7777777777777772,1.7814814814814812,2.972222222222222,2.6074074074074076,11.138888888888891,12.491666666666667,0.6944444444444443,0.487037037037037,3.2222222222222228,2.475925925925926,0.611111111111111,0.39814814814814814,19.055555555555557,15.73148148148148
10/16/2022,South Carolina St.,3-0,3.0,39.0,10.0,71.0,0.408,35.0,6.0,9.0,27.0,32.0,3.0,0.0,10.0,0.0,5.0,50.0,0.0,South Carolina St.,3,13.0,3.333333333333333,23.666666666666668,11.666666666666666,2.0,3.0,9.0,1.0,0.0,3.333333333333333,0.0,16.666666666666668,14.861111111111112,12.335964912280701,3.6666666666666665,4.52280701754386,28.86111111111111,29.91491228070175,0.38799999999999996,0.2521578947368421,13.75,11.420175438596493,2.0,1.7403508771929823,3.0833333333333335,2.610526315789474,11.472222222222223,12.535964912280702,0.8055555555555557,0.5140350877192982,3.4444444444444446,2.4859649122807013,0.5,0.41228070175438597,19.38888888888889,15.833333333333332
10/20/2022,@ Delaware St.,3-2,5.0,58.0,34.0,158.0,0.152,52.0,10.0,11.0,64.0,93.0,6.0,3.0,8.0,0.0,7.0,75.0,0.0,Delaware St.,5,11.6,6.8,31.6,10.4,2.0,2.2,12.8,1.2,0.6,1.6,0.0,15.0,14.444444444444445,12.369166666666667,3.7777777777777772,4.463333333333333,27.333333333333332,29.602499999999992,0.3913333333333333,0.25995,13.222222222222221,11.432500000000001,1.6666666666666667,1.7533333333333332,3.0,2.63,10.888888888888891,12.359166666666667,0.5555555555555556,0.4883333333333333,3.5555555555555554,2.5283333333333333,0.3333333333333333,0.39166666666666666,18.444444444444446,15.875
10/23/2022,UMES,3-1,4.0,52.0,22.0,132.0,0.227,45.0,12.0,11.0,48.0,76.0,5.0,1.0,12.0,2.0,7.0,71.0,1.0,UMES,4,13.0,5.5,33.0,11.25,3.0,2.75,12.0,1.25,0.25,3.0,0.5,17.75,12.97777777777778,12.332539682539684,4.711111111111111,4.574603174603174,27.42222222222222,29.697619047619042,0.3143333333333333,0.2548095238095238,11.911111111111111,11.383333333333335,1.6666666666666667,1.7650793650793648,2.6222222222222222,2.6095238095238096,11.711111111111114,12.380158730158731,0.5333333333333333,0.49365079365079356,2.533333333333333,2.484126984126984,0.22222222222222224,0.373015873015873,16.444444444444446,15.833333333333334
10/28/2022,@ Morgan St.,3-0,3.0,39.0,18.0,94.0,0.223,32.0,7.0,9.0,36.0,58.0,5.0,3.0,0.0,0.0,3.0,49.0,1.0,Morgan St.,3,13.0,6.0,31.33333333333333,10.666666666666666,2.333333333333333,3.0,12.0,1.6666666666666667,1.0,0.0,0.0,16.333333333333332,12.533333333333331,12.362878787878788,5.211111111111111,4.616666666666666,29.42222222222222,29.847727272727266,0.2623333333333333,0.2535454545454546,11.105555555555556,11.377272727272729,2.3333333333333335,1.821212121212121,2.65,2.615909090909091,11.266666666666667,12.362878787878788,0.2833333333333333,0.4825757575757575,2.6444444444444444,2.5075757575757573,0.16666666666666666,0.37878787878787873,16.472222222222225,15.920454545454545
10/30/2022,@ Coppin St.,0-3,3.0,30.0,17.0,96.0,0.135,27.0,2.0,11.0,37.0,67.0,4.0,0.0,8.0,3.0,4.0,36.0,2.0,Coppin St.,3,10.0,5.666666666666667,32.0,9.0,0.6666666666666666,3.6666666666666665,12.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.0,12.0,12.533333333333331,12.390579710144928,6.1000000000000005,4.676811594202898,31.977777777777774,29.912318840579704,0.20066666666666666,0.25221739130434784,10.77222222222222,11.346376811594205,2.444444444444444,1.8434782608695652,2.65,2.632608695652174,12.266666666666667,12.347101449275362,0.6166666666666667,0.5050724637681159,1.5333333333333332,2.398550724637681,0.16666666666666666,0.3623188405797101,16.36111111111111,15.93840579710145
11/02/2022,UMBC,1-3,4.0,48.0,26.0,148.0,0.149,43.0,6.0,9.0,54.0,90.0,4.0,2.0,20.0,1.0,12.0,66.0,2.0,UMBC,4,12.0,6.5,37.0,10.75,1.5,2.25,13.5,1.0,0.5,5.0,0.25,16.5,12.0,12.290972222222223,5.722222222222222,4.718055555555556,32.11111111111111,29.99930555555555,0.19499999999999998,0.24733333333333332,10.305555555555555,11.248611111111112,2.0,1.7944444444444443,3.138888888888889,2.6756944444444444,12.111111111111114,12.346527777777778,0.4166666666666667,0.4840277777777777,1.8888888888888886,2.409722222222222,0.5,0.38888888888888884,15.361111111111109,15.774305555555555
11/04/2022,@ N.C. Central,3-0,3.0,41.0,11.0,87.0,0.345,36.0,10.0,6.0,49.0,0.0,1.0,2.0,6.0,2.0,5.0,56.0,0.0,N.C. Central,3,13.666666666666666,3.6666666666666665,29.0,12.0,3.333333333333333,2.0,16.333333333333332,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,18.666666666666668,11.666666666666666,12.279333333333334,6.055555555555556,4.789333333333333,33.44444444444444,30.27933333333333,0.16899999999999996,0.2434,10.138888888888888,11.228666666666667,1.5,1.7826666666666666,2.972222222222222,2.658666666666667,12.611111111111114,12.392666666666667,0.5,0.48466666666666663,2.5555555555555554,2.513333333333333,0.4166666666666667,0.3833333333333333,14.944444444444443,15.803333333333333
11/06/2022,@ South Carolina St.,3-0,3.0,44.0,13.0,78.0,0.397,39.0,10.0,8.0,30.0,0.0,4.0,2.0,6.0,1.0,5.0,59.0,0.0,South Carolina St.,3,14.666666666666666,4.333333333333333,26.0,13.0,3.333333333333333,2.6666666666666665,10.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668,11.888888888888888,12.332692307692309,5.277777777777778,4.746153846153846,32.666666666666664,30.230128205128203,0.20966666666666667,0.24730769230769228,10.583333333333334,11.258333333333335,1.8333333333333333,1.8423076923076922,2.638888888888889,2.6333333333333333,14.055555555555557,12.544230769230769,0.3888888888888889,0.4916666666666666,3.222222222222222,2.4935897435897436,0.6388888888888888,0.39423076923076916,15.722222222222223,15.913461538461538
11/09/2022,@ Norfolk St.,3-1,4.0,61.0,18.0,117.0,0.368,58.0,7.0,13.0,50.0,70.0,2.0,1.0,10.0,2.0,6.0,74.0,0.0,Norfolk St.,4,15.25,4.5,29.25,14.5,1.75,3.25,12.5,0.5,0.25,2.5,0.5,18.5,13.444444444444443,12.419135802469137,4.833333333333333,4.730864197530864,30.666666666666668,30.073456790123455,0.297,0.2528518518518518,11.916666666666666,11.32283950617284,2.722222222222222,1.8975308641975308,2.305555555555556,2.634567901234568,13.277777777777779,12.45,0.6111111111111112,0.49814814814814806,3.0,2.4753086419753085,0.4166666666666667,0.3919753086419753,18.27777777777778,16.05246913580247
11/11/2022,Norfolk St.,3-0,3.0,46.0,17.0,103.0,0.282,45.0,8.0,9.0,47.0,56.0,4.0,0.0,6.0,0.0,3.0,57.0,0.0,Norfolk St.,3,15.333333333333334,5.666666666666667,34.333333333333336,15.0,2.6666666666666665,3.0,15.666666666666666,1.3333333333333333,0.0,2.0,0.0,19.0,14.527777777777777,12.520238095238097,4.166666666666667,4.722619047619048,28.083333333333332,30.044047619047614,0.36999999999999994,0.2569642857142857,13.166666666666666,11.436309523809525,2.8055555555555554,1.8922619047619047,2.638888888888889,2.656547619047619,12.944444444444445,12.451785714285714,0.5277777777777778,0.4892857142857142,2.1666666666666665,2.476190476190476,0.5,0.3958333333333333,18.944444444444446,16.139880952380953
11/18/2022,"Morgan St. @ Dover, DE",3-0,3.0,44.0,9.0,104.0,0.337,39.0,5.0,8.0,52.0,37.0,0.0,2.0,2.0,0.0,3.0,52.0,0.0,Morgan St.,3,14.666666666666666,3.0,34.666666666666664,13.0,1.6666666666666667,2.6666666666666665,17.333333333333332,0.0,0.6666666666666666,0.6666666666666666,0.0,17.333333333333332,15.083333333333334,12.617241379310347,4.833333333333333,4.755172413793104,29.861111111111114,30.191954022988504,0.349,0.25782758620689655,14.166666666666666,11.559195402298851,2.5833333333333335,1.9189655172413793,2.972222222222222,2.6683908045977014,12.722222222222223,12.562643678160919,0.3055555555555556,0.47241379310344817,2.1666666666666665,2.4597701149425286,0.27777777777777773,0.38218390804597696,19.055555555555557,16.23850574712644
11/19/2022,Delaware St.,1-3,4.0,47.0,21.0,127.0,0.205,44.0,2.0,8.0,49.0,93.0,4.0,2.0,6.0,0.0,5.0,54.0,2.0,Delaware St.,4,11.75,5.25,31.75,11.0,0.5,2.0,12.25,1.0,0.5,1.5,0.0,13.5,15.083333333333334,12.685555555555558,4.388888888888888,4.696666666666667,32.75,30.341111111111108,0.32899999999999996,0.2604666666666667,14.166666666666666,11.607222222222223,2.0277777777777777,1.9105555555555553,2.972222222222222,2.668333333333334,15.166666666666666,12.721666666666666,0.3055555555555556,0.4788888888888888,1.7222222222222223,2.4,0.16666666666666666,0.3694444444444444,18.277777777777775,16.275
