date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,@ SFA,0-3,3.0,27.0,15.0,99.0,0.121,24.0,4.0,8.0,31.0,70.0,7.0,1.0,6.0,0.0,4.0,35.0,0.0,SFA,3,9.0,5.0,33.0,8.0,1.3333333333333333,2.6666666666666665,10.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,11.666666666666666,13.416666666666666,11.459090909090909,4.666666666666667,4.551515151515151,35.666666666666664,31.018181818181816,0.24733333333333338,0.2089090909090909,12.083333333333334,10.568181818181818,1.7500000000000002,1.7803030303030303,2.5833333333333335,2.1045454545454545,12.916666666666666,13.068181818181818,0.25,0.25,3.6666666666666665,2.83030303030303,0.3333333333333333,0.23636363636363636,17.25,14.904545454545454
09/17/2022,"Tex. A&M-Commerce @ Nacogdoches, TX",3-2,5.0,58.0,26.0,188.0,0.17,56.0,5.0,17.0,74.0,93.0,3.0,0.0,18.0,0.0,9.0,72.0,0.0,Tex. A&M-Commerce,5,11.6,5.2,37.6,11.2,1.0,3.4,14.8,0.6,0.0,3.6,0.0,14.4,12.416666666666666,11.254166666666668,4.583333333333333,4.588888888888889,35.0,31.183333333333334,0.22333333333333338,0.20158333333333334,11.083333333333334,10.354166666666666,1.8611111111111114,1.7430555555555554,2.8055555555555554,2.151388888888889,12.777777777777779,12.840277777777779,0.3611111111111111,0.2569444444444445,2.8333333333333335,2.761111111111111,0.3333333333333333,0.21666666666666667,16.055555555555554,14.634722222222221
09/22/2022,@ Montana St.,0-3,3.0,33.0,19.0,118.0,0.119,31.0,3.0,4.0,51.0,66.0,3.0,0.0,8.0,2.0,4.0,40.0,0.0,Montana St.,3,11.0,6.333333333333333,39.333333333333336,10.333333333333334,1.0,1.3333333333333333,17.0,1.0,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334,11.533333333333331,11.28076923076923,4.816666666666666,4.635897435897435,34.199999999999996,31.676923076923078,0.19866666666666674,0.19915384615384615,10.65,10.419230769230769,1.527777777777778,1.6858974358974357,2.8555555555555556,2.2474358974358974,11.96111111111111,12.991025641025642,0.19444444444444442,0.2371794871794872,3.533333333333333,2.825641025641026,0.08333333333333333,0.2,15.02222222222222,14.616666666666665
09/24/2022,Portland St.,2-3,5.0,50.0,25.0,142.0,0.176,43.0,10.0,8.0,39.0,96.0,7.0,2.0,12.0,0.0,8.0,68.0,4.0,Portland St.,5,10.0,5.0,28.4,8.6,2.0,1.6,7.8,1.4,0.4,2.4,0.0,13.6,10.533333333333333,11.260714285714286,5.51111111111111,4.757142857142857,36.644444444444446,32.22380952380952,0.13666666666666671,0.19342857142857145,9.844444444444443,10.413095238095238,1.1111111111111114,1.6369047619047616,2.4666666666666663,2.182142857142857,14.044444444444444,13.277380952380954,0.1111111111111111,0.22023809523809526,2.755555555555555,2.814285714285714,0.2222222222222222,0.23333333333333334,13.133333333333333,14.525
09/30/2022,@ Idaho,3-0,3.0,38.0,9.0,67.0,0.433,33.0,9.0,6.0,27.0,37.0,0.0,0.0,18.0,1.0,9.0,56.0,0.0,Idaho,3,12.666666666666666,3.0,22.33333333333333,11.0,3.0,2.0,9.0,0.0,0.0,6.0,0.3333333333333333,18.666666666666668,10.866666666666667,11.176666666666668,5.51111111111111,4.7733333333333325,35.111111111111114,31.968888888888888,0.15500000000000003,0.1922666666666667,10.044444444444444,10.292222222222222,1.3333333333333337,1.661111111111111,2.111111111111111,2.143333333333333,13.199999999999998,12.912222222222224,0.13333333333333333,0.23222222222222222,2.888888888888889,2.7866666666666666,0.2222222222222222,0.21777777777777776,13.777777777777779,14.463333333333333
10/06/2022,Weber St.,0-3,3.0,26.0,22.0,94.0,0.043,25.0,6.0,2.0,28.0,70.0,9.0,2.0,6.0,1.0,5.0,37.0,0.0,Weber St.,3,8.666666666666666,7.333333333333333,31.33333333333333,8.333333333333334,2.0,0.6666666666666666,9.333333333333334,3.0,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334,11.222222222222221,11.269791666666666,4.777777777777778,4.6625,30.022222222222222,31.366666666666664,0.2426666666666667,0.2073125,9.977777777777778,10.336458333333333,2.0000000000000004,1.7447916666666665,1.6444444444444446,2.134375,11.266666666666666,12.667708333333335,0.13333333333333333,0.21770833333333334,3.6888888888888887,2.9875,0.3333333333333333,0.225,15.200000000000001,14.726041666666665
10/08/2022,Idaho St.,3-0,3.0,45.0,17.0,99.0,0.283,43.0,3.0,6.0,32.0,58.0,4.0,1.0,16.0,1.0,9.0,57.0,1.0,Idaho St.,3,15.0,5.666666666666667,33.0,14.333333333333334,1.0,2.0,10.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0,10.444444444444445,11.116666666666665,5.111111111111111,4.819607843137255,27.355555555555554,31.364705882352936,0.21733333333333338,0.19764705882352943,9.311111111111112,10.218627450980392,2.3333333333333335,1.7598039215686274,1.4222222222222225,2.0480392156862743,8.71111111111111,12.471568627450983,0.35555555555555557,0.24411764705882355,3.4666666666666663,2.929411764705882,0.2222222222222222,0.23137254901960785,14.866666666666667,14.585294117647058
10/14/2022,Idaho,3-1,4.0,45.0,20.0,124.0,0.202,39.0,8.0,7.0,51.0,68.0,7.0,2.0,12.0,1.0,8.0,61.0,2.0,Idaho,4,11.25,5.0,31.0,9.75,2.0,1.75,12.75,1.75,0.5,3.0,0.25,15.25,12.111111111111109,11.332407407407407,5.333333333333333,4.866666666666666,28.888888888888886,31.455555555555552,0.25300000000000006,0.2023888888888889,11.222222222222223,10.447222222222223,2.0000000000000004,1.7175925925925926,1.5555555555555556,2.04537037037037,9.666666666666666,12.371296296296299,0.3333333333333333,0.2490740740740741,4.444444444444444,3.062962962962963,0.3333333333333333,0.23703703703703705,16.666666666666668,14.830555555555556
10/20/2022,@ Northern Ariz.,2-3,5.0,56.0,25.0,160.0,0.194,55.0,5.0,12.0,57.0,97.0,5.0,0.0,16.0,0.0,8.0,69.0,3.0,Northern Ariz.,5,11.2,5.0,32.0,11.0,1.0,2.4,11.4,1.0,0.0,3.2,0.0,13.8,11.638888888888891,11.328070175438596,6.0,4.873684210526315,31.777777777777775,31.43157894736842,0.17600000000000002,0.2023684210526316,10.805555555555557,10.410526315789474,1.666666666666667,1.7324561403508771,1.4722222222222223,2.0298245614035086,10.916666666666666,12.39122807017544,0.5,0.26228070175438595,3.444444444444444,3.0596491228070177,0.3055555555555556,0.23771929824561402,15.527777777777779,14.852631578947367
10/22/2022,@ Northern Colo.,0-3,3.0,33.0,21.0,98.0,0.122,30.0,2.0,4.0,30.0,71.0,5.0,0.0,6.0,0.0,3.0,38.0,2.0,Northern Colo.,3,11.0,7.0,32.666666666666664,10.0,0.6666666666666666,1.3333333333333333,10.0,1.6666666666666667,0.0,2.0,0.0,12.666666666666666,12.483333333333334,11.321666666666665,5.222222222222222,4.88,32.0,31.459999999999997,0.22633333333333336,0.20195000000000002,11.694444444444443,10.440000000000001,1.3333333333333337,1.6958333333333333,2.0500000000000003,2.048333333333333,11.605555555555554,12.341666666666669,0.27777777777777773,0.24916666666666668,3.8444444444444446,3.066666666666667,0.19444444444444442,0.22583333333333333,16.016666666666666,14.8
10/27/2022,Montana,1-3,4.0,51.0,25.0,155.0,0.168,51.0,4.0,11.0,78.0,91.0,9.0,2.0,24.0,1.0,14.0,69.0,0.0,Montana,4,12.75,6.25,38.75,12.75,1.0,2.75,19.5,2.25,0.5,6.0,0.25,17.25,11.15,11.306349206349205,5.666666666666667,4.980952380952381,31.888888888888886,31.517460317460312,0.17266666666666672,0.19814285714285718,10.25,10.41904761904762,1.2222222222222225,1.6468253968253965,1.8277777777777777,2.0142857142857142,11.383333333333333,12.230158730158731,0.16666666666666666,0.2373015873015873,2.733333333333333,3.015873015873016,0.08333333333333333,0.21507936507936506,13.905555555555557,14.6984126984127
10/28/2022,Montana St.,3-2,5.0,64.0,25.0,199.0,0.196,61.0,8.0,9.0,76.0,102.0,7.0,4.0,14.0,1.0,11.0,83.0,0.0,Montana St.,5,12.8,5.0,39.8,12.2,1.6,1.8,15.2,1.4,0.8,2.8,0.2,16.6,11.65,11.371969696969696,6.083333333333333,5.038636363636363,34.47222222222222,31.846212121212115,0.16133333333333336,0.1967727272727273,11.25,10.525,0.8888888888888892,1.6174242424242422,2.161111111111111,2.0477272727272724,13.633333333333333,12.560606060606062,0.16666666666666666,0.24924242424242424,3.733333333333333,3.151515151515152,0.08333333333333333,0.21666666666666667,14.572222222222223,14.81439393939394
11/03/2022,@ Idaho St.,0-3,3.0,46.0,23.0,118.0,0.195,45.0,4.0,7.0,46.0,74.0,4.0,3.0,6.0,0.0,6.0,56.0,0.0,Idaho St.,3,15.333333333333334,7.666666666666667,39.333333333333336,15.0,1.3333333333333333,2.333333333333333,15.333333333333334,1.3333333333333333,1.0,2.0,0.0,18.666666666666668,12.183333333333332,11.434057971014491,6.083333333333333,5.03695652173913,37.07222222222222,32.19202898550724,0.16200000000000003,0.1967391304347826,11.65,10.597826086956522,1.0888888888888892,1.6166666666666665,1.9611111111111112,2.03695652173913,14.9,12.67536231884058,0.43333333333333335,0.27318840579710146,3.6,3.1362318840579713,0.15,0.21594202898550724,15.505555555555555,14.892028985507249
11/05/2022,@ Weber St.,0-3,3.0,37.0,26.0,112.0,0.098,30.0,5.0,6.0,38.0,70.0,4.0,0.0,14.0,1.0,7.0,49.0,1.0,Weber St.,3,12.333333333333334,8.666666666666666,37.333333333333336,10.0,1.6666666666666667,2.0,12.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.333333333333332,13.627777777777778,11.596527777777775,6.305555555555556,5.146527777777778,39.294444444444444,32.48958333333333,0.18633333333333338,0.19666666666666668,13.316666666666668,10.78125,1.3111111111111116,1.604861111111111,2.2944444444444443,2.0493055555555553,16.677777777777777,12.786111111111111,0.7666666666666666,0.3034722222222222,3.6,3.088888888888889,0.15,0.20694444444444446,17.505555555555556,15.049305555555557
11/10/2022,@ Sacramento St.,0-3,3.0,26.0,23.0,88.0,0.034,24.0,8.0,5.0,36.0,63.0,5.0,0.0,0.0,0.0,0.0,34.0,1.0,Sacramento St.,3,8.666666666666666,7.666666666666667,29.33333333333333,8.0,2.6666666666666665,1.6666666666666667,12.0,1.6666666666666667,0.0,0.0,0.0,11.333333333333334,13.488888888888889,11.625999999999998,7.111111111111111,5.287333333333334,38.82222222222222,32.68333333333333,0.16300000000000003,0.19272000000000003,12.4,10.75,1.5333333333333339,1.6073333333333333,2.0444444444444443,2.047333333333333,14.4,12.781333333333334,0.6,0.29133333333333333,3.1555555555555554,3.1520000000000006,0.17777777777777778,0.212,17.200000000000003,15.100666666666669
11/12/2022,@ Portland St.,3-1,4.0,48.0,16.0,146.0,0.219,48.0,5.0,8.0,56.0,72.0,4.0,3.0,12.0,3.0,9.0,62.0,3.0,Portland St.,4,12.0,4.0,36.5,12.0,1.25,2.0,14.0,1.0,0.75,3.0,0.75,15.5,12.111111111111112,11.512179487179484,8.0,5.378846153846154,35.333333333333336,32.554487179487175,0.10900000000000006,0.18661538461538463,11.0,10.64423076923077,1.8888888888888893,1.6480769230769228,2.0,2.0326923076923076,13.333333333333334,12.751282051282052,0.3333333333333333,0.28012820512820513,2.2222222222222223,3.030769230769231,0.1111111111111111,0.20384615384615384,15.444444444444445,14.955769230769231
11/18/2022,Northern Colo.,2-3,5.0,46.0,21.0,135.0,0.185,43.0,4.0,7.0,47.0,82.0,4.0,7.0,14.0,0.0,14.0,64.0,1.0,Northern Colo.,5,9.2,4.2,27.0,8.6,0.8,1.4,9.4,0.8,1.4,2.8,0.0,12.8,11.0,11.530246913580244,6.777777777777778,5.3277777777777775,34.388888888888886,32.70061728395061,0.11700000000000003,0.18781481481481485,10.0,10.694444444444445,1.8611111111111114,1.633333333333333,1.888888888888889,2.031481481481481,12.888888888888888,12.797530864197531,0.25,0.2975308641975309,2.555555555555556,3.02962962962963,0.3611111111111111,0.22407407407407406,14.388888888888891,14.975925925925926
11/19/2022,Northern Ariz.,3-0,3.0,45.0,11.0,102.0,0.333,43.0,5.0,5.0,52.0,54.0,7.0,0.0,10.0,0.0,5.0,55.0,1.0,Northern Ariz.,3,15.0,3.6666666666666665,34.0,14.333333333333334,1.6666666666666667,1.6666666666666667,17.333333333333332,2.333333333333333,0.0,3.333333333333333,0.0,18.33333333333333,9.955555555555556,11.447023809523808,5.288888888888889,5.2875,30.94444444444444,32.49702380952381,0.14600000000000005,0.18771428571428572,9.533333333333333,10.619642857142859,1.5722222222222226,1.6035714285714282,1.6888888888888889,2.008928571428571,11.799999999999999,12.676190476190476,0.7166666666666667,0.33690476190476193,1.9333333333333333,3.021428571428572,0.25,0.21607142857142855,13.211111111111114,14.898214285714287
11/23/2022,"Portland St. @ Ogden, UT",1-3,4.0,42.0,28.0,130.0,0.108,40.0,4.0,9.0,53.0,92.0,5.0,4.0,10.0,1.0,9.0,55.0,0.0,Portland St.,4,10.5,7.0,32.5,10.0,1.0,2.25,13.25,1.25,1.0,2.5,0.25,13.75,12.066666666666668,11.569540229885055,3.9555555555555553,5.231609195402298,32.5,32.548850574712645,0.2456666666666667,0.1927241379310345,11.644444444444446,10.747701149425287,1.2388888888888892,1.6057471264367813,1.6888888888888889,1.9971264367816088,13.577777777777778,12.836781609195402,0.7166666666666667,0.3252873563218391,3.0444444444444443,3.032183908045977,0.25,0.20862068965517241,15.544444444444444,15.016666666666667
