date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,Dayton,3-1,4.0,50.0,26.0,157.0,0.153,48.0,4.0,6.0,71.0,81.0,6.0,0.0,18.0,2.0,9.0,63.0,0.0,Dayton,4,12.5,6.5,39.25,12.0,1.0,1.5,17.75,1.5,0.0,4.5,0.5,15.75
09/23/2022,@ Cleveland St.,3-0,3.0,50.0,14.0,121.0,0.298,48.0,6.0,9.0,50.0,55.0,0.0,1.0,8.0,0.0,5.0,61.0,0.0,Cleveland St.,3,16.666666666666668,4.666666666666667,40.333333333333336,16.0,2.0,3.0,16.666666666666668,0.0,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332
09/24/2022,@ Oakland,3-1,4.0,57.0,25.0,169.0,0.189,54.0,6.0,5.0,77.0,82.0,3.0,5.0,12.0,4.0,11.0,74.0,0.0,Oakland,4,14.25,6.25,42.25,13.5,1.5,1.25,19.25,0.75,1.25,3.0,1.0,18.5
09/30/2022,Milwaukee,3-0,3.0,50.0,14.0,111.0,0.324,48.0,5.0,5.0,57.0,51.0,0.0,1.0,2.0,1.0,2.0,57.0,1.0,Milwaukee,3,16.666666666666668,4.666666666666667,37.0,16.0,1.6666666666666667,1.6666666666666667,19.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0
10/01/2022,Green Bay,3-0,3.0,48.0,17.0,129.0,0.24,48.0,5.0,6.0,60.0,64.0,2.0,0.0,16.0,3.0,8.0,61.0,0.0,Green Bay,3,16.0,5.666666666666667,43.0,16.0,1.6666666666666667,2.0,20.0,0.6666666666666666,0.0,5.333333333333333,1.0,20.333333333333332
10/04/2022,@ Northern Ky.,3-0,3.0,35.0,16.0,109.0,0.174,31.0,5.0,5.0,61.0,53.0,6.0,1.0,10.0,0.0,6.0,46.0,1.0,Northern Ky.,3,11.666666666666666,5.333333333333333,36.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,20.333333333333332,2.0,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334
10/07/2022,@ Purdue Fort Wayne,3-0,3.0,45.0,7.0,105.0,0.362,43.0,6.0,5.0,50.0,52.0,2.0,0.0,12.0,1.0,6.0,57.0,0.0,Purdue Fort Wayne,3,15.0,2.3333333333333335,35.0,14.333333333333334,2.0,1.6666666666666667,16.666666666666668,0.6666666666666666,0.0,4.0,0.3333333333333333,19.0
10/08/2022,@ IUPUI,3-0,3.0,35.0,9.0,92.0,0.283,34.0,12.0,6.0,44.0,44.0,1.0,1.0,6.0,1.0,4.0,51.0,0.0,IUPUI,3,11.666666666666666,3.0,30.666666666666668,11.333333333333334,4.0,2.0,14.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.0
10/13/2022,Robert Morris,3-0,3.0,42.0,5.0,90.0,0.411,34.0,7.0,8.0,45.0,33.0,1.0,1.0,6.0,0.0,4.0,53.0,0.0,Robert Morris,3,14.0,1.6666666666666667,30.0,11.333333333333334,2.3333333333333335,2.6666666666666665,15.0,0.3333333333333333,0.3333333333333333,2.0,0.0,17.666666666666668
10/14/2022,Youngstown St.,3-0,3.0,38.0,14.0,102.0,0.235,37.0,8.0,4.0,49.0,46.0,4.0,5.0,10.0,3.0,10.0,56.0,0.0,Youngstown St.,3,12.666666666666666,4.666666666666667,34.0,12.333333333333334,2.6666666666666665,1.3333333333333333,16.333333333333332,1.3333333333333333,1.6666666666666667,3.3333333333333335,1.0,18.666666666666668
10/21/2022,Oakland,3-1,4.0,63.0,24.0,182.0,0.214,58.0,3.0,8.0,84.0,73.0,1.0,4.0,10.0,0.0,9.0,75.0,0.0,Oakland,4,15.75,6.0,45.5,14.5,0.75,2.0,21.0,0.25,1.0,2.5,0.0,18.75
10/22/2022,Cleveland St.,3-2,5.0,61.0,25.0,178.0,0.202,55.0,10.0,9.0,102.0,80.0,9.0,1.0,8.0,0.0,5.0,76.0,0.0,Cleveland St.,5,12.2,5.0,35.6,11.0,2.0,1.8,20.4,1.8,0.2,1.6,0.0,15.2
10/28/2022,@ Green Bay,3-2,5.0,67.0,22.0,194.0,0.232,61.0,6.0,4.0,96.0,91.0,8.0,4.0,20.0,0.0,14.0,87.0,0.0,Green Bay,5,13.4,4.4,38.8,12.2,1.2,0.8,19.2,1.6,0.8,4.0,0.0,17.4
10/29/2022,@ Milwaukee,3-0,3.0,46.0,11.0,100.0,0.35,42.0,6.0,5.0,42.0,44.0,1.0,2.0,16.0,3.0,10.0,62.0,0.0,Milwaukee,3,15.333333333333334,3.6666666666666665,33.333333333333336,14.0,2.0,1.6666666666666667,14.0,0.3333333333333333,0.6666666666666666,5.333333333333333,1.0,20.666666666666668
11/01/2022,Northern Ky.,3-2,5.0,63.0,27.0,194.0,0.186,59.0,7.0,13.0,89.0,98.0,1.0,2.0,12.0,1.0,8.0,78.0,0.0,Northern Ky.,5,12.6,5.4,38.8,11.8,1.4,2.6,17.8,0.2,0.4,2.4,0.2,15.6
11/04/2022,IUPUI,3-0,3.0,42.0,13.0,112.0,0.259,38.0,6.0,7.0,61.0,39.0,0.0,1.0,6.0,0.0,4.0,52.0,0.0,IUPUI,3,14.0,4.333333333333333,37.333333333333336,12.666666666666666,2.0,2.3333333333333335,20.333333333333332,0.0,0.3333333333333333,2.0,0.0,17.333333333333332
11/05/2022,Purdue Fort Wayne,3-0,3.0,44.0,10.0,101.0,0.337,39.0,4.0,5.0,52.0,44.0,2.0,1.0,10.0,1.0,6.0,54.0,0.0,Purdue Fort Wayne,3,14.666666666666666,3.3333333333333335,33.666666666666664,13.0,1.3333333333333333,1.6666666666666667,17.333333333333332,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
11/11/2022,@ Robert Morris,3-0,3.0,40.0,15.0,112.0,0.223,37.0,5.0,6.0,54.0,46.0,2.0,2.0,10.0,2.0,7.0,52.0,1.0,Robert Morris,3,13.333333333333334,5.0,37.333333333333336,12.333333333333334,1.6666666666666667,2.0,18.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.333333333333332
11/12/2022,@ Youngstown St.,3-0,3.0,40.0,10.0,91.0,0.33,35.0,8.0,5.0,38.0,31.0,1.0,1.0,16.0,0.0,9.0,57.0,1.0,Youngstown St.,3,13.333333333333334,3.3333333333333335,30.333333333333332,11.666666666666666,2.6666666666666665,1.6666666666666667,12.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.0
11/19/2022,Cleveland St.,3-1,4.0,59.0,19.0,161.0,0.248,59.0,5.0,12.0,67.0,75.0,2.0,0.0,20.0,1.0,10.0,74.0,1.0,Cleveland St.,4,14.75,4.75,40.25,14.75,1.25,3.0,16.75,0.5,0.0,5.0,0.25,18.5
11/20/2022,Northern Ky.,3-0,3.0,49.0,16.0,131.0,0.252,45.0,6.0,8.0,48.0,59.0,1.0,0.0,14.0,1.0,7.0,62.0,1.0,Northern Ky.,3,16.333333333333332,5.333333333333333,43.666666666666664,15.0,2.0,2.6666666666666665,16.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,20.666666666666668
12/01/2022,"Georgia Tech @ Milwaukee, WI",0-3,3.0,27.0,21.0,99.0,0.061,23.0,2.0,5.0,34.0,70.0,6.0,0.0,8.0,2.0,4.0,33.0,1.0,Georgia Tech,3,9.0,7.0,33.0,7.666666666666667,0.6666666666666666,1.6666666666666667,11.333333333333334,2.0,0.0,2.6666666666666665,0.6666666666666666,11.0
