date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2022,Washington St.,2-3,5.0,57.0,18.0,157.0,0.248,55.0,6.0,7.0,70.0,94.0,9.0,1.0,10.0,1.0,6.0,69.0,2.0,Washington St.,5,11.4,3.6,31.4,11.0,1.2,1.4,14.0,1.8,0.2,2.0,0.2,13.8
09/30/2022,Colorado,3-1,4.0,52.0,21.0,132.0,0.235,49.0,15.0,12.0,55.0,71.0,5.0,5.0,10.0,2.0,10.0,77.0,0.0,Colorado,4,13.0,5.25,33.0,12.25,3.75,3.0,13.75,1.25,1.25,2.5,0.5,19.25
10/02/2022,Utah,3-1,4.0,57.0,18.0,148.0,0.264,52.0,10.0,9.0,58.0,74.0,7.0,0.0,28.0,2.0,14.0,81.0,0.0,Utah,4,14.25,4.5,37.0,13.0,2.5,2.25,14.5,1.75,0.0,7.0,0.5,20.25
10/07/2022,@ Arizona,3-1,4.0,56.0,19.0,138.0,0.268,55.0,5.0,13.0,55.0,78.0,6.0,5.0,10.0,1.0,10.0,71.0,0.0,Arizona,4,14.0,4.75,34.5,13.75,1.25,3.25,13.75,1.5,1.25,2.5,0.25,17.75
10/09/2022,@ Arizona St.,3-1,4.0,61.0,22.0,142.0,0.275,54.0,4.0,7.0,67.0,70.0,3.0,5.0,14.0,0.0,12.0,77.0,1.0,Arizona St.,4,15.25,5.5,35.5,13.5,1.0,1.75,16.75,0.75,1.25,3.5,0.0,19.25
10/14/2022,Oregon,3-1,4.0,63.0,15.0,133.0,0.361,59.0,4.0,12.0,55.0,70.0,5.0,1.0,6.0,2.0,4.0,71.0,0.0,Oregon,4,15.75,3.75,33.25,14.75,1.0,3.0,13.75,1.25,0.25,1.5,0.5,17.75
10/16/2022,Oregon St.,3-1,4.0,55.0,20.0,127.0,0.276,49.0,11.0,11.0,52.0,72.0,4.0,2.0,14.0,1.0,9.0,75.0,0.0,Oregon St.,4,13.75,5.0,31.75,12.25,2.75,2.75,13.0,1.0,0.5,3.5,0.25,18.75
10/21/2022,@ California,3-1,4.0,74.0,12.0,135.0,0.459,70.0,5.0,10.0,47.0,77.0,10.0,3.0,6.0,3.0,6.0,85.0,1.0,California,4,18.5,3.0,33.75,17.5,1.25,2.5,11.75,2.5,0.75,1.5,0.75,21.25
10/23/2022,@ Stanford,0-3,3.0,28.0,11.0,77.0,0.221,28.0,4.0,7.0,23.0,62.0,7.0,0.0,2.0,5.0,1.0,33.0,0.0,Stanford,3,9.333333333333334,3.6666666666666665,25.666666666666668,9.333333333333334,1.3333333333333333,2.3333333333333335,7.666666666666667,2.333333333333333,0.0,0.6666666666666666,1.6666666666666667,11.0
10/28/2022,@ Utah,0-3,3.0,48.0,16.0,113.0,0.283,43.0,1.0,10.0,39.0,72.0,6.0,3.0,6.0,0.0,6.0,55.0,0.0,Utah,3,16.0,5.333333333333333,37.666666666666664,14.333333333333334,0.3333333333333333,3.3333333333333335,13.0,2.0,1.0,2.0,0.0,18.333333333333332
10/30/2022,@ Colorado,1-3,4.0,62.0,28.0,146.0,0.233,56.0,3.0,9.0,60.0,88.0,10.0,0.0,18.0,5.0,9.0,74.0,1.0,Colorado,4,15.5,7.0,36.5,14.0,0.75,2.25,15.0,2.5,0.0,4.5,1.25,18.5
11/04/2022,Arizona St.,3-1,4.0,55.0,24.0,143.0,0.217,52.0,11.0,5.0,67.0,73.0,3.0,2.0,10.0,4.0,7.0,73.0,1.0,Arizona St.,4,13.75,6.0,35.75,13.0,2.75,1.25,16.75,0.75,0.5,2.5,1.0,18.25
11/06/2022,Arizona,3-2,5.0,61.0,17.0,147.0,0.299,55.0,11.0,14.0,59.0,94.0,9.0,2.0,16.0,4.0,10.0,82.0,3.0,Arizona,5,12.2,3.4,29.4,11.0,2.2,2.8,11.8,1.8,0.4,3.2,0.8,16.4
11/09/2022,Stanford,2-3,5.0,63.0,22.0,148.0,0.277,60.0,7.0,17.0,50.0,91.0,8.0,1.0,14.0,1.0,8.0,78.0,2.0,Stanford,5,12.6,4.4,29.6,12.0,1.4,3.4,10.0,1.6,0.2,2.8,0.2,15.6
11/12/2022,California,3-2,5.0,69.0,22.0,163.0,0.288,66.0,2.0,16.0,80.0,101.0,15.0,3.0,18.0,2.0,12.0,83.0,1.0,California,5,13.8,4.4,32.6,13.2,0.4,3.2,16.0,3.0,0.6,3.6,0.4,16.6
11/18/2022,@ Oregon St.,3-0,3.0,39.0,9.0,84.0,0.357,34.0,3.0,6.0,27.0,53.0,2.0,5.0,10.0,1.0,10.0,52.0,0.0,Oregon St.,3,13.0,3.0,28.0,11.333333333333334,1.0,2.0,9.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,17.333333333333332
11/20/2022,@ Oregon,2-3,5.0,74.0,19.0,153.0,0.359,71.0,4.0,12.0,51.0,96.0,7.0,0.0,6.0,2.0,3.0,81.0,0.0,Oregon,5,14.8,3.8,30.6,14.2,0.8,2.4,10.2,1.4,0.0,1.2,0.4,16.2
11/23/2022,@ Washington,1-3,4.0,57.0,19.0,115.0,0.33,55.0,9.0,19.0,41.0,82.0,7.0,2.0,12.0,3.0,8.0,74.0,1.0,Washington,4,14.25,4.75,28.75,13.75,2.25,4.75,10.25,1.75,0.5,3.0,0.75,18.5
11/25/2022,UCLA,3-1,4.0,56.0,19.0,166.0,0.223,54.0,3.0,7.0,82.0,80.0,7.0,2.0,22.0,0.0,13.0,72.0,1.0,UCLA,4,14.0,4.75,41.5,13.5,0.75,1.75,20.5,1.75,0.5,5.5,0.0,18.0
12/02/2022,"High Point @ Columbus, OH",3-0,3.0,46.0,9.0,94.0,0.394,44.0,7.0,11.0,41.0,55.0,5.0,1.0,6.0,1.0,4.0,57.0,2.0,High Point,3,15.333333333333334,3.0,31.333333333333332,14.666666666666666,2.3333333333333335,3.6666666666666665,13.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,19.0
12/03/2022,@ Ohio St.,0-3,3.0,35.0,14.0,101.0,0.208,34.0,5.0,8.0,35.0,70.0,9.0,0.0,6.0,2.0,3.0,43.0,1.0,Ohio St.,3,11.666666666666666,4.666666666666667,33.666666666666664,11.333333333333334,1.6666666666666667,2.6666666666666665,11.666666666666666,3.0,0.0,2.0,0.6666666666666666,14.333333333333334
