date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,"East Carolina @ Charlottesville, VA",3-0,3.0,50.0,12.0,105.0,0.362,45.0,8.0,5.0,46.0,55.0,4.0,0.0,16.0,0.0,8.0,66.0,2.0,East Carolina,3,16.666666666666668,4.0,35.0,15.0,2.6666666666666665,1.6666666666666667,15.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.0,22.0,11.383333333333333,10.563636363636364,5.55,3.737878787878788,33.36666666666667,26.69090909090909,0.17533333333333334,0.23618181818181816,10.65,9.495454545454546,1.9333333333333336,1.9606060606060607,2.016666666666667,1.831818181818182,13.733333333333333,11.072727272727272,0.13333333333333333,0.3409090909090909,6.216666666666666,5.5257575757575745,0.2333333333333333,0.17272727272727273,16.558333333333334,15.628030303030306
09/17/2022,@ Virginia,3-0,3.0,37.0,16.0,93.0,0.226,34.0,8.0,9.0,33.0,55.0,2.0,2.0,24.0,1.0,14.0,59.0,0.0,Virginia,3,12.333333333333334,5.333333333333333,31.0,11.333333333333334,2.6666666666666665,3.0,11.0,0.6666666666666666,0.6666666666666666,8.0,0.3333333333333333,19.666666666666668,13.18888888888889,11.072222222222223,4.8,3.7597222222222224,34.28333333333333,27.383333333333336,0.24433333333333332,0.24666666666666667,12.066666666666668,9.954166666666667,2.0722222222222224,2.0194444444444444,1.738888888888889,1.8180555555555558,13.677777777777777,11.427777777777777,0.13333333333333333,0.3125,6.1611111111111105,5.509722222222222,0.2333333333333333,0.15833333333333333,18.474999999999998,16.15902777777778
09/23/2022,@ Illinois,1-3,4.0,37.0,21.0,122.0,0.131,29.0,5.0,8.0,48.0,79.0,5.0,1.0,22.0,3.0,12.0,54.0,0.0,Illinois,4,9.25,5.25,30.5,7.25,1.25,2.0,12.0,1.25,0.25,5.5,0.75,13.5,13.500000000000002,11.16923076923077,4.777777777777778,3.880769230769231,32.75,27.661538461538463,0.26333333333333336,0.24507692307692308,12.111111111111112,10.060256410256411,2.361111111111111,2.0692307692307694,2.138888888888889,1.9089743589743593,12.277777777777779,11.394871794871793,0.2222222222222222,0.33974358974358976,7.361111111111111,5.701282051282051,0.27777777777777773,0.1717948717948718,19.76388888888889,16.428846153846155
09/25/2022,Indiana,2-3,5.0,50.0,23.0,130.0,0.208,46.0,8.0,17.0,38.0,91.0,11.0,3.0,20.0,2.0,13.0,71.0,1.0,Indiana,5,10.0,4.6,26.0,9.2,1.6,3.4,7.6,2.2,0.6,4.0,0.4,14.2,12.750000000000002,11.032142857142858,4.861111111111111,3.9785714285714286,32.166666666666664,27.864285714285717,0.23966666666666667,0.23692857142857143,11.194444444444445,9.85952380952381,2.194444444444444,2.0107142857142857,2.2222222222222223,1.9154761904761908,12.777777777777779,11.438095238095238,0.3055555555555555,0.33333333333333337,6.277777777777778,5.686904761904762,0.3611111111111111,0.2130952380952381,18.38888888888889,16.21964285714286
09/30/2022,Michigan St.,2-3,5.0,50.0,21.0,129.0,0.225,43.0,10.0,8.0,38.0,88.0,7.0,0.0,28.0,3.0,14.0,74.0,0.0,Michigan St.,5,10.0,4.2,25.8,8.6,2.0,1.6,7.6,1.4,0.0,5.6,0.6,14.8,10.527777777777779,10.963333333333335,5.061111111111111,4.0200000000000005,29.166666666666668,27.740000000000002,0.18833333333333332,0.23500000000000001,9.261111111111111,9.815555555555555,1.8388888888888886,1.9833333333333336,2.8000000000000003,2.0144444444444445,10.200000000000001,11.18222222222222,0.5055555555555555,0.3511111111111111,5.833333333333333,5.574444444444444,0.49444444444444446,0.22555555555555556,15.788888888888891,16.085
10/02/2022,Nebraska,1-3,4.0,43.0,34.0,152.0,0.059,36.0,4.0,6.0,61.0,90.0,7.0,0.0,37.0,1.0,18.5,65.5,2.0,Nebraska,4,10.75,8.5,38.0,9.0,1.0,1.5,15.25,1.75,0.0,9.25,0.25,16.375,9.75,10.903125000000001,4.683333333333334,4.03125,27.433333333333334,27.618750000000002,0.18800000000000003,0.23437500000000003,8.35,9.739583333333332,1.6166666666666665,1.9843750000000002,2.3333333333333335,1.9885416666666669,9.066666666666666,10.958333333333332,0.2833333333333333,0.32916666666666666,5.033333333333333,5.576041666666666,0.5833333333333334,0.24895833333333334,14.166666666666666,16.0046875
10/07/2022,Illinois,0-3,3.0,29.0,15.0,105.0,0.133,26.0,4.0,4.0,42.0,67.0,3.0,2.0,17.0,1.0,10.5,43.5,1.0,Illinois,3,9.666666666666666,5.0,35.0,8.666666666666666,1.3333333333333333,1.3333333333333333,14.0,1.0,0.6666666666666666,5.666666666666667,0.3333333333333333,14.5,10.25,10.894117647058824,5.766666666666667,4.294117647058823,29.933333333333334,28.229411764705883,0.164,0.2240588235294118,8.933333333333332,9.696078431372548,1.5333333333333332,1.9264705882352942,2.1666666666666665,1.9598039215686276,10.15,11.210784313725489,0.19999999999999998,0.30980392156862746,6.283333333333334,5.792156862745097,0.4166666666666667,0.24901960784313726,15.125,16.026470588235295
10/09/2022,@ Rutgers,3-0,3.0,41.0,12.0,100.0,0.29,38.0,6.0,4.0,48.0,44.0,1.0,2.0,18.0,0.0,11.0,58.0,0.0,Rutgers,3,13.666666666666666,4.0,33.333333333333336,12.666666666666666,2.0,1.3333333333333333,16.0,0.3333333333333333,0.6666666666666666,6.0,0.0,19.33333333333333,10.138888888888888,10.825925925925926,5.8999999999999995,4.333333333333333,32.93333333333333,28.60555555555556,0.139,0.21900000000000003,8.755555555555555,9.638888888888888,1.4444444444444444,1.8935185185185186,1.4777777777777779,1.9250000000000003,12.283333333333333,11.36574074074074,0.2222222222222222,0.32962962962962966,6.838888888888889,5.785185185185185,0.39444444444444443,0.2537037037037037,15.225,15.941666666666666
10/14/2022,@ Northwestern,3-0,3.0,41.0,11.0,102.0,0.294,34.0,3.0,4.0,35.0,53.0,3.0,2.0,23.0,1.0,13.5,57.5,0.0,Northwestern,3,13.666666666666666,3.6666666666666665,34.0,11.333333333333334,1.0,1.3333333333333333,11.666666666666666,1.0,0.6666666666666666,7.666666666666667,0.3333333333333333,19.166666666666668,11.361111111111109,10.975438596491228,5.833333333333333,4.315789473684211,35.44444444444445,28.854385964912286,0.16066666666666665,0.22273684210526318,10.11111111111111,9.798245614035086,1.4444444444444444,1.8991228070175439,1.3888888888888886,1.8938596491228075,15.083333333333334,11.609649122807017,0.4444444444444444,0.3473684210526316,6.972222222222222,5.796491228070175,0.19444444444444442,0.24035087719298245,16.73611111111111,16.12017543859649
10/16/2022,@ Purdue,3-0,3.0,41.0,17.0,113.0,0.212,39.0,6.0,3.0,54.0,62.0,5.0,2.0,21.0,0.0,12.5,59.5,0.0,Purdue,3,13.666666666666666,5.666666666666667,37.66666666666666,13.0,2.0,1.0,18.0,1.6666666666666667,0.6666666666666666,7.0,0.0,19.83333333333333,12.333333333333334,11.11,4.222222222222222,4.283333333333333,34.111111111111114,29.11166666666667,0.239,0.2263,10.888888888888888,9.874999999999998,1.4444444444444444,1.8541666666666667,1.3333333333333333,1.865833333333334,13.888888888888888,11.612499999999999,0.6666666666666666,0.3633333333333334,6.4444444444444455,5.89,0.2222222222222222,0.24499999999999997,17.666666666666668,16.2725
10/21/2022,Penn St.,1-3,4.0,43.0,17.0,108.0,0.241,40.0,6.0,2.0,35.0,86.0,13.0,4.0,22.0,0.0,15.0,64.0,0.0,Penn St.,4,10.75,4.25,27.0,10.0,1.5,0.5,8.75,3.25,1.0,5.5,0.0,16.0,13.666666666666666,11.231746031746031,4.444444444444445,4.34920634920635,35.0,29.519047619047623,0.2653333333333333,0.2256190476190476,12.333333333333334,10.023809523809522,1.6666666666666667,1.8611111111111112,1.2222222222222223,1.824603174603175,15.222222222222221,11.916666666666666,0.6666666666666666,0.3777777777777778,6.888888888888888,5.942857142857143,0.1111111111111111,0.2333333333333333,19.444444444444443,16.44206349206349
10/22/2022,Northwestern,0-3,3.0,37.0,18.0,110.0,0.173,35.0,5.0,2.0,38.0,69.0,4.0,2.0,18.0,2.0,11.0,53.0,1.0,Northwestern,3,12.333333333333334,6.0,36.66666666666666,11.666666666666666,1.6666666666666667,0.6666666666666666,12.666666666666666,1.3333333333333333,0.6666666666666666,6.0,0.6666666666666666,17.666666666666668,12.694444444444445,11.209848484848484,4.527777777777778,4.34469696969697,32.888888888888886,29.40454545454546,0.249,0.22631818181818178,11.444444444444445,10.022727272727272,1.5,1.8446969696969697,0.9444444444444443,1.7643939393939398,12.805555555555555,11.772727272727273,0.7777777777777777,0.40606060606060607,6.722222222222221,5.922727272727273,0.1111111111111111,0.2227272727272727,18.333333333333332,16.421969696969697
10/27/2022,@ Iowa,3-1,4.0,48.0,16.0,134.0,0.239,38.0,6.0,3.0,60.0,76.0,5.0,2.0,22.0,2.0,13.0,67.0,0.0,Iowa,4,12.0,4.0,33.5,9.5,1.5,0.75,15.0,1.25,0.5,5.5,0.5,16.75,12.25,11.258695652173913,5.305555555555556,4.416666666666667,33.77777777777777,29.720289855072465,0.20866666666666667,0.22399999999999998,11.555555555555555,10.094202898550723,1.722222222222222,1.8369565217391304,0.7222222222222222,1.716666666666667,13.138888888888888,11.81159420289855,0.7777777777777778,0.41739130434782606,6.166666666666667,5.92608695652174,0.2222222222222222,0.24202898550724636,17.833333333333332,16.476086956521737
10/29/2022,@ Nebraska,0-3,3.0,24.0,24.0,96.0,0.0,23.0,0.0,6.0,41.0,69.0,6.0,1.0,8.0,3.0,5.0,29.0,0.0,Nebraska,3,8.0,8.0,32.0,7.666666666666667,0.0,2.0,13.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.0,9.666666666666666,11.694444444444445,11.289583333333333,4.75,4.399305555555556,32.388888888888886,29.87777777777778,0.21766666666666667,0.22462499999999996,10.388888888888888,10.069444444444443,1.5555555555555554,1.8229166666666667,0.6388888888888888,1.6763888888888892,12.138888888888888,11.944444444444445,0.7222222222222222,0.42083333333333334,5.666666666666667,5.908333333333334,0.38888888888888884,0.25277777777777777,16.805555555555557,16.4875
11/02/2022,@ Penn St.,1-3,4.0,51.0,19.0,127.0,0.252,49.0,2.0,9.0,48.0,87.0,5.0,2.0,18.0,1.0,11.0,64.0,0.0,Penn St.,4,12.75,4.75,31.75,12.25,0.5,2.25,12.0,1.25,0.5,4.5,0.25,16.0,10.777777777777779,11.158,6.0,4.543333333333334,34.05555555555555,29.962666666666667,0.13733333333333334,0.21563999999999997,9.61111111111111,9.973333333333331,1.0555555555555556,1.75,1.1388888888888888,1.6893333333333336,13.777777777777777,12.013333333333335,0.5,0.41733333333333333,4.722222222222222,5.778666666666667,0.7222222222222222,0.2826666666666667,14.694444444444445,16.214666666666666
11/06/2022,Iowa,3-1,4.0,54.0,20.0,143.0,0.238,44.0,6.0,10.0,61.0,78.0,5.0,6.0,12.0,0.0,12.0,72.0,1.0,Iowa,4,13.5,5.0,35.75,11.0,1.5,2.5,15.25,1.25,1.5,3.0,0.0,18.0,10.916666666666666,11.21923076923077,5.583333333333333,4.551282051282052,32.416666666666664,30.031410256410258,0.16366666666666665,0.21703846153846149,9.805555555555555,10.060897435897433,0.6666666666666666,1.7019230769230769,1.6666666666666667,1.7108974358974363,13.555555555555557,12.012820512820515,0.4444444444444444,0.4205128205128205,4.222222222222222,5.72948717948718,0.5833333333333334,0.2814102564102564,14.138888888888888,16.20641025641026
11/11/2022,@ Minnesota,0-3,3.0,27.0,22.0,115.0,0.043,26.0,3.0,5.0,46.0,72.0,7.0,1.0,7.0,1.0,4.5,34.5,0.0,Minnesota,3,9.0,7.333333333333333,38.333333333333336,8.666666666666666,1.0,1.6666666666666667,15.333333333333334,2.333333333333333,0.3333333333333333,2.333333333333333,0.3333333333333333,11.5,11.416666666666666,11.303703703703704,5.916666666666667,4.567901234567902,33.166666666666664,30.24320987654321,0.16333333333333333,0.21781481481481477,10.305555555555555,10.095679012345677,0.6666666666666666,1.6944444444444444,2.25,1.7401234567901238,13.638888888888891,12.132716049382717,0.7777777777777777,0.46049382716049386,3.388888888888889,5.628395061728395,0.4166666666666667,0.27098765432098765,14.555555555555555,16.27283950617284
11/12/2022,@ Wisconsin,0-3,3.0,42.0,18.0,110.0,0.218,41.0,0.0,4.0,44.0,69.0,4.0,0.0,13.0,1.0,6.5,48.5,0.0,Wisconsin,3,14.0,6.0,36.66666666666666,13.666666666666666,0.0,1.3333333333333333,14.666666666666666,1.3333333333333333,0.0,4.333333333333333,0.3333333333333333,16.166666666666668,11.75,11.221428571428572,5.694444444444444,4.666666666666667,35.27777777777778,30.532142857142862,0.17766666666666667,0.21157142857142852,10.638888888888888,10.044642857142856,1.0,1.6696428571428572,2.138888888888889,1.7375000000000003,14.194444444444445,12.24702380952381,0.7777777777777778,0.455952380952381,3.2777777777777772,5.510714285714286,0.19444444444444442,0.2732142857142857,15.166666666666666,16.10238095238095
11/18/2022,Ohio St.,3-1,4.0,49.0,16.0,162.0,0.204,47.0,6.0,5.0,86.0,75.0,2.0,3.0,29.0,0.0,17.5,72.5,0.0,Ohio St.,4,12.25,4.0,40.5,11.75,1.5,1.25,21.5,0.5,0.75,7.25,0.0,18.125,12.166666666666666,11.317241379310344,6.111111111111111,4.71264367816092,36.916666666666664,30.743678160919544,0.16633333333333333,0.21179310344827582,11.111111111111109,10.169540229885056,0.8333333333333334,1.6120689655172413,1.8333333333333333,1.723563218390805,15.083333333333334,12.330459770114944,0.611111111111111,0.4402298850574713,3.222222222222222,5.4701149425287365,0.2222222222222222,0.27528735632183904,15.222222222222223,16.104597701149427
11/19/2022,Michigan,1-3,4.0,49.0,32.0,171.0,0.099,43.0,4.0,5.0,85.0,97.0,10.0,2.0,20.0,1.0,12.0,65.0,1.0,Michigan,4,12.25,8.0,42.75,10.75,1.0,1.25,21.25,2.5,0.5,5.0,0.25,16.25,11.75,11.348333333333333,5.777777777777778,4.688888888888889,38.5,31.06888888888889,0.155,0.21153333333333327,11.361111111111109,10.222222222222221,0.8333333333333334,1.6083333333333334,1.4166666666666667,1.707777777777778,17.166666666666668,12.636111111111113,0.3611111111111111,0.4505555555555556,4.638888888888888,5.5294444444444455,0.2222222222222222,0.2661111111111111,15.263888888888891,16.171944444444446
11/23/2022,Purdue,1-3,4.0,47.0,35.0,178.0,0.067,44.0,2.0,1.0,83.0,96.0,11.0,1.0,37.0,1.0,19.5,68.5,2.0,Purdue,4,11.75,8.75,44.5,11.0,0.5,0.25,20.75,2.75,0.25,9.25,0.25,17.125,12.833333333333334,11.37741935483871,6.0,4.795698924731183,39.97222222222222,31.445698924731186,0.17366666666666666,0.20790322580645157,12.055555555555557,10.239247311827956,0.8333333333333334,1.5887096774193548,1.2777777777777777,1.6930107526881724,19.13888888888889,12.913978494623658,0.4166666666666667,0.45215053763440866,5.527777777777778,5.51236559139785,0.19444444444444442,0.26559139784946234,16.847222222222225,16.1744623655914
11/25/2022,@ Indiana,3-2,5.0,40.0,24.0,137.0,0.117,39.0,2.0,9.0,58.0,83.0,7.0,3.0,26.0,2.0,16.0,58.0,0.0,Indiana,5,8.0,4.8,27.4,7.8,0.4,1.8,11.6,1.4,0.6,5.2,0.4,11.6,12.083333333333334,11.3890625,6.916666666666667,4.919270833333334,42.583333333333336,31.853645833333335,0.12333333333333334,0.20349999999999996,11.166666666666666,10.263020833333332,1.0,1.5546875,0.9166666666666666,1.647916666666667,21.166666666666668,13.158854166666668,0.5,0.44583333333333336,7.166666666666667,5.629166666666667,0.16666666666666666,0.26510416666666664,17.166666666666668,16.204166666666666
