date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/17/2022,"East Carolina @ Charlottesville, VA",1-3,4.0,45.0,27.0,120.0,0.15,44.0,6.0,14.0,46.0,80.0,7.0,1.0,6.0,3.0,4.0,55.0,1.0,East Carolina
09/23/2022,@ UNC Greensboro,0-3,3.0,36.0,21.0,120.0,0.125,30.0,4.0,8.0,44.0,68.0,3.0,3.0,2.0,1.0,4.0,44.0,0.0,UNC Greensboro
09/24/2022,@ Western Caro.,0-3,3.0,25.0,19.0,77.0,0.078,25.0,2.0,7.0,26.0,65.0,7.0,0.0,4.0,1.0,2.0,29.0,1.0,Western Caro.
09/30/2022,Chattanooga,3-0,3.0,38.0,11.0,84.0,0.321,30.0,8.0,7.0,30.0,46.0,1.0,4.0,10.0,2.0,9.0,55.0,1.0,Chattanooga
10/01/2022,ETSU,1-3,4.0,44.0,32.0,133.0,0.09,41.0,3.0,8.0,45.0,89.0,6.0,4.0,4.0,3.0,6.0,53.0,0.0,ETSU
10/07/2022,@ Furman,3-0,3.0,49.0,19.0,123.0,0.244,45.0,5.0,13.0,50.0,70.0,6.0,0.0,6.0,4.0,3.0,57.0,0.0,Furman
10/08/2022,@ The Citadel,0-3,3.0,41.0,17.0,108.0,0.222,37.0,2.0,8.0,51.0,66.0,10.0,2.0,6.0,1.0,5.0,48.0,0.0,The Citadel
10/12/2022,@ Samford,0-3,3.0,25.0,12.0,94.0,0.138,22.0,5.0,6.0,33.0,62.0,7.0,2.0,4.0,0.0,4.0,34.0,1.0,Samford
10/14/2022,Wofford,3-2,5.0,55.0,17.0,144.0,0.264,51.0,4.0,14.0,66.0,85.0,10.0,4.0,6.0,1.0,7.0,66.0,1.0,Wofford
10/21/2022,Western Caro.,0-3,3.0,26.0,19.0,100.0,0.07,25.0,6.0,8.0,44.0,67.0,10.0,2.0,4.0,0.0,4.0,36.0,0.0,Western Caro.
10/22/2022,UNC Greensboro,2-3,5.0,63.0,27.0,159.0,0.226,55.0,10.0,13.0,57.0,92.0,9.0,6.0,6.0,2.0,9.0,82.0,4.0,UNC Greensboro
10/28/2022,@ ETSU,0-3,3.0,33.0,15.0,97.0,0.186,30.0,3.0,7.0,29.0,70.0,8.0,3.0,6.0,3.0,6.0,42.0,1.0,ETSU
10/29/2022,@ Chattanooga,3-0,3.0,40.0,13.0,88.0,0.307,34.0,9.0,8.0,33.0,46.0,3.0,1.0,18.0,0.0,10.0,59.0,0.0,Chattanooga
11/04/2022,The Citadel,1-3,4.0,50.0,18.0,134.0,0.239,41.0,7.0,12.0,39.0,89.0,6.0,4.0,2.0,1.0,5.0,62.0,0.0,The Citadel
11/05/2022,Furman,3-1,4.0,58.0,18.0,150.0,0.267,50.0,8.0,10.0,82.0,77.0,8.0,10.0,4.0,2.0,12.0,78.0,2.0,Furman
11/09/2022,Samford,0-3,3.0,37.0,19.0,109.0,0.165,35.0,2.0,7.0,39.0,69.0,6.0,2.0,6.0,2.0,5.0,44.0,0.0,Samford
11/12/2022,@ Wofford,3-2,5.0,58.0,21.0,134.0,0.276,51.0,13.0,19.0,51.0,88.0,6.0,4.0,2.0,1.0,5.0,76.0,2.0,Wofford
11/18/2022,"Western Caro. @ Greenville, SC",0-3,3.0,32.0,25.0,118.0,0.059,31.0,5.0,8.0,35.0,70.0,5.0,1.0,4.0,3.0,3.0,40.0,0.0,Western Caro.
