date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/12/2022,@ Tennessee Tech,1-3,4.0,41.0,27.0,145.0,0.097,39.0,3.0,9.0,59.0,88.0,7.0,1.0,19.0,1.0,10.5,54.5,1.0,Tennessee Tech
10/14/2022,@ Little Rock,2-3,5.0,56.0,16.0,149.0,0.268,52.0,10.0,9.0,57.0,86.0,7.0,3.0,10.0,0.0,8.0,74.0,1.0,Little Rock
10/15/2022,@ Little Rock,3-0,3.0,48.0,12.0,103.0,0.35,44.0,4.0,2.0,47.0,48.0,3.0,2.0,6.0,1.0,5.0,57.0,0.0,Little Rock
10/20/2022,Eastern Ill.,3-0,3.0,53.0,8.0,113.0,0.398,50.0,3.0,8.0,47.0,70.0,9.0,0.0,20.0,1.0,10.0,66.0,0.0,Eastern Ill.
10/21/2022,Eastern Ill.,3-1,4.0,67.0,25.0,171.0,0.246,58.0,5.0,6.0,75.0,98.0,8.0,2.0,18.0,1.0,11.0,83.0,1.0,Eastern Ill.
10/26/2022,Tennessee Tech,1-3,4.0,46.0,29.0,142.0,0.12,43.0,6.0,12.0,49.0,87.0,7.0,4.0,12.0,1.0,10.0,62.0,1.0,Tennessee Tech
10/28/2022,@ Southern Ind.,3-0,3.0,53.0,12.0,121.0,0.339,46.0,3.0,7.0,63.0,52.0,4.0,0.0,6.0,0.0,3.0,59.0,0.0,Southern Ind.
10/29/2022,@ Southern Ind.,3-0,3.0,44.0,20.0,123.0,0.195,43.0,5.0,6.0,61.0,56.0,3.0,0.0,8.0,0.0,4.0,53.0,0.0,Southern Ind.
11/03/2022,@ UT Martin,0-3,3.0,35.0,21.0,124.0,0.113,33.0,2.0,8.0,59.0,69.0,6.0,0.0,8.0,2.0,4.0,41.0,0.0,UT Martin
11/04/2022,@ UT Martin,0-3,3.0,37.0,14.0,109.0,0.211,35.0,4.0,6.0,44.0,68.0,5.0,0.0,4.0,0.0,2.0,43.0,1.0,UT Martin
11/11/2022,Southeast Mo. St.,3-2,5.0,66.0,27.0,192.0,0.203,61.0,6.0,6.0,88.0,97.0,8.0,0.0,30.0,0.0,15.0,87.0,1.0,Southeast Mo. St.
11/12/2022,Southeast Mo. St.,0-3,3.0,37.0,15.0,126.0,0.175,35.0,5.0,4.0,55.0,74.0,6.0,1.0,12.0,4.0,7.0,49.0,2.0,Southeast Mo. St.
11/17/2022,"Tennessee St. @ Martin, TN",2-3,5.0,67.0,36.0,201.0,0.154,62.0,3.0,9.0,85.0,102.0,3.0,2.0,8.0,2.0,6.0,76.0,0.0,Tennessee St.
