date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/21/2022,Michigan St.,3-0,3.0,43.0,13.0,89.0,0.337,39.0,4.0,10.0,34.0,45.0,3.0,1.0,18.0,2.0,10.0,57.0,0.0,Michigan St.,3,14.333333333333334,4.333333333333333,29.666666666666668,13.0,1.3333333333333333,3.333333333333333,11.333333333333334,1.0,0.3333333333333333,6.0,0.6666666666666666,19.0,15.805555555555555,12.638235294117647,5.5555555555555545,4.223529411764706,38.138888888888886,31.106862745098034,0.2753333333333334,0.261,14.75,11.84607843137255,1.4444444444444446,1.7901960784313724,3.2222222222222228,2.532352941176471,15.055555555555555,12.368627450980393,0.36111111111111116,0.27549019607843134,7.027777777777778,5.404901960784314,0.4166666666666667,0.346078431372549,21.125,17.406372549019608
10/23/2022,@ Michigan,3-1,4.0,59.0,14.0,125.0,0.36,52.0,7.0,7.0,51.0,79.0,3.0,1.0,24.0,4.0,13.0,79.0,1.0,Michigan,4,14.75,3.5,31.25,13.0,1.75,1.75,12.75,0.75,0.25,6.0,1.0,19.75,15.583333333333334,12.732407407407408,4.75,4.229629629629629,34.52777777777778,31.026851851851845,0.3196666666666667,0.26522222222222225,14.25,11.910185185185187,1.305555555555556,1.7648148148148146,3.0,2.576851851851852,13.25,12.311111111111112,0.30555555555555564,0.2787037037037037,7.111111111111111,5.437962962962963,0.47222222222222215,0.3638888888888889,20.75,17.494907407407407
10/26/2022,Nebraska,3-0,3.0,44.0,19.0,121.0,0.207,42.0,6.0,6.0,52.0,59.0,1.0,0.0,18.0,2.0,9.0,59.0,0.0,Nebraska,3,14.666666666666666,6.333333333333333,40.333333333333336,14.0,2.0,2.0,17.333333333333332,0.3333333333333333,0.0,6.0,0.6666666666666666,19.666666666666668,15.277777777777779,12.83859649122807,4.694444444444444,4.1912280701754385,34.05555555555555,31.038596491228066,0.31733333333333336,0.2702105263157895,13.916666666666666,11.967543859649124,1.4444444444444446,1.7640350877192983,2.6944444444444446,2.5333333333333337,12.944444444444445,12.334210526315792,0.27777777777777785,0.2771929824561403,6.0,5.4675438596491235,0.8055555555555555,0.3973684210526316,20.0,17.61359649122807
10/29/2022,Minnesota,3-1,4.0,58.0,24.0,177.0,0.192,53.0,7.0,5.0,59.0,88.0,1.0,2.0,18.0,4.0,11.0,76.0,0.0,Minnesota,4,14.5,6.0,44.25,13.25,1.75,1.25,14.75,0.25,0.5,4.5,1.0,19.0,14.583333333333334,12.930000000000001,4.722222222222222,4.298333333333333,33.75,31.50333333333333,0.30133333333333334,0.26705,13.333333333333334,12.069166666666668,1.6944444444444446,1.7758333333333334,2.361111111111111,2.506666666666667,13.805555555555557,12.584166666666668,0.1944444444444445,0.2633333333333333,6.0,5.494166666666667,0.7777777777777777,0.41083333333333333,19.47222222222222,17.71625
11/03/2022,@ Illinois,3-0,3.0,39.0,16.0,104.0,0.221,35.0,3.0,3.0,40.0,59.0,7.0,0.0,22.0,2.0,11.0,53.0,2.0,Illinois,3,13.0,5.333333333333333,34.666666666666664,11.666666666666666,1.0,1.0,13.333333333333334,2.333333333333333,0.0,7.333333333333333,0.6666666666666666,17.666666666666668,14.638888888888888,13.004761904761907,5.277777777777778,4.379365079365079,38.61111111111111,32.11031746031746,0.253,0.2634761904761905,13.416666666666666,12.125396825396827,1.8333333333333337,1.7746031746031745,1.666666666666667,2.446825396825397,14.944444444444443,12.68730158730159,0.25000000000000006,0.27460317460317457,5.5,5.446825396825397,0.8888888888888888,0.4388888888888889,19.472222222222225,17.777380952380952
11/06/2022,Indiana,3-1,4.0,49.0,16.0,131.0,0.252,45.0,8.0,4.0,63.0,71.0,13.0,1.0,14.0,2.0,8.0,65.0,0.0,Indiana,4,12.25,4.0,32.75,11.25,2.0,1.0,15.75,3.25,0.25,3.5,0.5,16.25,14.055555555555555,13.004545454545456,5.888888888888888,4.422727272727272,39.74999999999999,32.226515151515144,0.2066666666666667,0.2615454545454546,12.972222222222221,12.104545454545455,1.5833333333333337,1.7393939393939393,1.416666666666667,2.3810606060606063,15.138888888888888,12.716666666666669,0.16666666666666674,0.2621212121212121,5.944444444444444,5.532575757575757,0.7777777777777777,0.4492424242424242,18.777777777777782,17.772348484848486
11/11/2022,Rutgers,3-0,3.0,37.0,8.0,70.0,0.414,31.0,10.0,1.0,34.0,29.0,0.0,0.0,12.0,1.0,6.0,53.0,0.0,Rutgers,3,12.333333333333334,2.6666666666666665,23.33333333333333,10.333333333333334,3.333333333333333,0.3333333333333333,11.333333333333334,0.0,0.0,4.0,0.3333333333333333,17.666666666666668,13.25,12.971739130434784,5.111111111111111,4.404347826086956,37.22222222222222,32.24927536231883,0.22166666666666668,0.2611304347826087,12.055555555555555,12.067391304347826,1.5833333333333337,1.7507246376811594,1.0833333333333337,2.3210144927536236,14.611111111111112,12.848550724637683,0.25000000000000006,0.2615942028985507,5.111111111111111,5.444202898550725,0.7222222222222222,0.4514492753623188,17.63888888888889,17.706159420289854
11/12/2022,Maryland,3-0,3.0,48.0,9.0,113.0,0.345,45.0,4.0,4.0,45.0,53.0,0.0,2.0,8.0,3.0,6.0,58.0,0.0,Maryland,3,16.0,3.0,37.66666666666666,15.0,1.3333333333333333,1.3333333333333333,15.0,0.0,0.6666666666666666,2.6666666666666665,1.0,19.33333333333333,12.527777777777779,12.94513888888889,4.0,4.331944444444444,30.249999999999996,31.877777777777776,0.2956666666666667,0.2675,11.083333333333334,11.995138888888889,2.111111111111111,1.8166666666666667,0.7777777777777781,2.238194444444445,13.472222222222223,12.785416666666668,0.08333333333333341,0.2506944444444444,4.944444444444444,5.384027777777778,0.5,0.4465277777777778,17.194444444444446,17.70451388888889
11/18/2022,@ Rutgers,3-0,3.0,40.0,10.0,93.0,0.323,33.0,7.0,6.0,45.0,40.0,5.0,0.0,18.0,0.0,9.0,56.0,0.0,Rutgers,3,13.333333333333334,3.333333333333333,31.0,11.0,2.333333333333333,2.0,15.0,1.6666666666666667,0.0,6.0,0.0,18.666666666666668,13.527777777777779,13.067333333333334,3.222222222222222,4.278666666666666,31.24999999999999,32.10933333333333,0.337,0.2706,12.194444444444445,12.115333333333332,2.2222222222222223,1.7973333333333334,0.8888888888888892,2.2020000000000004,14.027777777777777,12.874,0.30555555555555564,0.2673333333333333,3.388888888888888,5.275333333333333,0.6111111111111112,0.4686666666666667,17.75,17.769666666666666
11/19/2022,@ Penn St.,3-2,5.0,58.0,16.0,137.0,0.307,53.0,6.0,11.0,46.0,93.0,5.0,3.0,24.0,2.0,15.0,79.0,2.0,Penn St.,5,11.6,3.2,27.4,10.6,1.2,2.2,9.2,1.0,0.6,4.8,0.4,15.8,13.888888888888891,13.077564102564102,3.0,4.2423076923076914,30.666666666666657,32.06666666666666,0.3606666666666667,0.2726153846153846,12.111111111111112,12.072435897435897,2.3333333333333335,1.8179487179487182,1.2222222222222225,2.19423076923077,13.777777777777777,12.955769230769231,0.2222222222222223,0.257051282051282,4.222222222222221,5.303205128205128,0.4444444444444445,0.45064102564102565,18.555555555555557,17.804166666666667
11/25/2022,@ Nebraska,3-1,4.0,57.0,21.0,153.0,0.235,55.0,4.0,8.0,62.0,78.0,1.0,2.0,16.0,5.0,10.0,71.0,1.0,Nebraska,4,14.25,5.25,38.25,13.75,1.0,2.0,15.5,0.25,0.5,4.0,1.25,17.75,13.644444444444444,13.02283950617284,3.1777777777777776,4.203703703703703,32.02222222222222,31.893827160493824,0.325,0.2738888888888889,12.199999999999998,12.017901234567901,1.6222222222222225,1.795061728395062,1.8444444444444448,2.194444444444445,13.066666666666668,12.816666666666666,0.4222222222222223,0.26975308641975304,4.488888888888888,5.284567901234568,0.4666666666666668,0.44876543209876546,17.933333333333334,17.72993827160494
11/26/2022,@ Ohio St.,3-1,4.0,50.0,13.0,164.0,0.226,47.0,6.0,8.0,73.0,86.0,9.0,5.0,20.0,3.0,15.0,71.0,1.0,Ohio St.,4,12.5,3.25,41.0,11.75,1.5,2.0,18.25,2.25,1.25,5.0,0.75,17.75,13.06111111111111,13.066666666666666,3.9277777777777776,4.241071428571428,32.21666666666666,32.12083333333333,0.2883333333333334,0.2725,11.783333333333331,12.079761904761906,1.5111111111111113,1.766666666666667,2.066666666666667,2.1875000000000004,13.233333333333334,12.9125,0.3666666666666667,0.27797619047619043,4.933333333333333,5.2386904761904765,0.5500000000000002,0.4773809523809524,17.405555555555555,17.730654761904763
12/02/2022,Quinnipiac,3-0,3.0,37.0,10.0,86.0,0.314,33.0,7.0,4.0,45.0,27.0,1.0,0.0,20.0,1.0,10.0,54.0,0.0,Quinnipiac,3,12.333333333333334,3.333333333333333,28.666666666666668,11.0,2.333333333333333,1.3333333333333333,15.0,0.3333333333333333,0.0,6.666666666666667,0.3333333333333333,18.0,12.783333333333333,13.047126436781609,3.9,4.206896551724137,35.55,32.427011494252866,0.256,0.27089655172413796,12.033333333333331,12.068390804597701,1.2333333333333336,1.7574712643678163,2.066666666666667,2.181034482758621,14.316666666666668,13.096551724137932,0.7833333333333333,0.31149425287356314,4.599999999999999,5.230459770114942,0.8000000000000002,0.4867816091954023,17.099999999999998,17.73132183908046
12/03/2022,TCU,3-0,3.0,34.0,4.0,76.0,0.395,32.0,6.0,5.0,33.0,37.0,1.0,2.0,18.0,2.0,11.0,51.0,0.0,TCU,3,11.333333333333334,1.3333333333333333,25.33333333333333,10.666666666666666,2.0,1.6666666666666667,11.0,0.3333333333333333,0.6666666666666666,6.0,0.6666666666666666,17.0,13.027777777777777,13.023333333333333,3.944444444444444,4.177777777777777,35.97222222222222,32.30166666666666,0.25833333333333336,0.2723333333333333,12.166666666666666,12.032777777777778,1.6111111111111114,1.776666666666667,1.777777777777778,2.152777777777778,16.25,13.16,0.5833333333333334,0.30111111111111105,5.222222222222221,5.278333333333333,0.777777777777778,0.4816666666666667,17.833333333333332,17.74027777777778
12/08/2022,Penn St.,3-2,5.0,49.0,22.0,148.0,0.182,47.0,4.0,8.0,59.0,90.0,10.0,4.0,38.0,2.0,23.0,76.0,0.0,Penn St.,5,9.8,4.4,29.6,9.4,0.8,1.6,11.8,2.0,0.8,7.6,0.4,15.2,12.055555555555555,12.968817204301073,2.638888888888889,4.086021505376343,31.66666666666666,32.0768817204301,0.3116666666666667,0.2762903225806451,11.138888888888888,11.988709677419356,1.9444444444444446,1.7838709677419358,1.666666666666667,2.137096774193549,14.75,13.09032258064516,0.6388888888888888,0.3129032258064515,5.888888888888888,5.301612903225807,0.5833333333333335,0.48763440860215057,17.583333333333332,17.716397849462368
12/10/2022,Pittsburgh,2-3,5.0,74.0,21.0,199.0,0.266,72.0,4.0,9.0,92.0,102.0,8.0,1.0,22.0,4.0,12.0,90.0,2.0,Pittsburgh,5,14.8,4.2,39.8,14.4,0.8,1.8,18.4,1.6,0.2,4.4,0.8,18.0,11.155555555555557,12.869791666666666,3.022222222222222,4.095833333333332,27.866666666666664,31.999479166666664,0.29700000000000004,0.27334375,10.355555555555556,11.9078125,1.7111111111111112,1.7531250000000003,1.5333333333333339,2.1203125000000003,12.6,13.05,0.48888888888888893,0.32812499999999994,6.7555555555555555,5.3734375,0.4666666666666668,0.48489583333333336,16.733333333333334,17.63776041666667
