date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2022,Siena,1-3,4.0,56.0,28.0,146.0,0.192,53.0,3.0,7.0,64.0,84.0,7.0,1.0,10.0,1.0,6.0,65.0,1.0,Siena,4,14.0,7.0,36.5,13.25,0.75,1.75,16.0,1.75,0.25,2.5,0.25,16.25
10/12/2022,@ Fairfield,3-2,5.0,61.0,24.0,162.0,0.228,58.0,5.0,10.0,68.0,86.0,3.0,0.0,22.0,1.0,11.0,77.0,2.0,Fairfield,5,12.2,4.8,32.4,11.6,1.0,2.0,13.6,0.6,0.0,4.4,0.2,15.4
10/15/2022,Canisius,1-3,4.0,58.0,38.0,182.0,0.11,56.0,4.0,7.0,87.0,94.0,8.0,0.0,8.0,0.0,4.0,66.0,0.0,Canisius,4,14.5,9.5,45.5,14.0,1.0,1.75,21.75,2.0,0.0,2.0,0.0,16.5
10/16/2022,Niagara,3-1,4.0,58.0,21.0,156.0,0.237,54.0,4.0,5.0,78.0,80.0,7.0,2.0,12.0,0.0,8.0,70.0,2.0,Niagara,4,14.5,5.25,39.0,13.5,1.0,1.25,19.5,1.75,0.5,3.0,0.0,17.5
10/22/2022,@ Iona,2-3,5.0,56.0,32.0,173.0,0.139,54.0,4.0,4.0,82.0,91.0,9.0,2.0,20.0,1.0,12.0,72.0,2.0,Iona,5,11.2,6.4,34.6,10.8,0.8,0.8,16.4,1.8,0.4,4.0,0.2,14.4
10/23/2022,@ Manhattan,3-1,4.0,61.0,22.0,130.0,0.3,59.0,4.0,3.0,55.0,76.0,4.0,1.0,28.0,2.0,15.0,80.0,0.0,Manhattan,4,15.25,5.5,32.5,14.75,1.0,0.75,13.75,1.0,0.25,7.0,0.5,20.0
10/29/2022,Rider,3-1,4.0,49.0,21.0,125.0,0.224,49.0,7.0,4.0,70.0,62.0,4.0,2.0,10.0,2.0,7.0,63.0,2.0,Rider,4,12.25,5.25,31.25,12.25,1.75,1.0,17.5,1.0,0.5,2.5,0.5,15.75
10/30/2022,Saint Peter's,3-0,3.0,42.0,13.0,87.0,0.333,42.0,8.0,5.0,43.0,48.0,2.0,3.0,10.0,1.0,8.0,58.0,0.0,Saint Peter's,3,14.0,4.333333333333333,29.0,14.0,2.6666666666666665,1.6666666666666667,14.333333333333334,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,19.333333333333332
11/05/2022,@ Siena,3-0,3.0,31.0,16.0,90.0,0.167,27.0,7.0,0.0,37.0,52.0,4.0,6.0,14.0,1.0,13.0,51.0,0.0,Siena,3,10.333333333333334,5.333333333333333,30.0,9.0,2.3333333333333335,0.0,12.333333333333334,1.3333333333333333,2.0,4.666666666666667,0.3333333333333333,17.0
11/12/2022,@ Niagara,3-0,3.0,44.0,21.0,132.0,0.174,39.0,6.0,3.0,72.0,54.0,3.0,2.0,6.0,0.0,5.0,55.0,0.0,Niagara,3,14.666666666666666,7.0,44.0,13.0,2.0,1.0,24.0,1.0,0.6666666666666666,2.0,0.0,18.333333333333332
11/13/2022,@ Canisius,3-0,3.0,44.0,15.0,107.0,0.271,43.0,10.0,2.0,56.0,52.0,7.0,1.0,9.0,0.0,5.5,59.5,0.0,Canisius,3,14.666666666666666,5.0,35.666666666666664,14.333333333333334,3.3333333333333335,0.6666666666666666,18.666666666666668,2.333333333333333,0.3333333333333333,3.0,0.0,19.833333333333332
11/17/2022,"Rider @ Kissimmee, FL",0-3,3.0,32.0,16.0,101.0,0.158,30.0,6.0,0.0,38.0,70.0,6.0,0.0,2.0,1.0,1.0,39.0,1.0,Rider,3,10.666666666666666,5.333333333333333,33.666666666666664,10.0,2.0,0.0,12.666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,13.0
