date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2022,UT Martin,2-3,5.0,70.0,30.0,170.0,0.235,62.0,6.0,13.0,65.0,100.0,2.0,6.0,8.0,1.0,10.0,86.0,1.0,UT Martin,5,14.0,6.0,34.0,12.4,1.2,2.6,13.0,0.4,1.2,1.6,0.2,17.2
10/14/2022,@ Lindenwood,3-1,4.0,49.0,19.0,133.0,0.226,41.0,7.0,6.0,62.0,71.0,6.0,0.0,12.0,0.0,6.0,62.0,0.0,Lindenwood,4,12.25,4.75,33.25,10.25,1.75,1.5,15.5,1.5,0.0,3.0,0.0,15.5
10/15/2022,@ Lindenwood,0-3,3.0,33.0,18.0,114.0,0.132,30.0,4.0,6.0,47.0,66.0,6.0,0.0,6.0,0.0,3.0,40.0,0.0,Lindenwood,3,11.0,6.0,38.0,10.0,1.3333333333333333,2.0,15.666666666666666,2.0,0.0,2.0,0.0,13.333333333333334
10/21/2022,SIUE,3-2,5.0,72.0,32.0,165.0,0.242,66.0,7.0,7.0,60.0,95.0,3.0,5.0,12.0,0.0,11.0,90.0,0.0,SIUE,5,14.4,6.4,33.0,13.2,1.4,1.4,12.0,0.6,1.0,2.4,0.0,18.0
10/22/2022,SIUE,3-1,4.0,54.0,24.0,168.0,0.179,45.0,3.0,7.0,85.0,74.0,3.0,9.0,6.0,2.0,12.0,69.0,1.0,SIUE,4,13.5,6.0,42.0,11.25,0.75,1.75,21.25,0.75,2.25,1.5,0.5,17.25
10/29/2022,Eastern Ill.,3-1,4.0,50.0,26.0,135.0,0.178,48.0,6.0,7.0,56.0,81.0,2.0,5.0,22.0,2.0,16.0,72.0,2.0,Eastern Ill.,4,12.5,6.5,33.75,12.0,1.5,1.75,14.0,0.5,1.25,5.5,0.5,18.0
10/29/2022,Eastern Ill.,1-3,4.0,49.0,23.0,138.0,0.188,48.0,4.0,5.0,56.0,95.0,5.0,4.0,12.0,4.0,10.0,63.0,1.0,Eastern Ill.,4,12.25,5.75,34.5,12.0,1.0,1.25,14.0,1.25,1.0,3.0,1.0,15.75
11/04/2022,@ Southern Ind.,3-1,4.0,55.0,20.0,132.0,0.265,46.0,12.0,4.0,69.0,64.0,4.0,4.0,24.0,1.0,16.0,83.0,1.0,Southern Ind.,4,13.75,5.0,33.0,11.5,3.0,1.0,17.25,1.0,1.0,6.0,0.25,20.75
11/05/2022,@ Southern Ind.,3-2,5.0,69.0,31.0,187.0,0.203,65.0,2.0,10.0,92.0,94.0,6.0,4.0,18.0,1.0,13.0,84.0,0.0,Southern Ind.,5,13.8,6.2,37.4,13.0,0.4,2.0,18.4,1.2,0.8,3.6,0.2,16.8
11/11/2022,Little Rock,3-0,3.0,48.0,16.0,111.0,0.288,44.0,3.0,8.0,55.0,57.0,2.0,3.0,8.0,1.0,7.0,58.0,1.0,Little Rock,3,16.0,5.333333333333333,37.0,14.666666666666666,1.0,2.6666666666666665,18.333333333333332,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,19.333333333333332
11/12/2022,Little Rock,3-1,4.0,55.0,28.0,157.0,0.172,50.0,8.0,7.0,70.0,79.0,2.0,1.0,16.0,1.0,9.0,72.0,1.0,Little Rock,4,13.75,7.0,39.25,12.5,2.0,1.75,17.5,0.5,0.25,4.0,0.25,18.0
11/17/2022,"Morehead St. @ Martin, TN",3-2,5.0,65.0,24.0,182.0,0.225,64.0,3.0,10.0,85.0,99.0,3.0,3.0,28.0,2.0,17.0,85.0,0.0,Morehead St.,5,13.0,4.8,36.4,12.8,0.6,2.0,17.0,0.6,0.6,5.6,0.4,17.0
11/18/2022,"Lindenwood @ Martin, TN",3-2,5.0,61.0,24.0,161.0,0.23,55.0,6.0,11.0,81.0,90.0,4.0,5.0,10.0,1.0,10.0,77.0,0.0,Lindenwood,5,12.2,4.8,32.2,11.0,1.2,2.2,16.2,0.8,1.0,2.0,0.2,15.4
11/19/2022,"Southeast Mo. St. @ Martin, TN",3-2,5.0,51.0,29.0,156.0,0.141,50.0,7.0,10.0,70.0,92.0,4.0,6.0,28.0,5.0,20.0,78.0,0.0,Southeast Mo. St.,5,10.2,5.8,31.2,10.0,1.4,2.0,14.0,0.8,1.2,5.6,1.0,15.6
12/02/2022,@ Ohio St.,0-3,3.0,28.0,16.0,98.0,0.122,27.0,0.0,5.0,35.0,71.0,2.0,1.0,8.0,1.0,5.0,33.0,0.0,Ohio St.,3,9.333333333333334,5.333333333333333,32.666666666666664,9.0,0.0,1.6666666666666667,11.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
