date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2022,Montana,3-0,3.0,47.0,10.0,97.0,0.381,39.0,9.0,10.0,40.0,44.0,3.0,1.0,6.0,0.0,4.0,60.0,0.0,Montana,3,15.666666666666666,3.3333333333333335,32.333333333333336,13.0,3.0,3.3333333333333335,13.333333333333334,1.0,0.3333333333333333,2.0,0.0,20.0
10/13/2022,@ Idaho St.,3-0,3.0,42.0,14.0,96.0,0.292,40.0,5.0,7.0,43.0,44.0,1.0,3.0,2.0,0.0,4.0,51.0,0.0,Idaho St.,3,14.0,4.666666666666667,32.0,13.333333333333334,1.6666666666666667,2.3333333333333335,14.333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.0,17.0
10/15/2022,@ Weber St.,3-0,3.0,55.0,14.0,116.0,0.353,52.0,6.0,5.0,49.0,55.0,5.0,1.0,2.0,0.0,2.0,63.0,1.0,Weber St.,3,18.333333333333332,4.666666666666667,38.666666666666664,17.333333333333332,2.0,1.6666666666666667,16.333333333333332,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,21.0
10/22/2022,Sacramento St.,3-1,4.0,53.0,25.0,154.0,0.182,47.0,10.0,12.0,70.0,77.0,3.0,3.0,4.0,2.0,5.0,68.0,1.0,Sacramento St.,4,13.25,6.25,38.5,11.75,2.5,3.0,17.5,0.75,0.75,1.0,0.5,17.0
10/27/2022,Northern Ariz.,3-0,3.0,52.0,21.0,145.0,0.214,49.0,6.0,4.0,70.0,58.0,2.0,1.0,10.0,0.0,6.0,64.0,0.0,Northern Ariz.,3,17.333333333333332,7.0,48.333333333333336,16.333333333333332,2.0,1.3333333333333333,23.333333333333332,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,21.333333333333332
10/29/2022,Northern Colo.,0-3,3.0,42.0,23.0,127.0,0.15,40.0,4.0,8.0,58.0,67.0,8.0,2.0,12.0,0.0,8.0,54.0,1.0,Northern Colo.,3,14.0,7.666666666666667,42.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,19.333333333333332,2.6666666666666665,0.6666666666666666,4.0,0.0,18.0
11/03/2022,@ Montana,1-3,4.0,59.0,20.0,149.0,0.262,54.0,5.0,6.0,68.0,87.0,8.0,2.0,10.0,1.0,7.0,71.0,4.0,Montana,4,14.75,5.0,37.25,13.5,1.25,1.5,17.0,2.0,0.5,2.5,0.25,17.75
11/05/2022,@ Montana St.,2-3,5.0,63.0,24.0,181.0,0.215,61.0,5.0,4.0,76.0,98.0,6.0,3.0,14.0,0.0,10.0,78.0,0.0,Montana St.,5,12.6,4.8,36.2,12.2,1.0,0.8,15.2,1.2,0.6,2.8,0.0,15.6
11/10/2022,Idaho,3-0,3.0,48.0,8.0,85.0,0.471,46.0,6.0,5.0,40.0,37.0,3.0,0.0,8.0,0.0,4.0,58.0,2.0,Idaho,3,16.0,2.6666666666666665,28.333333333333332,15.333333333333334,2.0,1.6666666666666667,13.333333333333334,1.0,0.0,2.6666666666666665,0.0,19.333333333333332
11/12/2022,Eastern Wash.,1-3,4.0,53.0,24.0,140.0,0.207,53.0,4.0,13.0,66.0,85.0,5.0,1.0,14.0,1.0,8.0,65.0,1.0,Eastern Wash.,4,13.25,6.0,35.0,13.25,1.0,3.25,16.5,1.25,0.25,3.5,0.25,16.25
11/18/2022,@ Sacramento St.,3-2,5.0,73.0,23.0,175.0,0.286,71.0,4.0,15.0,82.0,95.0,8.0,0.0,20.0,1.0,10.0,87.0,1.0,Sacramento St.,5,14.6,4.6,35.0,14.2,0.8,3.0,16.4,1.6,0.0,4.0,0.2,17.4
11/23/2022,"Eastern Wash. @ Ogden, UT",3-1,4.0,54.0,25.0,139.0,0.209,49.0,5.0,5.0,52.0,69.0,4.0,2.0,14.0,1.0,9.0,68.0,1.0,Eastern Wash.,4,13.5,6.25,34.75,12.25,1.25,1.25,13.0,1.0,0.5,3.5,0.25,17.0
11/25/2022,"Montana St. @ Ogden, UT",3-1,4.0,53.0,16.0,116.0,0.319,48.0,7.0,8.0,50.0,67.0,3.0,0.0,18.0,0.0,9.0,69.0,1.0,Montana St.,4,13.25,4.0,29.0,12.0,1.75,2.0,12.5,0.75,0.0,4.5,0.0,17.25
11/26/2022,"Northern Colo. @ Ogden, UT",2-3,5.0,62.0,29.0,156.0,0.212,58.0,3.0,5.0,66.0,102.0,8.0,3.0,14.0,0.0,10.0,75.0,0.0,Northern Colo.,5,12.4,5.8,31.2,11.6,0.6,1.0,13.2,1.6,0.6,2.8,0.0,15.0
12/02/2022,Santa Clara,1-3,4.0,55.0,28.0,147.0,0.184,52.0,6.0,12.0,59.0,88.0,6.0,2.0,6.0,2.0,5.0,66.0,2.0,Santa Clara,4,13.75,7.0,36.75,13.0,1.5,3.0,14.75,1.5,0.5,1.5,0.5,16.5
