date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/17/2022,"Seattle U @ Portland, OR",3-1,4.0,63.0,23.0,152.0,0.263,61.0,13.0,9.0,72.0,71.0,4.0,1.0,10.0,1.0,6.0,82.0,0.0,Seattle U
09/22/2022,Weber St.,3-0,3.0,46.0,14.0,134.0,0.239,45.0,7.0,7.0,69.0,57.0,9.0,0.0,4.0,1.0,2.0,55.0,1.0,Weber St.
09/24/2022,@ Eastern Wash.,3-2,5.0,61.0,21.0,128.0,0.312,55.0,7.0,9.0,51.0,89.0,10.0,2.0,12.0,0.0,8.0,76.0,3.0,Eastern Wash.
09/29/2022,@ Northern Colo.,0-3,3.0,44.0,17.0,132.0,0.205,42.0,6.0,7.0,47.0,77.0,4.0,0.0,8.0,0.0,4.0,54.0,0.0,Northern Colo.
10/01/2022,@ Northern Ariz.,3-2,5.0,66.0,34.0,187.0,0.171,62.0,5.0,10.0,82.0,81.0,0.0,1.0,6.0,2.0,4.0,75.0,0.0,Northern Ariz.
10/06/2022,Montana St.,3-1,4.0,48.0,20.0,136.0,0.206,46.0,9.0,5.0,70.0,66.0,7.0,1.0,14.0,0.0,8.0,65.0,0.0,Montana St.
10/08/2022,Montana,3-0,3.0,47.0,10.0,97.0,0.381,39.0,9.0,10.0,40.0,44.0,3.0,1.0,6.0,0.0,4.0,60.0,0.0,Montana
10/13/2022,@ Idaho St.,3-0,3.0,42.0,14.0,96.0,0.292,40.0,5.0,7.0,43.0,44.0,1.0,3.0,2.0,0.0,4.0,51.0,0.0,Idaho St.
10/15/2022,@ Weber St.,3-0,3.0,55.0,14.0,116.0,0.353,52.0,6.0,5.0,49.0,55.0,5.0,1.0,2.0,0.0,2.0,63.0,1.0,Weber St.
10/22/2022,Sacramento St.,3-1,4.0,53.0,25.0,154.0,0.182,47.0,10.0,12.0,70.0,77.0,3.0,3.0,4.0,2.0,5.0,68.0,1.0,Sacramento St.
10/27/2022,Northern Ariz.,3-0,3.0,52.0,21.0,145.0,0.214,49.0,6.0,4.0,70.0,58.0,2.0,1.0,10.0,0.0,6.0,64.0,0.0,Northern Ariz.
10/29/2022,Northern Colo.,0-3,3.0,42.0,23.0,127.0,0.15,40.0,4.0,8.0,58.0,67.0,8.0,2.0,12.0,0.0,8.0,54.0,1.0,Northern Colo.
11/03/2022,@ Montana,1-3,4.0,59.0,20.0,149.0,0.262,54.0,5.0,6.0,68.0,87.0,8.0,2.0,10.0,1.0,7.0,71.0,4.0,Montana
11/05/2022,@ Montana St.,2-3,5.0,63.0,24.0,181.0,0.215,61.0,5.0,4.0,76.0,98.0,6.0,3.0,14.0,0.0,10.0,78.0,0.0,Montana St.
11/10/2022,Idaho,3-0,3.0,48.0,8.0,85.0,0.471,46.0,6.0,5.0,40.0,37.0,3.0,0.0,8.0,0.0,4.0,58.0,2.0,Idaho
11/12/2022,Eastern Wash.,1-3,4.0,53.0,24.0,140.0,0.207,53.0,4.0,13.0,66.0,85.0,5.0,1.0,14.0,1.0,8.0,65.0,1.0,Eastern Wash.
11/18/2022,@ Sacramento St.,3-2,5.0,73.0,23.0,175.0,0.286,71.0,4.0,15.0,82.0,95.0,8.0,0.0,20.0,1.0,10.0,87.0,1.0,Sacramento St.
11/23/2022,"Eastern Wash. @ Ogden, UT",3-1,4.0,54.0,25.0,139.0,0.209,49.0,5.0,5.0,52.0,69.0,4.0,2.0,14.0,1.0,9.0,68.0,1.0,Eastern Wash.
11/25/2022,"Montana St. @ Ogden, UT",3-1,4.0,53.0,16.0,116.0,0.319,48.0,7.0,8.0,50.0,67.0,3.0,0.0,18.0,0.0,9.0,69.0,1.0,Montana St.
11/26/2022,"Northern Colo. @ Ogden, UT",2-3,5.0,62.0,29.0,156.0,0.212,58.0,3.0,5.0,66.0,102.0,8.0,3.0,14.0,0.0,10.0,75.0,0.0,Northern Colo.
12/02/2022,Santa Clara,1-3,4.0,55.0,28.0,147.0,0.184,52.0,6.0,12.0,59.0,88.0,6.0,2.0,6.0,2.0,5.0,66.0,2.0,Santa Clara
