date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2022,@ Liberty,3-2,5.0,57.0,33.0,164.0,0.146,53.0,5.0,7.0,61.0,92.0,5.0,1.0,16.0,0.0,9.0,71.0,0.0,Liberty,5,11.4,6.6,32.8,10.6,1.0,1.4,12.2,1.0,0.2,3.2,0.0,14.2
10/07/2022,Kennesaw St.,0-3,3.0,33.0,15.0,92.0,0.196,30.0,3.0,12.0,34.0,67.0,9.0,1.0,4.0,0.0,3.0,39.0,0.0,Kennesaw St.,3,11.0,5.0,30.666666666666668,10.0,1.0,4.0,11.333333333333334,3.0,0.3333333333333333,1.3333333333333333,0.0,13.0
10/09/2022,@ Kennesaw St.,0-3,3.0,31.0,18.0,104.0,0.125,30.0,10.0,1.0,40.0,67.0,8.0,3.0,2.0,0.0,4.0,45.0,0.0,Kennesaw St.,3,10.333333333333334,6.0,34.666666666666664,10.0,3.3333333333333335,0.3333333333333333,13.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.0,15.0
10/14/2022,Eastern Ky.,3-2,5.0,54.0,22.0,166.0,0.193,51.0,7.0,11.0,70.0,93.0,7.0,3.0,26.0,0.0,16.0,77.0,0.0,Eastern Ky.,5,10.8,4.4,33.2,10.2,1.4,2.2,14.0,1.4,0.6,5.2,0.0,15.4
10/15/2022,Bellarmine,3-0,3.0,40.0,8.0,89.0,0.36,36.0,4.0,6.0,46.0,43.0,2.0,2.0,6.0,0.0,5.0,49.0,1.0,Bellarmine,3,13.333333333333334,2.6666666666666665,29.666666666666668,12.0,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.0,16.333333333333332
10/21/2022,"North Florida @ Jacksonville, FL",2-3,5.0,62.0,25.0,185.0,0.2,60.0,5.0,12.0,74.0,95.0,6.0,4.0,12.0,0.0,10.0,77.0,0.0,North Florida,5,12.4,5.0,37.0,12.0,1.0,2.4,14.8,1.2,0.8,2.4,0.0,15.4
10/22/2022,@ Jacksonville,3-0,3.0,51.0,10.0,98.0,0.418,48.0,7.0,9.0,45.0,48.0,2.0,4.0,4.0,0.0,6.0,64.0,0.0,Jacksonville,3,17.0,3.3333333333333335,32.666666666666664,16.0,2.3333333333333335,3.0,15.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,21.333333333333332
10/28/2022,FGCU,2-3,5.0,56.0,26.0,151.0,0.199,54.0,10.0,10.0,68.0,90.0,6.0,0.0,8.0,0.0,4.0,70.0,0.0,FGCU,5,11.2,5.2,30.2,10.8,2.0,2.0,13.6,1.2,0.0,1.6,0.0,14.0
10/29/2022,Stetson,3-0,3.0,46.0,8.0,105.0,0.362,39.0,5.0,7.0,46.0,46.0,1.0,2.0,8.0,0.0,6.0,57.0,0.0,Stetson,3,15.333333333333334,2.6666666666666665,35.0,13.0,1.6666666666666667,2.3333333333333335,15.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,19.0
11/04/2022,@ Lipscomb,3-0,3.0,43.0,9.0,91.0,0.374,41.0,4.0,8.0,36.0,54.0,5.0,1.0,10.0,0.0,6.0,53.0,0.0,Lipscomb,3,14.333333333333334,3.0,30.333333333333332,13.666666666666666,1.3333333333333333,2.6666666666666665,12.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
11/05/2022,@ Austin Peay,3-0,3.0,55.0,11.0,118.0,0.373,52.0,8.0,8.0,44.0,69.0,4.0,1.0,4.0,1.0,3.0,66.0,0.0,Austin Peay,3,18.333333333333332,3.6666666666666665,39.333333333333336,17.333333333333332,2.6666666666666665,2.6666666666666665,14.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,22.0
11/11/2022,North Ala.,3-0,3.0,54.0,12.0,113.0,0.372,46.0,6.0,10.0,57.0,43.0,2.0,0.0,4.0,0.0,2.0,62.0,0.0,North Ala.,3,18.0,4.0,37.666666666666664,15.333333333333334,2.0,3.3333333333333335,19.0,0.6666666666666666,0.0,1.3333333333333333,0.0,20.666666666666668
11/13/2022,@ Austin Peay,3-1,4.0,55.0,21.0,127.0,0.268,54.0,8.0,8.0,48.0,75.0,1.0,4.0,8.0,0.0,8.0,71.0,0.0,Austin Peay,4,13.75,5.25,31.75,13.5,2.0,2.0,12.0,0.25,1.0,2.0,0.0,17.75
11/17/2022,"Kennesaw St. @ Nashville, TN",2-3,5.0,66.0,24.0,167.0,0.251,66.0,10.0,9.0,68.0,98.0,10.0,0.0,10.0,3.0,5.0,81.0,1.0,Kennesaw St.,5,13.2,4.8,33.4,13.2,2.0,1.8,13.6,2.0,0.0,2.0,0.6,16.2
