date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/30/2022,Evansville,3-2,5.0,63.0,19.0,158.0,0.278,60.0,5.0,10.0,78.0,96.0,12.0,0.0,18.0,5.0,9.0,77.0,1.0,Evansville
10/01/2022,Indiana St.,3-0,3.0,44.0,13.0,110.0,0.282,41.0,8.0,7.0,36.0,61.0,4.0,3.0,6.0,2.0,6.0,58.0,1.0,Indiana St.
10/07/2022,@ UIC,0-3,3.0,27.0,15.0,96.0,0.125,26.0,5.0,5.0,37.0,66.0,2.0,2.0,6.0,2.0,5.0,37.0,0.0,UIC
10/08/2022,@ Valparaiso,2-3,5.0,56.0,29.0,226.0,0.119,53.0,5.0,6.0,108.0,103.0,6.0,1.0,28.0,3.0,15.0,76.0,0.0,Valparaiso
10/14/2022,@ Southern Ill.,1-3,4.0,51.0,23.0,144.0,0.194,47.0,4.0,7.0,56.0,96.0,9.0,1.0,21.0,0.0,11.5,66.5,3.0,Southern Ill.
10/15/2022,@ Missouri St.,0-3,3.0,30.0,22.0,95.0,0.084,30.0,3.0,3.0,33.0,71.0,9.0,0.0,8.0,1.0,4.0,37.0,0.0,Missouri St.
10/21/2022,Illinois St.,0-3,3.0,24.0,17.0,90.0,0.078,24.0,5.0,9.0,31.0,66.0,9.0,1.0,2.0,3.0,2.0,31.0,0.0,Illinois St.
10/22/2022,Bradley,1-3,4.0,53.0,14.0,133.0,0.293,51.0,8.0,7.0,54.0,82.0,10.0,3.0,4.0,2.0,5.0,66.0,0.0,Bradley
10/28/2022,@ Drake,0-3,3.0,28.0,20.0,108.0,0.074,27.0,1.0,8.0,39.0,70.0,5.0,1.0,8.0,0.0,5.0,34.0,0.0,Drake
10/29/2022,@ UNI,0-3,3.0,22.0,16.0,84.0,0.071,21.0,3.0,3.0,38.0,70.0,8.0,0.0,11.0,3.0,5.5,30.5,0.0,UNI
11/04/2022,Valparaiso,1-3,4.0,52.0,16.0,155.0,0.232,50.0,4.0,7.0,59.0,88.0,3.0,0.0,14.0,3.0,7.0,63.0,0.0,Valparaiso
11/05/2022,UIC,0-3,3.0,35.0,11.0,95.0,0.253,33.0,1.0,4.0,33.0,64.0,4.0,0.0,8.0,3.0,4.0,40.0,0.0,UIC
11/11/2022,@ Indiana St.,3-1,4.0,63.0,25.0,163.0,0.233,58.0,5.0,4.0,66.0,85.0,4.0,2.0,16.0,4.0,10.0,78.0,0.0,Indiana St.
11/12/2022,@ Evansville,0-3,3.0,29.0,18.0,96.0,0.115,26.0,2.0,6.0,41.0,68.0,7.0,0.0,10.0,1.0,5.0,36.0,0.0,Evansville
11/16/2022,Murray St.,1-3,4.0,39.0,21.0,130.0,0.138,37.0,7.0,8.0,49.0,82.0,9.0,0.0,20.0,1.0,10.0,56.0,1.0,Murray St.
