date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,"UMBC @ Richmond, VA",3-0,3.0,43.0,15.0,97.0,0.289,41.0,7.0,6.0,45.0,52.0,2.0,4.0,10.0,0.0,9.0,59.0,0.0,UMBC,3,14.333333333333334,5.0,32.333333333333336,13.666666666666666,2.333333333333333,2.0,15.0,0.6666666666666666,1.3333333333333333,3.333333333333333,0.0,19.666666666666668,13.694444444444445,12.366666666666667,5.75,5.222727272727273,37.916666666666664,32.07575757575758,0.213,0.2032727272727273,11.888888888888888,10.950000000000001,1.972222222222222,1.7772727272727271,1.9444444444444444,1.621212121212121,16.277777777777782,12.65151515151515,0.3333333333333333,0.21515151515151515,4.527777777777778,3.3984848484848484,0.3333333333333333,0.32575757575757575,18.263888888888886,16.058333333333334
09/23/2022,@ Pittsburgh,1-3,4.0,40.0,21.0,117.0,0.162,38.0,4.0,10.0,47.0,85.0,6.0,1.0,24.0,1.0,13.0,57.0,2.0,Pittsburgh,4,10.0,5.25,29.25,9.5,1.0,2.5,11.75,1.5,0.25,6.0,0.25,14.25,14.694444444444445,12.530555555555557,5.083333333333333,5.204166666666667,35.24999999999999,32.09722222222222,0.27366666666666667,0.2104166666666667,13.444444444444443,11.176388888888889,2.5277777777777772,1.8236111111111108,2.0555555555555554,1.6527777777777777,15.388888888888891,12.847222222222221,0.5555555555555555,0.30833333333333335,3.194444444444444,3.3930555555555557,0.1111111111111111,0.2986111111111111,19.375,16.359027777777776
09/25/2022,@ Virginia,3-2,5.0,61.0,21.0,135.0,0.296,56.0,8.0,9.0,56.0,84.0,6.0,3.0,13.0,0.0,9.5,78.5,1.0,Virginia,5,12.2,4.2,27.0,11.2,1.6,1.8,11.2,1.2,0.6,2.6,0.0,15.7,12.777777777777779,12.335897435897436,4.75,5.207692307692308,32.75,31.87820512820513,0.24133333333333337,0.2066923076923077,11.611111111111109,11.047435897435898,2.1111111111111107,1.76025641025641,2.388888888888889,1.7179487179487178,14.472222222222223,12.762820512820513,0.638888888888889,0.3038461538461539,3.7777777777777772,3.5935897435897437,0.19444444444444442,0.2948717948717948,17.416666666666668,16.19679487179487
09/30/2022,Miami (FL),1-3,4.0,53.0,27.0,159.0,0.164,50.0,4.0,4.0,80.0,90.0,3.0,1.0,6.0,1.0,4.0,61.0,0.0,Miami ,4,13.25,6.75,39.75,12.5,1.0,1.0,20.0,0.75,0.25,1.5,0.25,15.25,12.177777777777777,12.326190476190476,4.816666666666666,5.135714285714286,29.527777777777782,31.529761904761905,0.249,0.21307142857142858,11.455555555555556,11.058333333333334,1.6444444444444446,1.7488095238095236,2.1,1.7238095238095237,12.65,12.651190476190475,0.7277777777777779,0.325,3.977777777777778,3.522619047619048,0.08333333333333333,0.2738095238095238,16.53888888888889,16.16130952380952
10/02/2022,Florida St.,2-3,5.0,55.0,31.0,166.0,0.145,48.0,10.0,8.0,47.0,106.0,5.0,6.0,8.0,2.0,10.0,75.0,3.0,Florida St.,5,11.0,6.2,33.2,9.6,2.0,1.6,9.4,1.0,1.2,1.6,0.4,15.0,11.816666666666665,12.387777777777778,5.3999999999999995,5.243333333333334,32.0,32.077777777777776,0.20733333333333334,0.20980000000000001,11.066666666666668,11.154444444444444,1.2,1.6988888888888887,1.7666666666666666,1.6755555555555555,14.316666666666668,13.14111111111111,0.3666666666666667,0.32,3.366666666666667,3.387777777777778,0.16666666666666666,0.2722222222222222,15.066666666666668,16.10055555555555
10/07/2022,@ Wake Forest,1-3,4.0,48.0,24.0,146.0,0.164,40.0,12.0,9.0,56.0,90.0,7.0,6.0,10.0,1.0,11.0,71.0,0.0,Wake Forest,4,12.0,6.0,36.5,10.0,3.0,2.25,14.0,1.75,1.5,2.5,0.25,17.75,12.149999999999999,12.301041666666666,5.716666666666666,5.3031250000000005,33.31666666666667,32.14791666666667,0.20166666666666666,0.20575000000000002,11.1,11.057291666666666,1.5333333333333332,1.7177083333333332,1.4666666666666668,1.6708333333333334,13.533333333333337,12.907291666666666,0.6833333333333335,0.375,1.9000000000000001,3.276041666666667,0.21666666666666667,0.28020833333333334,15.316666666666668,16.031770833333333
10/09/2022,@ Virginia Tech,3-1,4.0,66.0,25.0,161.0,0.255,62.0,7.0,8.0,84.0,73.0,4.0,1.0,18.0,2.0,10.0,83.0,1.0,Virginia Tech,4,16.5,6.25,40.25,15.5,1.75,2.0,21.0,1.0,0.25,4.5,0.5,20.75,12.083333333333334,12.283333333333333,6.316666666666667,5.344117647058824,36.483333333333334,32.40392156862745,0.1576666666666667,0.20329411764705885,10.699999999999998,10.995098039215685,2.0,1.7931372549019606,1.616666666666667,1.7049019607843139,14.466666666666669,12.97156862745098,0.9833333333333334,0.4411764705882353,1.8666666666666665,3.230392156862745,0.3,0.2784313725490196,16.0,16.132843137254902
10/14/2022,Boston College,3-0,3.0,44.0,11.0,97.0,0.34,41.0,6.0,5.0,45.0,50.0,2.0,2.0,15.0,1.0,9.5,59.5,0.0,Boston College,3,14.666666666666666,3.6666666666666665,32.333333333333336,13.666666666666666,2.0,1.6666666666666667,15.0,0.6666666666666666,0.6666666666666666,5.0,0.3333333333333333,19.83333333333333,13.166666666666666,12.517592592592592,6.150000000000001,5.394444444444445,36.65,32.839814814814815,0.18800000000000003,0.2061666666666667,11.699999999999998,11.24537037037037,2.25,1.7907407407407407,1.9500000000000002,1.7212962962962963,14.800000000000002,13.417592592592591,0.9833333333333334,0.4305555555555556,2.8666666666666667,3.300925925925926,0.3833333333333333,0.29074074074074074,17.833333333333332,16.389351851851853
10/16/2022,Syracuse,2-3,5.0,53.0,27.0,159.0,0.164,49.0,11.0,6.0,60.0,94.0,5.0,2.0,16.0,3.0,10.0,74.0,0.0,Syracuse,5,10.6,5.4,31.8,9.8,2.2,1.2,12.0,1.0,0.4,3.2,0.6,14.8,14.388888888888888,12.630701754385964,5.305555555555555,5.303508771929825,36.361111111111114,32.81315789473685,0.25300000000000006,0.2132105263157895,13.055555555555555,11.372807017543858,2.25,1.8017543859649123,1.9722222222222223,1.7184210526315788,16.666666666666668,13.500877192982456,0.8055555555555557,0.44298245614035087,4.0,3.390350877192983,0.3611111111111111,0.29298245614035084,19.444444444444443,16.57061403508772
10/21/2022,@ NC State,3-0,3.0,43.0,11.0,125.0,0.256,31.0,7.0,12.0,56.0,57.0,3.0,3.0,8.0,0.0,7.0,57.0,0.0,NC State,3,14.333333333333334,3.6666666666666665,41.66666666666666,10.333333333333334,2.333333333333333,4.0,18.666666666666668,1.0,1.0,2.6666666666666665,0.0,19.0,13.922222222222222,12.529166666666665,5.105555555555555,5.3083333333333345,34.794444444444444,32.7625,0.25300000000000006,0.21075,12.988888888888889,11.294166666666666,1.9833333333333334,1.8216666666666668,1.6222222222222225,1.6925000000000001,16.000000000000004,13.425833333333333,0.43888888888888905,0.4408333333333333,4.233333333333333,3.380833333333334,0.4777777777777778,0.3083333333333333,18.46111111111111,16.482083333333332
10/23/2022,@ Duke,3-1,4.0,51.0,21.0,130.0,0.231,45.0,4.0,10.0,50.0,77.0,6.0,1.0,14.0,0.0,8.0,63.0,0.0,Duke,4,12.75,5.25,32.5,11.25,1.0,2.5,12.5,1.5,0.25,3.5,0.0,15.75,13.200000000000001,12.615079365079364,4.2444444444444445,5.230158730158731,35.266666666666666,33.18650793650794,0.25333333333333335,0.2129047619047619,11.266666666666666,11.248412698412698,2.1777777777777776,1.8460317460317464,2.288888888888889,1.8023809523809524,15.222222222222223,13.675396825396826,0.6888888888888891,0.46746031746031746,3.6222222222222222,3.3468253968253974,0.3111111111111111,0.2936507936507936,17.877777777777776,16.601984126984128
10/28/2022,Georgia Tech,1-3,4.0,34.0,28.0,141.0,0.043,31.0,5.0,4.0,45.0,91.0,3.0,0.0,20.0,1.0,10.0,49.0,0.0,Georgia Tech,4,8.5,7.0,35.25,7.75,1.25,1.0,11.25,0.75,0.0,5.0,0.25,12.25,12.561111111111112,12.62121212121212,4.772222222222222,5.231060606060607,35.32222222222222,33.15530303030303,0.21700000000000005,0.21372727272727274,10.461111111111112,11.248484848484848,1.8444444444444443,1.8075757575757578,2.5666666666666664,1.8340909090909092,14.388888888888891,13.621969696969698,0.5500000000000002,0.4575757575757576,3.1222222222222222,3.3537878787878794,0.20000000000000004,0.2803030303030303,16.516666666666666,16.563257575757575
10/30/2022,Clemson,3-1,4.0,59.0,17.0,139.0,0.302,50.0,7.0,4.0,66.0,73.0,3.0,6.0,24.0,1.0,18.0,84.0,1.0,Clemson,4,14.75,4.25,34.75,12.5,1.75,1.0,16.5,0.75,1.5,6.0,0.25,21.0,11.861111111111112,12.442028985507244,5.305555555555555,5.307971014492755,36.47222222222222,33.2463768115942,0.17666666666666667,0.20630434782608695,9.777777777777779,11.096376811594203,1.5277777777777777,1.7833333333333337,2.5,1.797826086956522,14.138888888888891,13.518840579710146,0.4166666666666668,0.43768115942028984,3.7222222222222228,3.4253623188405804,0.08333333333333333,0.2789855072463768,15.666666666666666,16.37572463768116
11/04/2022,@ Notre Dame,3-0,3.0,48.0,21.0,138.0,0.196,47.0,6.0,6.0,57.0,55.0,1.0,3.0,8.0,0.0,7.0,61.0,1.0,Notre Dame,3,16.0,7.0,46.0,15.666666666666666,2.0,2.0,19.0,0.3333333333333333,1.0,2.6666666666666665,0.0,20.33333333333333,12.0,12.538194444444443,5.5,5.26388888888889,34.166666666666664,33.30902777777778,0.19200000000000003,0.21029166666666665,10.5,11.154861111111112,1.3333333333333333,1.7819444444444448,1.5,1.7645833333333334,13.41666666666667,13.643055555555556,0.5833333333333335,0.48194444444444445,4.833333333333333,3.5326388888888896,0.16666666666666666,0.27777777777777773,16.333333333333332,16.568402777777777
11/06/2022,@ Louisville,1-3,4.0,47.0,25.0,142.0,0.155,45.0,6.0,17.0,52.0,77.0,5.0,0.0,15.0,2.0,7.5,60.5,0.0,Louisville,4,11.75,6.25,35.5,11.25,1.5,4.25,13.0,1.25,0.0,3.75,0.5,15.125,13.083333333333334,12.676666666666666,6.083333333333333,5.333333333333335,38.666666666666664,33.81666666666666,0.18033333333333337,0.20972,11.972222222222221,11.335333333333335,1.6666666666666667,1.7906666666666669,1.3333333333333333,1.774,15.583333333333336,13.857333333333333,0.8333333333333335,0.5026666666666667,4.555555555555556,3.4980000000000007,0.16666666666666666,0.26666666666666666,17.86111111111111,16.718999999999998
11/13/2022,Louisville,0-3,3.0,31.0,25.0,109.0,0.055,28.0,2.0,4.0,30.0,70.0,3.0,1.0,8.0,0.0,5.0,38.0,0.0,Louisville,3,10.333333333333334,8.333333333333334,36.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,10.0,1.0,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666,14.166666666666666,12.641025641025639,5.833333333333333,5.368589743589745,38.75,33.881410256410255,0.21766666666666667,0.2076153846153846,13.138888888888888,11.332051282051284,1.75,1.7794871794871798,2.4166666666666665,1.8692307692307693,16.166666666666668,13.824358974358974,0.8333333333333335,0.48333333333333334,4.138888888888889,3.5076923076923086,0.25,0.2756410256410256,18.819444444444443,16.657692307692308
11/18/2022,@ Florida St.,1-3,4.0,49.0,24.0,141.0,0.177,42.0,5.0,7.0,55.0,85.0,4.0,3.0,6.0,0.0,6.0,60.0,2.0,Florida St.,4,12.25,6.0,35.25,10.5,1.25,1.75,13.75,1.0,0.75,1.5,0.0,15.0,12.694444444444443,12.555555555555554,7.1944444444444455,5.4783950617283965,39.27777777777778,33.97222222222222,0.13533333333333336,0.20196296296296293,12.083333333333334,11.258024691358026,1.388888888888889,1.7382716049382718,2.5277777777777777,1.8493827160493828,14.000000000000002,13.682716049382716,0.4444444444444446,0.4777777777777778,3.027777777777778,3.476543209876544,0.16666666666666666,0.26543209876543206,16.041666666666664,16.509876543209877
11/23/2022,Duke,3-1,4.0,49.0,13.0,132.0,0.273,42.0,11.0,4.0,53.0,73.0,4.0,1.0,24.0,4.0,13.0,73.0,2.0,Duke,4,12.25,3.25,33.0,10.5,2.75,1.0,13.25,1.0,0.25,6.0,1.0,18.25,11.444444444444443,12.544642857142856,6.861111111111112,5.497023809523811,35.69444444444445,34.017857142857146,0.129,0.20107142857142854,10.361111111111112,11.230952380952383,1.1388888888888888,1.7208333333333334,2.444444444444444,1.8458333333333334,12.250000000000002,13.685119047619049,0.3611111111111112,0.4875,2.6388888888888893,3.4059523809523817,0.16666666666666666,0.25595238095238093,14.263888888888888,16.45595238095238
11/26/2022,Virginia,3-0,3.0,37.0,16.0,78.0,0.269,35.0,7.0,6.0,28.0,46.0,2.0,2.0,16.0,2.0,10.0,54.0,0.0,Virginia,3,12.333333333333334,5.333333333333333,26.0,11.666666666666666,2.333333333333333,2.0,9.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,18.0,11.611111111111109,12.534482758620687,5.861111111111112,5.419540229885059,34.861111111111114,33.98275862068966,0.16833333333333333,0.203551724137931,10.111111111111112,11.205747126436783,1.5555555555555554,1.7563218390804598,1.361111111111111,1.8166666666666669,12.333333333333336,13.670114942528736,0.4444444444444446,0.4793103448275862,3.3888888888888893,3.4954022988505753,0.3333333333333333,0.28160919540229884,15.305555555555555,16.51781609195402
