date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,"Boston College @ Queens, NY",3-1,4.0,53.0,24.0,142.0,0.204,45.0,8.0,12.0,61.0,87.0,8.0,1.0,15.0,0.0,8.5,69.5,1.0,Boston College,4,13.25,6.0,35.5,11.25,2.0,3.0,15.25,2.0,0.25,3.75,0.0,17.375
09/16/2022,"Columbia @ Queens, NY",3-1,4.0,54.0,13.0,110.0,0.373,49.0,11.0,14.0,50.0,60.0,7.0,0.0,14.0,3.0,7.0,72.0,1.0,Columbia,4,13.5,3.25,27.5,12.25,2.75,3.5,12.5,1.75,0.0,3.5,0.75,18.0
09/17/2022,@ St. John's (NY),1-3,4.0,55.0,20.0,130.0,0.269,53.0,3.0,9.0,41.0,86.0,4.0,0.0,16.0,0.0,8.0,66.0,1.0,St. John's ,4,13.75,5.0,32.5,13.25,0.75,2.25,10.25,1.0,0.0,4.0,0.0,16.5
09/21/2022,Alabama A&M,3-0,3.0,37.0,8.0,78.0,0.372,35.0,15.0,8.0,40.0,37.0,5.0,1.0,6.0,1.0,4.0,56.0,0.0,Alabama A&M,3,12.333333333333334,2.6666666666666665,26.0,11.666666666666666,5.0,2.6666666666666665,13.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668
09/24/2022,Western Ky.,0-3,3.0,39.0,16.0,107.0,0.215,33.0,4.0,9.0,40.0,69.0,4.0,1.0,14.0,3.0,8.0,51.0,0.0,Western Ky.,3,13.0,5.333333333333333,35.666666666666664,11.0,1.3333333333333333,3.0,13.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,17.0
09/30/2022,@ UAB,2-3,5.0,58.0,30.0,163.0,0.172,53.0,7.0,8.0,68.0,97.0,6.0,1.0,16.0,1.0,9.0,74.0,1.0,UAB,5,11.6,6.0,32.6,10.6,1.4,1.6,13.6,1.2,0.2,3.2,0.2,14.8
10/02/2022,FIU,3-1,4.0,53.0,21.0,157.0,0.204,48.0,4.0,12.0,57.0,82.0,3.0,2.0,24.0,5.0,14.0,71.0,1.0,FIU,4,13.25,5.25,39.25,12.0,1.0,3.0,14.25,0.75,0.5,6.0,1.25,17.75
10/07/2022,UTSA,1-3,4.0,46.0,21.0,127.0,0.197,42.0,8.0,8.0,49.0,80.0,5.0,1.0,4.0,5.0,3.0,57.0,1.0,UTSA,4,11.5,5.25,31.75,10.5,2.0,2.0,12.25,1.25,0.25,1.0,1.25,14.25
10/14/2022,@ Fla. Atlantic,3-0,3.0,39.0,17.0,88.0,0.25,37.0,7.0,8.0,40.0,57.0,4.0,2.0,4.0,0.0,4.0,50.0,0.0,Fla. Atlantic,3,13.0,5.666666666666667,29.333333333333332,12.333333333333334,2.3333333333333335,2.6666666666666665,13.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,16.666666666666668
10/16/2022,@ FIU,2-3,5.0,59.0,20.0,161.0,0.242,54.0,9.0,10.0,77.0,95.0,10.0,0.0,20.0,4.0,10.0,78.0,0.0,FIU,5,11.8,4.0,32.2,10.8,1.8,2.0,15.4,2.0,0.0,4.0,0.8,15.6
10/21/2022,UAB,0-3,3.0,33.0,11.0,85.0,0.259,31.0,5.0,6.0,44.0,64.0,10.0,0.0,4.0,0.0,2.0,40.0,1.0,UAB,3,11.0,3.6666666666666665,28.333333333333332,10.333333333333334,1.6666666666666667,2.0,14.666666666666666,3.333333333333333,0.0,1.3333333333333333,0.0,13.333333333333334
10/23/2022,@ Western Ky.,0-3,3.0,24.0,14.0,63.0,0.159,23.0,5.0,8.0,18.0,66.0,9.0,1.0,4.0,1.0,3.0,32.0,0.0,Western Ky.,3,8.0,4.666666666666667,21.0,7.666666666666667,1.6666666666666667,2.6666666666666665,6.0,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666
10/28/2022,Louisiana Tech,3-0,3.0,43.0,12.0,88.0,0.352,38.0,6.0,9.0,39.0,54.0,3.0,1.0,10.0,2.0,6.0,55.0,0.0,Louisiana Tech,3,14.333333333333334,4.0,29.333333333333332,12.666666666666666,2.0,3.0,13.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
10/30/2022,Fla. Atlantic,3-2,5.0,65.0,17.0,130.0,0.369,63.0,14.0,7.0,58.0,87.0,4.0,4.0,10.0,1.0,9.0,88.0,1.0,Fla. Atlantic,5,13.0,3.4,26.0,12.6,2.8,1.4,11.6,0.8,0.8,2.0,0.2,17.6
11/04/2022,@ UTEP,0-3,3.0,30.0,18.0,71.0,0.169,27.0,3.0,7.0,21.0,62.0,9.0,0.0,8.0,1.0,4.0,37.0,0.0,UTEP,3,10.0,6.0,23.666666666666668,9.0,1.0,2.3333333333333335,7.0,3.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
11/06/2022,@ North Texas,0-3,3.0,35.0,17.0,92.0,0.196,31.0,7.0,14.0,28.0,74.0,9.0,5.0,6.0,2.0,8.0,50.0,0.0,North Texas,3,11.666666666666666,5.666666666666667,30.666666666666668,10.333333333333334,2.3333333333333335,4.666666666666667,9.333333333333334,3.0,1.6666666666666667,2.0,0.6666666666666666,16.666666666666668
11/10/2022,@ Charlotte,0-3,3.0,43.0,12.0,87.0,0.356,42.0,5.0,8.0,35.0,69.0,12.0,0.0,2.0,3.0,1.0,49.0,0.0,Charlotte,3,14.333333333333334,4.0,29.0,14.0,1.6666666666666667,2.6666666666666665,11.666666666666666,4.0,0.0,0.6666666666666666,1.0,16.333333333333332
11/12/2022,Rice,0-3,3.0,39.0,11.0,101.0,0.277,36.0,5.0,8.0,36.0,73.0,6.0,4.0,12.0,2.0,10.0,54.0,0.0,Rice,3,13.0,3.6666666666666665,33.666666666666664,12.0,1.6666666666666667,2.6666666666666665,12.0,2.0,1.3333333333333333,4.0,0.6666666666666666,18.0
11/18/2022,@ Western Ky.,0-3,3.0,26.0,14.0,71.0,0.169,26.0,6.0,9.0,17.0,64.0,9.0,2.0,4.0,1.0,4.0,36.0,0.0,Western Ky.,3,8.666666666666666,4.666666666666667,23.666666666666668,8.666666666666666,2.0,3.0,5.666666666666667,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
