date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2022,@ Cornell,3-0,3.0,48.0,9.0,96.0,0.406,46.0,1.0,4.0,42.0,47.0,2.0,5.0,6.0,2.0,8.0,57.0,0.0,Cornell,3,16.0,3.0,32.0,15.333333333333334,0.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,19.0
10/01/2022,@ Columbia,3-0,3.0,44.0,10.0,95.0,0.358,41.0,3.0,6.0,38.0,55.0,2.0,4.0,18.0,3.0,13.0,60.0,3.0,Columbia,3,14.666666666666666,3.3333333333333335,31.666666666666668,13.666666666666666,1.0,2.0,12.666666666666666,0.6666666666666666,1.3333333333333333,6.0,1.0,20.0
10/07/2022,@ Dartmouth,3-1,4.0,66.0,12.0,151.0,0.358,54.0,3.0,6.0,62.0,79.0,2.0,1.0,16.0,0.0,9.0,78.0,1.0,Dartmouth,4,16.5,3.0,37.75,13.5,0.75,1.5,15.5,0.5,0.25,4.0,0.0,19.5
10/08/2022,@ Harvard,3-0,3.0,40.0,14.0,85.0,0.306,38.0,11.0,8.0,30.0,49.0,2.0,2.0,2.0,0.0,3.0,54.0,1.0,Harvard,3,13.333333333333334,4.666666666666667,28.333333333333332,12.666666666666666,3.6666666666666665,2.6666666666666665,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,18.0
10/14/2022,Penn,3-0,3.0,45.0,10.0,93.0,0.376,42.0,4.0,4.0,36.0,47.0,4.0,1.0,12.0,1.0,7.0,56.0,0.0,Penn,3,15.0,3.3333333333333335,31.0,14.0,1.3333333333333333,1.3333333333333333,12.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
10/15/2022,Princeton,1-3,4.0,48.0,19.0,165.0,0.176,44.0,7.0,4.0,67.0,89.0,4.0,0.0,34.0,0.0,17.0,72.0,0.0,Princeton,4,12.0,4.75,41.25,11.0,1.75,1.0,16.75,1.0,0.0,8.5,0.0,18.0
10/21/2022,@ Yale,1-3,4.0,36.0,22.0,138.0,0.101,34.0,5.0,6.0,46.0,83.0,9.0,2.0,14.0,2.0,9.0,50.0,0.0,Yale,4,9.0,5.5,34.5,8.5,1.25,1.5,11.5,2.25,0.5,3.5,0.5,12.5
10/28/2022,Columbia,3-1,4.0,60.0,14.0,133.0,0.346,55.0,7.0,10.0,45.0,78.0,5.0,4.0,20.0,2.0,14.0,81.0,0.0,Columbia,4,15.0,3.5,33.25,13.75,1.75,2.5,11.25,1.25,1.0,5.0,0.5,20.25
10/29/2022,Cornell,3-2,5.0,54.0,16.0,132.0,0.288,51.0,11.0,10.0,48.0,82.0,8.0,2.0,16.0,0.0,10.0,75.0,0.0,Cornell,5,10.8,3.2,26.4,10.2,2.2,2.0,9.6,1.6,0.4,3.2,0.0,15.0
11/04/2022,@ Princeton,2-3,5.0,61.0,18.0,153.0,0.281,56.0,5.0,10.0,54.0,102.0,4.0,3.0,28.0,1.0,17.0,83.0,3.0,Princeton,5,12.2,3.6,30.6,11.2,1.0,2.0,10.8,0.8,0.6,5.6,0.2,16.6
11/05/2022,@ Penn,3-2,5.0,61.0,18.0,150.0,0.287,53.0,14.0,11.0,65.0,82.0,6.0,2.0,26.0,1.0,15.0,90.0,1.0,Penn,5,12.2,3.6,30.0,10.6,2.8,2.2,13.0,1.2,0.4,5.2,0.2,18.0
11/11/2022,Harvard,3-0,3.0,42.0,16.0,93.0,0.28,39.0,8.0,5.0,33.0,48.0,1.0,2.0,12.0,1.0,8.0,58.0,1.0,Harvard,3,14.0,5.333333333333333,31.0,13.0,2.6666666666666665,1.6666666666666667,11.0,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
11/12/2022,Dartmouth,3-0,3.0,40.0,10.0,99.0,0.303,39.0,8.0,2.0,46.0,41.0,2.0,1.0,10.0,1.0,6.0,54.0,0.0,Dartmouth,3,13.333333333333334,3.3333333333333335,33.0,13.0,2.6666666666666665,0.6666666666666666,15.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
11/18/2022,"Princeton @ New Haven, CT",3-0,3.0,44.0,10.0,146.0,0.233,42.0,4.0,7.0,62.0,68.0,5.0,0.0,16.0,2.0,8.0,56.0,0.0,Princeton,3,14.666666666666666,3.3333333333333335,48.666666666666664,14.0,1.3333333333333333,2.3333333333333335,20.666666666666668,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,18.666666666666668
11/19/2022,@ Yale,1-3,4.0,51.0,25.0,161.0,0.161,49.0,3.0,6.0,75.0,87.0,5.0,2.0,12.0,0.0,8.0,62.0,2.0,Yale,4,12.75,6.25,40.25,12.25,0.75,1.5,18.75,1.25,0.5,3.0,0.0,15.5
