date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/29/2022,@ Tennessee St.,0-3,3.0,35.0,24.0,105.0,0.105,35.0,4.0,6.0,39.0,69.0,4.0,1.0,11.0,0.0,6.5,45.5,1.0,Tennessee St.
09/30/2022,@ Tennessee St.,1-3,4.0,40.0,21.0,129.0,0.147,40.0,3.0,4.0,53.0,83.0,7.0,0.0,12.0,2.0,6.0,49.0,0.0,Tennessee St.
10/07/2022,@ Lindenwood,3-2,5.0,59.0,13.0,145.0,0.317,52.0,2.0,5.0,52.0,86.0,9.0,2.0,10.0,0.0,7.0,68.0,1.0,Lindenwood
10/08/2022,@ Lindenwood,1-3,4.0,38.0,21.0,116.0,0.147,35.0,4.0,8.0,46.0,73.0,10.0,1.0,15.0,0.0,8.5,50.5,0.0,Lindenwood
10/12/2022,Morehead St.,3-1,4.0,51.0,23.0,146.0,0.192,49.0,7.0,9.0,66.0,69.0,3.0,2.0,6.0,2.0,5.0,63.0,1.0,Morehead St.
10/14/2022,SIUE,3-0,3.0,41.0,13.0,88.0,0.318,38.0,5.0,7.0,39.0,57.0,3.0,2.0,18.0,2.0,11.0,57.0,0.0,SIUE
10/15/2022,SIUE,3-0,3.0,39.0,11.0,103.0,0.272,38.0,6.0,7.0,47.0,54.0,4.0,1.0,10.0,2.0,6.0,51.0,0.0,SIUE
10/21/2022,@ Southeast Mo. St.,3-1,4.0,49.0,27.0,165.0,0.133,46.0,7.0,10.0,76.0,89.0,8.0,3.0,24.0,1.0,15.0,71.0,0.0,Southeast Mo. St.
10/22/2022,@ Southeast Mo. St.,3-1,4.0,57.0,21.0,153.0,0.235,52.0,6.0,7.0,77.0,81.0,6.0,1.0,11.0,2.0,6.5,69.5,0.0,Southeast Mo. St.
10/26/2022,@ Morehead St.,3-1,4.0,47.0,18.0,127.0,0.228,44.0,7.0,8.0,55.0,69.0,6.0,4.0,22.0,2.0,15.0,69.0,0.0,Morehead St.
10/28/2022,Little Rock,3-1,4.0,56.0,23.0,144.0,0.229,54.0,4.0,12.0,70.0,71.0,3.0,3.0,24.0,2.0,15.0,75.0,0.0,Little Rock
10/29/2022,Little Rock,3-0,3.0,43.0,23.0,110.0,0.182,42.0,7.0,10.0,47.0,54.0,3.0,4.0,12.0,1.0,10.0,60.0,0.0,Little Rock
11/04/2022,@ Eastern Ill.,3-1,4.0,50.0,17.0,115.0,0.287,48.0,1.0,10.0,40.0,79.0,4.0,1.0,32.0,3.0,17.0,68.0,1.0,Eastern Ill.
11/05/2022,@ Eastern Ill.,3-2,5.0,53.0,23.0,136.0,0.221,50.0,11.0,11.0,52.0,91.0,7.0,3.0,12.0,2.0,9.0,73.0,0.0,Eastern Ill.
11/11/2022,UT Martin,1-3,4.0,52.0,31.0,200.0,0.105,47.0,1.0,7.0,105.0,95.0,1.0,3.0,18.0,2.0,12.0,65.0,1.0,UT Martin
11/12/2022,UT Martin,3-2,5.0,61.0,33.0,176.0,0.159,58.0,8.0,7.0,74.0,97.0,5.0,3.0,7.0,4.0,6.5,75.5,1.0,UT Martin
11/17/2022,"Lindenwood @ Martin, TN",0-3,3.0,28.0,16.0,93.0,0.129,25.0,1.0,7.0,28.0,62.0,10.0,0.0,6.0,3.0,3.0,32.0,0.0,Lindenwood
