date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2022,@ Tennessee St.,1-3,4.0,40.0,21.0,129.0,0.147,40.0,3.0,4.0,53.0,83.0,7.0,0.0,12.0,2.0,6.0,49.0,0.0,Tennessee St.,4,10.0,5.25,32.25,10.0,0.75,1.0,13.25,1.75,0.0,3.0,0.5,12.25
10/07/2022,@ Lindenwood,3-2,5.0,59.0,13.0,145.0,0.317,52.0,2.0,5.0,52.0,86.0,9.0,2.0,10.0,0.0,7.0,68.0,1.0,Lindenwood,5,11.8,2.6,29.0,10.4,0.4,1.0,10.4,1.8,0.4,2.0,0.0,13.6
10/08/2022,@ Lindenwood,1-3,4.0,38.0,21.0,116.0,0.147,35.0,4.0,8.0,46.0,73.0,10.0,1.0,15.0,0.0,8.5,50.5,0.0,Lindenwood,4,9.5,5.25,29.0,8.75,1.0,2.0,11.5,2.5,0.25,3.75,0.0,12.625
10/12/2022,Morehead St.,3-1,4.0,51.0,23.0,146.0,0.192,49.0,7.0,9.0,66.0,69.0,3.0,2.0,6.0,2.0,5.0,63.0,1.0,Morehead St.,4,12.75,5.75,36.5,12.25,1.75,2.25,16.5,0.75,0.5,1.5,0.5,15.75
10/14/2022,SIUE,3-0,3.0,41.0,13.0,88.0,0.318,38.0,5.0,7.0,39.0,57.0,3.0,2.0,18.0,2.0,11.0,57.0,0.0,SIUE,3,13.666666666666666,4.333333333333333,29.333333333333332,12.666666666666666,1.6666666666666667,2.3333333333333335,13.0,1.0,0.6666666666666666,6.0,0.6666666666666666,19.0
10/15/2022,SIUE,3-0,3.0,39.0,11.0,103.0,0.272,38.0,6.0,7.0,47.0,54.0,4.0,1.0,10.0,2.0,6.0,51.0,0.0,SIUE,3,13.0,3.6666666666666665,34.333333333333336,12.666666666666666,2.0,2.3333333333333335,15.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.0
10/21/2022,@ Southeast Mo. St.,3-1,4.0,49.0,27.0,165.0,0.133,46.0,7.0,10.0,76.0,89.0,8.0,3.0,24.0,1.0,15.0,71.0,0.0,Southeast Mo. St.,4,12.25,6.75,41.25,11.5,1.75,2.5,19.0,2.0,0.75,6.0,0.25,17.75
10/22/2022,@ Southeast Mo. St.,3-1,4.0,57.0,21.0,153.0,0.235,52.0,6.0,7.0,77.0,81.0,6.0,1.0,11.0,2.0,6.5,69.5,0.0,Southeast Mo. St.,4,14.25,5.25,38.25,13.0,1.5,1.75,19.25,1.5,0.25,2.75,0.5,17.375
10/26/2022,@ Morehead St.,3-1,4.0,47.0,18.0,127.0,0.228,44.0,7.0,8.0,55.0,69.0,6.0,4.0,22.0,2.0,15.0,69.0,0.0,Morehead St.,4,11.75,4.5,31.75,11.0,1.75,2.0,13.75,1.5,1.0,5.5,0.5,17.25
10/28/2022,Little Rock,3-1,4.0,56.0,23.0,144.0,0.229,54.0,4.0,12.0,70.0,71.0,3.0,3.0,24.0,2.0,15.0,75.0,0.0,Little Rock,4,14.0,5.75,36.0,13.5,1.0,3.0,17.5,0.75,0.75,6.0,0.5,18.75
10/29/2022,Little Rock,3-0,3.0,43.0,23.0,110.0,0.182,42.0,7.0,10.0,47.0,54.0,3.0,4.0,12.0,1.0,10.0,60.0,0.0,Little Rock,3,14.333333333333334,7.666666666666667,36.666666666666664,14.0,2.3333333333333335,3.3333333333333335,15.666666666666666,1.0,1.3333333333333333,4.0,0.3333333333333333,20.0
11/04/2022,@ Eastern Ill.,3-1,4.0,50.0,17.0,115.0,0.287,48.0,1.0,10.0,40.0,79.0,4.0,1.0,32.0,3.0,17.0,68.0,1.0,Eastern Ill.,4,12.5,4.25,28.75,12.0,0.25,2.5,10.0,1.0,0.25,8.0,0.75,17.0
11/05/2022,@ Eastern Ill.,3-2,5.0,53.0,23.0,136.0,0.221,50.0,11.0,11.0,52.0,91.0,7.0,3.0,12.0,2.0,9.0,73.0,0.0,Eastern Ill.,5,10.6,4.6,27.2,10.0,2.2,2.2,10.4,1.4,0.6,2.4,0.4,14.6
11/11/2022,UT Martin,1-3,4.0,52.0,31.0,200.0,0.105,47.0,1.0,7.0,105.0,95.0,1.0,3.0,18.0,2.0,12.0,65.0,1.0,UT Martin,4,13.0,7.75,50.0,11.75,0.25,1.75,26.25,0.25,0.75,4.5,0.5,16.25
11/12/2022,UT Martin,3-2,5.0,61.0,33.0,176.0,0.159,58.0,8.0,7.0,74.0,97.0,5.0,3.0,7.0,4.0,6.5,75.5,1.0,UT Martin,5,12.2,6.6,35.2,11.6,1.6,1.4,14.8,1.0,0.6,1.4,0.8,15.1
11/17/2022,"Lindenwood @ Martin, TN",0-3,3.0,28.0,16.0,93.0,0.129,25.0,1.0,7.0,28.0,62.0,10.0,0.0,6.0,3.0,3.0,32.0,0.0,Lindenwood,3,9.333333333333334,5.333333333333333,31.0,8.333333333333334,0.3333333333333333,2.3333333333333335,9.333333333333334,3.333333333333333,0.0,2.0,1.0,10.666666666666666
