date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,@ Tennessee St.,0-3,3.0,32.0,18.0,102.0,0.137,30.0,4.0,9.0,42.0,66.0,9.0,2.0,10.0,1.0,7.0,43.0,0.0,Tennessee St.,3,10.666666666666666,6.0,34.0,10.0,1.3333333333333333,3.0,14.0,3.0,0.6666666666666666,3.333333333333333,0.3333333333333333,14.333333333333334,8.944444444444445,7.912121212121212,5.972222222222221,5.056060606060607,29.805555555555554,26.599999999999998,0.09233333333333334,0.09554545454545454,8.472222222222221,7.319696969696969,0.7499999999999999,1.1015151515151513,1.888888888888889,1.9545454545454546,10.166666666666666,9.80151515151515,0.6666666666666666,0.44242424242424244,2.3333333333333335,2.912121212121212,0.7222222222222222,0.3939393939393939,11.527777777777779,10.912121212121212
09/17/2022,"North Ala. @ Nashville, TN",0-3,3.0,25.0,23.0,99.0,0.02,23.0,2.0,4.0,33.0,70.0,8.0,1.0,12.0,3.0,7.0,34.0,0.0,North Ala.,3,8.333333333333334,7.666666666666667,33.0,7.666666666666667,0.6666666666666666,1.3333333333333333,11.0,2.6666666666666665,0.3333333333333333,4.0,1.0,11.333333333333334,10.055555555555557,8.141666666666667,6.194444444444444,5.134722222222223,32.02777777777778,27.216666666666665,0.1136666666666667,0.09899999999999999,9.361111111111112,7.543055555555555,1.1944444444444444,1.1208333333333333,2.2222222222222223,2.0416666666666665,11.388888888888888,10.151388888888889,0.7777777777777778,0.4611111111111112,3.0,2.9472222222222224,0.611111111111111,0.38888888888888884,13.527777777777779,11.197222222222223
09/23/2022,Florida A&M,0-3,3.0,26.0,14.0,97.0,0.124,25.0,3.0,3.0,44.0,67.0,8.0,3.0,10.0,0.0,8.0,37.0,2.0,Florida A&M,3,8.666666666666666,4.666666666666667,32.333333333333336,8.333333333333334,1.0,1.0,14.666666666666666,2.6666666666666665,1.0,3.333333333333333,0.0,12.333333333333334,10.833333333333334,8.156410256410256,6.972222222222222,5.32948717948718,33.916666666666664,27.66153846153846,0.11233333333333335,0.09292307692307691,10.138888888888888,7.552564102564103,1.0833333333333333,1.0858974358974358,2.111111111111111,1.987179487179487,11.833333333333334,10.216666666666667,0.6666666666666666,0.45128205128205134,3.444444444444444,3.028205128205128,0.9444444444444443,0.43589743589743585,14.305555555555557,11.207692307692309
09/30/2022,@ Alabama St.,0-3,3.0,17.0,15.0,73.0,0.027,15.0,1.0,3.0,19.0,64.0,12.0,3.0,4.0,0.0,5.0,23.0,2.0,Alabama St.,3,5.666666666666667,5.0,24.33333333333333,5.0,0.3333333333333333,1.0,6.333333333333333,4.0,1.0,1.3333333333333333,0.0,7.666666666666667,9.222222222222223,8.192857142857143,6.111111111111112,5.282142857142858,33.111111111111114,27.99523809523809,0.09366666666666669,0.09514285714285713,8.666666666666666,7.608333333333333,0.9999999999999999,1.0797619047619047,1.7777777777777777,1.9166666666666665,13.222222222222221,10.534523809523808,0.6666666666666666,0.4904761904761905,3.5555555555555554,3.0500000000000003,0.44444444444444436,0.4047619047619047,12.666666666666666,11.28809523809524
10/02/2022,@ Alabama A&M,2-3,5.0,50.0,29.0,122.0,0.172,48.0,8.0,8.0,55.0,83.0,9.0,1.0,18.0,5.0,10.0,68.0,2.0,Alabama A&M,5,10.0,5.8,24.4,9.6,1.6,1.6,11.0,1.8,0.2,3.6,1.0,13.6,7.555555555555557,8.024444444444445,5.777777777777779,5.2633333333333345,29.888888888888886,27.751111111111108,0.05700000000000002,0.09059999999999999,7.0,7.434444444444444,0.6666666666666665,1.03,1.111111111111111,1.8555555555555554,10.666666666666666,10.254444444444443,0.7777777777777778,0.5244444444444445,2.888888888888889,2.9355555555555557,0.33333333333333326,0.3777777777777777,10.444444444444445,11.046666666666669
10/09/2022,"Alcorn @ Montgomery, AL",3-0,3.0,38.0,16.0,105.0,0.21,30.0,4.0,6.0,44.0,53.0,4.0,4.0,6.0,0.0,7.0,49.0,0.0,Alcorn,3,12.666666666666666,5.333333333333333,35.0,10.0,1.3333333333333333,2.0,14.666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.0,16.333333333333332,8.111111111111112,8.147916666666667,5.155555555555556,5.296875000000001,27.022222222222222,27.54166666666666,0.10766666666666669,0.09568749999999998,7.644444444444446,7.569791666666666,0.9777777777777777,1.065625,1.2,1.8395833333333333,10.666666666666666,10.301041666666666,0.7333333333333334,0.5041666666666667,2.755555555555555,2.9770833333333337,0.33333333333333326,0.41666666666666663,11.200000000000001,11.20625
10/09/2022,"Southern U. @ Montgomery, AL",3-0,3.0,39.0,6.0,99.0,0.333,29.0,7.0,12.0,41.0,46.0,3.0,5.0,4.0,0.0,7.0,53.0,0.0,Southern U.,3,13.0,2.0,33.0,9.666666666666666,2.333333333333333,4.0,13.666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.0,17.666666666666668,9.444444444444445,8.413725490196079,5.377777777777777,5.299019607843138,27.911111111111108,27.980392156862738,0.13633333333333333,0.10241176470588233,8.200000000000001,7.712745098039216,1.0888888888888888,1.0813725490196078,1.5333333333333332,1.8490196078431373,10.666666666666666,10.5578431372549,0.8444444444444444,0.5529411764705883,2.3111111111111113,2.919607843137255,0.33333333333333326,0.392156862745098,12.533333333333331,11.507843137254904
10/10/2022,"Texas Southern @ Montgomery, AL",3-1,4.0,56.0,31.0,144.0,0.174,51.0,4.0,5.0,66.0,75.0,7.0,5.0,10.0,0.0,10.0,70.0,0.0,Texas Southern,4,14.0,7.75,36.0,12.75,1.0,1.25,16.5,1.75,1.25,2.5,0.0,17.5,11.888888888888891,8.668518518518518,4.377777777777777,5.115740740740741,30.8,28.259259259259252,0.23833333333333337,0.11522222222222221,9.755555555555555,7.821296296296296,1.7555555555555553,1.150925925925926,2.533333333333333,1.9685185185185188,13.111111111111109,10.730555555555554,1.0666666666666667,0.6148148148148148,2.3111111111111113,2.831481481481482,0.33333333333333326,0.37037037037037035,15.866666666666667,11.850000000000001
10/14/2022,@ Mississippi Val.,3-0,3.0,32.0,11.0,86.0,0.244,30.0,6.0,2.0,43.0,31.0,1.0,1.0,14.0,1.0,8.0,46.0,1.0,Mississippi Val.,3,10.666666666666666,3.6666666666666665,28.666666666666668,10.0,2.0,0.6666666666666666,14.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,15.333333333333334,13.222222222222223,8.949122807017543,5.027777777777778,5.254385964912281,34.666666666666664,28.666666666666657,0.23900000000000002,0.1183157894736842,10.805555555555555,8.080701754385965,1.5555555555555554,1.1429824561403508,2.4166666666666665,1.930701754385965,14.944444444444443,11.034210526315789,1.4166666666666667,0.6482456140350877,1.9444444444444444,2.8140350877192986,0.0,0.3508771929824561,17.166666666666668,12.147368421052633
10/16/2022,@ Jackson St.,1-3,4.0,44.0,25.0,132.0,0.144,39.0,7.0,7.0,43.0,89.0,3.0,9.0,4.0,0.0,11.0,62.0,5.0,Jackson St.,4,11.0,6.25,33.0,9.75,1.75,1.75,10.75,0.75,2.25,1.0,0.0,15.5,12.555555555555557,9.035,4.472222222222222,5.175000000000001,32.55555555555555,28.666666666666657,0.25033333333333335,0.1246,10.805555555555555,8.176666666666666,1.7777777777777777,1.1858333333333333,1.9722222222222223,1.8675000000000002,14.833333333333334,11.199166666666667,1.0833333333333333,0.6325000000000001,2.8333333333333335,2.906666666666667,0.11111111111111104,0.35,16.833333333333336,12.306666666666668
10/21/2022,@ Florida A&M,0-3,3.0,21.0,17.0,88.0,0.045,20.0,6.0,4.0,29.0,67.0,4.0,1.0,12.0,0.0,7.0,34.0,0.0,Florida A&M,3,7.0,5.666666666666667,29.33333333333333,6.666666666666667,2.0,1.3333333333333333,9.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.0,11.333333333333334,11.888888888888891,9.128571428571428,5.888888888888889,5.226190476190477,32.55555555555555,28.873015873015863,0.18733333333333335,0.12552380952380954,10.833333333333334,8.251587301587302,1.5833333333333333,1.2126984126984126,1.222222222222222,1.861904761904762,13.861111111111112,11.177777777777777,1.2777777777777777,0.7095238095238096,2.7222222222222228,2.815873015873016,0.11111111111111104,0.3333333333333333,16.11111111111111,12.458730158730159
10/30/2022,@ Prairie View,2-3,5.0,51.0,23.0,150.0,0.187,48.0,2.0,6.0,58.0,92.0,5.0,3.0,18.0,0.0,12.0,65.0,4.0,Prairie View,5,10.2,4.6,30.0,9.6,0.4,1.2,11.6,1.0,0.6,3.6,0.0,13.0,9.555555555555557,9.031818181818181,5.1944444444444455,5.246212121212122,30.333333333333332,28.893939393939387,0.14433333333333337,0.12186363636363637,8.805555555555555,8.179545454545455,1.9166666666666667,1.2484848484848483,1.25,1.8378787878787881,11.583333333333334,11.109090909090908,0.9722222222222222,0.6924242424242425,3.2222222222222228,2.86969696969697,0.11111111111111104,0.3181818181818181,14.055555555555557,12.407575757575756
10/30/2022,"Ark.-Pine Bluff @ Prairie View, TX",3-0,3.0,38.0,18.0,101.0,0.198,34.0,2.0,8.0,48.0,53.0,5.0,3.0,12.0,1.0,9.0,49.0,0.0,Ark.-Pine Bluff,3,12.666666666666666,6.0,33.666666666666664,11.333333333333334,0.6666666666666666,2.6666666666666665,16.0,1.6666666666666667,1.0,4.0,0.3333333333333333,16.333333333333332,9.4,9.082608695652173,5.5055555555555555,5.218115942028986,30.77777777777777,28.94202898550724,0.12533333333333338,0.12469565217391304,8.672222222222222,8.241304347826086,1.3833333333333335,1.2115942028985507,1.4277777777777778,1.8101449275362322,10.672222222222222,11.130434782608694,1.061111111111111,0.6884057971014493,2.8666666666666667,2.9014492753623187,0.0,0.3043478260869565,13.277777777777777,12.433333333333332
10/31/2022,"Grambling @ Prairie View, TX",2-3,5.0,53.0,29.0,164.0,0.146,50.0,6.0,4.0,84.0,94.0,7.0,3.0,14.0,0.0,10.0,69.0,0.0,Grambling,5,10.6,5.8,32.8,10.0,1.2,0.8,16.8,1.4,0.6,2.8,0.0,13.8,9.955555555555556,9.231944444444443,5.422222222222222,5.250694444444445,30.999999999999996,29.138888888888882,0.1433333333333334,0.12775,9.200000000000001,8.370138888888889,1.0222222222222221,1.1888888888888889,1.7333333333333332,1.8458333333333334,12.422222222222222,11.333333333333334,0.6444444444444443,0.701388888888889,3.8666666666666667,2.9472222222222224,0.11111111111111104,0.3055555555555555,13.555555555555555,12.595833333333331
11/04/2022,Alabama St.,1-3,4.0,38.0,29.0,129.0,0.07,33.0,3.0,7.0,46.0,89.0,6.0,2.0,10.0,0.0,7.0,48.0,1.0,Alabama St.,4,9.5,7.25,32.25,8.25,0.75,1.75,11.5,1.5,0.5,2.5,0.0,12.0,11.155555555555557,9.286666666666665,5.466666666666666,5.272666666666668,32.15555555555555,29.285333333333323,0.17700000000000005,0.12847999999999998,10.31111111111111,8.435333333333332,0.7555555555555555,1.1893333333333331,1.5555555555555556,1.804,14.799999999999999,11.552,0.7333333333333333,0.6973333333333335,3.4666666666666663,2.941333333333333,0.11111111111111104,0.2933333333333333,14.377777777777778,12.643999999999998
11/06/2022,Alabama A&M,3-0,3.0,41.0,9.0,90.0,0.356,36.0,5.0,4.0,46.0,45.0,3.0,1.0,18.0,1.0,10.0,56.0,0.0,Alabama A&M,3,13.666666666666666,3.0,30.0,12.0,1.6666666666666667,1.3333333333333333,15.333333333333334,1.0,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,10.922222222222222,9.294871794871794,6.3500000000000005,5.348717948717949,32.90555555555555,29.399358974358965,0.13800000000000004,0.1262307692307692,9.861111111111112,8.428205128205128,0.8722222222222222,1.1724358974358973,1.738888888888889,1.801923076923077,14.766666666666666,11.55,0.6999999999999998,0.6897435897435898,3.1,2.924358974358974,0.11111111111111104,0.282051282051282,14.044444444444444,12.619230769230768
11/11/2022,Mississippi Val.,3-0,3.0,45.0,4.0,89.0,0.461,39.0,5.0,4.0,44.0,29.0,5.0,2.0,4.0,0.0,4.0,54.0,0.0,Mississippi Val.,3,15.0,1.3333333333333333,29.666666666666668,13.0,1.6666666666666667,1.3333333333333333,14.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,18.0,11.255555555555555,9.456790123456788,5.3500000000000005,5.26172839506173,31.683333333333326,29.421604938271596,0.19066666666666668,0.13474074074074072,10.083333333333334,8.560493827160494,1.2055555555555555,1.1907407407407407,1.2944444444444445,1.784567901234568,14.544444444444444,11.690123456790124,0.47777777777777763,0.6765432098765433,3.766666666666667,3.0382716049382714,0.11111111111111104,0.28395061728395055,14.822222222222223,12.84320987654321
11/13/2022,Jackson St.,3-1,4.0,54.0,19.0,151.0,0.232,51.0,4.0,5.0,68.0,78.0,3.0,12.0,8.0,3.0,16.0,74.0,0.0,Jackson St.,4,13.5,4.75,37.75,12.75,1.0,1.25,17.0,0.75,3.0,2.0,0.75,18.5,12.722222222222223,9.654761904761902,3.861111111111111,5.121428571428573,30.638888888888886,29.430357142857133,0.2956666666666667,0.14639285714285713,11.083333333333334,8.719047619047618,1.3611111111111114,1.2077380952380952,1.472222222222222,1.768452380952381,13.833333333333334,11.796428571428573,0.49999999999999983,0.6761904761904763,3.2777777777777772,2.977380952380952,0.11111111111111104,0.2738095238095238,16.222222222222225,13.027380952380952
11/18/2022,"Grambling @ Houston, TX",3-2,5.0,51.0,16.0,179.0,0.196,47.0,3.0,8.0,98.0,92.0,11.0,5.0,10.0,0.0,10.0,64.0,0.0,Grambling,5,10.2,3.2,35.8,9.4,0.6,1.6,19.6,2.2,1.0,2.0,0.0,12.8,14.055555555555557,9.787356321839077,3.0277777777777772,5.108620689655174,32.47222222222222,29.717241379310334,0.34966666666666674,0.14934482758620687,12.583333333333334,8.858045977011495,1.4444444444444446,1.200574712643678,1.3055555555555554,1.7505747126436784,15.666666666666666,11.975862068965517,1.3333333333333333,0.7563218390804599,3.1111111111111107,2.94367816091954,0.361111111111111,0.29022988505747116,18.38888888888889,13.216091954022987
11/19/2022,"Florida A&M @ Houston, TX",0-3,3.0,14.0,15.0,95.0,-0.011,13.0,3.0,2.0,41.0,64.0,6.0,3.0,6.0,0.0,6.0,23.0,0.0,Florida A&M,3,4.666666666666667,5.0,31.666666666666668,4.333333333333333,1.0,0.6666666666666666,13.666666666666666,2.0,1.0,2.0,0.0,7.666666666666667,12.9,9.801111111111108,3.0944444444444446,5.045000000000001,34.40555555555555,29.91999999999999,0.2963333333333334,0.15089999999999998,11.716666666666667,8.87611111111111,1.0888888888888888,1.1805555555555556,1.3944444444444446,1.7455555555555557,17.08888888888889,12.23,1.5555555555555554,0.7644444444444446,1.7777777777777777,2.912222222222222,0.24999999999999992,0.2805555555555555,16.433333333333334,13.202222222222222
