date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/27/2022,Milwaukee,3-1,4.0,48.0,21.0,125.0,0.216,47.0,16.0,7.0,49.0,77.0,7.0,3.0,20.0,1.0,13.0,77.0,0.0,Milwaukee
09/30/2022,@ Youngstown St.,3-2,5.0,60.0,24.0,170.0,0.212,51.0,8.0,6.0,65.0,92.0,7.0,2.0,6.0,2.0,5.0,73.0,0.0,Youngstown St.
10/01/2022,@ Robert Morris,3-1,4.0,52.0,21.0,158.0,0.196,47.0,7.0,9.0,76.0,81.0,9.0,2.0,16.0,0.0,10.0,69.0,2.0,Robert Morris
10/07/2022,Northern Ky.,0-3,3.0,34.0,19.0,116.0,0.129,30.0,7.0,4.0,50.0,65.0,1.0,2.0,8.0,0.0,6.0,47.0,0.0,Northern Ky.
10/08/2022,Wright St.,0-3,3.0,31.0,20.0,100.0,0.11,30.0,1.0,6.0,42.0,67.0,12.0,2.0,4.0,2.0,4.0,36.0,0.0,Wright St.
10/14/2022,@ Oakland,1-3,4.0,46.0,23.0,181.0,0.127,43.0,5.0,15.0,83.0,95.0,4.0,0.0,12.0,4.0,6.0,57.0,3.0,Oakland
10/15/2022,@ Cleveland St.,1-3,4.0,38.0,27.0,148.0,0.074,37.0,9.0,7.0,62.0,85.0,10.0,0.0,4.0,3.0,2.0,49.0,1.0,Cleveland St.
10/18/2022,@ Milwaukee,1-3,4.0,54.0,17.0,133.0,0.278,50.0,10.0,9.0,44.0,90.0,3.0,1.0,16.0,0.0,9.0,73.0,0.0,Milwaukee
10/22/2022,@ Purdue Fort Wayne,1-3,4.0,46.0,24.0,144.0,0.153,44.0,5.0,12.0,57.0,91.0,4.0,1.0,14.0,1.0,8.0,59.0,0.0,Purdue Fort Wayne
10/28/2022,Robert Morris,2-3,5.0,66.0,21.0,156.0,0.288,61.0,8.0,14.0,57.0,93.0,6.0,1.0,14.0,1.0,8.0,82.0,1.0,Robert Morris
10/29/2022,Youngstown St.,2-3,5.0,72.0,24.0,166.0,0.289,68.0,13.0,4.0,69.0,110.0,14.0,1.0,14.0,1.0,8.0,93.0,1.0,Youngstown St.
11/01/2022,@ Green Bay,0-3,3.0,28.0,23.0,112.0,0.045,25.0,4.0,8.0,40.0,67.0,1.0,0.0,8.0,0.0,4.0,36.0,0.0,Green Bay
11/04/2022,@ Wright St.,0-3,3.0,23.0,20.0,109.0,0.028,21.0,0.0,6.0,42.0,66.0,6.0,0.0,8.0,1.0,4.0,27.0,0.0,Wright St.
11/05/2022,@ Northern Ky.,0-3,3.0,27.0,14.0,87.0,0.149,22.0,3.0,6.0,27.0,70.0,9.0,0.0,4.0,0.0,2.0,32.0,0.0,Northern Ky.
11/11/2022,Cleveland St.,0-3,3.0,28.0,26.0,105.0,0.019,25.0,4.0,5.0,39.0,70.0,8.0,1.0,4.0,1.0,3.0,35.0,0.0,Cleveland St.
11/12/2022,Oakland,1-3,4.0,48.0,24.0,155.0,0.155,44.0,8.0,11.0,67.0,94.0,6.0,1.0,8.0,2.0,5.0,61.0,2.0,Oakland
