date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,@ Cleveland St.,2-3,5.0,54.0,44.0,183.0,0.055,54.0,4.0,6.0,84.0,97.0,7.0,2.0,14.0,2.0,9.0,67.0,2.0,Cleveland St.,5,10.8,8.8,36.6,10.8,0.8,1.2,16.8,1.4,0.4,2.8,0.4,13.4
09/23/2022,@ NIU,0-3,3.0,23.0,14.0,95.0,0.095,19.0,3.0,5.0,32.0,66.0,4.0,0.0,6.0,0.0,3.0,29.0,2.0,NIU,3,7.666666666666667,4.666666666666667,31.666666666666668,6.333333333333333,1.0,1.6666666666666667,10.666666666666666,1.3333333333333333,0.0,2.0,0.0,9.666666666666666
09/24/2022,@ NIU,0-3,3.0,37.0,17.0,117.0,0.171,36.0,1.0,9.0,39.0,66.0,2.0,1.0,8.0,0.0,5.0,43.0,0.0,NIU,3,12.333333333333334,5.666666666666667,39.0,12.0,0.3333333333333333,3.0,13.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
09/28/2022,Buffalo,0-3,3.0,34.0,19.0,95.0,0.158,33.0,4.0,3.0,38.0,66.0,2.0,0.0,4.0,1.0,2.0,40.0,3.0,Buffalo,3,11.333333333333334,6.333333333333333,31.666666666666668,11.0,1.3333333333333333,1.0,12.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334
09/30/2022,Western Mich.,3-2,5.0,64.0,30.0,197.0,0.173,58.0,6.0,4.0,77.0,105.0,2.0,1.0,20.0,1.0,11.0,81.0,1.0,Western Mich.,5,12.8,6.0,39.4,11.6,1.2,0.8,15.4,0.4,0.2,4.0,0.2,16.2
10/01/2022,Western Mich.,0-3,3.0,38.0,18.0,103.0,0.194,37.0,1.0,3.0,34.0,70.0,5.0,0.0,6.0,1.0,3.0,42.0,0.0,Western Mich.,3,12.666666666666666,6.0,34.333333333333336,12.333333333333334,0.3333333333333333,1.0,11.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,14.0
10/07/2022,@ Ball St.,1-3,4.0,48.0,33.0,176.0,0.085,44.0,3.0,8.0,72.0,95.0,5.0,1.0,2.0,0.0,2.0,53.0,0.0,Ball St.,4,12.0,8.25,44.0,11.0,0.75,2.0,18.0,1.25,0.25,0.5,0.0,13.25
10/08/2022,@ Toledo,0-3,3.0,21.0,19.0,105.0,0.019,21.0,1.0,3.0,44.0,67.0,6.0,3.0,8.0,1.0,7.0,29.0,0.0,Toledo,3,7.0,6.333333333333333,35.0,7.0,0.3333333333333333,1.0,14.666666666666666,2.0,1.0,2.6666666666666665,0.3333333333333333,9.666666666666666
10/14/2022,@ Kent St.,0-3,3.0,40.0,17.0,111.0,0.207,39.0,2.0,4.0,36.0,70.0,1.0,0.0,6.0,1.0,3.0,45.0,0.0,Kent St.,3,13.333333333333334,5.666666666666667,37.0,13.0,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333,0.0,2.0,0.3333333333333333,15.0
10/15/2022,@ Kent St.,3-0,3.0,41.0,19.0,122.0,0.18,40.0,9.0,4.0,55.0,66.0,5.0,0.0,12.0,2.0,6.0,56.0,0.0,Kent St.,3,13.666666666666666,6.333333333333333,40.666666666666664,13.333333333333334,3.0,1.3333333333333333,18.333333333333332,1.6666666666666667,0.0,4.0,0.6666666666666666,18.666666666666668
10/21/2022,Ohio,0-3,3.0,34.0,20.0,104.0,0.135,31.0,4.0,3.0,31.0,70.0,4.0,0.0,2.0,1.0,1.0,39.0,1.0,Ohio,3,11.333333333333334,6.666666666666667,34.666666666666664,10.333333333333334,1.3333333333333333,1.0,10.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,13.0
10/22/2022,Ohio,1-3,4.0,49.0,24.0,162.0,0.154,44.0,6.0,9.0,50.0,92.0,4.0,4.0,14.0,1.0,11.0,66.0,1.0,Ohio,4,12.25,6.0,40.5,11.0,1.5,2.25,12.5,1.0,1.0,3.5,0.25,16.5
10/28/2022,Central Mich.,0-3,3.0,40.0,21.0,126.0,0.151,36.0,5.0,4.0,42.0,70.0,4.0,1.0,2.0,1.0,2.0,47.0,1.0,Central Mich.,3,13.333333333333334,7.0,42.0,12.0,1.6666666666666667,1.3333333333333333,14.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.666666666666666
10/29/2022,Eastern Mich.,2-3,5.0,66.0,22.0,158.0,0.278,64.0,3.0,7.0,55.0,101.0,7.0,2.0,12.0,1.0,8.0,77.0,3.0,Eastern Mich.,5,13.2,4.4,31.6,12.8,0.6,1.4,11.0,1.4,0.4,2.4,0.2,15.4
11/04/2022,@ Bowling Green,2-3,5.0,59.0,26.0,169.0,0.195,58.0,8.0,5.0,66.0,91.0,4.0,1.0,18.0,1.0,10.0,77.0,0.0,Bowling Green,5,11.8,5.2,33.8,11.6,1.6,1.0,13.2,0.8,0.2,3.6,0.2,15.4
11/05/2022,@ Bowling Green,0-3,3.0,36.0,25.0,117.0,0.094,34.0,0.0,3.0,43.0,67.0,4.0,1.0,4.0,0.0,3.0,39.0,0.0,Bowling Green,3,12.0,8.333333333333334,39.0,11.333333333333334,0.0,1.0,14.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,13.0
11/11/2022,Miami (OH),0-3,3.0,40.0,22.0,112.0,0.161,37.0,5.0,6.0,35.0,71.0,4.0,0.0,10.0,1.0,5.0,50.0,0.0,Miami ,3,13.333333333333334,7.333333333333333,37.333333333333336,12.333333333333334,1.6666666666666667,2.0,11.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
11/12/2022,Miami (OH),3-0,3.0,40.0,12.0,103.0,0.272,36.0,13.0,3.0,35.0,54.0,6.0,2.0,9.0,0.0,6.5,59.5,0.0,Miami ,3,13.333333333333334,4.0,34.333333333333336,12.0,4.333333333333333,1.0,11.666666666666666,2.0,0.6666666666666666,3.0,0.0,19.833333333333332
11/16/2022,@ Buffalo,0-3,3.0,35.0,17.0,139.0,0.129,32.0,3.0,4.0,58.0,70.0,5.0,2.0,4.0,0.0,4.0,42.0,3.0,Buffalo,3,11.666666666666666,5.666666666666667,46.333333333333336,10.666666666666666,1.0,1.3333333333333333,19.333333333333332,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,14.0
