date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/05/2022,Louisiana Tech,0-3,3.0,38.0,20.0,114.0,0.158,34.0,2.0,5.0,53.0,72.0,7.0,4.0,6.0,3.0,7.0,47.0,0.0,Louisiana Tech
10/09/2022,"Southern U. @ Montgomery, AL",3-0,3.0,39.0,8.0,79.0,0.392,34.0,7.0,8.0,24.0,42.0,3.0,4.0,8.0,0.0,8.0,54.0,0.0,Southern U.
10/09/2022,"Texas Southern @ Montgomery, AL",3-1,4.0,57.0,20.0,145.0,0.255,49.0,4.0,7.0,58.0,79.0,10.0,5.0,12.0,0.0,11.0,72.0,1.0,Texas Southern
10/10/2022,"Alcorn @ Montgomery, AL",3-0,3.0,43.0,8.0,84.0,0.417,41.0,10.0,10.0,42.0,35.0,2.0,1.0,6.0,1.0,4.0,57.0,1.0,Alcorn
10/14/2022,Florida A&M,1-3,4.0,47.0,21.0,144.0,0.181,46.0,2.0,3.0,65.0,93.0,8.0,2.0,16.0,0.0,10.0,59.0,3.0,Florida A&M
10/16/2022,Bethune-Cookman,3-1,4.0,51.0,20.0,124.0,0.25,46.0,3.0,5.0,55.0,74.0,7.0,5.0,6.0,1.0,8.0,62.0,2.0,Bethune-Cookman
10/23/2022,@ Alabama A&M,3-0,3.0,46.0,20.0,102.0,0.255,43.0,6.0,9.0,33.0,65.0,8.0,1.0,2.0,0.0,2.0,54.0,0.0,Alabama A&M
10/24/2022,@ Alabama St.,0-3,3.0,38.0,20.0,96.0,0.188,35.0,6.0,9.0,29.0,66.0,3.0,3.0,2.0,2.0,4.0,48.0,2.0,Alabama St.
10/30/2022,"Ark.-Pine Bluff @ Prairie View, TX",2-0,3.0,25.0,6.0,60.0,0.317,24.0,5.0,3.0,32.0,27.0,1.0,1.0,8.0,0.0,5.0,35.0,0.0,Ark.-Pine Bluff
10/30/2022,"Grambling @ Prairie View, TX",3-0,3.0,44.0,18.0,120.0,0.217,44.0,4.0,2.0,67.0,52.0,2.0,2.0,2.0,1.0,3.0,51.0,1.0,Grambling
10/31/2022,@ Prairie View,3-0,3.0,38.0,5.0,73.0,0.452,32.0,6.0,3.0,32.0,39.0,1.0,2.0,4.0,0.0,4.0,48.0,0.0,Prairie View
11/04/2022,Mississippi Val.,3-0,3.0,42.0,13.0,92.0,0.315,38.0,11.0,4.0,49.0,38.0,5.0,0.0,4.0,0.0,2.0,55.0,3.0,Mississippi Val.
11/12/2022,@ Florida A&M,1-3,4.0,46.0,22.0,131.0,0.183,44.0,7.0,3.0,58.0,85.0,8.0,1.0,10.0,1.0,6.0,59.0,3.0,Florida A&M
11/13/2022,@ Bethune-Cookman,1-3,4.0,52.0,32.0,160.0,0.125,52.0,3.0,4.0,68.0,89.0,4.0,4.0,6.0,1.0,7.0,62.0,1.0,Bethune-Cookman
11/18/2022,Texas Southern,3-1,4.0,59.0,18.0,149.0,0.275,54.0,10.0,6.0,66.0,66.0,2.0,2.0,18.0,0.0,11.0,80.0,0.0,Texas Southern
11/19/2022,"Alabama St. @ Houston, TX",0-3,3.0,38.0,26.0,100.0,0.12,37.0,1.0,4.0,30.0,68.0,7.0,0.0,10.0,0.0,5.0,44.0,1.0,Alabama St.
